0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.547404959999999496e-01 1.841302510999999198e-01 1.261976741346154118e-01 1.347013237942121799e-01 1.368035083564356214e-01 1.564423509647978883e-01 1.542704434237026911e-01 1.487230689327482813e-01 1.493458312897587292e-01 1.474898492974427433e-01 1.504134095113019987e-01 1.505554198019432299e-01 1.490241149878614169e-01 1.488673951994234912e-01 1.512026431585986319e-01 1.500060297087726091e-01 1.500748595962068666e-01 1.492449909297227650e-01 1.476588597099354749e-01 1.502729910698151483e-01 1.484480625997225967e-01 1.481973435909809400e-01 1.453678416540616636e-01 1.394692468741745572e-01 1.334553004812391863e-01 1.347746839188976309e-01 1.486620757917194169e-01 1.652978388224458639e-01 1.619985950631516736e-01 1.561246843314759714e-01 1.537714199514214064e-01 1.510783700559798770e-01 1.473645667046194208e-01 1.486339234877391280e-01 1.495014748576738717e-01 1.514551248036775655e-01 1.507707635983709382e-01 1.492269796462472875e-01 1.506218985639814212e-01 1.492809953606475115e-01 1.505035479658091424e-01 1.492935391539254864e-01 1.517361654669202309e-01 1.499485360375586718e-01 1.507248460389413458e-01 1.508892857508461194e-01 1.509375777965888399e-01 1.497166596017999451e-01 1.517592049833060563e-01 1.560718456980844659e-01 1.609773158454606001e-01 1.635333585488078778e-01 1.521374213838197764e-01 1.371301777345751427e-01 1.357719640573152586e-01 1.428479955427334747e-01 1.467747887729897727e-01 1.479484365150783021e-01 1.503588576260048160e-01 1.494072653465870482e-01 1.483095406452022424e-01 1.498420048198366716e-01 1.517805254616551858e-01 1.497606034808441344e-01 1.495119153998714923e-01 1.494657713449440151e-01 1.493813319899237324e-01 1.497285419763373093e-01 1.497313019814922042e-01 1.495025915539405226e-01 1.495967143411156275e-01 1.505370007551328770e-01 1.504866362750181819e-01 1.500811847752324679e-01 1.499318905996122053e-01 1.501940344133228522e-01 1.497900438952697033e-01 1.495949268531923115e-01 1.502090905486564154e-01 1.495820523585687511e-01 1.486329851518194134e-01 1.490541525341510520e-01 1.503600344373966224e-01 1.500168182165821096e-01 1.504338815719168110e-01 1.503762398778226705e-01 1.499844204969594530e-01 1.501271003212106825e-01 1.500214044290351656e-01 1.497423099201920793e-01 1.497872083325359760e-01 1.494898229634941400e-01 1.498750342911892020e-01 1.493102850048267372e-01 1.501338020911154592e-01 1.497104627695634016e-01 1.494611282141209418e-01 1.501125436484232190e-01 1.499453387042756769e-01 1.496634690085869857e-01 5.969999999999999751e+00
2.605252664705882126e-01 4.209768593975903861e-01 2.863742625274726672e-01 2.674900254671277455e-01 2.616260584297520619e-01 2.862774626427621594e-01 2.763420708991396468e-01 2.897895591091534384e-01 3.039170863025205671e-01 2.874957087345183515e-01 3.121950003423761832e-01 3.060468368127630123e-01 3.021793551318998072e-01 2.968594951447093289e-01 3.033863540090924182e-01 3.008581674444840148e-01 3.012295888536108412e-01 3.039291407657099264e-01 2.971071442625041747e-01 2.980794695913223658e-01 2.940856004391112499e-01 2.861442969303186201e-01 2.760421417063831373e-01 2.687836385035837217e-01 2.641467831029350455e-01 2.738324721768586878e-01 2.928661665836924666e-01 3.254703471497346623e-01 3.265394292940297372e-01 3.190847221293129921e-01 3.117315603487421094e-01 3.034696882862943923e-01 2.994893375919394085e-01 2.974655687860021658e-01 2.980818566402138048e-01 3.065289489427325820e-01 2.997304715150870824e-01 2.987344764422126819e-01 2.987921206166638810e-01 2.988731810666007127e-01 3.023364115413337272e-01 2.970305415141707983e-01 3.034685467576350715e-01 3.003238523707562058e-01 3.002559426076567006e-01 3.009675743173628737e-01 3.048769876544599189e-01 3.084722913201023986e-01 3.129928683360542752e-01 3.231100910150777605e-01 3.264651882595920318e-01 3.273971436408683044e-01 3.051918460235042430e-01 2.763735305997559455e-01 2.688721585624549437e-01 2.734925193877134619e-01 2.834417240743771771e-01 2.894137506458630549e-01 2.971013074154044142e-01 2.978789910274588504e-01 2.992452599440757477e-01 2.999819611912524220e-01 3.022433463432049883e-01 3.021180074203997368e-01 3.001783845728709932e-01 2.996295925933809556e-01 3.006961568126291229e-01 3.000041613298497500e-01 2.995305728144076474e-01 3.012052694948489928e-01 2.985669803263196198e-01 2.998305911997423689e-01 3.000056518378735326e-01 2.999259842053559333e-01 3.003152987162904797e-01 2.994817122154294631e-01 2.994151381215602870e-01 3.000040569826271653e-01 3.008855445328221245e-01 2.985926690110337067e-01 2.994323007993798802e-01 2.998024598047464573e-01 3.014079179867399372e-01 3.003847756959832083e-01 2.997611857221647580e-01 2.999848065189649193e-01 3.008655501770242102e-01 3.004782362790069938e-01 2.997190933146194891e-01 3.013922324342124814e-01 3.002375023198869952e-01 2.999124400251461653e-01 3.002646750391569364e-01 2.992352356874415920e-01 2.997229345907690967e-01 3.001723792354867859e-01 2.989525884392600918e-01 3.008473387722871983e-01 3.008908066684120586e-01 2.995466344667376823e-01 8.970000000000000639e+00
5.079955173333334795e-01 6.294495089041096669e-01 5.477089339053252681e-01 4.205228662361625847e-01 4.581071309594884622e-01 4.202553610109293070e-01 4.190954432749003367e-01 4.141852460822190718e-01 4.372360087570420495e-01 4.201556429646622348e-01 4.638701346250007074e-01 4.504196605173360624e-01 4.468575866008424602e-01 4.411898134787605730e-01 4.548604108170649640e-01 4.519754164458196222e-01 4.553097531930534458e-01 4.526277760741863609e-01 4.440263110343650732e-01 4.400331450892140950e-01 4.349250970086363521e-01 4.166788648288503039e-01 4.044620488152740889e-01 3.963634314841563144e-01 4.001759061969263342e-01 4.069642532001439550e-01 4.424609976137983680e-01 4.824546211567513621e-01 4.867733517522485065e-01 4.870806290979222686e-01 4.725187279827169351e-01 4.658148138037473407e-01 4.571551565467009692e-01 4.490706474751604560e-01 4.439082668052422576e-01 4.628086153441883233e-01 4.459427206185477832e-01 4.507930096096304240e-01 4.500285436564124830e-01 4.496037580849766013e-01 4.556207766049295005e-01 4.511167234987124020e-01 4.484623084839475249e-01 4.507762382261668588e-01 4.542059835343112972e-01 4.557128293255325313e-01 4.689565452282283831e-01 4.764123739363217980e-01 4.821057476234453798e-01 4.905462970480520823e-01 4.944852272479351996e-01 4.917737486147040205e-01 4.619792018645457188e-01 4.206706807315483410e-01 4.055609871628060303e-01 4.067830249726308023e-01 4.159972587594136795e-01 4.290973873109484304e-01 4.395457158661165153e-01 4.394612919986670696e-01 4.454072052160717443e-01 4.452943524824993782e-01 4.508173106620501080e-01 4.509108257991570889e-01 4.493976698361507038e-01 4.488549443284459706e-01 4.518117324732485729e-01 4.501980154767424303e-01 4.487176203917118134e-01 4.514389076848329130e-01 4.490898524384480117e-01 4.500602327893551413e-01 4.489962445603161156e-01 4.480203252403117675e-01 4.507103516667636534e-01 4.485772285598080833e-01 4.490799458870377014e-01 4.495047503829074920e-01 4.489683389665495850e-01 4.460766761292583871e-01 4.478616892985393672e-01 4.492781241777268342e-01 4.519312587506565948e-01 4.505045667527524667e-01 4.506356194369690038e-01 4.510348344849983149e-01 4.510937656307034138e-01 4.512437544134907386e-01 4.499271044261847763e-01 4.512621792889535133e-01 4.506815208523733407e-01 4.494764566304573217e-01 4.495981632600370981e-01 4.506180586266764765e-01 4.526035686732760577e-01 4.506399150711651314e-01 4.498854326480573040e-01 4.496140075880128983e-01 4.513009587095798691e-01 4.491059284060925361e-01 1.197000000000000064e+01
9.098677549999999448e-01 7.816421652112680585e-01 8.231106458385092361e-01 6.069361010727968297e-01 6.268713522172942865e-01 5.725585176652600028e-01 5.390632422267869206e-01 5.450883454668672412e-01 5.706099570492388917e-01 5.565403649525879626e-01 5.922022773855796229e-01 6.041765741681948132e-01 5.947520056858277560e-01 5.804292373541708461e-01 6.073787576782136988e-01 6.127185221417312810e-01 5.997605027935233313e-01 5.989303071040357196e-01 5.811610615064639607e-01 5.733561010668537516e-01 5.612015631548766814e-01 5.426604198227481524e-01 5.381731076077509446e-01 5.180659952325028517e-01 5.372344178723171826e-01 5.442223178726405264e-01 5.846287579104842980e-01 6.373551654841581593e-01 6.475610645882708960e-01 6.489684611549204618e-01 6.390918750915297597e-01 6.244048515580025160e-01 6.204686848575664548e-01 6.081183398775983351e-01 5.986053643708801886e-01 6.187370917808852067e-01 6.017783845948547761e-01 6.074578167262741912e-01 5.988700345436759331e-01 6.025067752760103756e-01 6.087007335280355536e-01 6.044681907263059761e-01 5.928398948437021421e-01 6.059265317819845231e-01 6.044394776100486810e-01 6.171606782074421371e-01 6.354915170458563800e-01 6.448197799717271250e-01 6.572503561416295215e-01 6.545479623444468986e-01 6.616594502102808306e-01 6.571747308385330610e-01 6.180375413079648439e-01 5.692879968407444924e-01 5.459443335161010546e-01 5.410177057041573034e-01 5.482485537213255267e-01 5.624050457371800871e-01 5.757787366058413348e-01 5.748864893417561239e-01 5.882959438491697224e-01 5.895583685108382044e-01 5.976684809246315400e-01 5.982713742621488251e-01 5.985181349968169418e-01 5.990926227392376902e-01 6.011890828001260623e-01 6.016388899101390297e-01 5.987302650962192940e-01 6.013158502799410554e-01 5.967909157068234105e-01 5.993494768936610262e-01 5.966885072264618284e-01 5.971702393772141404e-01 5.996938877003925583e-01 6.007654926622947311e-01 6.000245295877609797e-01 5.974810012719471430e-01 5.986382770938160069e-01 5.970847606723133083e-01 5.975670665208950849e-01 6.021879234083756804e-01 6.022774884931902939e-01 6.005857501678495414e-01 6.005884025384211622e-01 6.008872045860337296e-01 6.030820375666259281e-01 5.989067955679757693e-01 5.998235912960414584e-01 6.006539022229007152e-01 5.993000560441349434e-01 6.013323186333071613e-01 6.031041559565849530e-01 6.023452893551736187e-01 6.015464245912092167e-01 6.001138512490516996e-01 6.002175145323428440e-01 6.001244645506134123e-01 6.016748845624354525e-01 6.021516081074316240e-01 1.497000000000000064e+01
9.998267033333333442e-01 9.367651267647060243e-01 1.105336526291390564e+00 8.488646003614453983e-01 8.058277570114937838e-01 7.264571626118319081e-01 7.057172710301511387e-01 6.784323453697082007e-01 7.180075700393567795e-01 6.899532128879183324e-01 7.322524043670191052e-01 7.618875630770612917e-01 7.369350795153204459e-01 7.248041591064979805e-01 7.462463404910385512e-01 7.611603688410242263e-01 7.445303023194154157e-01 7.352711182357447584e-01 7.132837007570619337e-01 6.987873099666807031e-01 6.880805452469187511e-01 6.608626736868775664e-01 6.555367266178006025e-01 6.458507133922880561e-01 6.683237668216834848e-01 6.824162391893748847e-01 7.296515178474912711e-01 7.872671197099144758e-01 8.023294974430503768e-01 8.106287475182107904e-01 8.032064750889743587e-01 7.895885632980573776e-01 7.797142629734356012e-01 7.639141565114235810e-01 7.552082044344445855e-01 7.742262943497356664e-01 7.592422685308224395e-01 7.589010765538419800e-01 7.453757861402120488e-01 7.564160413990924647e-01 7.557929727251474494e-01 7.603239252350252331e-01 7.436482563430373283e-01 7.617628039207492430e-01 7.629219186782654205e-01 7.852037632457751215e-01 8.068062090011393073e-01 8.095016128732683836e-01 8.259272978695101353e-01 8.233108469056262813e-01 8.237986690335799000e-01 8.247171614050634592e-01 7.734870770881649982e-01 7.160054951181242799e-01 6.863304723458312218e-01 6.773635911584232616e-01 6.833893603113030402e-01 6.955127785878364444e-01 7.100090964538962046e-01 7.154970929657394896e-01 7.274407226435491980e-01 7.301962881956299833e-01 7.408868522877442020e-01 7.428292949997740147e-01 7.481146587470929310e-01 7.458261964639396613e-01 7.526961044765739794e-01 7.512348458979246635e-01 7.460209629241673079e-01 7.527131328863544413e-01 7.467377460964870206e-01 7.488549833572343273e-01 7.472435331900616484e-01 7.475557672020038957e-01 7.506493988471268919e-01 7.497060980718410761e-01 7.481050077436727230e-01 7.498604324894556639e-01 7.473168840091720666e-01 7.472791972337526900e-01 7.470264922896946436e-01 7.513596197537943944e-01 7.526698364960153764e-01 7.544632099595471875e-01 7.527392003037742807e-01 7.530884409663713974e-01 7.534871682708090823e-01 7.473575274798636148e-01 7.508650908963885318e-01 7.507707454708588690e-01 7.502614231263806666e-01 7.519116408775941007e-01 7.524586702096875968e-01 7.536861688562812578e-01 7.513090055192782613e-01 7.500921650506534588e-01 7.497114932350726901e-01 7.486825467926507827e-01 7.523753014122157579e-01 7.500083287382536268e-01 1.796999999999999886e+01
1.029079158181818388e+00 1.119553200303030405e+00 1.253831870743243648e+00 1.111541613888889168e+00 1.014114906713615261e+00 9.479862313088235348e-01 8.688030097451141520e-01 8.293040154634911953e-01 8.867896946895317267e-01 8.373247055174294351e-01 8.609780894253394878e-01 9.045842631286877822e-01 8.693690836807935751e-01 8.624891459059422782e-01 8.757219938620230959e-01 9.067879308533675076e-01 8.760703004933445559e-01 8.600598149723466257e-01 8.408516678317439208e-01 8.260606491166894161e-01 8.112513023763695541e-01 7.933149098651689490e-01 7.829073486609009480e-01 7.671453700066006576e-01 7.984173169605227605e-01 8.186541402930472833e-01 8.702441683412948104e-01 9.363549757445134292e-01 9.565615291798543751e-01 9.671922882831608392e-01 9.801687417641643529e-01 9.549284793672931926e-01 9.461296551616238393e-01 9.254016076294301341e-01 9.114390826767805320e-01 9.282631229687824392e-01 9.094268058471243199e-01 9.141019346144310109e-01 8.982527293487042597e-01 9.057575389050743775e-01 9.112418170933859196e-01 9.172712752698182204e-01 9.010298045320978000e-01 9.206797740066515745e-01 9.312616028092339793e-01 9.565307333734567319e-01 9.717920973717802946e-01 9.774112764447107082e-01 9.993249491599740519e-01 9.968147013123752620e-01 9.836675180457069567e-01 9.904847623596054751e-01 9.262111242405516309e-01 8.661209200608216419e-01 8.262910429042010785e-01 8.136653207337674054e-01 8.158544890509431546e-01 8.265608960828140228e-01 8.448748600050549618e-01 8.540536453676088602e-01 8.648568637001893267e-01 8.690513672770249221e-01 8.837149059030108278e-01 8.852948489579056668e-01 8.974018331466098175e-01 8.910323716657073678e-01 9.020233086462853267e-01 9.013121635725160896e-01 8.975547572257955853e-01 9.033196887905665662e-01 8.939471712887069321e-01 8.988799945462807583e-01 8.967508942135269390e-01 8.960627390893640687e-01 8.987254449798602884e-01 9.000213375464253263e-01 8.959815101659152070e-01 9.006720350841846967e-01 8.975848786488380693e-01 8.980622529338100346e-01 8.984389184009680118e-01 9.002378482977040353e-01 8.997487209431307420e-01 9.046069536986490744e-01 9.031352033509268962e-01 9.040142200291957364e-01 9.054192143296828643e-01 8.995277379356227954e-01 9.008469928477600419e-01 9.010594980620243444e-01 9.007013882648731151e-01 9.008896554081387009e-01 9.020218684867836734e-01 9.041340683343174200e-01 9.030396027871367970e-01 9.008750629929664910e-01 9.001113466048238365e-01 8.977418487967543381e-01 9.024705059534504636e-01 9.008318956317942217e-01 2.096999999999999886e+01
1.813886574000000085e+00 1.451470548571428321e+00 1.535176025277778633e+00 1.357749224035087021e+00 1.232677185606795733e+00 1.118836875852190271e+00 1.023099692298350405e+00 9.806182700734132895e-01 1.022045239205250811e+00 9.759138858598712662e-01 9.676622506931358281e-01 1.038578341094240853e+00 9.980560039202616140e-01 1.014266739087629432e+00 1.019623788716332413e+00 1.033707002683342591e+00 9.996925112462694551e-01 9.907299139463927595e-01 9.564748739540572808e-01 9.532387362559230359e-01 9.416819468372473745e-01 9.205092357441652107e-01 9.113559371404884590e-01 8.989963974386893097e-01 9.207381529589904190e-01 9.500545229530346081e-01 1.003399805042682669e+00 1.088940793256853112e+00 1.114776808522415674e+00 1.125944108867589000e+00 1.146010996263041593e+00 1.129033228504096042e+00 1.108757057903418275e+00 1.093205997850350997e+00 1.065661702621099716e+00 1.085495182573071427e+00 1.074834022082175489e+00 1.071051693680100003e+00 1.044912304260039004e+00 1.054817789224754332e+00 1.067777156623933799e+00 1.075319919379082112e+00 1.060307624338246768e+00 1.086135399722863104e+00 1.099050471674437146e+00 1.123398014899390063e+00 1.134361417599328847e+00 1.149297365841466911e+00 1.166053110177379892e+00 1.160996286269353472e+00 1.152290697120277319e+00 1.154781049627759293e+00 1.082535202678531538e+00 1.015701462617306650e+00 9.658407125382374447e-01 9.505439888205666765e-01 9.504198460656885228e-01 9.586503633733062246e-01 9.780139402379867120e-01 9.888040034831760972e-01 1.001911506273101216e+00 1.008620947935400247e+00 1.024919304660783848e+00 1.027560652403514796e+00 1.046080545347559898e+00 1.039292625677775250e+00 1.049157598413871684e+00 1.047875464987005456e+00 1.048408534048861807e+00 1.056047693605226101e+00 1.044023449575227858e+00 1.047207485567798635e+00 1.048751493419526115e+00 1.047160548022772586e+00 1.048792831176845075e+00 1.051658382613064102e+00 1.049110856701418681e+00 1.053635181308898439e+00 1.047290106300001744e+00 1.047043190720791994e+00 1.049573117298219671e+00 1.046416506025161119e+00 1.050838546556927211e+00 1.056543814785424917e+00 1.053441293137418855e+00 1.053635897313375036e+00 1.054961201606422039e+00 1.052022488715432358e+00 1.052979748836972984e+00 1.050596720510529103e+00 1.048082943780186183e+00 1.050415469865684681e+00 1.053634728488806571e+00 1.053817296418634752e+00 1.054174548259224631e+00 1.049410248381938082e+00 1.050327713587639433e+00 1.047897163903933171e+00 1.052982538792495593e+00 1.050516316886447532e+00 2.396999999999999886e+01
2.439085085999999958e+00 1.794892315081966672e+00 1.915898192230214514e+00 1.603326692901786865e+00 1.514886817835821242e+00 1.284366349541983920e+00 1.218885710553601953e+00 1.166664606821788297e+00 1.192654694801321691e+00 1.110938833066182463e+00 1.098644242633318502e+00 1.168758427267487132e+00 1.137093005796347533e+00 1.156169834287987364e+00 1.164253193702561306e+00 1.168132588375256686e+00 1.122944142024952852e+00 1.107769436663486040e+00 1.081308441228621797e+00 1.061808599912618112e+00 1.060418245092978884e+00 1.042351801882953843e+00 1.032934981902713378e+00 1.027669675214586631e+00 1.052451127726671709e+00 1.080644245907264933e+00 1.140784745515649234e+00 1.243720490200308504e+00 1.268772881405319630e+00 1.283503520125893305e+00 1.293555760989974379e+00 1.298516653437298496e+00 1.277532764611530647e+00 1.262829834790607730e+00 1.216655809021676804e+00 1.236285245462171778e+00 1.238306342502315749e+00 1.225713010946427373e+00 1.205321891040569415e+00 1.218390345452038614e+00 1.230484047011300763e+00 1.229843462542574262e+00 1.222506410887586714e+00 1.255265585864196343e+00 1.269247514312841885e+00 1.287542462773672458e+00 1.310187663708578532e+00 1.323616371844297257e+00 1.335415991898171617e+00 1.342386065097800119e+00 1.312133164756048131e+00 1.319261158478706619e+00 1.235453252539659097e+00 1.162187452223245598e+00 1.114531222891860240e+00 1.092677287086924576e+00 1.083865714014260684e+00 1.093505819128992584e+00 1.114323742202280254e+00 1.122827159988794010e+00 1.134909993556588725e+00 1.142896766293150401e+00 1.164852600818238049e+00 1.168248087676834190e+00 1.189959955789458235e+00 1.181674631047474389e+00 1.198314564416076644e+00 1.197570723779433521e+00 1.193111580569450991e+00 1.204678718981377017e+00 1.190399811100351313e+00 1.197893562986430460e+00 1.200399154608868146e+00 1.193808057767767883e+00 1.197809415109905906e+00 1.200943903702785365e+00 1.199552211870019258e+00 1.201745743265315136e+00 1.200030623984938982e+00 1.198615912660658811e+00 1.203889431111195396e+00 1.198416896922433139e+00 1.198174950082357304e+00 1.205858472280677995e+00 1.202157674203753857e+00 1.204271579490367339e+00 1.202531567986109495e+00 1.202511459802346527e+00 1.203222041257300923e+00 1.201543033572514130e+00 1.196486323968463994e+00 1.201403298993159119e+00 1.203519153345588455e+00 1.204166928046990437e+00 1.205271056695633725e+00 1.198615307375690442e+00 1.201773123754926287e+00 1.193586845296760179e+00 1.202989100807621448e+00 1.200337677454906382e+00 2.696999999999999886e+01
2.789772333999999798e+00 2.248845909000000809e+00 2.196940779416058920e+00 1.784042430136363544e+00 1.767728248857868278e+00 1.529411180906251833e+00 1.392543002896613702e+00 1.308914576451784439e+00 1.351134371993331973e+00 1.248463878003935879e+00 1.243809015059949230e+00 1.308163731178561662e+00 1.262751250570214090e+00 1.297915903465775900e+00 1.292360025956763137e+00 1.288892042720736431e+00 1.243788281361212222e+00 1.229977403225465560e+00 1.222565003854997112e+00 1.191932451883142452e+00 1.187134757889316550e+00 1.162777840320220024e+00 1.150701295406647784e+00 1.155004864055561464e+00 1.191353088240273417e+00 1.223657464272536854e+00 1.281637238745696017e+00 1.386138657939723462e+00 1.420760693636305305e+00 1.440350804746879598e+00 1.445856350206585761e+00 1.469375162066046681e+00 1.441653997778215235e+00 1.420330246762112170e+00 1.369070710513636158e+00 1.393637179398192316e+00 1.396653368469363166e+00 1.377830538983190856e+00 1.371076792165171421e+00 1.383123318916197775e+00 1.397438117166302840e+00 1.391021473209318238e+00 1.387749485905140912e+00 1.434401432840077595e+00 1.433638390109893246e+00 1.456429341507882835e+00 1.491392748848188399e+00 1.502112092097317442e+00 1.500431954375600396e+00 1.520007952867253431e+00 1.468075790729587604e+00 1.480558655170920668e+00 1.394009355532494165e+00 1.312716621572205922e+00 1.261838728123018782e+00 1.228721778078761595e+00 1.219546781955282100e+00 1.229550673536348837e+00 1.249014463908769468e+00 1.257163258172348641e+00 1.270255036529601922e+00 1.280124068125595649e+00 1.303501849433139403e+00 1.307600302471005893e+00 1.336167926865570177e+00 1.327571472943914976e+00 1.348603732579938708e+00 1.346306911659941097e+00 1.343187050742878252e+00 1.355777216560017040e+00 1.339937287207894290e+00 1.346265391832409675e+00 1.352025297358250722e+00 1.346628110746554752e+00 1.346449445047770421e+00 1.350474416247540832e+00 1.348780475243009258e+00 1.353350348801448444e+00 1.353540929780328694e+00 1.348377113050847065e+00 1.356729031521178408e+00 1.349465252736097742e+00 1.350584881953396543e+00 1.354774700328208237e+00 1.354078804719906826e+00 1.351361104381633815e+00 1.351550986599836524e+00 1.352444584500983815e+00 1.353943475489805204e+00 1.352865871594852720e+00 1.348190431875238682e+00 1.347663506649686038e+00 1.351393480736025943e+00 1.352058037776842303e+00 1.354698584383568605e+00 1.348346382544618027e+00 1.351503862273840895e+00 1.345894872144893784e+00 1.353074035306051970e+00 1.350983764466329617e+00 2.996999999999999886e+01
