0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
7.673858045161872053e-03 2.916954609792091202e-03 1.468699878255719411e-03 1.315702895195332549e-03 9.443577951733745724e-04 8.183743121288548483e-04 8.199815810443257264e-04 7.414693610218430885e-04 6.420176176744354056e-04 6.129006725232286111e-04 5.489078930965900173e-04 5.679515487837688862e-04 5.164665064353215606e-04 5.271251318401038626e-04 5.110756029425530308e-04 4.295601055385693664e-04 4.151589941121082775e-04 3.688082775144051022e-04 3.710891511530178474e-04 3.526333576516220056e-04 3.297830248713731326e-04 3.273096000621218108e-04 3.206798637982992027e-04 2.938059806630338071e-04 3.128605167171235528e-04 3.151240371322532323e-04 4.483354880575226827e-04 4.275429290167054633e-04 3.989969687180851179e-04 3.922224561321377705e-04 3.616419882321239565e-04 3.396449119852769588e-04 3.385568804497367744e-04 3.253808470513519708e-04 3.107257467133557301e-04 2.874164384462053138e-04 2.913099030934666119e-04 2.634140485858069364e-04 2.759543625068292634e-04 2.817476539435722510e-04 2.714587194891715039e-04 2.663868924439138203e-04 2.453852122033443428e-04 2.356063827400033941e-04 2.259200531383434216e-04 2.246704580890962802e-04 2.248034460439358453e-04 2.253112765541820189e-04 2.270438451733561205e-04 2.259046371800980425e-04 2.264263446136050440e-04 2.159465785067739339e-04 1.832384588870633135e-04 1.403556950154882430e-04 1.374250171939011894e-04 1.340078936195227325e-04 1.349310320962085030e-04 1.370931332425047271e-04 1.352174716975872973e-04 1.347669300134855244e-04 1.321390255062475892e-04 1.295636428618433681e-04 1.290546392224086760e-04 1.235515400194857902e-04 1.218336701242307750e-04 1.231667025491090233e-04 1.196488392641627138e-04 1.196865540653000478e-04 1.163375165026445628e-04 1.152049758921300899e-04 1.182550666493634763e-04 1.146638624748274606e-04 1.126797124424682979e-04 1.105847704927477934e-04 1.095713191611879687e-04 1.070864185934878454e-04 1.047626056101052475e-04 1.046015473992112019e-04 1.033030835089537907e-04 1.003072225325402197e-04 9.737327532909162918e-05 9.756606123071337813e-05 9.500475095581248136e-05 9.412170614677056247e-05 9.455506289819795357e-05 9.421614438319789620e-05 9.245758582310447608e-05 8.911526241511980191e-05 8.948750760650161021e-05 8.832750992015434260e-05 8.728398441486929322e-05 8.821254623708734289e-05 8.557665082937937115e-05 8.526400843911468436e-05 8.368893542472692442e-05 8.436196637014143447e-05 8.487653623324505515e-05 8.855632577791458396e-05 9.435298410170769694e-05 1.066352371179861327e-04 5.969999999999999751e+00
6.954211095781792640e-02 1.875152754588848766e-02 8.527429590678276689e-03 5.768261956902839306e-03 4.568383674195046658e-03 3.459851717733998869e-03 2.988581213350417765e-03 2.766271315536412805e-03 2.620320712098074285e-03 2.356534268814355296e-03 2.333118449756241709e-03 2.245309981402220361e-03 2.149574438250274194e-03 2.099220061157908331e-03 1.981049879473882093e-03 1.796734263551563737e-03 1.630029736050972412e-03 1.425541753078769921e-03 1.424433769287574087e-03 1.357471057727140627e-03 1.221715996365739867e-03 1.234297500490920494e-03 1.256544647393867528e-03 1.183471989254227539e-03 1.241281040312566981e-03 1.272234460105886242e-03 2.378691958582042788e-03 1.776317384580285283e-03 1.627202609638024643e-03 1.573841503058037803e-03 1.443047936579135030e-03 1.460853474795959948e-03 1.427091243678881450e-03 1.301653454809462715e-03 1.218016763310679354e-03 1.207959248698465887e-03 1.179636674485297658e-03 1.131195475280112345e-03 1.100324080141627456e-03 1.110703576627262209e-03 1.074376980784851488e-03 1.067621928878935292e-03 1.030460007999794373e-03 9.560183314852804077e-04 9.034150472126956360e-04 9.130121308568769217e-04 9.284319553227201975e-04 9.430278869434527466e-04 9.450968271933498201e-04 9.238812527350009907e-04 8.650686274572660277e-04 8.657930202134793375e-04 7.211269352206291228e-04 5.835245510780861372e-04 5.569864652809240150e-04 5.371699480202561487e-04 5.279490329566267903e-04 5.189816808342438649e-04 5.185580463473447085e-04 5.275606478543314309e-04 5.245402318707631387e-04 5.178833397789568303e-04 5.073719671709936343e-04 4.942122134998883998e-04 4.797940131631382981e-04 4.833674131988256956e-04 4.797736074391200701e-04 4.732114907092565062e-04 4.684356538950705875e-04 4.612851599752430939e-04 4.565829905051994268e-04 4.530921448070006374e-04 4.490894642734707520e-04 4.384765186356243908e-04 4.362431475475435773e-04 4.242213036100964444e-04 4.174339618178636211e-04 4.144656531730246023e-04 4.074800213800203077e-04 4.057166431313580408e-04 3.937588824170400116e-04 3.884236616109015806e-04 3.826652408156696748e-04 3.805465405562730814e-04 3.814525569647339424e-04 3.722996555568197467e-04 3.675105004725974837e-04 3.588889787401129596e-04 3.573915421717564181e-04 3.535760693672327466e-04 3.457930254326760941e-04 3.501355941639871161e-04 3.447457636945366801e-04 3.426526910341415148e-04 3.358577531209516222e-04 3.389634983354204148e-04 3.355499920719586904e-04 3.500082265388259608e-04 3.766490160800901182e-04 4.236150247205965167e-04 8.970000000000000639e+00
1.506680604796009348e-01 4.547058424936770149e-02 2.472877892152516854e-02 1.422252561608804491e-02 1.164137202903040708e-02 9.491431320302294930e-03 6.851635941937529728e-03 6.416156480648090021e-03 5.867669417949643480e-03 5.108453763985582041e-03 5.178767245220647526e-03 4.878711428275913850e-03 4.950510980486372628e-03 4.638544714199636584e-03 4.044962948013738728e-03 4.059370210563172446e-03 3.445935282382398511e-03 3.204664606152825279e-03 2.990249389022502091e-03 2.830707524762487819e-03 2.613575468553775132e-03 2.654719679853032640e-03 2.725205330269992853e-03 2.680070071268546295e-03 2.755906179717211406e-03 2.888698160843874551e-03 3.472892255365429316e-03 3.728355350351302260e-03 3.696283397430816849e-03 3.328601363747751146e-03 3.282184043473058976e-03 3.324397634631986488e-03 3.346047886152113925e-03 2.986532121823616374e-03 2.778196418745603000e-03 2.684942735153805077e-03 2.587088685940951583e-03 2.573630598348433229e-03 2.424603367393967247e-03 2.494003948416721305e-03 2.454803998294933023e-03 2.389018753156150858e-03 2.361605521641457588e-03 2.186826647720723632e-03 2.098814352060987196e-03 2.098668503829871201e-03 2.220137131116558648e-03 2.162576713387210237e-03 2.162886448014173218e-03 2.055483709884495247e-03 1.985538903554486239e-03 1.922019891062928809e-03 1.690126110407710446e-03 1.351375977535663889e-03 1.274299421988243615e-03 1.246354569221750329e-03 1.184430856236589214e-03 1.152027659597034889e-03 1.138229266181586255e-03 1.161810329707859855e-03 1.145675051776668535e-03 1.148270568702249202e-03 1.140092538970953907e-03 1.102230799575805355e-03 1.076482285291737416e-03 1.085829758659799657e-03 1.077047410580553961e-03 1.068518732514695240e-03 1.069091243627781022e-03 1.032278476980239999e-03 1.022082899988670289e-03 1.020036025217244081e-03 1.007741791179157711e-03 9.872259100159480084e-04 9.839314023248398478e-04 9.481561440651570683e-04 9.430431686411515704e-04 9.338894009339564206e-04 9.127769204790606118e-04 9.078752098674074600e-04 8.886295848264468651e-04 8.717407167771419520e-04 8.631769230527947933e-04 8.569830106322208702e-04 8.509249490798219753e-04 8.394084220436690393e-04 8.267007579326478327e-04 8.120897290362984492e-04 8.017478140625451362e-04 7.978192472677359762e-04 7.805872575847354550e-04 7.847914351960087482e-04 7.749204367717776138e-04 7.689535670947243240e-04 7.590837964889597710e-04 7.665886447263703949e-04 7.628612400918250965e-04 7.879416784997120456e-04 8.425444848484879394e-04 9.663337346803893254e-04 1.197000000000000064e+01
1.683703249491391996e-01 8.106468764408715499e-02 5.674481171408390229e-02 2.795434315352418250e-02 2.174730706489266807e-02 1.820603127298214829e-02 1.305036425883952279e-02 1.175307161555897220e-02 1.087492439313642034e-02 9.345616428962602584e-03 9.780358578135464262e-03 8.271943721804952965e-03 8.202177431939424931e-03 7.884446405366183144e-03 7.337456553943491784e-03 7.059012223559097375e-03 6.217478778644384453e-03 5.590376558817083084e-03 5.124193224033833129e-03 4.676050285453306130e-03 4.626242576288671325e-03 4.793305868544660980e-03 5.167295270788249163e-03 4.853131070203852392e-03 4.999830060926569592e-03 5.048972002460053524e-03 6.012449631612655845e-03 6.567555202402303345e-03 6.336868113375883176e-03 6.035502594572097167e-03 5.892546219254418682e-03 5.991957974145293089e-03 5.732033587678500575e-03 5.276935275586356645e-03 5.185382208152211278e-03 5.061715560090129275e-03 4.757366183888080829e-03 4.534371988509280221e-03 4.380747262546926847e-03 4.470605052645701058e-03 4.543115824422697124e-03 4.278034435596900567e-03 4.232920350175496498e-03 3.902314004546331237e-03 3.743883616593905207e-03 3.728412936731165250e-03 3.994952931928257185e-03 3.892516249849390687e-03 3.845137664678394129e-03 3.709380188480927883e-03 3.512942926871869855e-03 3.412775573156367689e-03 3.059877092549076819e-03 2.438649028256491529e-03 2.267698336175832680e-03 2.238450107616551856e-03 2.125563679212927239e-03 2.032013616599823765e-03 2.028123422235639413e-03 2.058825515687808666e-03 1.996130121443545364e-03 2.001052192242932203e-03 1.982620779162450747e-03 1.939046188093238943e-03 1.901912842738575499e-03 1.932066909827519175e-03 1.893379874313115552e-03 1.878632206937070215e-03 1.895417849891594970e-03 1.828373837048356734e-03 1.838275414283211577e-03 1.823871918712970195e-03 1.803056858353053928e-03 1.737553797898648382e-03 1.725530819170347733e-03 1.689605038502223168e-03 1.684161041158153049e-03 1.682078971418170341e-03 1.631732110363504030e-03 1.601865293526070480e-03 1.595599665536553231e-03 1.558390212832845524e-03 1.539920063046715595e-03 1.518345541298816905e-03 1.501878251415328987e-03 1.488079495193515541e-03 1.461136471686216810e-03 1.456666117294054151e-03 1.431172830398104098e-03 1.416179065128261123e-03 1.393322779095579724e-03 1.396779380105832129e-03 1.389264287943405745e-03 1.368515968743127219e-03 1.348389112502849235e-03 1.349652152068929944e-03 1.361447920900005779e-03 1.411471367445065123e-03 1.494244468685119618e-03 1.714124849793299994e-03 1.497000000000000064e+01
2.934134390614743793e-01 1.355312224203032156e-01 9.096459425082027705e-02 5.019596615587550159e-02 3.893485998929104019e-02 2.941848003027228500e-02 2.323333878705304001e-02 1.903967271366984945e-02 1.688881117342172153e-02 1.461504813170157180e-02 1.510074763870010266e-02 1.205347393926822948e-02 1.241935533724496978e-02 1.207632966214706831e-02 1.090681833061571925e-02 1.057128212241521467e-02 9.197847495548703081e-03 8.372931507249645189e-03 7.794366412606439955e-03 7.324953917445083812e-03 7.219854985903381012e-03 7.394658400261779584e-03 8.056165191513279741e-03 7.463733079638873794e-03 7.511802404452559700e-03 8.070010255983472991e-03 9.341084819444072859e-03 1.025508937441562893e-02 9.758005629868482175e-03 9.295672544038622795e-03 9.222964793595354524e-03 8.985783000772813028e-03 8.870632125772687226e-03 8.272636835565240140e-03 8.145177632176425764e-03 8.071181921034103340e-03 7.649384711645133839e-03 7.213723457225608079e-03 6.934180310710438139e-03 7.168391832122579695e-03 7.104427883529131765e-03 6.702134550769767683e-03 6.644880190168384222e-03 6.310411768293799385e-03 6.050385893049720250e-03 6.049703028028974132e-03 6.170428701064120322e-03 6.140521588122241359e-03 5.992494796557026188e-03 5.788219234908471844e-03 5.418212010896725737e-03 5.387934532375642308e-03 4.723746054522306830e-03 3.889571904752100583e-03 3.614363776483628041e-03 3.486494565541905979e-03 3.325763510032745448e-03 3.217319207253577316e-03 3.189373926438694544e-03 3.094785557432723749e-03 3.100985672745078942e-03 3.116906242717059142e-03 3.036275661716854226e-03 2.937925021471529934e-03 2.942150942262594052e-03 2.981755949184392972e-03 2.928480756592854138e-03 2.949101198525400959e-03 2.980317120219350656e-03 2.881698869647560373e-03 2.894284110890981733e-03 2.850657596129486850e-03 2.785708299367114886e-03 2.713691910291121407e-03 2.704632249449836438e-03 2.670044622838450409e-03 2.614062090450214922e-03 2.619052506687332468e-03 2.562549584627534221e-03 2.525319691357293291e-03 2.468868659897851571e-03 2.446218751788346857e-03 2.393283554759976194e-03 2.394072556434434680e-03 2.335686713200404128e-03 2.333598573693999520e-03 2.294413364036304928e-03 2.274958878891365169e-03 2.240307721668799781e-03 2.214997055202695946e-03 2.170852893263013929e-03 2.188128802162811123e-03 2.154936895140334343e-03 2.128945961899575325e-03 2.103850691108086549e-03 2.093246443714491360e-03 2.123954284667740281e-03 2.204308635632696526e-03 2.341594218891366198e-03 2.668433199516066865e-03 1.796999999999999886e+01
4.515195879298165571e-01 1.841516612882054815e-01 1.408935088953583437e-01 8.589521601351676749e-02 5.935726657043972204e-02 4.299368707421911961e-02 3.306617109872238280e-02 2.569534544340378035e-02 2.517767282020787548e-02 2.085652977333950567e-02 2.125882807148947798e-02 1.790675848161445496e-02 1.770646155301741284e-02 1.714832393680601821e-02 1.457735244927054787e-02 1.494286121988895599e-02 1.296709879965943397e-02 1.142118854994288862e-02 1.108401010897657087e-02 1.057924866213992218e-02 1.056640452115299549e-02 1.063857980839787339e-02 1.137330775495019181e-02 1.059394095930601618e-02 1.084280896532226028e-02 1.153892424614317777e-02 1.314210305711338393e-02 1.474965578822260218e-02 1.392563113882066238e-02 1.364469486974173411e-02 1.315015727360786639e-02 1.317335967609462727e-02 1.255319436575887473e-02 1.190886656864496677e-02 1.190115990425033750e-02 1.162944657189348557e-02 1.090278627191713923e-02 1.064477041923304716e-02 1.024722245317261950e-02 1.066398309635442111e-02 1.051437582921537807e-02 9.870300244348042054e-03 9.878402313019320202e-03 9.149612756304841346e-03 8.789833538651295811e-03 8.868778640085700493e-03 8.816743626711838824e-03 8.715129251521094161e-03 8.659089014090952385e-03 8.200327318888167918e-03 7.962496956212570393e-03 7.782049291054286659e-03 6.766834823826957390e-03 5.593948961673528633e-03 5.249749129888583131e-03 4.970803900142879705e-03 4.813220118876561371e-03 4.706328172771899292e-03 4.548335815427558514e-03 4.456831113146862179e-03 4.452438925646642204e-03 4.408082010485652943e-03 4.335352900733255993e-03 4.215413481089889600e-03 4.189128797906107801e-03 4.291572747806548030e-03 4.159728014316491258e-03 4.248624067705645234e-03 4.253520128620654275e-03 4.134162815427701310e-03 4.167346947681749639e-03 4.166909416642028061e-03 3.964490563729239705e-03 3.893176331526713562e-03 3.856408688597794641e-03 3.867051150888581399e-03 3.762984057196436423e-03 3.743983639515979442e-03 3.697191584707591218e-03 3.616641035291524777e-03 3.554494680778255439e-03 3.514171866970604644e-03 3.410764173943449645e-03 3.407837419062862468e-03 3.388227105151301027e-03 3.348813145064609594e-03 3.307879438570912340e-03 3.260043146987685273e-03 3.231575993892259278e-03 3.192163187616314009e-03 3.123232555235033823e-03 3.155047585626056562e-03 3.117045189440993853e-03 3.038932950751884170e-03 3.062312336474487355e-03 2.999038938364782456e-03 3.060513264853752594e-03 3.171872552452979690e-03 3.342058877673296634e-03 3.833238989703026661e-03 2.096999999999999886e+01
8.483794163800273402e-01 2.971096800772523583e-01 2.005374164256941427e-01 1.301513686890464483e-01 8.627893894795722607e-02 5.886153529160727260e-02 4.829003995912033859e-02 3.474746955233087159e-02 3.461748769301612599e-02 2.887913754449114231e-02 3.036452639050084973e-02 2.494786352192802925e-02 2.336602682404798417e-02 2.213342461510554859e-02 1.958155799366279384e-02 1.935244703548928344e-02 1.693481902294649566e-02 1.559669682106792216e-02 1.475721278372115614e-02 1.427608875311026614e-02 1.464369373692932588e-02 1.437663543320962488e-02 1.544205806226954525e-02 1.441540947189337736e-02 1.471558522182361654e-02 1.594152651934649736e-02 1.847975158131650100e-02 1.996445313921489662e-02 1.899071177120252585e-02 1.894962494990153762e-02 1.814677288732963537e-02 1.819638264429343510e-02 1.711386391297920612e-02 1.635209702452665101e-02 1.583072451767592731e-02 1.623032807875723557e-02 1.504711536420233996e-02 1.490133430991301237e-02 1.445930741208020266e-02 1.472409269076562638e-02 1.487284178109233614e-02 1.331487431666695566e-02 1.362061730277552493e-02 1.258126260817648417e-02 1.210647954019935038e-02 1.217197922485307136e-02 1.191062987354571563e-02 1.182757899700113274e-02 1.171887080896027306e-02 1.104171198266361807e-02 1.098275125948534534e-02 1.042003458804522872e-02 9.168637443572979009e-03 7.542872516189825204e-03 7.154376671663703439e-03 6.770472611263016367e-03 6.500458755331402216e-03 6.445843249673413600e-03 6.236356127669377865e-03 6.067931821002158117e-03 6.051900471767319468e-03 5.937687880149974257e-03 5.852956326581645712e-03 5.650702455190143893e-03 5.644529955442971828e-03 5.838025191242479477e-03 5.666281081813957093e-03 5.791889769106215932e-03 5.787048411312820106e-03 5.617275624007129521e-03 5.638927120918653738e-03 5.604308648373786637e-03 5.368261484034357774e-03 5.318043258514156858e-03 5.260975615649585331e-03 5.243458073307877450e-03 5.109325141470951771e-03 5.028752240809962297e-03 5.051939134078299760e-03 4.945110353049193136e-03 4.860869933250806796e-03 4.772948989083158206e-03 4.677627663532076679e-03 4.651297569967514575e-03 4.622808349250824393e-03 4.580355430549400315e-03 4.490692220345682793e-03 4.413493339050905510e-03 4.368038889111843480e-03 4.367014027000183131e-03 4.258032281225229004e-03 4.264191464026905951e-03 4.239923477377503455e-03 4.143091448176012583e-03 4.152742826631082226e-03 4.123977667784740724e-03 4.169049218563984811e-03 4.300134712267924923e-03 4.553352845542210994e-03 5.195907117914365381e-03 2.396999999999999886e+01
1.132991701100964699e+00 4.747578162362350862e-01 2.785998531199894712e-01 1.521798427537140452e-01 1.190556811448992697e-01 8.069864950787457303e-02 6.619095920495694785e-02 5.044386604352400078e-02 4.664872841324121944e-02 4.021266423580929783e-02 3.912196899203124884e-02 3.178832361371880522e-02 3.162954603722916563e-02 2.866321989338526180e-02 2.481567940095612615e-02 2.470238085671758177e-02 2.083440134160048987e-02 2.008301757611903257e-02 1.857978184007779560e-02 1.871003736648417862e-02 1.870266872737009339e-02 1.857646847122213299e-02 2.006509643790550454e-02 1.904763348495876890e-02 1.888195695198858354e-02 2.104860185537641565e-02 2.399779666945212053e-02 2.591284878447336348e-02 2.473846129104739083e-02 2.426871979148610692e-02 2.340138787655241318e-02 2.334030623714497543e-02 2.275107630537899842e-02 2.151908278273529165e-02 2.096841932095312028e-02 2.124149255987663187e-02 2.021841040538976952e-02 1.933858222515031852e-02 1.896239977715631631e-02 1.894028263589472502e-02 1.939890467028571389e-02 1.801239455630517308e-02 1.765927678112367769e-02 1.693294961577752195e-02 1.587747587125630869e-02 1.586342534586471578e-02 1.551668557589957510e-02 1.543485504826493104e-02 1.518635137343029608e-02 1.432446303931154616e-02 1.444109055632005791e-02 1.370761395476512504e-02 1.204567851297748404e-02 9.826455316678358448e-03 9.361635707195344047e-03 8.891896192938751609e-03 8.460835929623634899e-03 8.390058441183671778e-03 8.146337296454109547e-03 7.835264116147917443e-03 7.820321998748418907e-03 7.747493306600222902e-03 7.603980051307332282e-03 7.333531566494717359e-03 7.361611376091065084e-03 7.556764943135745385e-03 7.317683919333181804e-03 7.479725703579561367e-03 7.553160623107023179e-03 7.350306265536492994e-03 7.369018326295587520e-03 7.272597411187698910e-03 7.005048708882768288e-03 6.957519484309469815e-03 6.878087672042534212e-03 6.892547472995831474e-03 6.706708652422468074e-03 6.606558134652483830e-03 6.601792232339699119e-03 6.478756464508216191e-03 6.370972592482318335e-03 6.248989975300505220e-03 6.127611765401711451e-03 6.107389169623630640e-03 6.030695851400777983e-03 5.986919342163909454e-03 5.860208842153908672e-03 5.760187518270354530e-03 5.731006525699492912e-03 5.654965111607601277e-03 5.574793283691762552e-03 5.573594905847357485e-03 5.511888101463105656e-03 5.399252829145327268e-03 5.439212202134459904e-03 5.395054423099720879e-03 5.475497686011722431e-03 5.615439491296040156e-03 5.936813271488004806e-03 6.782972738428882237e-03 2.696999999999999886e+01
1.458921928843851301e+00 5.728074047353418630e-01 3.825378514610020542e-01 2.016738011409892617e-01 1.551420647839169553e-01 1.022520158370109206e-01 9.712367941229074764e-02 6.621493456959981483e-02 5.918674046960944318e-02 4.922316989982467028e-02 4.861328499321217189e-02 4.018407031848444944e-02 3.926400643904003063e-02 3.580018588957148418e-02 3.206999330650154439e-02 2.952094006085961841e-02 2.595542663941953140e-02 2.518094656612317878e-02 2.368123097577123221e-02 2.342792042314539164e-02 2.304921507624195856e-02 2.357771047310319376e-02 2.510740896317670626e-02 2.378205818053352044e-02 2.396150524919361119e-02 2.616460448974518987e-02 2.956193873293984711e-02 3.247214000869510370e-02 3.138866576142889525e-02 3.099576583411531652e-02 2.981173524456019741e-02 2.888299398017788247e-02 2.858689071425669914e-02 2.784868246867337055e-02 2.677276929978935835e-02 2.665047359538271279e-02 2.505562114475178015e-02 2.472781720068686906e-02 2.462208575020852219e-02 2.481047935481600283e-02 2.450181213055847851e-02 2.319955153512601870e-02 2.260596507525826013e-02 2.125506042498786705e-02 2.045150390248580419e-02 2.031808697499750196e-02 1.963704720318269065e-02 1.971463669272612018e-02 1.933138121980375324e-02 1.811093826389799030e-02 1.841467817855505992e-02 1.744495236208800856e-02 1.530269874104319902e-02 1.240160051298986980e-02 1.195447902901931696e-02 1.138774988443139700e-02 1.099644080095574412e-02 1.064181764805795759e-02 1.033612201392066811e-02 9.932542233565887918e-03 9.866635465437964547e-03 9.776100614398415198e-03 9.626526066649078450e-03 9.325529874382574094e-03 9.168729920125863117e-03 9.509202618962630735e-03 9.248313574080237534e-03 9.456813761555672368e-03 9.437230078854250831e-03 9.244754952044379956e-03 9.256679704118586649e-03 9.124820588267820373e-03 8.894789462100850808e-03 8.822617253959450304e-03 8.754281964561226939e-03 8.682553634476100970e-03 8.430673926446467792e-03 8.424273294245060092e-03 8.331160970647613281e-03 8.181389300833273939e-03 8.080998718034602957e-03 7.896438115245223502e-03 7.742699943992664008e-03 7.676422601662092129e-03 7.586084589062463621e-03 7.574125801802544626e-03 7.432188999045540902e-03 7.304139284683194844e-03 7.250442745501822772e-03 7.158534971638695101e-03 7.055726964839824367e-03 7.070540402636505892e-03 6.965108962253512351e-03 6.837086040439310786e-03 6.859898129841291922e-03 6.797849447691112386e-03 6.893543462260520033e-03 7.035312534119711296e-03 7.475546035445945238e-03 8.576710617987993654e-03 2.996999999999999886e+01
