1.	-1.3927336794685949e-15	-1.3497921023008284e-15	-1.3709267082566552e-15
1.2	0.17032950334855862	0.025389927258834294	0.09672500692051678
1.4	0.2919996114419046	0.043519602913363147	0.16581429757802976
1.6	0.3832630030300697	0.05710638245230554	0.2176312655711645
1.8	0.45426005615735277	0.06765990688252105	0.2579333517880471
2.	0.5110749989477098	0.07608595955074972	0.29017502076155316
2.2	0.5575796145073386	0.08296094651700252	0.3165545681035127
2.4000000000000004	0.5963550933760992	0.08866913674113079	0.33853752422181227
2.6	0.6291884156169196	0.0934765606446523	0.3571384870911427
2.8	0.6573559977242066	0.09757323786019265	0.3730821695505687
3.	0.6817938807690939	0.10109851388095459	0.3869000276820713
3.2	0.7032040979904417	0.10415689546642255	0.39899065354713603
3.4000000000000004	0.7221235008833587	0.10682829708112936	0.40965885283984027
3.6	0.7389696432584554	0.10917487185359974	0.4191416966555773
3.8000000000000003	0.7540721755984283	0.11124568539012142	0.4276263463854474
4.	0.7676948211079297	0.113079987444131	0.4352625311423304
4.2	0.7800510728923115	0.11470954882266085	0.4421714602080816
4.4	0.791315610087898	0.11616036095439662	0.44845230481331017
4.6	0.8016327358716038	0.11745389209187507	0.45418698901808396
4.800000000000001	0.8111227059684327	0.11860802946285896	0.45944378287245996
5.	0.8198865383174739	0.11963779530509111	0.4642800332184859
5.2	0.8280097128152767	0.1205558976619695	0.4687442643071252
5.4	0.8355650488943402	0.12137315877888323	0.4728778116114208
5.6000000000000005	0.8426149664779448	0.1220988517000388	0.4767161055368382
5.800000000000001	0.8492132791515479	0.12274096722425036	0.4802896895363647
6.	0.8554066287002161	0.123306427469269	0.4836250346025895
6.	0.8554066287001998	5.5981031501263905e-6	0.42100931776734707
6.2	0.8612387542065032	0.0004974124796522392	0.42412947928091216
6.4	0.8667480636083364	0.0009180821819850956	0.4270546306998794
6.6	0.871965454039832	0.0012725724894061413	0.4298025002146669
6.8	0.8769181917525892	0.0015652605818728283	0.4323887303462316
7.	0.881630430959741	0.0018000194121864253	0.4348271758988497
7.2	0.8861236462064049	0.0019802875990595015	0.4371301522541
7.4	0.8904169946264127	0.00210912798578167	0.4393086434009586
7.6	0.8945276210010114	0.0021892769523879476	0.4413724771190351
7.8	0.8984709158858657	0.0022231861409443064	0.44333047321054353
8.	0.9022607350194206	0.0022130579216433533	0.4451905694974766
8.2	0.9059095866231371	0.0021608756683358047	0.44695992938016893
8.4	0.9094287919449674	0.002068429708586066	0.4486450340303523
8.6	0.912828623401832	0.001937339652382336	0.4502517617200618
8.8	0.9161184238849097	0.0017690736756154778	0.45178545633296646
9.	0.9193067101579774	0.0015649652320159886	0.45325098674085307
9.2	0.9224012627694371	0.0013262275848609504	0.4546527984353534
9.4	0.9254092044866373	0.0010539664831557879	0.45599495856838557
9.6	0.928337068926337	0.0007491912528738964	0.4572811953625413
9.8	0.9311908607818705	0.00041282452966920764	0.45851493269571125
10.	0.933976108823487	0.00004571082323973847	0.45969932053555435
10.	0.9339761088234876	1.0068478844501423	0.9709824979238446
10.2	0.9366722811371286	1.0064756389410834	0.972120439181733
10.4	0.9392597612383373	1.006122549888643	0.9732146134681642
10.6	0.9417447502630029	1.0057874857215625	0.9742674981588811
10.8	0.9441329895275616	1.0054693991500514	0.975281387120312
11.	0.9464298023354163	1.00516731949933	0.9762584073922365
11.2	0.9486401313040501	1.0048803458646205	0.9772005340830208
