1.	0.	0.
1.2	0.15852970662209656	0.1585297067122134
1.4	0.27176521131021647	0.27176521154860084
1.6	0.3566918397130272	0.35669184028917056
1.8	0.42274588374819794	0.42274588514329575
2.	0.4755891182944489	0.47558912170848144
2.2	0.5188244903285679	0.5188244987655378
2.4000000000000004	0.5548539628235417	0.5548539838465436
2.6	0.5853404290111178	0.5853404817617194
2.8	0.6114716591417693	0.6114717922905697
3.	0.634118657765168	0.6341189955720725
3.2	0.6539346095702777	0.6539354704337514
3.4000000000000004	0.6714188329105213	0.6714210353289097
3.6	0.6869592351272265	0.6869648893214507
3.8000000000000003	0.7008608964631735	0.7008754572253554
4.	0.7133648793809552	0.7134024806234404
4.2	0.7246585586811969	0.7247559022756493
4.4	0.7348750774158493	0.7351276571341339
4.6	0.7440719960265129	0.7447287274563347
4.800000000000001	0.7521607073862192	0.7538715059517539
5.	0.758710384328978	0.7631747996757106
5.2	0.7624249538909645	0.7740937414983843
5.4	0.7597619847033444	0.7903062582643938
5.6000000000000005	0.7412936528206031	0.8213563128984966
5.800000000000001	0.6821178456441616	0.8922461378089646
6.	0.5165743728546952	1.0687226938168553
6.	0.5165743728546952	0.00004851993523488786
6.2	0.3553701049892416	0.17148051081147284
6.4	0.300987141484172	0.23545196463915247
6.6	0.28441248892483756	0.2610339868954843
6.8	0.28113580377673786	0.27278819646428765
7.	0.28245025526186524	0.27946683943296635
7.2	0.28526691048892083	0.2841992178567276
7.4	0.28849548583692597	0.28811162028652226
7.6	0.2917571200621806	0.29161512290339375
7.8	0.2949266295700161	0.2948638201432164
8.	0.2979709214212541	0.2979168247022535
8.2	0.30089537355340373	0.30079223988719495
8.4	0.30373524238815425	0.3034760542115788
8.6	0.3065805108896091	0.3058975533734846
8.8	0.309658920437829	0.30784651295847243
9.	0.3135629222237958	0.308746441677571
9.2	0.3198560582596739	0.3070483696030597
9.4	0.332689017306002	0.29861493988144455
9.6	0.36310672108223735	0.27241345170805903
9.8	0.4405314654931066	0.1990328324672703
10.	0.6433893864396122	0.00005727168404188443
10.	0.6433893864396123	1.2614927895600947
10.2	0.842841665663521	1.0657706210812954
10.4	0.9158825431869683	0.9963163885050689
10.6	0.9433092872878092	0.9723409442591007
10.8	0.954245668144573	0.9647280373366587
11.	0.9591950956497982	0.9629812301681439
11.2	0.9619482989838625	0.9633162678730499
11.4	0.963875014918243	0.9643694336429391
11.6	0.9654714126068221	0.9656501631171033
11.8	0.9669182645338453	0.9669829086184933
12.	0.9682823662286156	0.9683057511045221
12.2	0.9695892515990472	0.9695977133843721
12.4	0.970849458065005	0.9708525207735251
12.6	0.972068021080351	0.972069129903604
12.8	0.9732479112301006	0.9732483127697343
13.	0.9743912823540498	0.9743914277996383
13.2	0.9754999280762977	0.9754999807720358
13.4	0.976575451705489	0.9765754708018294
13.6	0.9776193320684227	0.9776193389902628
13.8	0.9786329513248951	0.9786329538343934
14.	0.979617608687792	0.9796176095977964
14.2	0.9805745287363201	0.980574529066377
14.4	0.9815048674956313	0.9815048676153658
14.600000000000001	0.9824097174576755	0.9824097175011199
14.8	0.9832901119920652	0.9832901120078316
15.	0.9841470293304231	0.9841470293361458
15.2	0.9849813962094411	0.9849813962115188
15.4	0.9857940912203582	0.9857940912211125
15.600000000000001	0.9865859478972575	0.9865859478975315
15.8	0.9873577575695315	0.9873577575696312
16.	0.9881102719999452	0.9881102719999814
16.2	0.9888442058271195	0.9888442058271326
16.4	0.9895602388292337	0.9895602388292386
16.6	0.9902590180240656	0.9902590180240671
16.8	0.9909411596190193	0.9909411596190199
17.	0.9916072508235033	0.9916072508235036
17.2	0.9922578515348599	0.9922578515348599
17.4	0.992893495908024	0.992893495908024
17.6	0.9935146938181618	0.9935146938181618
17.8	0.9941219322247009	0.9941219322247009
18.	0.9947156764444282	0.9947156764444282
18.200000000000003	0.9952963713406447	0.9952963713406447
18.4	0.9958644424347699	0.9958644424347699
18.6	0.9964202969462254	0.9964202969462254
18.8	0.996964324765948	0.996964324765948
19.	0.9974968993684132	0.9974968993684132
19.200000000000003	0.9980183786666605	0.9980183786666605
19.4	0.9985291058144284	0.9985291058144284
19.6	0.9990294099591807	0.9990294099591807
19.8	0.9995196069494935	0.9995196069494935
20.	1.	1.
