1.	0.	0.	0.
1.2	0.15648125126324514	0.21253359484366335	0.1845276808473333
1.4	0.26801183019218	0.3645846996281679	0.3163331671668572
1.6	0.3512345964173935	0.47904758199469394	0.41518728190650017
1.8	0.41539180064569037	0.5686450564789279	0.49207381559288904
2.	0.46602364448709793	0.6410159531784128	0.5535830425420002
2.2	0.5066493971661764	0.7010276502891806	0.603908773682182
2.4000000000000004	0.5396078959545952	0.7519323982134726	0.6458468829656668
2.6	0.5665100554963804	0.7959900233505102	0.6813329754363079
2.8	0.5884973676117641	0.8348238356763467	0.7117496261254288
3.	0.6063969156009116	0.8696342587467352	0.7381107233893336
3.2	0.6208181642551883	0.9013324422417948	0.7611766834952503
3.4000000000000004	0.6322154865070272	0.9306268191753151	0.7815290012357649
3.6	0.6409297373809067	0.9580809210236226	0.7996199503384447
3.8000000000000003	0.6472165803709322	0.9841530542307886	0.8158065890092635
4.	0.6512661881892752	1.0092242012936385	0.8303745638130002
4.2	0.6532171778717079	1.0336180867681315	0.8435551124449525
4.4	0.653166598924005	1.0576159169927402	0.8555374293830911
4.6	0.6511771592051022	1.0814674311001373	0.8664778057179132
4.800000000000001	0.6472824768416751	1.1053993565317777	0.8765064840248334
5.	0.6414908926052111	1.1296220140482967	0.8857328680672002
5.2	0.6337882110189621	1.1543345897209105	0.8942495302601541
5.4	0.624139627500386	1.1797294399029072	0.9021353285869631
5.6000000000000005	0.6124910233520127	1.205995692583087	0.9094578556047146
5.800000000000001	0.5987697581402602	1.2333223379754767	0.9162753807591726
6.	0.5828850521873722	1.2619009520390327	0.922638404236667
6.	0.5828850521873721	0.000057290214589746047	0.29126053228894155
6.2	0.5678218247580873	0.026995170196293414	0.29721303812272654
6.4	0.5563216725808001	0.049631596312249684	0.3027935123418999
6.6	0.5479768779798008	0.06844129050754204	0.30803577600233545
6.8	0.5424515706893497	0.08381927895977181	0.3129696712121572
7.	0.5394709053251731	0.09609283499452494	0.3176216295528463
7.2	0.5388122629024695	0.10553121154140231	0.3220151457634971
7.4	0.5402980903292932	0.11235358446451008	0.32617117461141
7.6	0.5437900751403986	0.11673553734433341	0.3301084650989065
7.8	0.549184416831631	0.11881434848461073	0.3338438432537108
8.	0.55640800583852	0.11869328681034302	0.3373924525007749
8.2	0.5654153600089371	0.11644508106409149	0.3407679588577383
8.4	0.5761861989573079	0.1121146934572713	0.34398272681675107
8.6	0.5887235608987677	0.10572150257731555	0.347047970684647
8.8	0.60305238590287	0.09726097930429098	0.34997388528582035
9.	0.6192185050796717	0.08670592255261762	0.35276975923805265
9.2	0.637287987855446	0.07400730791158076	0.35544407345323137
9.4	0.6573468098548729	0.05909479101155758	0.3580045870635089
9.6	0.6795008124790476	0.04187689814977963	0.36045841260669154
9.8	0.7038759324415622	0.022240928948555755	0.3628120820052545
10.	0.7306186856021886	0.00005258925972094033	0.36507160462787486
10.	0.7306186856021887	1.158355530419367	0.9446416957457999
10.2	0.7570324763653902	1.1363185884548888	0.9468126096381214
10.4	0.780560772774153	1.1169960997311035	0.9489000268422769
10.6	0.8015414618255129	1.1000601109869084	0.950908673585898
10.8	0.8202710981598627	1.0852232419334065	0.9528429260056815
11.	0.837010184840059	1.072233475710281	0.9547068419738364
11.2	0.8519877459609371	1.0608696496737213	0.9565041895145571
11.4	0.8654052913682001	1.0509375472187252	0.9582384722292876
11.6	0.8774402586892335	1.0422665062778056	0.9599129520917862
11.8	0.8882490052182032	1.0347064726822062	0.9615306699250474
12.	0.8979694115402617	1.0281254371307	0.9630944638305333
