0.001,1.1250159104462027,1.1119917799841725,1.109818574808573,1.1094901789086051,1.1095241593185636,1.1095949286563265,1.1096402489063744
0.0020691380811147897,1.1250168871839465,1.1119934550040704,1.109821680207392,1.1094959198893415,1.1095341336437414,1.1096091572251172,1.1096463459433696
0.004281332398719394,1.1250210688994389,1.1120006257606305,1.1098349730900954,1.109520479220329,1.1095767018206868,1.109669383450402,1.1096727375319417
0.008858667904100826,1.1250389708795565,1.1120313202938528,1.109891836849203,1.109625267704038,1.1097565398350535,1.1099157260019015,1.1097845927431618
0.018329807108324363,1.1251155916411324,1.1121626202878285,1.1101344283975543,1.1100675262880497,1.1104868575424391,1.1108163277963792,1.1101987193627851
0.0379269019073225,1.12544319208641,1.112722696805073,1.111157688318785,1.1118564967839961,1.113101248951125,1.1133929769732622,1.1115140048547008
0.07847599703514613,1.126837769751745,1.1150836734384755,1.1152861119385815,1.1181820444915973,1.1202662477038086,1.1190121858985982,1.1153758657971593
0.16237767391887217,1.1326650911648803,1.1245799441591742,1.1297384520761273,1.1350733952398546,1.1348069746492782,1.1302409533303441,1.1253092447158033
0.3359818286283782,1.1552307278927265,1.157354646212427,1.167436257827827,1.1681506993398312,1.1612486146605452,1.153491542342263,1.1479319333155877
0.6951927961775606,1.2223543973327997,1.2368586441439873,1.2377402403480962,1.2253258515054564,1.2116504950424538,1.2018758965700713,1.1960484594042562
1.4384498882876628,1.3274934618963328,1.334557582476612,1.3208942006690543,1.3017560754235276,1.2869773387958898,1.2778278299136945,1.2727307600740607
2.976351441631318,1.356923441353769,1.3478320059145896,1.3349793985188076,1.3228176561957303,1.314295197420788,1.3092092533599826,1.306421606292413
6.158482110660264,1.2735354995250225,1.2649384765353757,1.2604942615599457,1.2566936499024215,1.2539834279511402,1.2523370151117912,1.251423359314978
12.742749857031336,1.1831004215015877,1.1762898806520412,1.1762793115578107,1.1763374840733904,1.1762112448506055,1.1760726357952904,1.175974434203009
26.366508987303583,1.130905483086785,1.1201689113007727,1.119061496072028,1.1190826217616672,1.1191788616235208,1.119236491564416,1.1192606511985932
54.555947811685186,1.1120803220088558,1.0981950557253812,1.0952879153526651,1.0943973688952613,1.0940686872847785,1.0939301281990008,1.093861278598048
112.88378916846891,1.1070343301500987,1.0921084266706271,1.088538574103544,1.0872791139039482,1.0867633480997623,1.0865325971057787,1.0864182268668718
233.57214690901222,1.1058135438042584,1.0906225107795766,1.0868794470592422,1.0855215392890711,1.0849549992436711,1.0846989275318248,1.0845719660282211
483.29302385717534,1.105525997116733,1.0902717439878042,1.0864871287536806,1.0851054902268413,1.0845266622979075,1.084264445840292,1.0841344241640924
1000.,1.1054587017365354,1.0901896100095474,1.0863952286078078,1.085008006290464,1.0844262843910148,1.0841626212236966,1.084031878708786
