0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
2.700147399999999753e-01 1.043077286666666686e-01 1.401394168421052355e-01 1.473891193000000099e-01 1.350257911864407023e-01 1.638145108403361305e-01 1.509696191272726917e-01 1.476913509851084938e-01 1.446112924104477615e-01 1.531232679278348441e-01 1.447658391864540262e-01 1.534142315949819368e-01 1.551864677945720694e-01 1.513684289201419342e-01 1.479195412864645343e-01 1.474037069242270792e-01 1.461740254657994675e-01 1.493211329298894108e-01 1.519456875600134205e-01 1.473377841937905386e-01 1.491170804459858446e-01 1.524734933240847468e-01 1.540703674066403461e-01 1.610711102855670873e-01 1.590919766702181548e-01 1.549964377477442701e-01 1.383331313727784451e-01 1.199533130094114775e-01 1.276102921256860590e-01 1.388312463313448597e-01 1.452797249395410273e-01 1.493185059548316762e-01 1.498567407729979872e-01 1.502378029599877873e-01 1.495608173098330884e-01 1.505419801247654954e-01 1.505926799193004761e-01 1.497134562012183423e-01 1.496909159725592353e-01 1.497358350538855187e-01 1.502978405985819499e-01 1.505041418803945430e-01 1.499103050237163837e-01 1.502091735010493700e-01 1.497582375293925183e-01 1.502008745700257886e-01 1.492703286052703415e-01 1.490804278983788034e-01 1.441950758023357870e-01 1.357100294144988062e-01 1.224954382658383911e-01 1.128477602139203728e-01 1.312677421984985993e-01 1.551396545060121646e-01 1.586272580401571763e-01 1.589005092609167835e-01 1.543180852460312447e-01 1.515330848155684307e-01 1.494820301434209020e-01 1.483555946325026687e-01 1.496237577664775165e-01 1.502143428194454289e-01 1.489266383215439860e-01 1.524575673369605311e-01 1.507997900569993388e-01 1.485419420129544532e-01 1.513759738675415634e-01 1.501406009495826477e-01 1.505191920391166227e-01 1.495205092990194440e-01 1.503808484810820467e-01 1.505709908229721505e-01 1.497506713316245630e-01 1.489983614557597313e-01 1.484838259701965479e-01 1.497028104590020781e-01 1.505709020410502530e-01 1.510401006028815329e-01 1.501512698524223866e-01 1.493478479696619399e-01 1.519602610534183662e-01 1.500159380532798403e-01 1.489933432762474974e-01 1.505390781649247334e-01 1.502340277096762822e-01 1.506670342726756373e-01 1.500454943680235298e-01 1.505618046475209748e-01 1.497047233369439567e-01 1.494501331018423806e-01 1.494664146535810423e-01 1.500732826129192732e-01 1.510068330345358256e-01 1.497765470975832569e-01 1.503291157228048847e-01 1.491726338597891555e-01 1.502122897532648382e-01 1.494141943580024889e-01 1.501959952080798022e-01 1.494521274601538219e-01 5.969999999999999751e+00
3.475102500000001315e-01 2.093898635714284973e-01 2.292512594230769196e-01 3.130688636458333618e-01 3.157121370000000038e-01 2.959572720114944100e-01 3.040227213186810773e-01 2.827279317889906940e-01 3.086357922288706646e-01 3.013061690670099102e-01 2.919379267925255594e-01 2.959818742831535343e-01 3.179599170010313780e-01 3.048776506692529864e-01 3.049560466336054820e-01 2.980687676296111532e-01 3.087557159651704852e-01 3.031567868948339961e-01 3.042188041104901264e-01 2.985242649917504987e-01 3.107415383392324038e-01 3.229705024798519841e-01 3.301985093519470560e-01 3.312806596559433325e-01 3.193089856331025600e-01 3.059662178480997974e-01 2.898291861618441656e-01 2.500252770763510823e-01 2.465711079983723131e-01 2.599868118326003619e-01 2.756606264503999038e-01 2.869913235500228255e-01 2.958971306752735120e-01 2.991264499641107522e-01 2.990456786878291640e-01 2.996645295903253015e-01 2.994282361132739601e-01 2.992047186186919117e-01 2.994492359768670120e-01 2.994748974398142582e-01 3.003463197123960038e-01 3.008489444696416659e-01 2.997365202907986692e-01 3.001273441311566037e-01 2.989456929178787026e-01 2.966346049241274097e-01 2.912767634262384830e-01 2.825194059450662487e-01 2.661517732705714345e-01 2.476793126288808489e-01 2.306245235850316599e-01 2.287839561430464186e-01 2.673109775541477884e-01 3.097125595156637878e-01 3.212522975999025365e-01 3.274024790960735620e-01 3.241597470656141233e-01 3.145227409038635069e-01 3.074976968909667319e-01 3.002998504416043435e-01 3.011917220900862113e-01 2.995720970364774693e-01 2.981164380920888757e-01 3.023764587394413006e-01 3.029589913502879206e-01 2.993960504360641539e-01 3.017955150109373208e-01 3.004568659733196090e-01 3.005214932439412290e-01 3.002706512691974972e-01 2.995221566418159176e-01 3.007625615479870285e-01 2.996780712022380500e-01 2.981488766770606924e-01 2.998030770162770087e-01 2.994265154777456805e-01 2.993094218865320344e-01 2.991742915607316089e-01 3.039122995837664210e-01 2.997209837046436176e-01 3.029241430461158124e-01 2.998901518240738584e-01 2.977838701589699544e-01 3.000202440950444083e-01 2.994947537399910709e-01 2.991245490954291819e-01 3.005262565172586720e-01 3.011143537672971160e-01 3.027436907281588208e-01 3.019467092894195237e-01 2.993073363716325375e-01 3.008547321529703722e-01 3.022148593596741817e-01 2.987580010241361328e-01 2.975682726547432821e-01 2.974939382272328015e-01 3.003758472838524152e-01 2.982174099303661619e-01 3.034582878925503602e-01 3.024128392677951083e-01 8.970000000000000639e+00
6.318660099999998669e-01 3.639336133333333501e-01 3.672554793617022195e-01 5.059011911764705882e-01 4.578751514018686852e-01 4.531419168674699072e-01 4.451972927695165283e-01 3.945783498493626307e-01 4.550831001799089393e-01 4.462430548837210131e-01 4.492609076099648435e-01 4.466356197670252048e-01 4.592834213809677268e-01 4.635552176010334091e-01 4.465452661114364119e-01 4.350688866824521939e-01 4.655634862882920832e-01 4.640621906974163879e-01 4.746124204357122789e-01 4.595178680890933398e-01 4.889500179781960942e-01 5.024851769375063837e-01 5.049912396392031155e-01 5.046647844030606178e-01 4.801457236038593201e-01 4.567893069752753110e-01 4.441126062719107370e-01 3.888602016268739026e-01 3.704565723323777759e-01 3.811375354343093380e-01 3.992034009976568321e-01 4.157479979662881409e-01 4.328732259145528505e-01 4.385567427996696632e-01 4.440979450444518806e-01 4.488240521999167787e-01 4.463846443532793473e-01 4.484458764121885821e-01 4.500604500011416986e-01 4.485289096364977746e-01 4.510702493498461307e-01 4.507524504513902852e-01 4.469870678781900919e-01 4.480643324444618103e-01 4.414154005929402103e-01 4.332729122429005431e-01 4.193681464783880486e-01 4.019949743418619881e-01 3.778947318753849705e-01 3.544591365290420959e-01 3.413439626546450056e-01 3.491695333845886151e-01 4.063096782423368247e-01 4.635219421906311976e-01 4.782393507919508457e-01 4.945297527650446279e-01 5.008515590309375876e-01 4.877977083235838229e-01 4.725322800798998357e-01 4.605435489962499962e-01 4.525834997453245245e-01 4.527186866249452990e-01 4.506733084531283073e-01 4.536563970281534686e-01 4.529567095763491480e-01 4.480209413877209168e-01 4.539174619337726924e-01 4.466492290752943628e-01 4.515036557554689689e-01 4.482159902715837640e-01 4.547502764015548538e-01 4.497448273857622136e-01 4.501656678593101701e-01 4.477757198323266130e-01 4.474688769563250346e-01 4.482469510460235784e-01 4.483050755535034071e-01 4.472228572396090285e-01 4.518714986755941188e-01 4.491139429399018113e-01 4.539656257407863604e-01 4.481933057286368038e-01 4.486481631170755047e-01 4.488450225074799294e-01 4.487291677540691803e-01 4.500066410363264269e-01 4.497583978237176261e-01 4.529330106813721502e-01 4.518764488739455687e-01 4.505281832424719579e-01 4.512666693895018843e-01 4.488475946308792541e-01 4.508277870564389445e-01 4.500786906442724167e-01 4.476979931729182516e-01 4.476612702981215275e-01 4.483761159234452287e-01 4.482896210664618075e-01 4.551725891538940250e-01 4.501348322298974747e-01 1.197000000000000064e+01
5.374356100000001746e-01 6.967839272727274214e-01 4.694714052272725979e-01 7.118071173684211717e-01 6.693751180975611170e-01 5.902060994025157825e-01 5.881411403213614442e-01 5.092782112952157769e-01 5.735837646983416027e-01 5.787482215958552612e-01 5.993586478315146016e-01 5.980479685755291097e-01 5.948925457751804702e-01 6.137431963207236052e-01 5.879365117065358248e-01 5.813626052293102697e-01 6.213308275115406731e-01 6.274097546476019582e-01 6.394775440315689785e-01 6.254270158992053519e-01 6.711865443550895094e-01 6.909209651433454447e-01 6.837845448845225604e-01 6.740369459573354316e-01 6.440530354981390815e-01 6.079256046372321087e-01 6.027596413431387523e-01 5.312127305670187871e-01 5.009955299848554144e-01 5.040716029420843070e-01 5.209012646216231168e-01 5.428541470904457711e-01 5.644637958812357414e-01 5.764531702818024295e-01 5.853018645066078163e-01 5.932402230871183235e-01 5.947861875938132981e-01 5.962725564970882131e-01 5.981071822794243875e-01 5.975696777741145160e-01 5.994401855087958531e-01 5.979092632419605868e-01 5.934955911570763964e-01 5.889288370886400781e-01 5.760253775306550805e-01 5.617727413571578232e-01 5.396758734631439403e-01 5.122352234981933927e-01 4.864757403781068135e-01 4.625667014827735124e-01 4.507852936575785785e-01 4.709836893060251883e-01 5.413428875931293183e-01 6.159977412141760533e-01 6.355670754358543340e-01 6.639838342607310429e-01 6.802737110532260933e-01 6.641246613127221865e-01 6.429829258049775120e-01 6.284042763071946425e-01 6.150039584505462287e-01 6.148214899609427686e-01 5.967021805649378452e-01 6.124580134949150212e-01 6.054389604248199275e-01 5.921332490861894726e-01 6.029568111527595642e-01 5.933380034516428925e-01 6.043510702835530601e-01 5.988772099564855234e-01 6.059194661005170568e-01 6.031732667662301761e-01 6.024284997491442528e-01 5.967687740286832243e-01 5.953431185346048649e-01 5.994724710862433525e-01 5.991759985124354149e-01 5.981740700811503109e-01 6.045132137845197207e-01 6.021874806973035454e-01 6.036750186436926624e-01 5.999472851733379519e-01 5.983409520345995825e-01 5.986955950655774572e-01 5.960783404111349437e-01 6.007585280922628224e-01 6.014701175329536520e-01 6.023148497467041285e-01 6.023801171494513884e-01 5.987022248357583010e-01 5.996622357506815604e-01 5.957161401491649633e-01 6.007421223319421300e-01 5.970059688310427326e-01 5.959473246390982748e-01 5.982920989040984017e-01 5.979581661089481415e-01 5.983293313941696612e-01 6.057604906004512291e-01 5.994930350766225491e-01 1.497000000000000064e+01
3.010919039999999658e+00 7.494531736363634344e-01 6.555886679069766743e-01 9.108874754794520356e-01 9.860094608500006297e-01 7.127997412131145127e-01 7.896500189361704836e-01 6.432615264539011113e-01 7.003767455530127695e-01 7.131878923397606540e-01 7.602212981391712754e-01 7.476654412149539297e-01 7.282949223784892512e-01 7.729023614128691655e-01 7.403092766326210272e-01 7.357939433374867111e-01 7.991844372303810173e-01 7.957550494095935179e-01 8.072955145231829333e-01 8.127437647232667040e-01 8.549598369106633511e-01 8.880695232844483256e-01 8.595041386475908984e-01 8.459470284723883404e-01 8.088851985721901006e-01 7.620971669615230759e-01 7.597036242747093882e-01 6.781124584349017548e-01 6.343378637936477604e-01 6.312419896602109448e-01 6.441533306766263900e-01 6.643077713082184976e-01 6.941283362709637084e-01 7.063590672145331206e-01 7.208042036533012231e-01 7.349509005450260979e-01 7.387648563591956430e-01 7.438800855859206695e-01 7.473149710695792258e-01 7.419355859594487512e-01 7.466032445020979180e-01 7.403073179196416609e-01 7.314464562119880053e-01 7.207486819024889746e-01 7.037673568240474520e-01 6.822323506653806824e-01 6.520918172230664167e-01 6.198560944048780996e-01 5.912825789045271785e-01 5.710703385837290202e-01 5.638161308820167639e-01 5.938461115524992229e-01 6.769572165500359340e-01 7.640700681915166825e-01 7.958198601500287017e-01 8.354918865271493411e-01 8.564140991469609832e-01 8.445005620675644087e-01 8.191026205452607289e-01 8.038988141759185746e-01 7.825936504645166769e-01 7.800333272871834422e-01 7.556199731743930004e-01 7.699297495996983987e-01 7.593177954488044001e-01 7.483750602156254983e-01 7.489470598250489441e-01 7.441595233559334943e-01 7.559772141884582020e-01 7.504382308775210397e-01 7.561587966997987964e-01 7.525484584342408967e-01 7.524623491457687052e-01 7.470062932995069627e-01 7.468723854061144474e-01 7.459799777264007892e-01 7.511527413514614837e-01 7.489478287830111380e-01 7.553843124276864440e-01 7.527867982514183653e-01 7.513034714147288629e-01 7.488296629703126150e-01 7.463496998915571945e-01 7.471526638407033349e-01 7.481057481131034859e-01 7.526962686640493727e-01 7.483954604427265345e-01 7.526269061121296788e-01 7.524297291952820599e-01 7.483613322704956161e-01 7.494505904019582720e-01 7.462667792382318144e-01 7.523725697239885823e-01 7.445080150514313821e-01 7.479981038700385110e-01 7.503721816760793306e-01 7.525322594948467003e-01 7.518712016948697618e-01 7.557744373589478926e-01 7.535343215771904690e-01 1.796999999999999886e+01
2.373140250000000506e+00 7.518328060000000201e-01 1.062200550975609836e+00 1.014056924999999776e+00 1.231119190051020107e+00 8.512693753311254552e-01 9.622833542490127900e-01 7.915970240865388696e-01 8.520357442068965392e-01 8.550777136502120124e-01 8.895768521462276146e-01 8.958251935120570275e-01 8.876146899515904298e-01 9.245817686426939241e-01 8.892430198044360967e-01 8.891379253552724737e-01 9.646199855877412022e-01 9.649755877177120800e-01 9.979202092107906097e-01 1.010381231189440010e+00 1.041650365452356342e+00 1.070537220685695345e+00 1.034283315247620294e+00 1.007081287453118090e+00 9.787314498786492400e-01 9.167544479185038009e-01 9.219567391758877184e-01 8.298062036307983780e-01 7.733279337000359410e-01 7.601152612481297810e-01 7.692753478746345852e-01 7.896595029680347766e-01 8.208317258659055815e-01 8.359856181665148434e-01 8.528613035430894218e-01 8.721586443023350288e-01 8.777588835595819816e-01 8.844369401032383671e-01 8.915416332437721136e-01 8.849501056210077321e-01 8.869133203260640697e-01 8.746837502557810451e-01 8.654011835174353351e-01 8.490392618299931193e-01 8.237917261889395881e-01 7.964534935179320430e-01 7.615350576450807818e-01 7.263483345642207656e-01 6.961559607478763345e-01 6.801596386682039475e-01 6.776117158856412859e-01 7.157787809674256430e-01 8.135455220441178970e-01 9.175279826724105359e-01 9.482152549436566602e-01 1.002085653120643460e+00 1.032587488490816829e+00 1.024062928450713228e+00 1.001141455185335705e+00 9.746765194431530333e-01 9.542146480946875897e-01 9.479496585016442545e-01 9.193324647249019321e-01 9.304825087845707277e-01 9.177269473629116048e-01 9.032059457323311502e-01 9.005219517958275022e-01 8.937343822295462648e-01 9.083128918877346747e-01 9.014455983471312273e-01 9.126559326705183661e-01 9.032987495290295543e-01 9.034476364500432233e-01 8.933417761892854525e-01 8.991775186545176712e-01 8.987860365238852234e-01 9.052035631226876822e-01 9.009310452774000888e-01 9.025850904697513277e-01 9.032771100331778991e-01 9.012565779962652401e-01 8.947135370276050326e-01 8.984400577651009412e-01 8.941970756395907216e-01 9.010022252002716225e-01 9.028928299626320930e-01 8.979571236365084808e-01 9.045301587760489204e-01 9.042579204393343950e-01 8.994354588783329829e-01 9.015491263220154483e-01 8.952555378143660647e-01 9.047575432297301212e-01 8.951859476600426690e-01 8.992959831133097159e-01 8.983026309588888481e-01 8.997443018170995233e-01 9.045745160590653589e-01 9.114942681584842221e-01 9.065950385730234817e-01 2.096999999999999886e+01
1.810370249999999848e+00 1.000493168888888951e+00 1.146563467804877945e+00 1.255821764166666243e+00 1.356324147230769439e+00 1.020261327744107493e+00 1.148717745763051967e+00 9.717889967441851740e-01 9.682243806322274882e-01 1.037814588194298615e+00 1.035105461821414385e+00 1.058485604743864883e+00 1.039275330654433560e+00 1.054132872103215934e+00 1.051619009194160625e+00 1.059255833325857044e+00 1.158547697846346258e+00 1.158014714681677049e+00 1.193198020195657127e+00 1.198217223172342027e+00 1.222131662421070297e+00 1.251720311080727122e+00 1.209645437871999851e+00 1.180386159182008177e+00 1.132720546174151632e+00 1.060847675730990147e+00 1.085790015857751811e+00 9.788929107036484778e-01 9.164459583562793998e-01 8.896075280827693277e-01 8.991259786593756020e-01 9.126353136974076907e-01 9.445764494236510433e-01 9.668880338647518613e-01 9.833085566125771004e-01 1.003630784061896097e+00 1.016638932364062553e+00 1.020854046000808868e+00 1.029168816633912575e+00 1.023317587722474498e+00 1.023509739913139427e+00 1.008607830729508104e+00 9.942221665998600688e-01 9.721834330684042680e-01 9.399895013756343065e-01 9.039290561500542553e-01 8.688170691609395924e-01 8.317336808246552637e-01 8.028708492509465389e-01 7.908064228459096290e-01 7.921301197715838738e-01 8.394968710817601876e-01 9.478489201101280015e-01 1.066569535228311771e+00 1.104289727085074446e+00 1.166154416255586579e+00 1.208389683132452319e+00 1.207640694593932196e+00 1.180396466555600599e+00 1.151774668484324859e+00 1.128044482349141120e+00 1.119605413140567052e+00 1.082175198131884120e+00 1.095318765781420067e+00 1.077049388645203942e+00 1.060926211204936465e+00 1.051407033099647670e+00 1.045049590914156612e+00 1.065790175672303830e+00 1.056513590966073890e+00 1.065419942170678480e+00 1.053391685293745939e+00 1.053509037390073066e+00 1.038655318036572295e+00 1.049853434518681849e+00 1.048614471649089497e+00 1.054448943957568163e+00 1.050705505845649146e+00 1.052385605243538969e+00 1.050928542297363988e+00 1.051242953255365320e+00 1.044611876782738591e+00 1.051118886270173691e+00 1.044712365821885536e+00 1.049999953151245391e+00 1.053429771209487775e+00 1.048897871612365362e+00 1.057592406942060581e+00 1.055061940947752186e+00 1.048435062318982869e+00 1.048764305648264727e+00 1.046432701185175729e+00 1.055083995653364193e+00 1.050078239261284185e+00 1.047977195599430811e+00 1.050434444722026628e+00 1.049254387173600644e+00 1.056663797565763119e+00 1.061294799755461815e+00 1.056471264247769160e+00 2.396999999999999886e+01
2.126347240000000305e+00 1.137934821111110884e+00 1.399544760789473541e+00 1.713154335714286214e+00 1.565082820468750358e+00 1.276374488634813842e+00 1.321547318381146141e+00 1.174660298771711187e+00 1.143273384440993912e+00 1.179358698771929337e+00 1.183156247740270839e+00 1.208808562494579020e+00 1.196487173552859273e+00 1.190832420425461224e+00 1.207230787423311913e+00 1.249900891335164355e+00 1.330314223455878686e+00 1.350803834932621461e+00 1.382010842496301573e+00 1.384567403182842549e+00 1.422427144760016748e+00 1.438808995374556199e+00 1.383585746549473194e+00 1.347199541061414152e+00 1.290897470864857288e+00 1.218340624571687014e+00 1.248508960361565556e+00 1.135222295203375475e+00 1.059988801825134885e+00 1.027633844275289032e+00 1.029564847286686957e+00 1.038304886793188997e+00 1.070603054167863277e+00 1.092982661019640478e+00 1.112327133730275586e+00 1.131239349402470395e+00 1.149229875011204660e+00 1.154272637797673307e+00 1.162721905210864159e+00 1.153883069756407975e+00 1.154405085147341747e+00 1.133400629454281106e+00 1.113643957696450082e+00 1.088159540309937556e+00 1.052749755175995228e+00 1.011815834585306328e+00 9.742618981021209379e-01 9.354577411324025427e-01 9.118411382349829175e-01 9.003628217575924131e-01 9.058853221211613516e-01 9.639226948955308405e-01 1.081626395312433875e+00 1.215971660090179096e+00 1.262018732225373530e+00 1.334210386389313330e+00 1.383133803296151543e+00 1.382865962939012094e+00 1.360884588076967994e+00 1.330071489571843069e+00 1.304422045136664821e+00 1.289245119052802480e+00 1.249422729522666753e+00 1.261872189800619104e+00 1.239614696680766182e+00 1.220252510993478756e+00 1.198238510940649482e+00 1.197144691675795514e+00 1.217516144629556152e+00 1.209613800871055966e+00 1.215990228099971704e+00 1.207563470843026066e+00 1.200874695901885669e+00 1.185740794263391296e+00 1.199876244426130389e+00 1.201319728968830436e+00 1.204939556688221280e+00 1.202031667514184221e+00 1.198257368171262716e+00 1.198814926349623944e+00 1.207593455791548864e+00 1.198587377911386920e+00 1.203507384602798824e+00 1.194299112316998812e+00 1.200952914525641901e+00 1.208108588356950230e+00 1.196438561257729072e+00 1.209109370529001248e+00 1.203859629424653299e+00 1.202560655476061946e+00 1.201519191255353114e+00 1.198273350917816504e+00 1.205998425920923767e+00 1.197182401821623499e+00 1.199150979469457035e+00 1.201310686075723000e+00 1.201363829832843066e+00 1.208766751919520877e+00 1.214347213892061239e+00 1.206305900668828368e+00 2.696999999999999886e+01
1.217712249999999941e+00 1.282452105555555777e+00 1.799919928055556007e+00 1.995379004857142924e+00 1.782953979578947301e+00 1.490479895540069100e+00 1.518366857685949922e+00 1.377323088037737397e+00 1.302867188973354518e+00 1.325492275402790687e+00 1.374017539498009421e+00 1.379277832882032540e+00 1.365683669875043638e+00 1.373012440256994537e+00 1.384518222175060487e+00 1.426332797490638571e+00 1.496563062946990597e+00 1.535448258579865444e+00 1.567903408825855660e+00 1.586893099937003893e+00 1.638723535899759609e+00 1.617410240829808554e+00 1.571078877707679400e+00 1.495526201997242177e+00 1.437428337410762813e+00 1.371848521071502125e+00 1.413370835451777330e+00 1.292623026380657736e+00 1.212135051520708773e+00 1.164725204680800541e+00 1.161777590251513281e+00 1.166868274305516540e+00 1.198140352818410914e+00 1.222699201655956358e+00 1.235778237734082241e+00 1.257621058167068151e+00 1.278128693404550598e+00 1.285243553696790997e+00 1.292554218183013859e+00 1.279401516876606415e+00 1.275453688712305134e+00 1.250952497007557174e+00 1.231049845892184802e+00 1.202850852573166929e+00 1.161004691198838978e+00 1.118585742695467733e+00 1.076092691854783734e+00 1.037326707395789693e+00 1.018681865423296751e+00 1.012242692190906679e+00 1.021284014992140943e+00 1.088099119751890775e+00 1.213561912161746248e+00 1.357573333835044638e+00 1.414088457278138700e+00 1.492117663873333555e+00 1.557904276010664280e+00 1.559739597735458894e+00 1.545324461321743836e+00 1.510931484326594854e+00 1.482919007475753004e+00 1.470864962571778678e+00 1.420659761195920856e+00 1.426484600856160467e+00 1.405146701032952805e+00 1.387356216376011142e+00 1.354241215009686305e+00 1.350334548995718364e+00 1.370608161505812772e+00 1.365870390848388904e+00 1.370894437732099291e+00 1.356574512229534291e+00 1.354119426194733578e+00 1.331435626253351767e+00 1.347070813579641202e+00 1.351023380315415245e+00 1.356256097889769308e+00 1.346982966325068531e+00 1.347227914211579503e+00 1.349029913604057995e+00 1.354236158575590432e+00 1.346757628205266011e+00 1.357327369504292225e+00 1.345799247381979313e+00 1.355202871180395396e+00 1.357349333843351546e+00 1.347397488896198370e+00 1.361912899240598662e+00 1.351695780700761684e+00 1.354700885737419425e+00 1.348007025999905961e+00 1.345372747290529691e+00 1.353624233239189900e+00 1.351510818652684076e+00 1.348369242648561617e+00 1.349709724939560651e+00 1.349639363433548844e+00 1.357086183242999899e+00 1.367385602136121259e+00 1.366190628041025645e+00 2.996999999999999886e+01
