0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
5.490825591177376543e-03 4.429634888154316587e-03 2.733002872186267220e-03 3.357149041111129068e-03 1.641802842650964345e-03 2.516621291810054988e-03 1.355445084864939122e-03 1.038534112765654265e-03 9.967329885490403257e-04 8.537665564659023803e-04 7.679811757811056457e-04 7.607408934131542049e-04 6.949116681937716773e-04 6.643508628865977530e-04 6.123913603559014759e-04 7.298107627483164462e-04 7.323670925421110625e-04 6.014933284448568517e-04 5.900468350657369319e-04 5.915257258528586930e-04 5.146714728958003918e-04 4.395339932111647151e-04 3.757072754385167479e-04 3.259780981677528862e-04 3.125050854720163771e-04 3.020131645061550733e-04 5.353377022824372692e-04 5.057915516192023654e-04 4.777189532038129960e-04 4.469200676932690236e-04 3.920671374554207558e-04 3.738646420238029471e-04 3.249874297539551843e-04 3.253692715625534720e-04 3.174470654941012973e-04 3.249172900932419963e-04 3.141731015914392021e-04 3.074453300317527352e-04 3.007255128718785975e-04 2.818895436384237854e-04 2.907249945557436048e-04 2.772915975456899428e-04 2.717142552935586939e-04 2.534940388595810761e-04 2.550820463537747224e-04 2.532348582976141557e-04 2.596595082716200253e-04 2.656245791002493110e-04 2.751970740177888341e-04 2.722674723378865503e-04 2.593780082871304177e-04 2.441324143244946482e-04 1.770273225670938963e-04 1.191380298707045665e-04 1.113271587388680515e-04 1.138850745802217165e-04 1.160719534079798369e-04 1.234609967643365564e-04 1.260187342780087424e-04 1.275844758962230944e-04 1.280492686612063800e-04 1.308509661646245243e-04 1.296088020366731016e-04 1.298466700381817069e-04 1.269627751985277330e-04 1.256563770405162716e-04 1.248924435575834134e-04 1.218016334726880641e-04 1.231978823264058055e-04 1.179801628184109672e-04 1.138233582822338483e-04 1.121232366278822568e-04 1.081525824175638879e-04 1.053131795861220280e-04 1.045383963033445594e-04 1.048875846456126304e-04 1.035455102939623038e-04 1.034259937177701592e-04 1.010046026530061905e-04 9.943598403337050714e-05 1.005432152954007457e-04 9.980214489952684328e-05 9.710122221723815861e-05 9.574060969659479406e-05 9.384434114560268427e-05 9.223144490228450622e-05 9.136268339798000787e-05 8.987708806196014258e-05 8.767786454734887997e-05 8.693805975295428002e-05 8.581276444965521338e-05 8.474557715631297894e-05 8.267083574324970389e-05 8.315451654115409857e-05 8.308860929763263990e-05 8.116393372527921934e-05 8.360387622771253127e-05 8.609662305658094832e-05 9.129957951601626450e-05 1.046734567310148169e-04 5.969999999999999751e+00
5.239842209470791518e-02 3.339365224080154126e-02 2.147264259368164563e-02 1.544416578243106193e-02 9.560246859346721929e-03 1.123825369080082640e-02 6.252123973179640228e-03 4.625816955538280921e-03 4.239892197217712093e-03 3.533905019470149830e-03 3.158572391716582030e-03 2.892633945717673367e-03 2.729558405475900670e-03 2.798996044725073247e-03 2.427375973411966762e-03 3.198693391699183354e-03 2.764397241942648676e-03 2.479934452706836906e-03 2.464111045165894194e-03 2.165448777379420323e-03 1.723306989226501464e-03 1.580584594310554874e-03 1.369157092897926083e-03 1.327069200989363556e-03 1.225302889602538714e-03 1.116740448991013169e-03 3.210372854901104300e-03 2.048324666227688707e-03 1.830737962280556920e-03 1.736425091938712710e-03 1.606368498748697235e-03 1.572549621961973586e-03 1.350260367530297908e-03 1.318003319014112319e-03 1.352185158057436169e-03 1.226820485247818050e-03 1.199177362919526518e-03 1.211816921212348266e-03 1.216162720977259247e-03 1.199361664431758010e-03 1.146195675314871541e-03 1.126275329757730169e-03 1.124314102006331939e-03 1.041714181202433058e-03 1.043985188604895252e-03 1.074545322871474666e-03 1.086272999099585504e-03 1.088464131107672169e-03 1.171247499558659023e-03 1.106188643524811483e-03 1.072275747970381082e-03 1.014035643006414543e-03 7.170363131684490696e-04 4.959301492865078554e-04 4.780120478752341489e-04 4.489494722874745104e-04 4.399724643826869353e-04 4.516124531102328724e-04 4.610110270787871781e-04 4.766746405432019319e-04 4.975839372233396363e-04 5.031490296640022016e-04 5.145704730143799447e-04 5.138460975043803152e-04 5.042191133042873714e-04 4.980917658815189972e-04 5.019566009048717766e-04 4.893879774330446401e-04 4.792793855690811013e-04 4.765703485765032730e-04 4.541826764813385259e-04 4.485012164746953411e-04 4.286268021896632598e-04 4.241166062836464862e-04 4.195469634866104522e-04 4.151850078868570102e-04 4.146699022650734696e-04 4.078167295387375530e-04 4.066980403644293433e-04 4.042109042453152432e-04 4.021204102507919481e-04 3.978183934407526117e-04 3.819505970329880305e-04 3.824284852171834677e-04 3.735289162479155166e-04 3.678983586548754590e-04 3.624397385335705523e-04 3.574204987971549502e-04 3.572819026225898813e-04 3.493841275113340121e-04 3.420434426613720670e-04 3.388682398674137280e-04 3.348567104241632572e-04 3.291331942135850008e-04 3.293200968158464890e-04 3.287618487544484024e-04 3.330939719462754339e-04 3.441311410821390427e-04 3.647563286477451829e-04 4.229477801498397640e-04 8.970000000000000639e+00
1.057385231119837565e-01 5.558713284711915698e-02 5.353066445665340817e-02 2.803232277662718805e-02 1.741845246883657466e-02 2.491700669107755131e-02 1.387546571205956238e-02 1.010936947295207680e-02 9.925386072501013457e-03 7.485756908161948081e-03 6.907849605580444058e-03 6.168318522915533682e-03 6.087130121117456834e-03 6.286627482599116412e-03 5.830808889825798806e-03 6.117077845313019513e-03 6.166430513754122232e-03 5.116332938013215190e-03 5.074829534368268703e-03 4.164380309123212782e-03 3.524061462932608253e-03 3.237121096754045236e-03 3.004748411041950271e-03 3.003405376193749119e-03 2.695676156768265185e-03 2.541675182265506691e-03 4.203652484480492613e-03 4.488906577776661556e-03 4.210738955510226825e-03 3.896609136307314491e-03 3.702566317489241511e-03 3.630985218611233051e-03 3.181878638661373316e-03 3.003083128312070745e-03 3.022863575451946710e-03 2.933278052918293979e-03 2.845883708359503873e-03 2.771293347128190102e-03 2.764973267161224130e-03 2.656155607743242771e-03 2.620123144189205090e-03 2.558982259647730843e-03 2.553965448720732501e-03 2.466944115845028443e-03 2.519475041496970109e-03 2.515293723345097838e-03 2.578147867843605823e-03 2.593449936562299343e-03 2.553341777928010842e-03 2.495712989960931997e-03 2.373189926800293569e-03 2.296463688661559525e-03 1.680160811107012922e-03 1.144183614861577674e-03 1.093631827573299242e-03 1.025908720554730320e-03 9.844264514621092841e-04 9.990233246900137327e-04 1.002011606696042714e-03 1.008880859804788758e-03 1.072778084053548769e-03 1.092801562805819542e-03 1.142870112069112060e-03 1.133363682597352418e-03 1.114948874408072579e-03 1.121765824197883598e-03 1.129365025050536311e-03 1.096553366701266252e-03 1.090609235134825435e-03 1.060213327944904693e-03 1.018925556947240883e-03 1.000459473900893338e-03 9.781975770817811101e-04 9.669785448099568704e-04 9.339252006279721895e-04 9.374746851820095353e-04 9.207668100687076964e-04 9.191467130372360517e-04 9.066230976473926232e-04 9.044923357694980475e-04 9.071308725928413233e-04 8.866999943557912984e-04 8.645799097821430445e-04 8.616631678615107497e-04 8.472289820786858437e-04 8.239690990530562555e-04 8.148921950975942250e-04 8.067623802894632618e-04 8.038917065156464883e-04 7.864834823517780245e-04 7.754664245734685510e-04 7.625402888437590515e-04 7.570028736105755907e-04 7.421471340501047511e-04 7.365793353054857521e-04 7.447573960590921777e-04 7.474741207237692309e-04 7.727250097163032138e-04 8.142471959301485554e-04 9.506967735406605686e-04 1.197000000000000064e+01
5.950537709873342518e-01 1.236276616916371640e-01 1.033527503174546669e-01 5.098281336268866565e-02 3.318487039486547885e-02 4.025099864774153713e-02 2.410532141905445680e-02 1.900076550340870640e-02 1.701308897421035735e-02 1.319250430235521104e-02 1.255185116110130866e-02 1.163900208014207079e-02 1.017655273634934972e-02 1.091452620694152373e-02 1.007977101283380646e-02 9.867315500464690289e-03 9.338983364443309218e-03 8.494100929090879840e-03 7.949587218479299902e-03 6.791920187886388641e-03 5.751920119184578649e-03 5.853757115819950216e-03 5.260300148710337319e-03 5.475186348002322213e-03 4.447237172208834584e-03 4.547091339067412669e-03 6.926326969300581650e-03 8.561197559579267896e-03 7.321971737018121915e-03 6.632758123298607318e-03 6.497921326128381497e-03 6.522259320222054471e-03 5.699321864800955054e-03 5.642800287306123236e-03 5.599389305105367809e-03 5.439912547961304676e-03 5.206355243513495143e-03 5.118195439669444811e-03 4.963321281304211401e-03 4.816218823784215904e-03 4.742610302722885356e-03 4.516176520582695225e-03 4.775171306977064357e-03 4.490872868353083802e-03 4.688098108973997279e-03 4.683036862439212723e-03 4.710129550322662839e-03 4.715981317444785034e-03 4.535532425156576716e-03 4.472007181674147146e-03 4.242132924929178407e-03 4.010460560438697600e-03 3.064353294293929199e-03 2.100520661570190808e-03 1.980862008368760880e-03 1.858336118800792049e-03 1.769632433166720090e-03 1.752645520650685049e-03 1.738506951773248878e-03 1.752006877446735675e-03 1.822324641358049084e-03 1.883123521202655472e-03 1.983047195838332465e-03 1.984028885447072094e-03 1.982754663857225035e-03 2.010179153726741798e-03 2.010643800249429115e-03 1.956520971789094294e-03 1.936327189446875128e-03 1.900878197138053437e-03 1.840617144420553328e-03 1.780845880690866672e-03 1.723318286069626263e-03 1.720466779467752852e-03 1.669038890003905068e-03 1.674031716586422231e-03 1.653368242141357858e-03 1.625259094379530658e-03 1.603563525410782280e-03 1.629906981828938006e-03 1.593105401710681254e-03 1.573821471896448554e-03 1.537254830756078130e-03 1.524874639428620360e-03 1.495966390096654681e-03 1.469857863337635951e-03 1.452292568111148829e-03 1.446635231480471661e-03 1.432672944293233086e-03 1.401498881959783570e-03 1.379557492202489492e-03 1.348114810495994187e-03 1.339977099851949634e-03 1.327801089940883281e-03 1.300307418226772987e-03 1.316383074257767866e-03 1.324355048688722909e-03 1.363226173350360259e-03 1.475770448213062098e-03 1.684666553858884131e-03 1.497000000000000064e+01
1.733956804412725594e+00 1.363793563309024237e-01 1.584362439229479724e-01 8.225599074747567963e-02 6.224683980721212179e-02 6.699773744225916150e-02 4.017213030750192010e-02 3.057821068085551583e-02 2.746534752180666838e-02 2.234817175813281348e-02 2.145523699303196127e-02 1.817162853362063596e-02 1.603201842958238560e-02 1.665241615882907811e-02 1.497903214813432748e-02 1.477127333067158356e-02 1.375038886396842512e-02 1.285178377118985013e-02 1.175131636003611153e-02 1.045299046659728393e-02 8.702563499383324588e-03 9.222185583166784759e-03 8.080572690723890686e-03 8.290728103625482140e-03 7.297275224923522284e-03 6.885384656991180678e-03 1.071621607500697002e-02 1.337789916243165185e-02 1.120549592029895618e-02 1.056773620029261181e-02 1.003478204101029142e-02 9.915682296988921618e-03 9.397343970809234059e-03 8.856792935531199867e-03 8.783182894111545708e-03 8.436447668338170960e-03 8.727085634332502201e-03 8.416513336754810268e-03 8.074951260469061601e-03 7.931928964693430589e-03 7.647838143238961175e-03 7.424781293248723137e-03 7.671987501905717412e-03 7.402686750089932342e-03 7.373474346080220558e-03 7.321201644079875642e-03 7.498645895676179889e-03 7.401786936792801794e-03 7.237289721818138295e-03 6.995708306526824544e-03 6.660480700572095000e-03 6.177497547638254732e-03 4.899473027163268705e-03 3.338785132501847965e-03 3.098234807789904902e-03 2.930215405609976499e-03 2.796586985960229470e-03 2.785992999899507966e-03 2.696258692345794399e-03 2.707276716225874395e-03 2.781989230882892135e-03 2.875496610157193822e-03 3.009336816168576342e-03 3.039978256930303026e-03 3.041531563465000015e-03 3.100955546083272209e-03 3.090687749341792124e-03 3.025866904007125987e-03 3.004442684450268561e-03 2.971923386915938103e-03 2.855643742992214785e-03 2.806850064585471576e-03 2.706928648680869808e-03 2.677497832994007575e-03 2.631085167318664153e-03 2.638272158141242822e-03 2.588712843814675642e-03 2.521254712766460987e-03 2.525363538029400199e-03 2.541914585582120273e-03 2.509714532402518468e-03 2.450358529348818388e-03 2.420275363807185710e-03 2.385629335735904143e-03 2.320985278041959050e-03 2.286587024491871286e-03 2.289521955713496714e-03 2.230660061963554708e-03 2.232964345197373766e-03 2.200929130388263894e-03 2.151446684831756408e-03 2.120719716401713202e-03 2.075320635214514958e-03 2.081257018764310837e-03 2.031240842135782244e-03 2.059098475691337974e-03 2.060255283472223545e-03 2.131221691191023237e-03 2.315502932313614863e-03 2.603706802823125156e-03 1.796999999999999886e+01
2.104490815980717411e+00 2.818122327418176032e-01 2.345883859314000508e-01 1.237779198001154046e-01 1.169019684480331195e-01 9.544855338514113274e-02 6.578108236121521513e-02 4.732664126602138810e-02 3.957862268763563673e-02 3.154002665696230279e-02 2.937855490612905490e-02 2.538362829903706430e-02 2.311004470580798470e-02 2.247292724264414107e-02 2.123072212932772609e-02 2.024381652599779174e-02 1.862745553845984378e-02 1.743997945940900865e-02 1.528657147435009099e-02 1.438117143975565886e-02 1.214751288646028111e-02 1.345366768536062317e-02 1.208211210076778029e-02 1.173422551043687249e-02 1.064194914784544893e-02 9.856829227078209646e-03 1.542364947888526586e-02 1.930457653587462283e-02 1.603919830106604466e-02 1.561501336852210223e-02 1.395298820720976447e-02 1.462824305240042859e-02 1.358308826580444974e-02 1.263926822261744395e-02 1.277972833375399728e-02 1.260774550736438841e-02 1.253584641372825631e-02 1.238560002278090572e-02 1.192979754639484670e-02 1.162112410900138955e-02 1.158228605446830206e-02 1.099324559599539584e-02 1.124444395352607214e-02 1.075570050437434436e-02 1.087877139834235972e-02 1.055536119372293795e-02 1.096273484271375991e-02 1.056014017962870859e-02 1.013808326451084117e-02 1.012608905303220841e-02 9.456316165938064705e-03 9.077989947794460820e-03 7.087225214611870758e-03 4.915310130434970108e-03 4.548654586911947059e-03 4.297650603959429425e-03 4.019476662856914448e-03 4.018900636612069213e-03 3.920954880622718776e-03 3.899153197697513562e-03 3.922701877770878344e-03 4.065082517790715062e-03 4.194823755412139393e-03 4.257307293049969812e-03 4.326239098437022375e-03 4.373785226093516131e-03 4.361994042173161779e-03 4.368797707365433373e-03 4.316501834270201031e-03 4.272083429729666218e-03 4.133697993110842239e-03 4.058616839568819981e-03 3.871878464194128486e-03 3.845791995697326986e-03 3.798725516781511439e-03 3.770782362034350715e-03 3.728335848172634279e-03 3.629217473853208527e-03 3.614856154699590870e-03 3.660000823579488954e-03 3.622624315493606136e-03 3.531067213851449282e-03 3.483625259338084170e-03 3.434287291614443807e-03 3.309426760877299395e-03 3.314789822081101820e-03 3.288318434718946748e-03 3.230439165240714654e-03 3.217900635874118651e-03 3.164051973254947744e-03 3.090969055689995852e-03 3.054128782019367803e-03 2.985610913963302263e-03 2.983939690999533757e-03 2.927569481085216026e-03 2.958237813976466370e-03 2.985021854122603836e-03 3.065085209414009082e-03 3.322384873560710588e-03 3.741370313120817408e-03 2.096999999999999886e+01
3.495366532573241702e+00 5.608909610842890414e-01 3.169052144534770799e-01 1.595052036710353782e-01 1.874088440783309717e-01 1.527661573779684201e-01 9.568385270483439897e-02 6.282736501817180741e-02 6.105672129484103483e-02 4.275397452129506282e-02 3.868453485379679674e-02 3.313753300408005947e-02 3.038747259261253067e-02 2.871090899763583532e-02 2.592615850896317839e-02 2.625366828441413891e-02 2.339713442443957375e-02 2.380489068634917063e-02 1.987501446033385424e-02 1.862842559576890350e-02 1.632261973193463098e-02 1.880619062717077752e-02 1.633073693958314934e-02 1.678718457815131515e-02 1.446875391167110926e-02 1.393696358375654670e-02 2.080200689209698098e-02 2.550527264958400014e-02 2.213645708412027499e-02 2.060831769644960038e-02 1.892756956294450524e-02 1.931598362366442403e-02 1.852721898744397189e-02 1.729403192799850233e-02 1.768811451514802971e-02 1.702498951671410979e-02 1.745550319971620953e-02 1.764946534631585406e-02 1.653615395824874906e-02 1.607147555893691585e-02 1.634049227424864623e-02 1.539702092653167341e-02 1.546566930747383245e-02 1.498103553673045540e-02 1.496027776619955098e-02 1.453545689326268299e-02 1.483729884542932601e-02 1.442619150605926708e-02 1.401339471667658113e-02 1.384147521244105672e-02 1.309104447489059173e-02 1.229362966636775301e-02 9.556727443765214783e-03 6.766103696213955285e-03 6.121100359713999017e-03 5.813755149251925367e-03 5.543476142744477135e-03 5.562561768773732762e-03 5.335034320117296169e-03 5.325446538646384613e-03 5.339243486476375269e-03 5.425691913446277666e-03 5.657545318638316188e-03 5.685769860199758018e-03 5.830519284968406664e-03 5.857552546095894444e-03 5.823706659156504227e-03 5.849662425425478096e-03 5.839175255823986395e-03 5.750511316482027034e-03 5.592242445054923343e-03 5.466875599590748092e-03 5.242886982507450819e-03 5.230785432950650973e-03 5.152529090111557415e-03 5.092886680137939485e-03 5.064280244386582149e-03 4.923575793112913365e-03 4.896356473652772531e-03 4.967391647960713551e-03 4.938535756258499373e-03 4.785936534084340305e-03 4.746819145986765423e-03 4.673283749283765540e-03 4.520143955295721772e-03 4.520194881240357544e-03 4.479989411486235036e-03 4.387938341605798417e-03 4.369402817983387283e-03 4.332926322913032216e-03 4.180928175734103906e-03 4.153011158652969090e-03 4.064744338001189013e-03 4.066225310440600010e-03 4.008875459218370213e-03 4.022937735216118756e-03 4.053896048901746776e-03 4.168391345970116728e-03 4.516357277324224706e-03 5.125811262873833894e-03 2.396999999999999886e+01
7.679181505817236797e+00 8.195144157954947772e-01 3.541624324099186816e-01 2.753530750941050043e-01 2.865070226737340686e-01 1.825225151617365926e-01 1.160968585740926456e-01 8.415342988308233130e-02 8.270660237640919954e-02 5.863650130231418123e-02 4.792465253971340405e-02 4.231717148752527080e-02 3.983453802107837088e-02 3.795704583422667561e-02 3.368059435851681466e-02 3.245216665359892949e-02 2.878955734030719596e-02 3.133789940099213078e-02 2.722734368531153082e-02 2.452619518303726653e-02 2.204644080636557202e-02 2.365922996039970805e-02 2.154423188375952786e-02 2.188381947533716079e-02 1.881081979983650204e-02 1.784286715129359754e-02 2.755883454961788326e-02 3.115270131818518792e-02 2.841374756078529282e-02 2.709351522416924077e-02 2.435263285477713008e-02 2.476782517600273695e-02 2.392080769283420547e-02 2.257724575582803830e-02 2.349986392575267174e-02 2.315363971108693256e-02 2.313736721586086981e-02 2.320370180258935627e-02 2.261024988521478929e-02 2.190666765947394540e-02 2.177539932138488135e-02 2.108718876909830911e-02 2.028389604510323976e-02 2.026862452992593891e-02 1.992341771904533945e-02 1.931722232070180387e-02 1.901765750120185117e-02 1.886188689478638866e-02 1.807074684950928448e-02 1.760092842289564738e-02 1.712587114610338718e-02 1.586926301490123453e-02 1.254655597285422343e-02 8.942100631800564692e-03 7.970772118051382138e-03 7.716427374751182872e-03 7.255417906418894052e-03 7.299035105366518186e-03 7.031910627251804040e-03 6.918407141081757070e-03 7.038185653072226260e-03 7.077714882180083898e-03 7.193350300270360057e-03 7.372276895400898915e-03 7.580396579542683470e-03 7.508306293529704196e-03 7.471063246524569865e-03 7.549365600965625075e-03 7.635001504019954879e-03 7.456419100458385255e-03 7.251701233639823788e-03 7.209045163126239809e-03 6.755625430358700410e-03 6.798080311946232482e-03 6.751411629222876624e-03 6.617609405258509034e-03 6.572770390642784094e-03 6.432655087328527886e-03 6.390065281509798439e-03 6.522264128747243608e-03 6.469699533143828327e-03 6.249931983920624899e-03 6.198709408958447131e-03 6.114382044305302286e-03 5.908599743139866106e-03 5.876110716748639100e-03 5.901580178569179429e-03 5.753456260341275122e-03 5.690891595116541989e-03 5.655059734490068199e-03 5.455911285379664265e-03 5.415950659752989324e-03 5.366447588974312781e-03 5.304751697066688136e-03 5.255409072483820110e-03 5.261646051985855756e-03 5.286187376325905685e-03 5.426659776848813919e-03 5.897727158114223281e-03 6.711177410356930322e-03 2.696999999999999886e+01
2.439148854118579024e+01 1.240479874397466542e+00 4.981554660723245265e-01 3.826188057467231896e-01 3.706165196970594433e-01 2.483793396440426848e-01 1.501250403885783236e-01 1.064106095653991196e-01 1.005659243032177297e-01 7.673526006080622075e-02 5.789298809492282594e-02 5.438465867413988519e-02 4.845468306532122599e-02 4.383996188934987520e-02 4.090192832508366544e-02 3.936072693654823346e-02 3.578437004289041629e-02 3.529283243806340120e-02 3.277690261094362567e-02 3.122355386807676089e-02 2.695758861160141295e-02 2.952264533170088218e-02 2.701813031086014796e-02 2.644870477555192473e-02 2.338143445843546275e-02 2.264612318338628597e-02 3.339463814333971936e-02 3.914555836043109166e-02 3.547480258227725392e-02 3.512784826313299080e-02 3.128081188718982719e-02 3.146289135902571171e-02 3.065076572202896088e-02 2.873458392091800956e-02 3.017509815875781681e-02 2.953153687652227202e-02 2.991880065710110850e-02 3.059815140202941722e-02 2.943746893714439469e-02 2.892357598607543656e-02 2.818601136410922234e-02 2.726320307908413135e-02 2.647564768696087159e-02 2.616355705253150740e-02 2.502751252500505161e-02 2.476978803292845949e-02 2.432509698824512900e-02 2.326218621263847347e-02 2.328401191190008004e-02 2.248242496621039033e-02 2.204354319859386235e-02 2.019488957493891304e-02 1.600251352455975967e-02 1.131982435661599805e-02 1.022607346828717338e-02 9.787130145797420799e-03 9.311008480996483053e-03 9.309536468215275778e-03 8.941654424723511838e-03 8.747954825600229301e-03 8.872912109171657985e-03 8.901847105310870326e-03 9.016282312559622744e-03 9.252828438152404383e-03 9.483490971815640783e-03 9.374442510530123576e-03 9.384154291365839895e-03 9.419183301695679966e-03 9.464680260219248548e-03 9.287550778302296195e-03 9.038808165559969118e-03 9.128956561430758357e-03 8.492845007992013903e-03 8.539064983967356234e-03 8.526695870872695940e-03 8.301096158792561561e-03 8.294311296720553034e-03 8.158662182069474633e-03 8.118304260819315596e-03 8.224495386828151178e-03 8.087620936203037195e-03 7.853067182860270362e-03 7.826613116019863481e-03 7.720682044173187222e-03 7.513170685677065044e-03 7.447934883610059925e-03 7.447254311008660171e-03 7.350558274210838156e-03 7.166034345987230998e-03 7.129634967923815028e-03 6.870289917629848753e-03 6.859068732400758379e-03 6.810749053654235191e-03 6.728487229854867788e-03 6.661367926896048265e-03 6.640924980867496906e-03 6.714942020382578224e-03 6.867717146911436754e-03 7.417369209342186860e-03 8.423361408571049258e-03 2.996999999999999886e+01
