<<<<<<< HEAD
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.242335499999999981e-01 1.427095591358025217e-01 1.432746183163265408e-01 1.371912761181435791e-01 1.358779489552238984e-01 1.685110550455373168e-01 1.472561577450980652e-01 1.418662942277070793e-01 1.438020669827105025e-01 1.470910754604728699e-01 1.487957141647139603e-01 1.507845386140299893e-01 1.512033232947827821e-01 1.465438968440406775e-01 1.446679756623311663e-01 1.523882079505640419e-01 1.566735317520514814e-01 1.437303347759304462e-01 1.508136839951753627e-01 1.517967721389655855e-01 1.487660103336135853e-01 1.462990204952439588e-01 1.399982622732739712e-01 1.287453757678478639e-01 1.166985863252916200e-01 1.122713546680411817e-01 1.434865271711301127e-01 1.685132803656658185e-01 1.632061261766608040e-01 1.597507220287168184e-01 1.539399661667102959e-01 1.541178194869073093e-01 1.490787094558942150e-01 1.514670202938968591e-01 1.521682759669397145e-01 1.505179942129797888e-01 1.507760422514171361e-01 1.501468730688003961e-01 1.510366706202567744e-01 1.478607315286162016e-01 1.500602146061337516e-01 1.514967411984580181e-01 1.515365773815456341e-01 1.487771986089942156e-01 1.509795605136947105e-01 1.496418517363089506e-01 1.494491927702584211e-01 1.504423193793623381e-01 1.551377646265638399e-01 1.589655199626842652e-01 1.636868959169392734e-01 1.599793236613986092e-01 1.441456825022673083e-01 1.200951971607507190e-01 1.225376381553477112e-01 1.355133157451732517e-01 1.434815131907686836e-01 1.485818572296767615e-01 1.502982360555282226e-01 1.503616500838837466e-01 1.501449962330918542e-01 1.508138659445189822e-01 1.504513883367820659e-01 1.502012543132145994e-01 1.495413484708128515e-01 1.495698105322058324e-01 1.494111867934180271e-01 1.502098117338405148e-01 1.505649069973899468e-01 1.497508880848506252e-01 1.495199900073067023e-01 1.507574905212466787e-01 1.500239916192250555e-01 1.494379756401559012e-01 1.498934284281858709e-01 1.502427664477285485e-01 1.497457144270663565e-01 1.502968475631508427e-01 1.494636957947985956e-01 1.495823699394214501e-01 1.504455522089934438e-01 1.498864806727973342e-01 1.495810699071442873e-01 1.500064512806968675e-01 1.501645995156354052e-01 1.502848064018600938e-01 1.500859590741980831e-01 1.503368164787891315e-01 1.495355505521762385e-01 1.500484538448487171e-01 1.498143020410169501e-01 1.501646148387326962e-01 1.494523039300090506e-01 1.502314926122128580e-01 1.504437460755800315e-01 1.494048642324787568e-01 1.501118823513312162e-01 1.502765118764436969e-01 1.496681604679472866e-01 1.501698752580243046e-01 5.969999999999999751e+00
5.269443179999999671e-01 3.534204657746479183e-01 3.348029505617976520e-01 3.074753706976742773e-01 2.811413967092653010e-01 3.248621176305968583e-01 2.811424416892728262e-01 2.848714269243032282e-01 2.956763285251394202e-01 3.012428170986141129e-01 2.948202031101438414e-01 3.005285436836122592e-01 2.933817090722166121e-01 2.992638633398719272e-01 2.860375514354525639e-01 3.064962294888417538e-01 3.057313220581063251e-01 2.972759262108142786e-01 3.004706993059935716e-01 2.982071770061064386e-01 2.827549547308663702e-01 2.769000128689644291e-01 2.598121860146593853e-01 2.337325435046126998e-01 2.216780934658894309e-01 2.207083269917546053e-01 2.905379589071747093e-01 3.322298924302515832e-01 3.333734358939288156e-01 3.317446658476149723e-01 3.170432586138290931e-01 3.149675996510742926e-01 3.027255661010269661e-01 3.051452608243139797e-01 3.044658019485090295e-01 2.970740806239269283e-01 2.982807721117928801e-01 3.012228079065626396e-01 3.032163273486628285e-01 3.008814616947044773e-01 2.970375692477812413e-01 3.019605338228991132e-01 3.085004045014538843e-01 2.995626465070064803e-01 3.016568055885960886e-01 3.027403365926231160e-01 3.047047215525975350e-01 3.098694806152709202e-01 3.283214301963690573e-01 3.358648504107908384e-01 3.391064816649911884e-01 3.189650449771980756e-01 2.947490368068177991e-01 2.520470272563397063e-01 2.435167431967589780e-01 2.512048133002781625e-01 2.684889027839079123e-01 2.837487847984144773e-01 2.908634708504521660e-01 2.948781829943905031e-01 2.989205180088151947e-01 3.007036060948440892e-01 3.014601964404973744e-01 2.993971087447890866e-01 2.970407666894137044e-01 2.977438916279809833e-01 2.981982513220473585e-01 2.994140479803247823e-01 2.986202780837682869e-01 3.005932879494973564e-01 2.971719250254067912e-01 3.012932150451432811e-01 2.993396712168761575e-01 3.001496878009684011e-01 3.010181667465785527e-01 3.006177176011785579e-01 2.992928482298157222e-01 2.995454076935923915e-01 2.999280030718897705e-01 3.002314431983883480e-01 3.013186946347684581e-01 2.995688258930697678e-01 2.986049630597718552e-01 3.001481221176993119e-01 2.991537397996981706e-01 2.992575830154714511e-01 2.996761102951630562e-01 3.008661045239265919e-01 3.005796437504937302e-01 3.012651369868603046e-01 2.992938731900979810e-01 3.004023708611790466e-01 2.997411796473424817e-01 2.997178254387797280e-01 2.992362454903415014e-01 2.998253832565609400e-01 2.998786718513484773e-01 3.007755809659684587e-01 2.990892538002666301e-01 3.010102731010865229e-01 8.970000000000000639e+00
7.226135080000000155e-01 5.752705817460317395e-01 5.444579895031053107e-01 4.783064923350254793e-01 3.949916428571433324e-01 4.766306348183556585e-01 4.210493559277706521e-01 4.100790715446498980e-01 4.609375347365461395e-01 4.374659417992664556e-01 4.472292191158734331e-01 4.436295179664860311e-01 4.400653183393311019e-01 4.553900092422750179e-01 4.370062839715804781e-01 4.414891724766022429e-01 4.619297442625865391e-01 4.299719762549977231e-01 4.448111100352562519e-01 4.261679351493640189e-01 4.041649866694698723e-01 3.861964525453863706e-01 3.604451716431469332e-01 3.364629430276827593e-01 3.257162136996679669e-01 3.395912304769686529e-01 4.355426992685027532e-01 4.904122277597042223e-01 5.120347641633566926e-01 5.033882052478013680e-01 4.926019473777105695e-01 4.872847340429540264e-01 4.623324085321457444e-01 4.579959224449889343e-01 4.570957174800093781e-01 4.519793546784711680e-01 4.543256414364674201e-01 4.478045884971804669e-01 4.546444679196788852e-01 4.524121978190162596e-01 4.462630279326059712e-01 4.507731878453475893e-01 4.612604885732840554e-01 4.548026057041622550e-01 4.593153507117141432e-01 4.597395025669087643e-01 4.738038172012806193e-01 4.829562795413086529e-01 5.044114263160754952e-01 5.165033822358149340e-01 5.142277857170373112e-01 4.790492707902866965e-01 4.503760583779529147e-01 3.908101981533036451e-01 3.674519088790609289e-01 3.697528164702838516e-01 3.865704651465779462e-01 4.085976030716989560e-01 4.237718631206588427e-01 4.322397392345681544e-01 4.415241737391198407e-01 4.467272192437794498e-01 4.519535887029459409e-01 4.474711555058589196e-01 4.444598167413998380e-01 4.482459650082141756e-01 4.495560308763363322e-01 4.468502245410332363e-01 4.500637786767557880e-01 4.498004035173497339e-01 4.464185364182482463e-01 4.494472562377805902e-01 4.510748057272461753e-01 4.507271689473572596e-01 4.505399357853701048e-01 4.511538024511376754e-01 4.481043027824707647e-01 4.501974902890830132e-01 4.485270382541386991e-01 4.501420274081305850e-01 4.532349035891360955e-01 4.483089272321971741e-01 4.470014928546640065e-01 4.495661543188471110e-01 4.506634991658653999e-01 4.486064527573609961e-01 4.492314452499232003e-01 4.521449318919863458e-01 4.498252809146359166e-01 4.524919280177694958e-01 4.496990928569890023e-01 4.496784111467787559e-01 4.504941553194855564e-01 4.494783624591351390e-01 4.483969828610402941e-01 4.511595324612435176e-01 4.506029244955802593e-01 4.499059145803837034e-01 4.493614285224118987e-01 4.526208450752407519e-01 1.197000000000000064e+01
1.334613760999999732e+00 7.990321655172416548e-01 8.504045907042253605e-01 6.916702886096258718e-01 5.904533826241131766e-01 6.652116262941175640e-01 5.563117708005083095e-01 5.577653126016267615e-01 6.023645415354106358e-01 5.690192539696858898e-01 5.951122447801270310e-01 5.927894867282543778e-01 5.766229080349782876e-01 5.912318236929879900e-01 5.802554219971087779e-01 5.832934238060963894e-01 6.017866384919069445e-01 5.683984491184509436e-01 5.723079073019113894e-01 5.496210340534760652e-01 5.114955898710377147e-01 4.996672779955539379e-01 4.533859268712390200e-01 4.431156991442439241e-01 4.218545466073223005e-01 4.566395718083607336e-01 5.619273645094692293e-01 6.625868222391053664e-01 6.798294481345260598e-01 6.726683654693516035e-01 6.772287643627660225e-01 6.646483898293634729e-01 6.316232929602738633e-01 6.287719746863951187e-01 6.162377246381914864e-01 6.067397352013558232e-01 6.083112198172329066e-01 6.003758695009855373e-01 6.031563420342449522e-01 6.034797459149873200e-01 5.990823022550457733e-01 5.999188357107233527e-01 6.199393102423497171e-01 6.099950514236278654e-01 6.271555742111373233e-01 6.309002964946094361e-01 6.544658892969167363e-01 6.675418243444778410e-01 6.877946922865327828e-01 6.978597079652882895e-01 6.845148516365567870e-01 6.396182395984089109e-01 6.042764607302165691e-01 5.360239453408619514e-01 4.944679884143126092e-01 4.905555107864657538e-01 5.073932414745135899e-01 5.275338823530038024e-01 5.484285582718426699e-01 5.627571098145506268e-01 5.816449426511143272e-01 5.900741376707818731e-01 5.990080092672368517e-01 5.977256400862875907e-01 5.946924920696800010e-01 5.994494021136876905e-01 5.986462687995218745e-01 5.969461873916093175e-01 5.994336761206932040e-01 6.032489436074156552e-01 5.973223980523142407e-01 5.992614611206172892e-01 6.010758032141894081e-01 6.007272850159023347e-01 6.018495168616015967e-01 6.002682726156314263e-01 6.000612879938680422e-01 6.006408388837930490e-01 5.956798976927977218e-01 6.022443716310967865e-01 6.034028988579053232e-01 5.965961866274223091e-01 5.977839808973846036e-01 5.985775234894065155e-01 5.990166550961172343e-01 5.978350841049516751e-01 5.996676742163782325e-01 6.040512699991197332e-01 5.998950686744948246e-01 6.022201362916990153e-01 6.019659793683295179e-01 5.985386462645450045e-01 5.998115550064111456e-01 6.003564195828343664e-01 5.967140498585047359e-01 6.010915662883934418e-01 6.004893966788840132e-01 5.993549489773660754e-01 6.025599901581257800e-01 6.032851403107437616e-01 1.497000000000000064e+01
2.101535734999999683e+00 1.054368295094339603e+00 1.142931548582090118e+00 8.254376647826091595e-01 7.351126241240880654e-01 8.657165327162975599e-01 7.257496889961401187e-01 6.745862781450944201e-01 7.502245929233395394e-01 7.270513006510084253e-01 7.549832300909991023e-01 7.420889716438762163e-01 7.225396601673977903e-01 7.373359855092016524e-01 7.164744263485179898e-01 7.226094479745611698e-01 7.362424522421801010e-01 6.867903208520923508e-01 6.936460883521993193e-01 6.666931718253847894e-01 6.155817263260445760e-01 6.124278905742860379e-01 5.464723471578604164e-01 5.451714133948523111e-01 5.337673942845296837e-01 5.658904619455507046e-01 6.983379672407501459e-01 8.188576297376203295e-01 8.454324484708475307e-01 8.490425557009395607e-01 8.540313474894272172e-01 8.429584133880522190e-01 8.045028072874808034e-01 8.025991025667383871e-01 7.787565001336056447e-01 7.652494687997228873e-01 7.711370380103715894e-01 7.642366158001069332e-01 7.569794470496076233e-01 7.645968598146497541e-01 7.562768719071806256e-01 7.595798166718327193e-01 7.805952418928159275e-01 7.794898697490338924e-01 7.931654196463945317e-01 8.059964575998485037e-01 8.357024086937758778e-01 8.498192259487997724e-01 8.744645166653500779e-01 8.791669984151677664e-01 8.549522684065250511e-01 7.952709607420898053e-01 7.655217790879935702e-01 6.809668519025084965e-01 6.255826617972082282e-01 6.142894356091838093e-01 6.252076177663067336e-01 6.496222486298115495e-01 6.700893585897773619e-01 6.897376624766007325e-01 7.157172102113261714e-01 7.277336882008700325e-01 7.408077761077362933e-01 7.434930408882065578e-01 7.420390582385940625e-01 7.469138792024633267e-01 7.454736604702768554e-01 7.437171575955352498e-01 7.456751495448910028e-01 7.534999210075771225e-01 7.460539506231810281e-01 7.515371828064100201e-01 7.511266248324340866e-01 7.506431945083772428e-01 7.539378332425238360e-01 7.528183271280487476e-01 7.492028745862062689e-01 7.472247730090876283e-01 7.481555771429747592e-01 7.518968308928718480e-01 7.534749693332359888e-01 7.461651452889498382e-01 7.505330553775084734e-01 7.485094551861695145e-01 7.472211331884021090e-01 7.458862281782436821e-01 7.521374796354114434e-01 7.533319951300199158e-01 7.481685721097591779e-01 7.536956736655737732e-01 7.502784536059444731e-01 7.490058657945883880e-01 7.473096356449125954e-01 7.502155881102697821e-01 7.468542920280459851e-01 7.518151198907867538e-01 7.496847189216379048e-01 7.485079370144133160e-01 7.533185968348466988e-01 7.526632959822199265e-01 1.796999999999999886e+01
2.170728156250000040e+00 1.630984560816327145e+00 1.452793900079365041e+00 1.056724429106145280e+00 9.482523502973976282e-01 1.099708542668024869e+00 8.676042114901959534e-01 8.218894117785224829e-01 8.933761075754073078e-01 8.560343231589867541e-01 8.960425992695315589e-01 8.838451132532886279e-01 8.745392357828236651e-01 8.686622235830100403e-01 8.623771265202716529e-01 8.626576080364851684e-01 8.540372282719627117e-01 7.980737979486651756e-01 7.907049003785480146e-01 7.717623493464261797e-01 7.139817782085795539e-01 7.153256516981607582e-01 6.553165205994995191e-01 6.509434997445401327e-01 6.453855611963398298e-01 6.799421491967597708e-01 8.314811815060252354e-01 9.644394721334450526e-01 1.010185360050823711e+00 1.035473237968199234e+00 1.031715878211270532e+00 1.022899185383936427e+00 9.752451065207139447e-01 9.715907433506377755e-01 9.408924455680732768e-01 9.307751287501833115e-01 9.295825528360849299e-01 9.180035438108130608e-01 9.163182801246850806e-01 9.191717942416834930e-01 9.143940111606166932e-01 9.241413902373537548e-01 9.446321104836352678e-01 9.487682330073576864e-01 9.660518146634163861e-01 9.819387716949367073e-01 1.017896037043457325e+00 1.038516900239925045e+00 1.049165852033933310e+00 1.061597403991527910e+00 1.021017296161348398e+00 9.551983457812426304e-01 9.244958645623653215e-01 8.303723286072385301e-01 7.607200245290465235e-01 7.397482234924548372e-01 7.429126693314852536e-01 7.683708937666162697e-01 7.944128816429008033e-01 8.161225184812217481e-01 8.438441559755925914e-01 8.621327603116331062e-01 8.782345526127399715e-01 8.851306097411011375e-01 8.858915698802376504e-01 8.907054552293220961e-01 8.918716807109732247e-01 8.935372972968570471e-01 8.946498178866770790e-01 9.016498465309682464e-01 8.969275888131355012e-01 9.046838520874175282e-01 8.998055352671699980e-01 9.024051960462758926e-01 9.044960678659604847e-01 9.034630806738991327e-01 8.981227316102357028e-01 8.939886389341863415e-01 8.963018794034669501e-01 9.026531689313873619e-01 9.042773428352706144e-01 8.960579259215981640e-01 9.004738613992385732e-01 8.970281265198442044e-01 8.959429040582839177e-01 8.959717698787919016e-01 9.017614335913192170e-01 9.023999099515361833e-01 8.991685867072573002e-01 9.043089945854122513e-01 9.006104988184444604e-01 8.987140254739620637e-01 8.976452962438380423e-01 9.003999854856902241e-01 8.968671291592903438e-01 9.013621145265624524e-01 9.023095023490467215e-01 8.978127355255237640e-01 9.032363547621042876e-01 9.045491885797012355e-01 2.096999999999999886e+01
3.230006246666667025e+00 2.024439774893616928e+00 1.850611428861789198e+00 1.135094218079095940e+00 1.149593990152090850e+00 1.343766651816283408e+00 1.056546987397075643e+00 9.489975821093087349e-01 1.059091274985321407e+00 1.007635612884615117e+00 1.035454439378607594e+00 1.011048870749139850e+00 1.015532714229174349e+00 9.894470211026349382e-01 9.896597731302890777e-01 9.731293434206091941e-01 9.666287043776328192e-01 9.046746063804704807e-01 8.987668491890905553e-01 8.636966948588878923e-01 8.040261958312305834e-01 8.247146753279025466e-01 7.426480463669201670e-01 7.591512629033557724e-01 7.558398387986656752e-01 8.050555672377075478e-01 9.710238537510752499e-01 1.101245361652612997e+00 1.185818769777326809e+00 1.203722695260150521e+00 1.207317834812932311e+00 1.201674441079731315e+00 1.152092332662325580e+00 1.139061945699822331e+00 1.106933760970352676e+00 1.088101385762493711e+00 1.098346530867302162e+00 1.086640244709516923e+00 1.077882711814694305e+00 1.072615594130387873e+00 1.076947757220343638e+00 1.088232850796326145e+00 1.115043541512295011e+00 1.122638115431542571e+00 1.143296480004493576e+00 1.162779887818474300e+00 1.203634555787852278e+00 1.223258444328376049e+00 1.244606695808440744e+00 1.239409358126105642e+00 1.194855777445789302e+00 1.121379173531165563e+00 1.080958523044688313e+00 9.814020285157490919e-01 8.937028367152953789e-01 8.658206564190903398e-01 8.653785701380775075e-01 8.922577063081564841e-01 9.138375338090058975e-01 9.414860490123552195e-01 9.716236359367907971e-01 9.895952965024419345e-01 1.016157989130596073e+00 1.021636916179003096e+00 1.031231225615605318e+00 1.036714308740291246e+00 1.033588259679857790e+00 1.041053991604447893e+00 1.044748870340661773e+00 1.050188229995661304e+00 1.047164651688840209e+00 1.051699505816637847e+00 1.046663657705478201e+00 1.051862108395683171e+00 1.052905738552727399e+00 1.049547168642505746e+00 1.050596636668372552e+00 1.043215347498237300e+00 1.044420690016525821e+00 1.050927932744631699e+00 1.054813973990438081e+00 1.044878164937717457e+00 1.050337704206575795e+00 1.048560052216164884e+00 1.044199941335543391e+00 1.046005770093706211e+00 1.053305634540393720e+00 1.052287620085586628e+00 1.050102589210252901e+00 1.056191225502069564e+00 1.049346839879624405e+00 1.047532368622105414e+00 1.046145526665038350e+00 1.051151029540926096e+00 1.048641300709644675e+00 1.051149288930559811e+00 1.051197672844773168e+00 1.048341362444332070e+00 1.054162183621087934e+00 1.055164137617254472e+00 2.396999999999999886e+01
4.782209405000000579e+00 2.545093620000000278e+00 2.007551228536585075e+00 1.379741390517240651e+00 1.461098561532566453e+00 1.530778772832979140e+00 1.214144976635261219e+00 1.093076956952381273e+00 1.216875548437869270e+00 1.159569651095136100e+00 1.143324528655747185e+00 1.138915319100604950e+00 1.149242696225680316e+00 1.149880593952628427e+00 1.129837749262212476e+00 1.084102056953592408e+00 1.066445625196449587e+00 1.018751397305261985e+00 1.011940020261640427e+00 9.670318412081180259e-01 9.105659971530679631e-01 9.128974171100403545e-01 8.445168694048805769e-01 8.682877532821738908e-01 8.640175602437574209e-01 9.175468153554183770e-01 1.106031840123707921e+00 1.240264544569629424e+00 1.354230548940219547e+00 1.377437372552878347e+00 1.376546376080780565e+00 1.369596755962936063e+00 1.329588328059588820e+00 1.304829971257922772e+00 1.287605643026627389e+00 1.269882089553633575e+00 1.270603516173472780e+00 1.254227595522413585e+00 1.248286478927994159e+00 1.235921159298400962e+00 1.246429499729222012e+00 1.272277136217927929e+00 1.286934231948236418e+00 1.303764532586963565e+00 1.331165801578054753e+00 1.357665205413873366e+00 1.385469786527915526e+00 1.413744004824954326e+00 1.429199284975842810e+00 1.411418969953798452e+00 1.362904847099116301e+00 1.287027111232609045e+00 1.240807765014764419e+00 1.134042896085754260e+00 1.031309747577737967e+00 9.968298503538869371e-01 9.888294255665951438e-01 1.016434161126683167e+00 1.034522696798245045e+00 1.062812080542523629e+00 1.099130819218607558e+00 1.120132414253559583e+00 1.147501031058048904e+00 1.159297092455274791e+00 1.174116198407096467e+00 1.177012049357388346e+00 1.178861587216308848e+00 1.190471472353576976e+00 1.195960136326728485e+00 1.197915527533962576e+00 1.195632058297200873e+00 1.206043584614242548e+00 1.194271378736908140e+00 1.199738548135915517e+00 1.204449550955302595e+00 1.199161739800232107e+00 1.197571951797494538e+00 1.192430073756539866e+00 1.193603660378946607e+00 1.204163353253550728e+00 1.207397001075468213e+00 1.192847810727239555e+00 1.200207639594002895e+00 1.200299700834771555e+00 1.193951231155528259e+00 1.192260595144886581e+00 1.205124981797086381e+00 1.204481990911826061e+00 1.198810739564705852e+00 1.204780231856045436e+00 1.197600252570797386e+00 1.197034057536557006e+00 1.199155444764090639e+00 1.201866419718619516e+00 1.199319311992988579e+00 1.202815693032545763e+00 1.200119859258481192e+00 1.198017886402632071e+00 1.203405421496624550e+00 1.206094004997524838e+00 2.696999999999999886e+01
5.500747989999999810e+00 2.920605288604651850e+00 2.175844008916665295e+00 1.730018734705882189e+00 1.668744540894941730e+00 1.767419683961455990e+00 1.401390419945279131e+00 1.266509179912126637e+00 1.366472151532932777e+00 1.337800844704634784e+00 1.273617267437388678e+00 1.272708991397972778e+00 1.286101006703984639e+00 1.255056427200195612e+00 1.236256257084748400e+00 1.177176098866425491e+00 1.174692061622642614e+00 1.112573786168105316e+00 1.107528981587153849e+00 1.063837788777026949e+00 9.872615979489692828e-01 1.005990894454050322e+00 9.342707809212286163e-01 9.526885604545927144e-01 9.652200948311099316e-01 1.035547404791012260e+00 1.229485874941904644e+00 1.392728812229612201e+00 1.511322660986782029e+00 1.555672877472598747e+00 1.552905208264134362e+00 1.559537857512798942e+00 1.513572161835749830e+00 1.491805358887279942e+00 1.465280944286612819e+00 1.445979062620306177e+00 1.441195425080227244e+00 1.427649587099459660e+00 1.420519680818126185e+00 1.410427157293351996e+00 1.415497440350682368e+00 1.451597656036516915e+00 1.472317762457471035e+00 1.484540458211235370e+00 1.509416486053422046e+00 1.549074071521186813e+00 1.586710369732429626e+00 1.591983118312645606e+00 1.611697535998413144e+00 1.587199251041650383e+00 1.533284205945083079e+00 1.448132503449714559e+00 1.396052729347344146e+00 1.283438153753701849e+00 1.175439327532705747e+00 1.128295132605647400e+00 1.117474437966757606e+00 1.141644583258433876e+00 1.156466890505722045e+00 1.183801810488643413e+00 1.223285079515982199e+00 1.247006702354420904e+00 1.276064171451271267e+00 1.296702683230361641e+00 1.312243932876921537e+00 1.316954937204413145e+00 1.323411061191276827e+00 1.334740574026581417e+00 1.341423138549965755e+00 1.343774268142011952e+00 1.341030359450348097e+00 1.355499286191674813e+00 1.344348121277489705e+00 1.348614862131951808e+00 1.354768598749796604e+00 1.349162473534103457e+00 1.345160655767257740e+00 1.339979327449296820e+00 1.343601810222053716e+00 1.353676905582479773e+00 1.354753582345761709e+00 1.341032218419482724e+00 1.346719733293949339e+00 1.349358970548504733e+00 1.343916527883888934e+00 1.343731250865035864e+00 1.355435762050941850e+00 1.355540736596886564e+00 1.346449689687972517e+00 1.352844387773183499e+00 1.344850260403900544e+00 1.345380998390483418e+00 1.348834937380496424e+00 1.352986350317006758e+00 1.349833364379765532e+00 1.351137725211278839e+00 1.351686844459749848e+00 1.348489052168528879e+00 1.351558286419088706e+00 1.352485392168138567e+00 2.996999999999999886e+01
