0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
0.000000000000000000e+00 1.836132173828813408e-03 1.912288667647274454e-02 2.806558188989173065e-03 3.707159601202721956e-03 4.067840660103141069e-03 2.592956908111680465e-03 3.399929635283638948e-03 2.314389895838839337e-03 2.309962221438603171e-03 2.356973039642717548e-03 2.181669508902201425e-03 1.750996264817243761e-03 1.845218284133756485e-03 1.701992362283780928e-03 1.781566340400492785e-03 1.419367480205031276e-03 1.164099506066619419e-03 1.096566977736787140e-03 1.084445559489656281e-03 9.457063622178233774e-04 8.579037559506209236e-04 7.694188042404083308e-04 6.499439145319003443e-04 7.073093126326373756e-04 7.270867705011687786e-04 2.335305571779221386e-03 1.125968605986085508e-03 1.012211176309317897e-03 1.171481925882343058e-03 1.224241224238431253e-03 1.219675861458755168e-03 1.166898258026554313e-03 1.303596935677816008e-03 1.402745173231786284e-03 1.358334404421982335e-03 1.792155064206005233e-03 1.426678559338900735e-03 1.207084407846909435e-03 8.971955878556849657e-04 9.554082032530978761e-04 7.566336532500727869e-04 8.037713816951518302e-04 8.354481358151192704e-04 7.819454592556399552e-04 8.703581818282086352e-04 9.437462501785954779e-04 8.961095941111054406e-04 8.748927334317277297e-04 1.012498200944178528e-03 9.102518245196464025e-04 8.457963250011016646e-04 5.737134010206291395e-04 3.444140364657814301e-04 3.354393294646271142e-04 3.157811527602399546e-04 3.973070154191572800e-04 3.973936819195305085e-04 4.054196105754995184e-04 4.380218232722329105e-04 4.058179086876155983e-04 3.765999769651429303e-04 4.167008446461424077e-04 4.088221254726976447e-04 3.787407377199419065e-04 3.999984279358607801e-04 3.669447652946740564e-04 3.910973541253824192e-04 3.763704706188779098e-04 3.693341846566322952e-04 3.633356660255010842e-04 3.541637836974543207e-04 3.505463150683726242e-04 3.413008633699041628e-04 3.228194996603880027e-04 3.326609895677465150e-04 3.122609055944002726e-04 3.161565453735073138e-04 3.165379190499372636e-04 3.143161904487603089e-04 3.031098583399808796e-04 3.092976282912949571e-04 3.058848053875729044e-04 3.167587476213305038e-04 3.167806829305075140e-04 3.056480311526873074e-04 3.008417201669103609e-04 2.870194334124533445e-04 2.761368598701881955e-04 2.765916185533238720e-04 2.671002762038552931e-04 2.761769228398610536e-04 2.701135017187873862e-04 2.632977133029821746e-04 2.583933566041003520e-04 2.560082133996482187e-04 2.811964769557053954e-04 2.736288254502177168e-04 2.983378773113723936e-04 3.602516243940718371e-04 5.969999999999999751e+00
0.000000000000000000e+00 3.369722071277927306e-02 4.272680256196778603e-02 1.573740670323746024e-02 1.395056633608278938e-02 1.382848122739594073e-02 8.534909572069111078e-03 6.551126668057743671e-03 7.479503296442947639e-03 7.600659801134172083e-03 9.912450631085744160e-03 9.305342924425342999e-03 9.909237984661306911e-03 7.627072571882889500e-03 6.463530027708877176e-03 7.628865923455430478e-03 4.986353597016295568e-03 4.593431597951094271e-03 3.890311555715553465e-03 4.121024723389954750e-03 3.568925176580995621e-03 4.032998992047774969e-03 2.898073247223567281e-03 2.688067294954268622e-03 3.148465393459581787e-03 2.963703377043529034e-03 2.611501635019405562e-02 4.640530765948527175e-03 4.165819663356696255e-03 4.831646155565106140e-03 4.582366293591573839e-03 4.983600704751838840e-03 4.186196338626197062e-03 5.201038413548119202e-03 5.868099865757508971e-03 6.256913945439966998e-03 5.780835074506045224e-03 5.563175207772170193e-03 5.874814015443395598e-03 3.577002445419661791e-03 3.719493606062432810e-03 3.282825704865872767e-03 3.103525782681965453e-03 2.969591817467255503e-03 3.377548643965746361e-03 3.643597684597500372e-03 3.781674755601819021e-03 3.865876611418187642e-03 3.691371531449529932e-03 4.031065663493167868e-03 3.499593656453022211e-03 3.401124083404521731e-03 2.149496991719598241e-03 1.456245131013576399e-03 1.306370941677634581e-03 1.342280572071186595e-03 1.449727267316968087e-03 1.383172932426568686e-03 1.537467889134000844e-03 1.631857951417052576e-03 1.636546668852437202e-03 1.633133543671341174e-03 1.645405785478381948e-03 1.631007249375512717e-03 1.558024826379457136e-03 1.537850596589978485e-03 1.402002963357237147e-03 1.513536266147449136e-03 1.537771484984840975e-03 1.466109139011539421e-03 1.426663866770244878e-03 1.433931301226644590e-03 1.435657624266344903e-03 1.412988083528203889e-03 1.314636129370392974e-03 1.349966768574866697e-03 1.325513135867284389e-03 1.229748214721908565e-03 1.240290563381220160e-03 1.215786723697699591e-03 1.247378882537552745e-03 1.268759031436097161e-03 1.249506881306004791e-03 1.262311947332632163e-03 1.221332356718981714e-03 1.226735986878596269e-03 1.202568601928237719e-03 1.112872189109964660e-03 1.105647048521187469e-03 1.125438867828889786e-03 1.084237169369430638e-03 1.087827893510235179e-03 1.042412313372598426e-03 1.030126520254809417e-03 1.038295327877535295e-03 1.035602977319060583e-03 1.113272935427982906e-03 1.093662911295634893e-03 1.223863230121461981e-03 1.378822309604930702e-03 8.970000000000000639e+00
0.000000000000000000e+00 1.164516470555234384e-01 3.197488660843675334e-01 5.533714146935696243e-02 4.275144788055755540e-02 2.597258851031079147e-02 1.908974736456989230e-02 1.628734907060169421e-02 1.494796519096405069e-02 1.603816206522952828e-02 1.549307465659690783e-02 2.147020549691834590e-02 1.860984450838033474e-02 1.619460903833528156e-02 1.706403902005067252e-02 1.621945493763968238e-02 1.145378952240133814e-02 8.919207697663565984e-03 9.159721116684709646e-03 9.211992115892766314e-03 6.955060354653617126e-03 8.113255619984671013e-03 6.374038059754292065e-03 6.499242341327577874e-03 5.957354810341101287e-03 5.966496029388338070e-03 1.008952550108011686e-02 1.159452276237051688e-02 8.417132486128256486e-03 1.046772665793042553e-02 9.598342373431208857e-03 1.126020729025481969e-02 9.431098410034472260e-03 1.372242952626522364e-02 1.439017089493227312e-02 1.254482570779749846e-02 1.173309611417328729e-02 1.481633789998671770e-02 1.291336257009029556e-02 8.086639349139477378e-03 6.979194280898724616e-03 7.632497118817822140e-03 6.687653806823502974e-03 7.116575499638792129e-03 9.386523392389675355e-03 9.338347127333368122e-03 8.903653315477520064e-03 9.157034422398891566e-03 8.209615163271920257e-03 9.100473962595235708e-03 8.358322718058967815e-03 7.233719993154722090e-03 5.160895330835419369e-03 3.329238091695857060e-03 2.875369812080513527e-03 3.077661661723776233e-03 3.163437787958331675e-03 3.119698034500426997e-03 3.347881447362084043e-03 3.545620990129423958e-03 3.347524290271585573e-03 3.602381131905439682e-03 3.518234387570880195e-03 3.522446233198560546e-03 3.507119601904587318e-03 3.535186946467331649e-03 3.284411434184096763e-03 3.415302720618178245e-03 3.386850736450943474e-03 3.248893551867686191e-03 3.053716525959124500e-03 3.207043702301985363e-03 3.288540584646457935e-03 3.098331851008170358e-03 2.986718455319321494e-03 2.930211258426097636e-03 2.962532894786391608e-03 2.762963963346169987e-03 2.739076554615799044e-03 2.675575388412694284e-03 2.834385723562177217e-03 2.878380621412553620e-03 2.825308500070787196e-03 2.788982895327685434e-03 2.732407741486057948e-03 2.795980261687322846e-03 2.748194225947385612e-03 2.531792611710879590e-03 2.524029904939442941e-03 2.512129878827359941e-03 2.476505926338256908e-03 2.487848367885086079e-03 2.367201591769487780e-03 2.343979804308775339e-03 2.339144188536263023e-03 2.349999852502560917e-03 2.519195136181888364e-03 2.426493723659543800e-03 2.687329571819536186e-03 3.047834075883805883e-03 1.197000000000000064e+01
0.000000000000000000e+00 1.569432637462987029e-02 1.722761397625578894e+00 6.817502990784603256e-02 1.031872418890173865e-01 7.607034137508170146e-02 2.972287119131436506e-02 3.431104366398342320e-02 2.725395696174791674e-02 3.056101986745385704e-02 3.533391869195663670e-02 2.592931003763341430e-02 3.014378669310836464e-02 2.731913267256511069e-02 2.086841701914262867e-02 2.666111767842755179e-02 1.806993477755252861e-02 1.611740211756256674e-02 1.406751432936267227e-02 1.331695471878810953e-02 1.129839537597821658e-02 1.245378144952030523e-02 1.200539189773727408e-02 1.107890639606158058e-02 1.101985113502032369e-02 1.154159928582368377e-02 1.946084990038651763e-02 2.222138151829522110e-02 1.558834490246852229e-02 1.936161755766821826e-02 1.709993747898362962e-02 1.886995588890922476e-02 1.855543794299039512e-02 1.971003262987215676e-02 2.304876858447649224e-02 2.248791074569699011e-02 2.197821892608649297e-02 2.805081224519349187e-02 2.176716136934755963e-02 1.379996885071304615e-02 1.469075026734601060e-02 1.551391470018025770e-02 1.409576994375955766e-02 1.422820728244620844e-02 1.639218806805560133e-02 1.610412359637313634e-02 1.712214065460084325e-02 1.602121822581949531e-02 1.537976396933123796e-02 1.647416804291178608e-02 1.502935286773245983e-02 1.261791543241068229e-02 9.431354446008965303e-03 6.371687375222717491e-03 5.502050358125508064e-03 5.386002836162045830e-03 5.709723592553774159e-03 5.590640315882152052e-03 5.714064700932210313e-03 6.014885160493494559e-03 6.114972896228406361e-03 6.209917467471496103e-03 6.138223856987244133e-03 6.188128133106255389e-03 6.148142857533758082e-03 6.388408996093796789e-03 6.305394487669002158e-03 5.946934441870401454e-03 6.116867270889115617e-03 5.683011076923634962e-03 5.734916613360748969e-03 5.671671694792380404e-03 5.593855983568029114e-03 5.597505140283195665e-03 5.436164895431873020e-03 5.207728879693700706e-03 5.239703610461707295e-03 4.911639517514081697e-03 4.809161731515243510e-03 4.819450917020571754e-03 4.987191079995559849e-03 5.120809843713105061e-03 5.005655086491528696e-03 4.975682115579695489e-03 4.949263384932013968e-03 4.903224703982161058e-03 4.890663702478254340e-03 4.504644041352075766e-03 4.638452551707538535e-03 4.539130295621723009e-03 4.383150503666343595e-03 4.485452875594327093e-03 4.331567537155642592e-03 4.126395184683960549e-03 4.099954930081482589e-03 4.144153671132924655e-03 4.373464812420734503e-03 4.367904304346859057e-03 4.782970871584568510e-03 5.254962122882584491e-03 1.497000000000000064e+01
0.000000000000000000e+00 6.117341185111636881e-02 3.732103408814627432e+00 1.205456047959929944e-01 1.957634601188042167e-01 1.163647929136412407e-01 6.098555720742548231e-02 6.817287761175509775e-02 3.820055404118938985e-02 5.254773000184415760e-02 6.099674479008788258e-02 3.852442607977223099e-02 3.749300212143701072e-02 3.663925586854783339e-02 3.397510213163293380e-02 3.553140692742860068e-02 2.576073512412469652e-02 2.257603843411496586e-02 1.984554815457805627e-02 2.098983405001491817e-02 1.793771640140907550e-02 1.928832948273243031e-02 1.733002420900973256e-02 1.830476367015805919e-02 1.600021241597431726e-02 1.885365212698340148e-02 2.909745612862903175e-02 3.587539416437351969e-02 2.658552463921584619e-02 2.819460741020084205e-02 2.556550770252213889e-02 2.888203931725885631e-02 2.961000757749849069e-02 2.884982283763060096e-02 3.788303103542476485e-02 3.708162234779620314e-02 4.365479774559603843e-02 4.234747878607439397e-02 3.493658653012764875e-02 2.236382194426395770e-02 2.297727851428925730e-02 2.395513586807074963e-02 2.515544667150194577e-02 2.217485360711667769e-02 2.609678419347846723e-02 2.487955378883919752e-02 2.742756824108159852e-02 2.462290543126003858e-02 2.441537375885593705e-02 2.657180475153404428e-02 2.305488577290642702e-02 2.042994677406810913e-02 1.427803869348037887e-02 1.001847195213091332e-02 8.945453305115614109e-03 8.392991996683737965e-03 9.276028910068885233e-03 8.911713419998091787e-03 8.688500689569979285e-03 9.579593661824299319e-03 9.278612189931763343e-03 9.229760550979187669e-03 9.391375284801491835e-03 9.620618633922125781e-03 9.442410090295451711e-03 9.881050525357695444e-03 9.652775353298916755e-03 9.180954397853852145e-03 9.485196382841645096e-03 8.999500264887421580e-03 9.206607446008655687e-03 8.890724848741956080e-03 8.774219558757692661e-03 8.552192373228236638e-03 8.603045486224952798e-03 8.146795161120573558e-03 8.196923871255068147e-03 7.491798119306168277e-03 7.506921969280255617e-03 7.515548971736418261e-03 7.800026759201771596e-03 8.091166462626179015e-03 7.833419146180773535e-03 7.646537386525393415e-03 8.000849002855265485e-03 7.789584716190836242e-03 7.658114658752193139e-03 6.944272173959789747e-03 7.190787148971983754e-03 7.039491965691195563e-03 6.782435443144940734e-03 7.137696390476448716e-03 6.737330469558056208e-03 6.380602827446786411e-03 6.353856227122348446e-03 6.556197060569052965e-03 6.939854941002454418e-03 7.072246847062983038e-03 7.206337708002656661e-03 8.482778099251440246e-03 1.796999999999999886e+01
0.000000000000000000e+00 1.536405844383407493e-01 2.714435786929762173e+00 2.231073144513583961e-01 3.240388123028358214e-01 1.410889931629898952e-01 1.064953780708575021e-01 9.652201511696446856e-02 6.201435381216367781e-02 8.566455847688066172e-02 7.069710827855546498e-02 5.436070641424801952e-02 4.652261530885312690e-02 4.985153279888696054e-02 4.658287657460197240e-02 4.174572505401913380e-02 3.214276887297794205e-02 2.820737881897331795e-02 2.844847472472401481e-02 2.894230186349248599e-02 2.626271258266862918e-02 2.597755188615801306e-02 2.478028097063881760e-02 2.746791771922869191e-02 2.551327981177473753e-02 2.731253526124487532e-02 3.905723178241492927e-02 5.422594068247213461e-02 3.886655702650179678e-02 3.880211923781140548e-02 4.050456103817171721e-02 4.209768878213770993e-02 4.300711018092199384e-02 4.122626058163107732e-02 6.012788317582234976e-02 5.617506726565205111e-02 6.622674709886661182e-02 6.580427405295925791e-02 5.305496637429528428e-02 3.484421411952671327e-02 3.557207953462400429e-02 3.302673681134009331e-02 3.426935662413200384e-02 3.278191257978269046e-02 3.880183709072127646e-02 3.706978726218681380e-02 4.071171022817922369e-02 3.679326742175326181e-02 3.503949392288604331e-02 3.849699660436078918e-02 3.173194810867137339e-02 3.102254840773762540e-02 2.110491475596821750e-02 1.520875464367268080e-02 1.331889496187515023e-02 1.248716913696501160e-02 1.364347783141816803e-02 1.319263516997339764e-02 1.232017306517225672e-02 1.317243236942015894e-02 1.274414704172800207e-02 1.325315992946256641e-02 1.305702799184044020e-02 1.366867217935244586e-02 1.360788411598002658e-02 1.345907481782949479e-02 1.345672407004836792e-02 1.296406677868668783e-02 1.304133605717519573e-02 1.322093931307830907e-02 1.316963287578490002e-02 1.263548960956136641e-02 1.252930000443999194e-02 1.237215592102329509e-02 1.249760875233674531e-02 1.193663707760109563e-02 1.193740096327329178e-02 1.128368946141714534e-02 1.078983495824925413e-02 1.072953731868679129e-02 1.097860399312921079e-02 1.168273601324170720e-02 1.110016292666010998e-02 1.110458657860644884e-02 1.151111586963337631e-02 1.140241981429856825e-02 1.094736906286447424e-02 1.014673323978975729e-02 1.032267467404394436e-02 1.001039875435944318e-02 9.710036306661553804e-03 1.027635339592484869e-02 9.540224368178392214e-03 9.147292908948154166e-03 9.212180661234043583e-03 9.529155943470200493e-03 9.846399752342398920e-03 1.024634688847998396e-02 1.089558424451116114e-02 1.205625834572750243e-02 2.096999999999999886e+01
0.000000000000000000e+00 2.824122165248690863e-01 1.551954029404676749e+00 3.425989191135626055e-01 5.548396011074282486e-01 2.037310155306766568e-01 1.656933022991630700e-01 1.572363818630775345e-01 8.766762836472156983e-02 1.198561056378815159e-01 8.851820538260918303e-02 6.756986507140053111e-02 7.198860517827060379e-02 6.075428482374862355e-02 6.363894172393205761e-02 5.438252582790059630e-02 3.932834030564067579e-02 4.307282233298279778e-02 3.872628612211886923e-02 3.980916156728532551e-02 3.673816018595594396e-02 3.450446949622464066e-02 3.523617936510815840e-02 3.613028726994842177e-02 3.046146254360748706e-02 3.676857492076646833e-02 5.036769503386779451e-02 7.211686256700078346e-02 5.095992525745964008e-02 5.379868656095938145e-02 5.431762793466050898e-02 5.729006920828003807e-02 5.846039470697093898e-02 5.564437668265467124e-02 8.987789160006066924e-02 6.952023898842672744e-02 9.016264362520186315e-02 9.650732270782465261e-02 7.504172721945329139e-02 4.780351973194753995e-02 4.973933748437866370e-02 4.410107325519223992e-02 4.626077710823703337e-02 4.495315962835072510e-02 5.626501009245494372e-02 5.050037547327276138e-02 5.331732453291900681e-02 5.579752978020911802e-02 4.830697548800032270e-02 5.409854145220813204e-02 3.925649303638503035e-02 4.201385895688698746e-02 2.947606023915089538e-02 2.010355049300516228e-02 1.810414358193443429e-02 1.672156648313842878e-02 1.856705250260913889e-02 1.812389635718024070e-02 1.700211386172514536e-02 1.841306098122630353e-02 1.646888446130150702e-02 1.673411952061139296e-02 1.764523452318986566e-02 1.790557641107949627e-02 1.800739296861730496e-02 1.828181364782959992e-02 1.830442614228404083e-02 1.729957397736886504e-02 1.759932096045085242e-02 1.789685782712804180e-02 1.771739531992795949e-02 1.698561645047797289e-02 1.687762736373662337e-02 1.670895759515019299e-02 1.690542337761366878e-02 1.607739909393731889e-02 1.612909220351637155e-02 1.557791161783442409e-02 1.472223477580998641e-02 1.476255921927199267e-02 1.542915487117635376e-02 1.572855002444956476e-02 1.497109673107367180e-02 1.486255305735630777e-02 1.587737013662285021e-02 1.528211834473082800e-02 1.499378001692872574e-02 1.378120878624082037e-02 1.402760440822148173e-02 1.346121613408185654e-02 1.351555039518259442e-02 1.399480828700499710e-02 1.301579366995085640e-02 1.261584640543115220e-02 1.258163588004647913e-02 1.283445424074577956e-02 1.335543632129480504e-02 1.406578042611333901e-02 1.474787934575254138e-02 1.659393036553530668e-02 2.396999999999999886e+01
0.000000000000000000e+00 1.443921068177599076e-01 1.506079190883376384e+00 3.353793755724673309e-01 5.770249397537658975e-01 3.078410942390152338e-01 1.874855259878290825e-01 1.872941454410780582e-01 1.009818994299358508e-01 1.830757593019003149e-01 1.400415174631854387e-01 8.899792148034860184e-02 9.762679780534434804e-02 8.679373031330925303e-02 7.586264867572270476e-02 7.040800951285304532e-02 4.885057559971898999e-02 4.960475148721585348e-02 4.624543727627999923e-02 5.891239807701944414e-02 4.499710369088695538e-02 4.553544234332086021e-02 4.689868382090439658e-02 4.638165856033558271e-02 3.984232729876836104e-02 4.691988840816212897e-02 6.558927903540277826e-02 9.882354770562803981e-02 6.323614303649137403e-02 6.593311068993110147e-02 7.394647386575439740e-02 7.202209911693997768e-02 7.253371958059795510e-02 7.230011393068330738e-02 1.144738092160942633e-01 9.813295597840393514e-02 1.231255354747227970e-01 1.263952840915256171e-01 9.059792180597055211e-02 6.857115859403999092e-02 6.859875673706256061e-02 5.873431022120108314e-02 6.175167284739188633e-02 5.949869524941881621e-02 7.283787929737524369e-02 6.560020825603705974e-02 7.266950256256578256e-02 7.271884124692598594e-02 6.737736655543231923e-02 7.005953912789131266e-02 5.185694674325637410e-02 5.582940324856008885e-02 4.034435227025975207e-02 2.671264338679977396e-02 2.412332745803293793e-02 2.282202505734120743e-02 2.394874271852443295e-02 2.415232667753252141e-02 2.263460423920561973e-02 2.394036265034272734e-02 2.154330219580245787e-02 2.208269422856454223e-02 2.315973589907031199e-02 2.309211113893701317e-02 2.387548788660565080e-02 2.349600511788077148e-02 2.327188256164251096e-02 2.226675441056730209e-02 2.249897332879268255e-02 2.338700150695914581e-02 2.305120472783422914e-02 2.267693854553083990e-02 2.264658204689092708e-02 2.242975769006231787e-02 2.194497914639859451e-02 2.093149284336503352e-02 2.082097913618320695e-02 2.025023967110374870e-02 1.910174225015876318e-02 2.001454036345711937e-02 1.977868580725938852e-02 1.993795125559334400e-02 1.938187509255499472e-02 1.910071256062972900e-02 2.058511367230211192e-02 1.989787053986831131e-02 1.973589507577116348e-02 1.823620159344834651e-02 1.823991114012776110e-02 1.763685850020633300e-02 1.769909471456950975e-02 1.839068971514757483e-02 1.690858280094959670e-02 1.637759084357224768e-02 1.619921500808601394e-02 1.674575280433452176e-02 1.775526095053258160e-02 1.809486431229696476e-02 1.889265440707967383e-02 2.152665458845571048e-02 2.696999999999999886e+01
0.000000000000000000e+00 4.181725563834056136e-01 1.854978173067743263e+00 5.592836747980777234e-01 8.375052009205989911e-01 3.759597222182604059e-01 2.979396776537165392e-01 2.276046555257895121e-01 1.208235632520830855e-01 2.212187725652977888e-01 1.615493740980451509e-01 1.173321958043415103e-01 1.385507831085323605e-01 1.100098150887626330e-01 9.876110768626150671e-02 8.105115512564987912e-02 5.744899748973712750e-02 6.310186346954942127e-02 6.043977688247899327e-02 7.745061192355531809e-02 6.073979429083727066e-02 5.614061872126972080e-02 5.974528126849180942e-02 5.320107632021080918e-02 5.191981355129410280e-02 5.606846512869498311e-02 8.451784365439657387e-02 1.135715861889263489e-01 7.383174932497153786e-02 8.109288789388222063e-02 1.032657485533940434e-01 9.084263225152083843e-02 9.339845089883652696e-02 9.067024806185318420e-02 1.484260179686527348e-01 1.334227793045203447e-01 1.508090891224747598e-01 1.703685232275460038e-01 1.159547747134210133e-01 8.878302913796086437e-02 9.153380067265667885e-02 7.914122052521585515e-02 8.076365545261661449e-02 7.593405597255678541e-02 9.047403944374045326e-02 8.291812068808064595e-02 8.994463085939932712e-02 9.584667253514546348e-02 8.002755720986116927e-02 8.973761346568925878e-02 6.614333739583366789e-02 7.423284769638943681e-02 5.178232316881129643e-02 3.416538108197548357e-02 2.930391096470345152e-02 2.920312204179547483e-02 3.150978665368648485e-02 3.119100975273586540e-02 2.854036149632240005e-02 3.089490765153810048e-02 2.726582339309261901e-02 2.857861415194755395e-02 2.923991460963639918e-02 2.974684907917915164e-02 2.944102777060610479e-02 2.924828477011048519e-02 2.900339504159092641e-02 2.798257940030304813e-02 2.830674934181202224e-02 2.982159893489949240e-02 2.948351289355435542e-02 2.825187909138339448e-02 2.797786402937576383e-02 2.819938485297398753e-02 2.801896887150498450e-02 2.667274804778793293e-02 2.643904760193859296e-02 2.548213935179385881e-02 2.438881140679218656e-02 2.549870935169311348e-02 2.503923099943504080e-02 2.510609986699582560e-02 2.456419104222038255e-02 2.456404662188785282e-02 2.566847668047963701e-02 2.539869140409706932e-02 2.512724469699686644e-02 2.321871418527442568e-02 2.302324990122688042e-02 2.227272344360441136e-02 2.246903388240588037e-02 2.332362693503107348e-02 2.156897894823216894e-02 2.070573130375108831e-02 2.060643746674711840e-02 2.139911082743071666e-02 2.224905939731589011e-02 2.259110197443313026e-02 2.388897803895942765e-02 2.716073604396538124e-02 2.996999999999999886e+01
