nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan 0.000000000000000000e+00 nan nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan nan nan nan 0.000000000000000000e+00 nan nan 0.000000000000000000e+00 nan nan nan nan nan nan 0.000000000000000000e+00 0.000000000000000000e+00 nan nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00 nan 0.000000000000000000e+00 nan 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
nan nan nan nan nan nan nan 0.000000000000000000e+00 2.284839999999963792e-03 nan nan 8.323199999999978315e-04 1.204089999999996639e-03 1.540833333333343862e-04 4.608000000000264201e-05 nan nan nan 1.901249999999970997e-04 6.661249999999748969e-04 4.321799999999962043e-04 nan nan nan nan 1.421393333333319893e-03 0.000000000000000000e+00 nan 3.699199999999909830e-04 nan nan nan nan nan 0.000000000000000000e+00 2.190239999999933195e-03 1.940799999999995567e-03 nan 0.000000000000000000e+00 2.722500000000206309e-04 4.499999999999807973e-04 3.454249999999998446e-04 0.000000000000000000e+00 4.991866666666660863e-04 4.004449999999934733e-04 3.841600000000198220e-04 4.234049999999907462e-04 0.000000000000000000e+00 8.449999999999870646e-05 nan 6.804999999999997900e-04 0.000000000000000000e+00 3.763799999999982524e-03 4.833333333332949148e-05 2.759999999999928851e-04 1.063187499999996861e-03 1.780714285714339530e-04 1.903769230769229714e-03 1.576857142857173225e-03 6.418461538461422674e-04 8.988888888889268506e-05 8.804000000000045947e-04 9.811999999999863366e-04 5.229411764705956976e-04 6.606315789473676510e-04 8.632222222222222553e-04 7.732857142857131171e-04 4.829411764705952132e-04 5.126923076923073190e-04 1.322166666666686752e-03 8.068235294117555604e-04 3.088599999999976954e-03 5.769259259259173697e-04 1.289352941176475633e-03 9.060624999999962806e-04 9.354999999999923273e-04 9.016315789473757858e-04 6.433888888888754289e-04 1.210071428571410628e-03 9.921052631578783712e-04 8.443529411764575526e-04 8.374137931034358580e-04 7.039999999999867544e-04 2.324095238095202388e-03 5.385217391304577151e-04 6.653939393939457868e-04 6.510384615384794691e-04 6.666666666666822569e-04 1.182400000000021585e-03 4.629999999999849080e-04 5.383703703703957401e-04 7.045652173912636150e-04 4.461666666666701752e-04 7.694999999999884007e-04 4.123448275861960055e-04 1.314421052631544167e-03 6.693636363636388349e-04 1.155347826086991709e-03 8.870208333333516257e-04 1.125166666666663423e-03
nan nan nan nan nan nan nan 1.612899999999926773e-04 6.160049999999968372e-04 nan nan 4.117979999999985506e-03 1.474245000000000763e-03 1.891372500000004396e-03 9.830999999999908822e-04 nan nan nan 7.227766666666647502e-04 2.013924999999980824e-04 1.338339999999973908e-03 nan nan nan nan 3.753149999999966192e-04 8.000000000000014478e-04 nan 6.052519999999927611e-03 0.000000000000000000e+00 nan nan nan nan 1.065800000000089441e-04 3.769959999999987574e-03 2.010269999999994128e-03 nan 5.428900000000356444e-04 2.312000000000094755e-05 2.387250000000071606e-03 2.153571428571503493e-04 8.064500000000761435e-05 1.037636153846149996e-03 1.714833333333417751e-04 2.440360000000032885e-03 4.602933333333265637e-04 2.380499999999935280e-05 7.323333333333221498e-04 nan 2.309999999999997602e-04 4.999999999999786787e-05 2.685571428571455980e-03 6.715000000000119311e-04 3.088124999999951803e-04 4.458714285714289807e-03 9.127619047618924656e-04 1.711238095238086857e-03 1.270187500000010891e-03 1.309499999999987107e-03 1.146500000000014478e-03 3.820000000000064121e-04 1.694124999999995114e-03 2.079541666666680482e-03 1.171068965517232724e-03 4.364999999999942385e-04 1.072956521739128590e-03 2.350347826086985736e-03 1.251256410256422220e-03 1.184399999999995613e-03 1.680541666666678915e-03 2.189222222222206565e-03 1.434974999999989167e-03 2.783541666666679380e-03 6.410800000000040468e-04 2.576391304347842859e-03 1.272000000000004247e-03 7.126296296296198143e-04 1.903649999999968562e-03 8.608965517241220014e-04 1.186999999999972799e-03 1.636813953488368972e-03 8.630294117647300265e-04 2.960774193548353344e-03 1.926272727272705741e-03 1.267905660377349319e-03 1.330567567567564075e-03 1.605885714285720670e-03 6.691666666666785772e-04 8.652888888888921525e-04 1.477128205128204431e-03 1.071705882352940982e-03 1.198315789473635264e-03 2.283207547169800126e-03 1.356391304347813638e-03 2.588923076923052916e-03 1.610800000000019204e-03 1.456361111111142840e-03 1.563972222222227660e-03 1.531580645161305506e-03
nan nan nan nan nan nan nan 2.284880000000006923e-03 9.882624999999953946e-03 nan nan 4.593630000000002191e-03 2.811825000000003254e-04 8.074020000000051286e-04 6.963225000000057867e-04 nan nan nan 2.260349999999979129e-04 1.895510000000000207e-03 4.436866666666872887e-04 nan nan nan nan 3.218680000000108442e-04 4.373333333333246828e-04 nan 8.357119999999881171e-03 9.521999999999741120e-05 nan nan nan nan 5.107866666666519484e-04 7.507600000000049347e-04 3.505236250000006489e-03 nan 1.128959999999990058e-03 1.328333333333182572e-04 3.259926666666642259e-03 3.212342222222189410e-03 3.661249999999921620e-04 1.043304444444431234e-03 6.793833333333342689e-03 1.959379999999985404e-03 4.514659999999835510e-04 1.190249999999967674e-04 2.534999999999961329e-04 0.000000000000000000e+00 2.946571428571374829e-03 1.643333333333193210e-04 1.672888888888912108e-03 2.251999999999996192e-03 1.741428571428556542e-03 4.185666666666674335e-03 1.730214285714286098e-03 1.827354838709673761e-03 3.036275000000010146e-03 1.824500000000015779e-03 1.264636363636379010e-03 1.186181818181805420e-03 1.291863636363619217e-03 2.136758620689642799e-03 1.937048780487825653e-03 1.192647058823538943e-03 1.336470588235284460e-03 3.472925925925953936e-03 1.458370370370374192e-03 1.238153846153850195e-03 2.596580645161290953e-03 1.093533333333339711e-03 1.779884615384601373e-03 5.515593749999984051e-03 1.648968750000009151e-03 3.591064516129038528e-03 2.605538461538449944e-03 1.001675675675664989e-03 2.951346153846149019e-03 1.430282051282073591e-03 1.807238805970131637e-03 2.298551724137920440e-03 3.045844444444465848e-03 3.060386363636346738e-03 2.103166666666691532e-03 1.695833333333308978e-03 2.152416666666699587e-03 2.747688888888826560e-03 7.976923076923352800e-04 2.467508474576276482e-03 2.721823529411785628e-03 8.752708333333248042e-04 1.610416666666689449e-03 2.390971830985885553e-03 1.378920634920636741e-03 3.787999999999940286e-03 2.638984374999998102e-03 1.167100000000013786e-03 1.414168421052622174e-03 2.016674698795191834e-03
nan nan nan nan nan nan nan 2.117633333333330831e-03 1.222172499999991946e-02 nan nan 2.086964999999987511e-03 3.498461999999979977e-03 4.611269999999975493e-03 4.624500000000025942e-04 nan nan nan 4.204440000000131883e-04 9.699613999999929376e-03 4.659964000000011222e-03 nan nan nan nan 3.770842857142876476e-04 1.765023333333333487e-03 nan 4.179199999999957602e-03 3.064666666666593527e-04 nan nan nan nan 1.473799999999966814e-04 2.190239999999933195e-03 2.307639000000022769e-03 nan 8.711999999999253869e-05 1.763533333333505834e-04 2.013704999999964620e-03 4.987407272727274049e-03 2.358745000000059613e-03 2.537460000000033456e-03 7.948352499999965584e-03 1.248750000000025447e-03 4.095483333333284717e-04 1.073666666666552992e-05 5.098799999999887797e-03 5.775999999999807330e-03 2.437777777777815047e-04 2.137249999999946484e-03 2.128000000000011827e-03 1.712153846153804688e-03 1.326269230769226140e-03 3.940470588235305688e-03 3.545151515151490334e-03 1.991487804878039336e-03 3.631122448979575389e-03 3.255461538461521757e-03 8.790344827586188880e-04 2.787714285714302642e-03 1.972571428571442444e-03 3.199588235294106853e-03 1.942867924528305073e-03 2.210047619047614958e-03 1.793977272727278246e-03 3.558354838709702501e-03 1.725086956521732070e-03 2.579124999999967294e-03 2.777421052631567910e-03 1.520217391304342800e-03 2.985177419354833293e-03 6.656097560975566055e-03 3.713236842105229699e-03 4.465205128205123469e-03 1.956000000000009814e-03 1.338595744680856625e-03 5.329899999999938680e-03 2.878612244897924433e-03 1.810058823529430653e-03 3.748605633802827401e-03 3.307271186440693261e-03 2.345142857142837323e-03 2.935980769230761914e-03 1.676648351648339337e-03 2.467508771929848368e-03 2.529142857142822713e-03 9.379166666666781437e-04 3.565027397260251297e-03 5.303967741935478909e-03 2.470491525423745317e-03 2.291636363636361581e-03 3.054802325581413951e-03 1.884275000000034837e-03 3.367738095238130645e-03 4.867425000000010285e-03 2.063258064516115212e-03 1.507066666666657473e-03 2.333912621359232348e-03
nan nan nan nan nan nan nan 4.676785000000036573e-03 2.279300500000000854e-02 nan nan 9.080425000000034302e-03 4.694265714285719530e-03 8.261962857142873470e-03 5.881750000000014354e-04 nan nan nan 1.887700000000013792e-04 1.292934800000002972e-02 5.781792857142859302e-03 nan nan nan nan 4.720025000000025134e-04 5.980074999999850007e-04 nan 5.572519999999981863e-03 1.008199999999959075e-04 nan nan nan nan 9.105520000000022962e-04 5.944409999999957298e-03 1.933253333333339674e-03 nan 3.428499999999841288e-04 3.730249999999728005e-05 4.724725000000012942e-03 6.327714285714233214e-04 3.421745000000046312e-03 9.722795199999993351e-03 3.593168333333294443e-03 8.145319999999934679e-04 6.378367142857182051e-03 3.612870000000120794e-03 1.474999999999940118e-03 9.999999999999929085e-03 4.074545454545546439e-04 1.426499999999963388e-03 1.767785714285702867e-03 1.704437499999989815e-03 2.778516129032244063e-03 3.813649999999985281e-03 7.348307692307642740e-03 2.473549019607834687e-03 4.878750000000006345e-03 2.187575757575746255e-03 1.375571428571424788e-03 5.013187500000079212e-03 1.493861111111113122e-03 3.179717948717970810e-03 2.507353846153830956e-03 3.116625000000043406e-03 1.915388888888883579e-03 4.829638888888894595e-03 3.089204819277091389e-03 1.740849999999987806e-03 3.491441860465123708e-03 1.043935483870964088e-03 2.789972602739739134e-03 6.844078431372527943e-03 4.287977272727266226e-03 7.223177777777793455e-03 4.315910714285707030e-03 1.151116666666660666e-03 4.929837837837809829e-03 4.036566666666620458e-03 3.326222222222178799e-03 3.514174418604696596e-03 4.126671428571481413e-03 3.371000000000008972e-03 2.708281250000059599e-03 3.129158878504650042e-03 1.869449275362293538e-03 3.079242424242442221e-03 1.359914893617040436e-03 5.655906976744168660e-03 5.840173333333355428e-03 3.373220588235307377e-03 2.776465116279032072e-03 4.463421568627438073e-03 2.232400000000015882e-03 5.645117647058875941e-03 4.847916666666711276e-03 4.155905405405449331e-03 3.401558620689652292e-03 2.473902439024400646e-03
nan nan nan nan nan nan nan 1.895540000000009353e-03 1.460020499999995641e-02 nan nan 5.385824999999998600e-03 2.432765555555552878e-03 4.016986250000005240e-03 4.771500000000039815e-04 nan nan nan 1.594142857142872194e-04 2.989944999999990822e-03 4.508790000000001234e-03 nan nan nan nan 8.930777777777856863e-04 7.444220000000055385e-04 nan 7.946569999999890735e-03 1.947279999999932743e-04 nan nan nan nan 1.549626666666687261e-03 1.464099999999838751e-04 5.539300000000018688e-03 nan 9.197200000000662007e-04 1.425100000000114546e-04 1.348143999999979739e-03 1.856196250000025734e-03 3.625666666666547532e-05 6.357835714285679264e-03 1.656980000000000171e-03 2.240947142857122477e-03 9.928717142857259106e-03 5.073499999999159872e-05 1.028571428571411041e-03 4.417999999999945408e-03 1.037166666666656514e-03 4.981666666666876480e-04 4.363125000000038847e-03 2.868611111111115178e-03 5.646342857142859668e-03 3.673659574468056584e-03 5.848680851063805565e-03 3.231066666666683115e-03 7.233803278688565735e-03 2.040900000000019521e-03 1.289809523809542016e-03 2.248285714285704843e-03 1.964074999999992216e-03 2.364851063829788522e-03 4.655864864864856824e-03 2.676137931034479854e-03 2.094174603174599105e-03 7.204624999999985346e-03 4.380833333333341607e-03 1.637961538461540608e-03 4.811897959183665530e-03 1.166842105263146039e-03 2.328458823529395115e-03 5.557766666666687574e-03 5.082693877550994652e-03 7.378499999999993571e-03 7.659460317460268022e-03 2.457183098591547189e-03 5.810545454545442377e-03 4.793126760563385692e-03 3.780824561403525567e-03 3.417156862745121190e-03 5.051564102564098414e-03 3.866962962962935783e-03 2.980038961038990967e-03 3.440057377049176007e-03 3.610923076923058458e-03 3.034075949367086907e-03 1.930964912280709383e-03 4.772009708737835580e-03 6.359152941176511586e-03 4.645025974026021839e-03 4.023584905660365467e-03 4.675428571428569963e-03 1.816127272727299791e-03 6.135730158730205025e-03 7.071467289719661140e-03 4.845511363636436329e-03 3.702598802395246254e-03 2.172489655172443312e-03
nan nan nan nan nan nan nan 2.438258333333333163e-03 4.461804999999985366e-03 nan nan 8.195904999999980775e-03 7.119027272727236405e-04 3.137278888888891601e-03 2.256496249999989222e-03 nan nan nan 5.628474999999860760e-04 5.500649999999983678e-03 5.060444444444479363e-03 nan nan nan nan 4.004033000000056970e-03 3.009116666666647498e-04 nan 6.568969999999973476e-03 8.491999999999815018e-05 nan nan nan nan 1.007145714285716167e-03 5.212839999999941722e-03 1.557616250000008924e-03 nan 4.101249999999979044e-03 1.627683333333281327e-03 7.935842857143013494e-04 5.514982941176512464e-03 9.676925000000410762e-04 7.183510000000024008e-03 3.704816250000003003e-03 1.963426666666679647e-03 1.573366000000011450e-02 1.203019999999962227e-03 2.866500000000021808e-03 3.676999999999896497e-03 2.401428571428662791e-04 3.906250000000066353e-04 3.717833333333303916e-03 4.108600000000003048e-03 4.297692307692292310e-03 4.396788461538464129e-03 5.054087719298234332e-03 3.299260869565175114e-03 7.202893939393946454e-03 3.084571428571452993e-03 1.476333333333350968e-03 2.731708333333337287e-03 2.276466666666688860e-03 4.053381818181848659e-03 5.897905882352916587e-03 5.810375000000023854e-03 2.906652777777790544e-03 7.579111111111100710e-03 5.352240740740739008e-03 3.497749999999987848e-03 5.407035714285684559e-03 3.840604651162817310e-03 3.756857142857152488e-03 4.729228571428590461e-03 3.695000000000003837e-03 8.714866666666650635e-03 1.318698571428572608e-02 3.538457831325293387e-03 8.299862745097997055e-03 7.509536585365845021e-03 3.356192307692286176e-03 4.575327586206944658e-03 4.844850574712667585e-03 4.045666666666634069e-03 4.759204545454582928e-03 3.914388489208624547e-03 2.927183908046009347e-03 3.529417582417596760e-03 2.115469696969695963e-03 5.822775862068943660e-03 6.424380000000018583e-03 6.502678571428636631e-03 4.555047619047644311e-03 4.712661764705895762e-03 3.468112000000045294e-03 5.816133333333367225e-03 6.944487394958018603e-03 4.391549019607852468e-03 4.584705263157925689e-03 3.628355421686756035e-03
nan nan nan nan nan nan nan 7.932758333333339920e-03 3.543366666666615625e-04 nan nan 1.214243999999995187e-03 5.207320909090904643e-03 1.374253636363637543e-03 1.492018888888874302e-03 nan nan nan 1.011420000000020454e-03 2.954759999999992913e-03 4.255977000000019279e-03 nan nan nan nan 1.080009166666660988e-03 3.204291666666659114e-03 nan 2.145666666666608865e-04 4.558839999999972879e-03 nan nan nan nan 8.652325000000034901e-04 5.155239999999948995e-03 2.259727777777774047e-03 nan 1.075581000000025607e-02 5.231877142857240155e-03 2.310089999999960855e-03 8.336606111111024772e-03 7.100225999999866706e-03 1.362791441176464113e-02 1.092793111111108571e-02 2.659288181818151783e-03 8.085550000000022927e-03 6.333049999999676048e-04 1.214666666666656221e-03 1.028333333333278279e-03 1.846333333333330905e-03 1.155555555555574584e-03 2.797045454545456136e-03 8.018619047619116383e-03 8.396651162790711234e-03 4.633389830508471800e-03 5.602833333333280021e-03 5.802103896103883232e-03 6.608333333333354931e-03 4.558982142857161482e-03 3.359854545454574529e-03 1.614464285714309767e-03 3.302836734693902904e-03 4.282290322580665533e-03 6.674989583333334857e-03 5.686111111111137421e-03 6.024641025641016071e-03 9.900019230769246947e-03 5.351475000000006574e-03 4.038282051282091230e-03 5.030370967741892851e-03 5.749560000000022465e-03 5.765045871559624710e-03 6.452999999999989127e-03 3.216190476190486629e-03 1.369892307692305994e-02 1.601684615384616969e-02 5.312552083333338393e-03 8.245947368421061019e-03 9.066771739130506311e-03 4.508285714285674775e-03 5.652578125000029541e-03 4.742448979591838872e-03 3.852009009009034826e-03 6.807948453608372516e-03 5.848147435897507913e-03 2.522846938775537805e-03 3.507049504950456378e-03 1.927518987341778024e-03 6.958174603174607613e-03 6.998739130434768370e-03 8.149813186813134949e-03 4.345287671232884140e-03 5.573551948051917726e-03 5.536100000000080193e-03 5.456593023255878160e-03 6.066161538461586553e-03 4.851387931034546741e-03 4.997278301886773355e-03 2.813359788359784223e-03
