0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.996999999999999886e+01
3.297981079999999565e+00 3.406718825000000006e+00 2.615296188006040801e+00 2.237261771069691818e+00 1.927537315816116426e+00 1.750090934789971353e+00 1.663182343282403330e+00 1.578373694198616395e+00 1.449584291914960854e+00 1.446159671522690982e+00 1.396596104933576221e+00 1.446261151756234264e+00 1.388780056490912740e+00 1.363870653407494915e+00 1.342752655549519725e+00 1.300462971993658456e+00 1.237869555926636833e+00 1.206847888095350152e+00 1.153154789858862328e+00 1.094339901244699487e+00 1.031976271152776459e+00 9.793355574041092693e-01 9.504995951313968128e-01 9.675494642843636139e-01 1.005982607026757680e+00 1.115083221300080307e+00 1.292173458154272980e+00 1.471574334087526914e+00 1.579236547837673532e+00 1.598076877008097751e+00 1.655015643662243852e+00 1.662569893281854005e+00 1.647542128724583499e+00 1.625392894821385603e+00 1.618245012710830988e+00 1.595275994097775873e+00 1.599807283212375308e+00 1.576888490942627286e+00 1.561800728159294938e+00 1.568493091446409693e+00 1.581968260666845705e+00 1.567532648279047258e+00 1.594186454337019887e+00 1.612986216908602000e+00 1.681294540536946158e+00 1.683792393408708010e+00 1.693975736309978997e+00 1.682959515031258624e+00 1.639433793243026960e+00 1.606218403177584353e+00 1.587241377250149688e+00 1.535158813209145601e+00 1.555446660724576713e+00 1.425520991504517498e+00 1.301054286363679591e+00 1.243890580127706924e+00 1.226484625587696442e+00 1.234487522186907604e+00 1.259315042542424212e+00 1.304426553965471580e+00 1.333172651717537294e+00 1.355705646078329218e+00 1.394092734464539740e+00 1.420881590477606871e+00 1.444541531913881682e+00 1.460138830208462135e+00 1.472659036284249545e+00 1.481719561834612398e+00 1.486008685783423156e+00 1.486042690101694763e+00 1.492662710451224672e+00 1.498852169770862552e+00 1.502998474818467489e+00 1.508567671155803147e+00 1.500933764980401985e+00 1.493255961457430336e+00 1.498568605612593529e+00 1.497292100653038194e+00 1.504899593173842476e+00 1.497085623406019250e+00 1.497669946487476977e+00 1.496077610091019583e+00 1.499119383650088899e+00 1.498572651633948816e+00 1.502079404634970139e+00 1.499338117183968144e+00 1.502090917957575655e+00 1.506691468659127287e+00 1.504009221110440775e+00 1.500280895917141200e+00 1.499225060686534050e+00 1.499588869006463598e+00 1.493192384073467549e+00 1.490478615983398925e+00 1.503117279074511536e+00 1.503284834227314404e+00 1.491736314962649912e+00 1.496756135575923796e+00 1.501923614970182008e+00 1.511865920456839429e+00 5.996999999999999886e+01
5.637966463888889557e+00 6.637321385179855149e+00 5.481446535116278440e+00 5.080928692166066796e+00 4.805086770197443791e+00 4.127078518305848931e+00 3.861827849092868359e+00 3.498429093776486809e+00 3.191379334870969586e+00 2.917806020106109344e+00 2.857300906138425134e+00 2.657076872741880536e+00 2.458614648688661752e+00 2.362374385163473534e+00 2.292253871209948723e+00 2.165034730712380284e+00 2.033522314756094573e+00 1.969718459874867156e+00 1.929423650592449357e+00 1.806894477080138728e+00 1.791573208130121442e+00 1.775318928449743927e+00 1.782076716036955055e+00 1.839671740630475227e+00 1.900815996169024302e+00 2.122450174109521637e+00 2.463592074655408748e+00 2.923961485897478507e+00 3.088074923663504112e+00 3.098443014278543295e+00 3.268418735895260774e+00 3.324289767441837018e+00 3.407029244424123693e+00 3.398257455010038175e+00 3.464523381261567891e+00 3.403189290279209800e+00 3.450252579979442125e+00 3.472946185445321632e+00 3.478665994180316634e+00 3.464179502539676658e+00 3.440681488284532907e+00 3.475867375476790144e+00 3.496705329709913990e+00 3.499169571381953947e+00 3.536617867730316611e+00 3.516306709425208066e+00 3.475580897470305075e+00 3.400228915989358836e+00 3.296074869676425045e+00 3.253546025661169683e+00 3.147996622866442440e+00 3.100667865928635969e+00 3.184700797822453300e+00 2.992733168604523986e+00 2.777407965168039894e+00 2.618835047094020041e+00 2.561066864255321818e+00 2.510010337598099106e+00 2.499654836930021329e+00 2.523863237909300228e+00 2.553763829132813967e+00 2.584733662026740486e+00 2.639573077893885067e+00 2.683692895881091722e+00 2.726118610482951343e+00 2.761260297214161774e+00 2.799560976308189897e+00 2.834275824176868852e+00 2.859901320893954324e+00 2.883351623404041497e+00 2.911242366386239233e+00 2.932338411931906030e+00 2.935581679147302392e+00 2.958618106499575351e+00 2.966871345989352982e+00 2.973635953768448026e+00 2.978123792352522337e+00 2.977826163526214653e+00 2.991025446115850084e+00 2.985221105956720855e+00 2.991101626205868058e+00 2.982435297663596607e+00 2.995928125071894321e+00 2.993000408834119774e+00 2.994241276285125597e+00 2.978756375305877668e+00 2.981010551531988906e+00 2.999268696541547374e+00 2.988464090130207307e+00 2.975747454609032339e+00 2.988373823751274916e+00 2.976859603417066236e+00 2.984512633757176125e+00 2.994560139973837742e+00 2.993024942146717216e+00 2.972452510563975636e+00 2.989383972636906694e+00 3.005929171433626479e+00 2.981713465162330490e+00 3.009236250392461898e+00 8.996999999999999886e+01
1.070943403722222520e+01 1.038299049305343580e+01 7.906634875943058915e+00 7.438154356520072952e+00 7.187584680944795856e+00 6.089180350944131348e+00 5.624736190125563695e+00 5.205857710745751099e+00 4.845745838761388313e+00 4.323791926600968338e+00 4.154473123888632102e+00 3.721684673514321418e+00 3.492265819092125412e+00 3.269743417099647331e+00 3.140722879555956304e+00 2.919983415240110514e+00 2.735058542428260964e+00 2.662351469397191028e+00 2.569166147889473617e+00 2.453295595701772136e+00 2.441807947587444794e+00 2.465837686239959137e+00 2.463472854333371931e+00 2.520004687957192235e+00 2.678095233917636708e+00 2.871905561355506453e+00 3.475456413593774663e+00 4.160338305864710762e+00 4.474527326987556286e+00 4.461605764593142176e+00 4.757714336193808791e+00 4.898486521219572509e+00 5.004726049488257722e+00 5.121100551735698225e+00 5.228997766107972289e+00 5.226203784816725317e+00 5.304379041899607294e+00 5.379965556562648743e+00 5.390858206384644191e+00 5.405070523403225913e+00 5.315293326761733717e+00 5.368430707420610126e+00 5.378409950963322750e+00 5.357846661623040241e+00 5.287221117118932057e+00 5.247788527760246957e+00 5.176777184622229022e+00 4.940347506887126983e+00 4.940230676463950310e+00 4.768054792159159838e+00 4.680555618439111498e+00 4.543694107338760446e+00 4.689473211223782911e+00 4.520285287562101573e+00 4.246010852962499804e+00 4.020336660592611189e+00 3.877027828667264586e+00 3.792585638616424948e+00 3.725168132802727960e+00 3.718202216374816516e+00 3.738633077566642982e+00 3.766793805022393915e+00 3.792155183238196781e+00 3.837571860100458476e+00 3.889612559046832896e+00 3.925421552731334973e+00 3.986299505404647725e+00 4.022423890210249375e+00 4.065513914086894331e+00 4.100464231437389806e+00 4.136405433575595758e+00 4.201527777585079448e+00 4.214034023535758067e+00 4.261335268214719640e+00 4.283846831901450436e+00 4.311625476113101207e+00 4.316328784970855814e+00 4.325963002571167948e+00 4.337777440258354211e+00 4.354288191969969191e+00 4.355985997751700367e+00 4.358837987994947483e+00 4.382842970935686644e+00 4.382073037834842033e+00 4.383631774235884571e+00 4.368138648178763184e+00 4.380998250310884856e+00 4.380170074382544243e+00 4.389892301195764013e+00 4.365104933282963451e+00 4.382725262013823730e+00 4.355842488297587245e+00 4.356616407068482744e+00 4.374921354955617403e+00 4.385559291883018851e+00 4.355038484328918713e+00 4.371645493728124166e+00 4.385263589031262121e+00 4.362792710253874162e+00 4.370970344803748020e+00 1.199699999999999989e+02
1.087035145823529447e+01 1.147363625877048321e+01 1.043730464206896436e+01 9.442322498350307569e+00 8.731822431162793663e+00 7.849787343914472970e+00 7.288885757749260286e+00 6.554827374573767962e+00 6.046152776342915480e+00 5.367277057390311690e+00 5.206192929319802154e+00 4.643625207973722802e+00 4.364364290670443403e+00 4.182431541791764573e+00 3.911795321310172824e+00 3.593109100573215642e+00 3.365634887952967169e+00 3.218652534122005804e+00 3.142469652326738139e+00 2.988393408079448754e+00 3.009343068227184226e+00 3.035410075377638961e+00 2.989208479338346880e+00 3.071241569409146610e+00 3.237486519302660515e+00 3.403367907780786350e+00 4.232754230249932803e+00 5.185787894621707750e+00 5.507528683295071836e+00 5.631080768181115026e+00 5.963111593488258144e+00 6.281098609362311791e+00 6.346429873581951320e+00 6.604451452284743063e+00 6.747697512356407579e+00 6.828322521272581547e+00 6.991141061779821086e+00 7.072274953809143838e+00 7.059914158863694666e+00 7.079253353028275519e+00 7.038756821199267932e+00 7.069503356898031221e+00 7.078848149890168528e+00 6.934753508459365001e+00 6.814938571378521992e+00 6.722605870150108132e+00 6.608662480489311264e+00 6.321003561095237089e+00 6.237691987068202160e+00 6.026225453160960477e+00 5.953603235288216666e+00 5.737953235286300746e+00 5.940518630466478101e+00 5.830206548582742343e+00 5.502093826211339689e+00 5.234889490938260614e+00 5.052089562464639805e+00 4.938734595843606634e+00 4.836946610787555834e+00 4.764779486801320019e+00 4.774474654783563032e+00 4.788630540992125262e+00 4.773895345464621798e+00 4.812582949844795621e+00 4.852537010216194879e+00 4.908347413675438808e+00 4.957411916355670023e+00 5.013300623284061786e+00 5.065421688333156425e+00 5.120728489322820209e+00 5.143080838337542815e+00 5.225813828900257363e+00 5.272998529580487315e+00 5.318158652940376818e+00 5.371730485442413716e+00 5.400039201140599765e+00 5.415104267710500352e+00 5.451144111270633807e+00 5.478312207031765801e+00 5.495976968987694278e+00 5.501472791513389637e+00 5.524982797539208512e+00 5.533914126433375102e+00 5.580880086122498973e+00 5.548232366799600079e+00 5.535679604556325017e+00 5.559916585942562328e+00 5.564664314911659915e+00 5.548438478287804898e+00 5.530654462110616620e+00 5.562349115397481114e+00 5.499156929055400767e+00 5.503141030125378030e+00 5.530730824824533265e+00 5.521861817327184951e+00 5.514581457019491317e+00 5.522574178170149395e+00 5.547362304957536239e+00 5.518401448267840514e+00 5.518474380208974850e+00 1.499699999999999989e+02
1.397908848062500198e+01 1.300982273247863041e+01 1.100982163817813486e+01 1.056764495331897180e+01 9.629097432035509385e+00 8.702817952414392266e+00 8.484607181387495700e+00 7.250444261783352218e+00 6.864700834506004767e+00 6.205602155152387667e+00 5.915932378186477436e+00 5.396412207192403443e+00 4.823838722555558789e+00 4.833866176360487543e+00 4.479575035856894871e+00 4.094865109664411307e+00 3.949561699330760955e+00 3.738604691282377157e+00 3.640924180296488455e+00 3.432324263656761687e+00 3.397216413686991121e+00 3.457982795468651283e+00 3.461908154067103727e+00 3.528294229448582175e+00 3.650567708222915986e+00 3.734727998135768612e+00 4.776118267096857828e+00 6.032812041105862555e+00 6.391535627461701452e+00 6.548666251872943711e+00 6.848270933792592885e+00 7.206344508656373549e+00 7.377102785816432196e+00 7.734389911213829016e+00 7.804690157967157482e+00 8.006453286829382066e+00 8.316524321257494634e+00 8.362434342207633264e+00 8.396778761447821537e+00 8.377881035952736255e+00 8.408302427201864049e+00 8.328620286232688130e+00 8.372550656015024018e+00 8.172982372046277533e+00 8.097193793747953450e+00 7.793317263947197482e+00 7.698080338098362674e+00 7.444115859628326781e+00 7.312587329014502480e+00 7.099561222611936451e+00 6.952855431725477153e+00 6.758373745625091189e+00 6.938002125307880519e+00 6.863610282144138708e+00 6.515850675084802646e+00 6.240250434801051682e+00 6.009680545946340935e+00 5.812446133993102393e+00 5.725476595488223630e+00 5.633056224343384599e+00 5.625086720023706910e+00 5.604542683556749338e+00 5.567035322253626184e+00 5.586877914694145630e+00 5.628696905980829612e+00 5.701040380981548417e+00 5.710116479847825666e+00 5.781995361748308859e+00 5.833479345060017529e+00 5.905892431815320087e+00 5.926745972452117428e+00 5.992395378804495465e+00 6.075912746618600480e+00 6.131993950215538725e+00 6.185210129509581378e+00 6.243119273747867126e+00 6.245411501734447590e+00 6.311958684717065893e+00 6.344914748511450320e+00 6.393324158317766681e+00 6.391314393419563089e+00 6.456733662724938760e+00 6.459628096110407114e+00 6.504042910535150490e+00 6.499666448212656711e+00 6.508315192895179457e+00 6.504684162140577541e+00 6.479899812543376214e+00 6.468244435769565648e+00 6.417348711970571884e+00 6.459286264021343982e+00 6.422172417036489556e+00 6.408525201024079188e+00 6.418187411036939238e+00 6.421053616531860797e+00 6.435077944962420915e+00 6.430320069463578037e+00 6.441114877814875683e+00 6.430405793103863843e+00 6.482289926069486619e+00 1.799699999999999989e+02
9.930148556923077408e+00 1.572293115955752540e+01 1.207855589758475112e+01 1.051501878103604071e+01 1.015626928110633287e+01 9.352148045451292191e+00 8.691989793814842713e+00 7.771217566688089384e+00 7.745732106086628654e+00 6.775803064930365771e+00 6.669122853543631102e+00 5.991187836617348772e+00 5.466150113641829122e+00 5.340955030347019239e+00 4.886371970779374685e+00 4.501405736525972756e+00 4.368162698405443578e+00 4.202931658426392048e+00 4.007983466746847689e+00 3.839887563173345342e+00 3.773021196570863545e+00 3.730619025736577221e+00 3.785711512243847832e+00 3.830044913539928153e+00 3.973194041904700935e+00 4.068833539436268687e+00 5.195416005945070914e+00 6.626334678260477062e+00 7.028780532108353185e+00 7.107038546438054993e+00 7.607004818977284977e+00 7.884554918448738015e+00 8.071729355113477666e+00 8.511766274848831415e+00 8.635466266834637139e+00 8.832329347132400699e+00 9.264790731709899418e+00 9.359403242241976173e+00 9.402365249756117649e+00 9.474930028866914711e+00 9.417896084326681461e+00 9.399313060043184009e+00 9.346258691586655232e+00 9.119695097776704173e+00 9.116222963557158110e+00 8.756562854104075200e+00 8.671245371030570581e+00 8.267637370879668879e+00 8.179445126084800677e+00 7.884721629198362614e+00 7.781023099355630634e+00 7.542178130401085312e+00 7.688444015936385156e+00 7.670556849087837747e+00 7.297286614692459317e+00 7.005678302785800504e+00 6.777016954214475142e+00 6.530929738772427662e+00 6.427531787382352313e+00 6.331273350891569507e+00 6.265059731100003582e+00 6.246919429578877470e+00 6.231603352680810559e+00 6.194116621458200633e+00 6.216000084656979396e+00 6.261383822925455256e+00 6.307019342130985251e+00 6.350603303430360391e+00 6.422984649388775225e+00 6.449119113690247040e+00 6.495951774225761532e+00 6.567376152968205538e+00 6.640860358614069092e+00 6.690742552220860340e+00 6.799865271644841336e+00 6.856627906089831193e+00 6.872692442537447377e+00 6.948046928852640747e+00 6.977280856519580077e+00 7.049507288337062860e+00 7.059700222976667661e+00 7.143543782538312570e+00 7.151619990159359119e+00 7.230959448748431662e+00 7.229246784123361635e+00 7.236269096366069853e+00 7.232660933500012490e+00 7.185858689737162130e+00 7.153075046777866319e+00 7.114181596281260234e+00 7.136286757869230613e+00 7.101921887929028898e+00 7.092354816761099912e+00 7.099369323192081360e+00 7.105034053859552223e+00 7.113584950371028448e+00 7.130321367853727388e+00 7.095090254371015703e+00 7.126882236485831079e+00 7.143076709682587122e+00 2.099699999999999989e+02
1.070683997384615438e+01 1.499509821228571305e+01 1.250008175008928291e+01 1.190680057176887985e+01 1.074913386819819294e+01 1.001039175134022408e+01 9.212509947853238401e+00 8.660925282778334733e+00 7.924173128780681807e+00 7.424021237535392004e+00 6.959214815809108501e+00 6.420361230739205283e+00 5.928972368288697226e+00 5.646113565584879090e+00 5.281243959837262025e+00 4.789044978870704128e+00 4.667333269323155065e+00 4.567781543649363840e+00 4.222019110570407463e+00 4.081183840901339011e+00 4.004576958630376993e+00 3.940373811628784306e+00 4.047647210036434906e+00 4.039006761580167471e+00 4.202077488829722540e+00 4.291989050836619413e+00 5.520973635900582543e+00 7.091351254328785103e+00 7.374539780721783622e+00 7.542571418762910263e+00 7.920382084911023135e+00 8.340855002960209319e+00 8.540158030694058766e+00 9.057835780241756396e+00 9.279745151086013166e+00 9.481993722512818579e+00 9.868752179717542816e+00 9.982000510983425556e+00 1.022393268517914855e+01 1.030876760449385543e+01 1.025322926350263408e+01 1.012928566504088046e+01 1.000533806752042132e+01 9.897786690734500681e+00 9.814816369378590366e+00 9.423719607529772446e+00 9.295702852471155353e+00 8.915957500407543534e+00 8.790616988259383646e+00 8.538075018033605801e+00 8.316170937526468521e+00 8.075523285810971785e+00 8.215045812875271025e+00 8.215459474986358757e+00 7.878660337273134751e+00 7.542978432598846261e+00 7.327779477119814366e+00 7.109235309575931083e+00 6.992122081116935561e+00 6.860579732904668937e+00 6.762528032082616214e+00 6.725880201492502763e+00 6.706215768197686167e+00 6.689751962421488507e+00 6.657382762048187352e+00 6.705914612653515405e+00 6.699270553150050489e+00 6.754982236893462222e+00 6.848239192289410582e+00 6.872561512389914640e+00 6.938650196193091091e+00 6.991668274731506649e+00 7.070517968120961783e+00 7.114669010076857703e+00 7.228545566306992853e+00 7.294692106251106978e+00 7.319724969682105176e+00 7.396948285456045546e+00 7.445677435878233830e+00 7.577251644238992334e+00 7.585416455538553926e+00 7.675510238419951392e+00 7.682152230345709043e+00 7.742098422411020309e+00 7.759649286116146349e+00 7.811720450284283856e+00 7.768817481885628595e+00 7.711493373054524980e+00 7.680839917699343822e+00 7.605589175410256253e+00 7.628438704937718917e+00 7.597830821987575867e+00 7.602362522377849707e+00 7.631282951923853197e+00 7.636681567679760363e+00 7.632164467607455371e+00 7.642018155935274670e+00 7.607895465224680187e+00 7.633718227262009215e+00 7.604455722256136418e+00 2.399699999999999989e+02
1.107824970499999928e+01 1.434727249032257568e+01 1.295603127817306799e+01 1.167787079313283805e+01 1.120883834086613895e+01 1.038285274403116709e+01 9.582391308992088241e+00 9.159752305359821989e+00 8.314904025302416457e+00 7.681107158954485037e+00 7.309996321679275155e+00 6.720904369715091420e+00 6.286983765300296234e+00 5.876675387254409522e+00 5.599619134904626705e+00 5.154042271691407606e+00 4.854692044968659914e+00 4.754875446506696690e+00 4.499534055047990755e+00 4.308829114933585558e+00 4.171624554986071765e+00 4.154873084413117645e+00 4.189229728429149091e+00 4.260760887863000335e+00 4.353438454456747486e+00 4.459512126539253885e+00 5.734593266249278898e+00 7.280101098774530932e+00 7.552572348631496624e+00 7.790402276597545139e+00 8.130447453849056316e+00 8.581545414207596423e+00 8.823241987255078911e+00 9.385364395348503308e+00 9.636379202546962119e+00 9.924274167442998618e+00 1.041629980084923801e+01 1.050567470214211951e+01 1.071003848263725899e+01 1.080420062966253347e+01 1.082414847709521588e+01 1.073371451325340864e+01 1.053712652181045151e+01 1.044654839630761956e+01 1.033798076771524777e+01 1.006056496170007719e+01 9.769168877892095537e+00 9.468194822207594896e+00 9.304971675239880113e+00 9.011012427932460156e+00 8.794244445384640230e+00 8.578545739315147856e+00 8.650127496453093201e+00 8.679848569693199067e+00 8.338985809733667764e+00 7.989548985329384401e+00 7.787670912793453581e+00 7.524655892342864583e+00 7.433168039135206406e+00 7.247634673202592914e+00 7.158376576627589749e+00 7.086141208242486833e+00 7.065514361067648075e+00 7.058755616382467402e+00 7.027750253498491695e+00 7.036805000496499929e+00 7.028549693908232143e+00 7.084194927435969014e+00 7.162976655074575483e+00 7.162173402294365054e+00 7.205625130853097637e+00 7.327444828155731393e+00 7.364893357031880861e+00 7.443289145864970813e+00 7.557080574716131594e+00 7.623081649584872999e+00 7.649207769780550947e+00 7.747130939104982517e+00 7.801147111657366295e+00 7.939484330686705782e+00 7.957577722390789532e+00 8.040434406984077853e+00 8.044847575146654606e+00 8.155095614501030710e+00 8.189615541410015354e+00 8.249791710256140220e+00 8.200043243790252845e+00 8.115066451989664031e+00 8.054544077488190013e+00 8.001280115710958540e+00 8.022594015977441373e+00 7.993458239059086701e+00 7.994562147292712417e+00 7.999720685224771088e+00 8.010128140330213142e+00 7.992258086356004654e+00 7.989690445325503987e+00 7.965599826095755454e+00 8.019727856631270413e+00 7.955286018806483561e+00 2.699700000000000273e+02
1.037335936250000046e+01 1.333659235944444710e+01 1.300447292964466328e+01 1.162414023315927025e+01 1.114810993946667139e+01 1.059808109175509649e+01 9.741828724996231870e+00 9.040828028205842415e+00 8.182065215782788670e+00 8.004968689370889123e+00 7.401770274288449691e+00 6.867238032978307594e+00 6.350369653887885768e+00 5.921602401071139887e+00 5.679548518449605510e+00 5.329937877555801506e+00 5.030784966132357816e+00 4.814053951625629324e+00 4.577811800092667305e+00 4.407211061440713173e+00 4.390806494967129048e+00 4.244462104343307729e+00 4.323461877237859241e+00 4.327841103826101765e+00 4.512891748917349233e+00 4.644945403704253017e+00 5.839999558689812353e+00 7.450705164191985475e+00 7.687569703851849567e+00 8.065073990461867126e+00 8.372677406402255329e+00 8.808649454856080752e+00 9.129195328212942329e+00 9.619302251218288191e+00 9.870474076967978405e+00 1.031051012900829633e+01 1.073727687758564642e+01 1.091617430897562713e+01 1.119519100689581492e+01 1.123741047900941226e+01 1.121943021773683569e+01 1.121069157516662074e+01 1.103847033673915945e+01 1.086691833620073488e+01 1.078580863612723917e+01 1.048419872937269481e+01 1.017104774353270535e+01 9.886572876683528577e+00 9.708703633301452030e+00 9.301951933228183478e+00 9.032639992912123716e+00 8.911177777564750713e+00 9.008188410427720783e+00 8.975277223599816168e+00 8.641951458369687700e+00 8.333248009661614830e+00 8.113355436900194562e+00 7.869867260963316014e+00 7.737701902301382439e+00 7.555235353775060503e+00 7.440224204771309857e+00 7.404921002631083660e+00 7.304638367087754602e+00 7.309324617344394426e+00 7.274370919552432646e+00 7.277694467843090820e+00 7.273603218738040610e+00 7.284256787303962533e+00 7.379630352982858632e+00 7.409880889233826373e+00 7.460984685889429535e+00 7.544779670224436963e+00 7.606485515132042963e+00 7.658386266414440868e+00 7.791073443823266054e+00 7.848696618838991057e+00 7.909799060195654263e+00 8.005816656519916918e+00 8.071648554151481747e+00 8.166210063881901959e+00 8.228789291541296791e+00 8.322563756809930879e+00 8.363501744132980420e+00 8.437256382377192665e+00 8.464244879118897558e+00 8.563931496122469511e+00 8.490074987873793333e+00 8.401836868207215758e+00 8.318203203215075447e+00 8.281171445606533510e+00 8.302303980066609412e+00 8.278638405617842366e+00 8.281199583363536121e+00 8.273083769390506603e+00 8.289381611974063091e+00 8.267791877929667521e+00 8.249610520222621091e+00 8.236939400487790053e+00 8.320465890137596077e+00 8.272510159813734276e+00 2.999700000000000273e+02
