0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
2.053237778787879442e-01 1.558565585714286605e-01 1.415017217269076422e-01 1.244021465161290890e-01 1.269161775134408643e-01 1.460610889615784613e-01 1.408676671816287140e-01 1.479305960391956720e-01 1.492246948261035655e-01 1.441592528831392717e-01 1.515221777423757799e-01 1.478565047144221878e-01 1.511416906156868023e-01 1.508217229834575290e-01 1.493843206670033008e-01 1.494140874327142543e-01 1.486171851240836450e-01 1.500592072403012789e-01 1.513607833632829303e-01 1.486582498766266525e-01 1.492281941248967958e-01 1.489512892586168924e-01 1.433563924299806336e-01 1.320308041012213940e-01 1.164129783410246671e-01 1.125696636870825718e-01 1.395213885221810723e-01 1.598308322679995452e-01 1.643814099816126029e-01 1.541507514146345514e-01 1.487354372440520267e-01 1.492325777821899013e-01 1.530453278321533550e-01 1.508192847351914889e-01 1.516836605031580687e-01 1.521225034805954168e-01 1.485694384077992092e-01 1.481395152440812546e-01 1.492441488231490143e-01 1.479492778739843473e-01 1.489693193843639740e-01 1.514481693636712256e-01 1.515139145581995972e-01 1.503949904458702080e-01 1.481463830298435091e-01 1.484799140294108255e-01 1.484096153735343648e-01 1.517122631089067308e-01 1.531652914639842766e-01 1.593737725985555909e-01 1.632971716085010183e-01 1.626060961455255693e-01 1.452981222620279844e-01 1.204607584837798784e-01 1.232570718628033940e-01 1.353890004734466801e-01 1.440652753222459725e-01 1.484889047174185461e-01 1.495813407338439927e-01 1.510388272758376171e-01 1.504867648098698885e-01 1.496499388406050401e-01 1.493172735344120705e-01 1.486950774030693090e-01 1.500768595648035164e-01 1.504260563535301798e-01 1.493034581584178899e-01 1.503548029932257890e-01 1.496992588668963897e-01 1.502782771087512181e-01 1.495952205959489856e-01 1.498954460456444204e-01 1.494445585910022800e-01 1.500928295712151139e-01 1.503733292284322454e-01 1.498975910340915874e-01 1.497636627528896314e-01 1.497557336999811584e-01 1.503212577311048848e-01 1.499531947887810801e-01 1.500011790856285721e-01 1.497000811571101153e-01 1.500145850823825233e-01 1.503861543319020277e-01 1.504220065157596820e-01 1.502436857905931622e-01 1.498574430710385430e-01 1.497698363721854942e-01 1.503826791525400552e-01 1.498305320622462244e-01 1.501410401592555843e-01 1.506280293139229121e-01 1.497999744132555433e-01 1.507441473927146336e-01 1.492974359126249262e-01 1.497569653409502599e-01 1.500224114879835924e-01 1.500933302045224516e-01 1.496525650057109469e-01 1.503539761931296237e-01 5.969999999999999751e+00
5.071783547272727954e-01 4.140583528436019844e-01 3.153644631860464953e-01 2.695012366492147149e-01 2.620208796778709104e-01 2.891388404777068266e-01 2.688992835059481612e-01 3.160541583884289851e-01 2.945867816457675703e-01 3.113618104577764445e-01 2.961800101957215436e-01 2.950945397765039613e-01 3.043172075257908338e-01 3.008053506675441580e-01 2.965376417210938698e-01 2.976000023784688975e-01 2.947436135770414856e-01 2.993540825302944408e-01 2.999750658910501078e-01 2.936668003470723209e-01 2.889160189487196551e-01 2.795764450471128204e-01 2.580543933958878711e-01 2.392100123456736005e-01 2.229852727782305477e-01 2.301690038738741229e-01 2.803644594751339425e-01 3.189353055149907190e-01 3.425463108614508201e-01 3.254027786324035776e-01 3.152621705905596650e-01 3.084284989861033610e-01 3.103815338521452860e-01 3.049378299565690953e-01 3.081489605570708057e-01 3.050685248752620371e-01 2.994188250389411277e-01 2.972733917047639118e-01 2.989410745833079308e-01 3.000884412838458193e-01 2.973913471586844270e-01 2.986235231993854544e-01 2.953420490802356468e-01 3.024139787119768386e-01 2.983187518935534466e-01 3.050083905394564421e-01 3.002123624516605527e-01 3.160677106104227696e-01 3.216933754950145330e-01 3.363083960773147751e-01 3.370564021058169435e-01 3.254433488396552554e-01 2.932730993017373944e-01 2.539757462197955729e-01 2.426511394427142143e-01 2.537630829979454217e-01 2.683694361938504525e-01 2.830904128551866017e-01 2.919322682237931454e-01 2.979094829836412273e-01 3.005097640760484023e-01 2.994765594397090780e-01 3.011285410035156596e-01 2.986075632401729574e-01 3.014757463550352123e-01 3.003655353655664273e-01 2.995765123038974242e-01 3.003582948445487344e-01 2.994650714187535034e-01 2.998346888050330006e-01 3.020665447082930832e-01 3.012112747922259248e-01 2.999323822029366649e-01 3.000611235891859074e-01 2.995995667663486350e-01 2.999342065748381025e-01 2.996688195486569839e-01 2.998719079488583183e-01 3.009249150940370154e-01 3.003340395572464128e-01 2.999171145306662734e-01 2.989319546774127367e-01 2.999040492466886754e-01 3.006977863113541316e-01 3.005999598522693939e-01 3.004150908676308518e-01 2.991335434598074716e-01 3.007705471284349841e-01 3.010695446840410683e-01 3.012645684292067361e-01 3.008972148175307892e-01 3.005225062670409120e-01 2.993428263777677123e-01 3.002299320824592388e-01 2.995739350932355993e-01 2.988390317981995392e-01 2.986895401804205985e-01 2.989310930183897153e-01 2.999904726657386389e-01 3.014041345001216565e-01 8.970000000000000639e+00
7.683368019607843546e-01 6.844680106521735530e-01 5.078946369269520256e-01 4.329291554595587899e-01 4.122725264782607923e-01 4.258083695331164042e-01 3.944319954422248475e-01 4.504001994997397507e-01 4.243387946917940856e-01 4.518242062246933255e-01 4.490956987232105346e-01 4.481698454891093752e-01 4.405758427050927017e-01 4.500354154047723210e-01 4.441079546223694052e-01 4.464090634279169190e-01 4.469640501169417912e-01 4.429052254279406964e-01 4.404091992005658707e-01 4.331075371854687384e-01 4.132617233361163267e-01 3.959742144092498473e-01 3.596330297526065811e-01 3.432933105584932698e-01 3.284732801248650413e-01 3.501127507091509328e-01 4.144718471614294297e-01 4.806403705313067043e-01 5.129716886466850756e-01 4.987102561149829860e-01 4.979859768906473860e-01 4.748594127878623672e-01 4.779989444973093415e-01 4.564794868072153955e-01 4.609472511848609066e-01 4.584162841539616839e-01 4.513833361702904723e-01 4.472139029453368053e-01 4.510457446238907431e-01 4.474341734279105864e-01 4.512013882374954488e-01 4.505139452263361433e-01 4.457975185645399741e-01 4.567628144353693131e-01 4.553717462970796048e-01 4.619332133145901409e-01 4.730018192669084853e-01 4.815756526692638873e-01 5.020503374495743909e-01 5.207072007814737002e-01 5.144557107513753058e-01 4.838228143130677283e-01 4.479875786088266532e-01 3.922938785456784316e-01 3.671670902771970169e-01 3.718559589113598074e-01 3.854091970538937595e-01 4.065877600561332295e-01 4.241759328298135845e-01 4.359586581373484093e-01 4.455257358040990434e-01 4.438224225274741697e-01 4.508641875465100868e-01 4.498804336891563671e-01 4.514057871272435518e-01 4.497322654358172356e-01 4.501972846884449431e-01 4.519712447759589580e-01 4.498545734806628227e-01 4.506362116562268039e-01 4.523154931963436765e-01 4.506302390292829529e-01 4.491011567541983718e-01 4.513414976872120454e-01 4.489572605773146097e-01 4.520596006477150541e-01 4.497956012547805194e-01 4.486957990732168833e-01 4.507946952589182432e-01 4.512344986532722535e-01 4.489659561179438763e-01 4.497538011423910520e-01 4.492435647227260853e-01 4.507949555287356636e-01 4.488719412708228607e-01 4.507886162486842707e-01 4.480783057134876679e-01 4.503082018237427042e-01 4.513431591908413365e-01 4.518094557621837870e-01 4.507394845316453069e-01 4.496569882486048386e-01 4.496465974764629059e-01 4.501968571327747970e-01 4.492113733803994591e-01 4.496474871487854963e-01 4.501759861631074999e-01 4.482981343896266235e-01 4.498638337359806005e-01 4.525151895241350530e-01 1.197000000000000064e+01
1.443130196585365788e+00 1.026420047305390160e+00 7.574330549999996887e-01 5.819535761923080308e-01 5.678610955045871878e-01 5.706544805357144368e-01 5.278943944271989874e-01 6.021784696617339394e-01 5.492219689523806236e-01 5.952298913245411827e-01 5.981425174354291219e-01 6.154555173087220554e-01 5.865493943299459056e-01 5.987581552233114390e-01 5.927704515445756384e-01 5.970178498998535144e-01 5.948107868514528329e-01 5.736638275663107356e-01 5.765810222355872705e-01 5.552654901504902041e-01 5.367870979904986184e-01 4.919315311294334414e-01 4.608865102964218585e-01 4.433416604294970198e-01 4.447398349117834271e-01 4.692476775882320483e-01 5.466680796262820552e-01 6.334894469090360802e-01 6.853062321835078352e-01 6.600267580801391087e-01 6.785825181353208890e-01 6.473826749737696673e-01 6.484620856441910552e-01 6.163499251140091006e-01 6.256272636855815250e-01 6.110248116585798028e-01 6.070289283984315887e-01 5.941518610692777536e-01 5.960029303999319072e-01 5.916376839344533733e-01 6.055422320162470173e-01 6.026114990040297714e-01 5.982979208152877648e-01 6.124218312980236334e-01 6.161354049732705729e-01 6.364424697766628558e-01 6.481506282756070991e-01 6.668593816157977194e-01 6.870862321865596201e-01 7.057912575922945519e-01 6.893959867008215836e-01 6.497319044486865591e-01 6.043489230878472673e-01 5.325126852746701056e-01 4.939617596299085145e-01 4.939704257920895514e-01 5.051998877566376001e-01 5.262401850046037888e-01 5.502982147466812801e-01 5.688084055744331291e-01 5.849063376475833742e-01 5.848941332979932239e-01 5.962861627041551316e-01 5.949897902683825013e-01 5.981412954721837538e-01 6.012088612890612582e-01 6.021756700522018502e-01 5.993242717768473282e-01 5.996734634573642753e-01 6.003937361613661539e-01 6.005593986714847787e-01 6.005775376410266153e-01 6.006047517287199655e-01 6.020355113615399878e-01 5.992267280253199546e-01 6.046813272876915279e-01 5.980414727545242393e-01 5.987241111569645557e-01 6.037524282653871088e-01 6.002318007028248914e-01 5.983364943632452082e-01 5.988395933784058656e-01 5.992311938381568170e-01 6.014882073123112294e-01 6.002083952628834984e-01 6.026218635179104721e-01 5.965148885100831633e-01 5.996155450144110555e-01 6.012195570291178903e-01 6.000973716827860960e-01 6.021184729209810849e-01 6.017533139248210095e-01 5.997251275968883411e-01 6.016075875874302703e-01 5.998917647212370641e-01 6.005824724601004361e-01 6.005529228333259528e-01 5.994581757864163585e-01 5.996095280002365913e-01 6.018340298524960108e-01 1.497000000000000064e+01
1.767700069750000269e+00 1.291443601604937985e+00 1.019047100777778159e+00 8.121889576104412978e-01 7.319006795993583392e-01 7.397808470103096612e-01 6.734661197145002109e-01 7.627634797689393231e-01 6.862013982718522254e-01 7.264535843735547838e-01 7.356428427562480277e-01 7.573320780590145906e-01 7.219872470451205171e-01 7.428938112315148778e-01 7.332597564022722558e-01 7.323248438576367425e-01 7.255266229184904603e-01 6.972284940670749886e-01 7.010846549232412350e-01 6.583104436293362172e-01 6.470242877414786875e-01 6.003029869650405859e-01 5.621303805100029694e-01 5.514506709993548528e-01 5.485942997321765491e-01 5.860841683139107472e-01 6.900211558071356333e-01 7.891345601142147892e-01 8.638885495237681456e-01 8.481288270087113945e-01 8.714344358777004196e-01 8.139559076715813246e-01 8.207836354825709391e-01 7.915902266437434553e-01 7.904472669735100876e-01 7.819011741031451912e-01 7.683815217830990418e-01 7.394941071137101085e-01 7.520992979074202500e-01 7.404269418005420267e-01 7.583589318838342974e-01 7.594431546298037183e-01 7.608081468540422998e-01 7.776474621122616560e-01 7.847329637248656731e-01 8.120922637836665015e-01 8.312150184056872337e-01 8.581937364154781367e-01 8.664184620070222165e-01 8.850495417642385565e-01 8.603476353578466407e-01 8.099443352444418709e-01 7.620969252522576953e-01 6.768951395152676964e-01 6.233451617102230280e-01 6.208059894319953864e-01 6.228778287311917961e-01 6.487954538884951328e-01 6.729033374697362957e-01 6.966375650664504704e-01 7.166535985147579613e-01 7.237731983966337879e-01 7.383251451619471384e-01 7.395078040468155978e-01 7.463057748553225679e-01 7.492943457083046654e-01 7.507642122045020683e-01 7.482849113597365154e-01 7.517660686988141272e-01 7.502799006163685114e-01 7.515193007432077188e-01 7.480185969104186094e-01 7.513131249268552025e-01 7.500297461839360302e-01 7.493984561506860098e-01 7.577682268440456559e-01 7.466207067489420979e-01 7.489269932223270310e-01 7.526154278546821619e-01 7.475732825580991836e-01 7.481860797868171709e-01 7.479906042614248296e-01 7.506710707837490615e-01 7.516597879682240801e-01 7.516522604902919902e-01 7.528735387423538539e-01 7.475461431935975787e-01 7.500862872155245054e-01 7.518342588404286486e-01 7.480277145790986681e-01 7.503253723803321451e-01 7.492426459622625323e-01 7.486719454445260880e-01 7.512347732381027265e-01 7.478169908993931303e-01 7.489806898315206629e-01 7.507885029169405477e-01 7.502450848656471161e-01 7.499117222520620407e-01 7.534193059720794006e-01 1.796999999999999886e+01
1.803649700263157740e+00 1.475341173248408078e+00 1.282352587842565894e+00 1.124628587427386028e+00 9.476496916139764970e-01 9.213769604103168032e-01 8.423103860384618669e-01 9.224478936517449545e-01 8.153331402305813436e-01 8.641893010636446659e-01 8.914592427676721886e-01 9.073720790710160244e-01 8.518440909152160678e-01 8.877373191674021724e-01 8.628101433337568293e-01 8.589015720064736570e-01 8.552470720133948934e-01 8.160534343078222896e-01 8.103905373333769591e-01 7.652919752169234924e-01 7.488638595346894800e-01 6.945447971547267230e-01 6.620452130374727684e-01 6.522664896317902361e-01 6.543001741150930028e-01 7.048627718212235882e-01 8.170743410505162396e-01 9.315082885437482307e-01 1.031934248018758549e+00 1.019348050242162129e+00 1.053702708867704230e+00 9.891056439960271840e-01 9.972888356487241701e-01 9.701230625769120541e-01 9.521506154414243195e-01 9.561923593133500043e-01 9.295666876219484953e-01 8.934544202905555510e-01 9.077234036487761282e-01 9.034022480020309498e-01 9.247846651682848362e-01 9.250616171497160201e-01 9.243885024873838008e-01 9.437448885290405931e-01 9.640971913868534582e-01 9.886973790374636861e-01 1.009409897279262003e+00 1.045119801008415061e+00 1.048243394479121848e+00 1.060812219342281315e+00 1.035623897140849126e+00 9.720831922011637927e-01 9.186687329249925149e-01 8.238757076236908894e-01 7.584866460039998426e-01 7.489295151340203960e-01 7.446491019894527774e-01 7.724571604853994744e-01 7.945758961051366809e-01 8.225098779863050380e-01 8.474015137349256710e-01 8.544703102798272276e-01 8.761510503940301842e-01 8.827669635242048063e-01 8.882275495780060925e-01 8.940324533847547883e-01 8.932296418132256166e-01 8.969394878379208791e-01 9.014793630491642062e-01 8.994044671413174985e-01 9.024825993710899885e-01 8.971551229516417925e-01 8.996391719990861624e-01 8.986549358608162397e-01 8.985102832775362369e-01 9.116857797189660273e-01 8.962885195470815525e-01 8.973639466187801617e-01 9.038160859894988075e-01 8.997024940530873316e-01 8.967569071352265997e-01 8.987706837735386367e-01 9.024577611743586081e-01 9.008638984237189451e-01 9.003844488877809082e-01 9.032365453778827824e-01 8.944763356537196453e-01 9.005231496022875204e-01 8.999320634188444634e-01 8.990161788337578397e-01 8.996318870801418566e-01 8.995096650273899375e-01 8.992323361491730838e-01 9.000713186254610809e-01 8.976941099038305838e-01 8.992670515399722175e-01 8.998368043546836059e-01 8.996058010000791416e-01 8.999426136596272441e-01 9.019673642119001578e-01 2.096999999999999886e+01
2.127321150833333174e+00 1.734521419934209385e+00 1.546884752189347623e+00 1.319476896568420710e+00 1.264587689101898560e+00 1.125822358935405942e+00 1.043127677075840865e+00 1.079652104398454382e+00 9.660462429061220657e-01 9.953725498507454139e-01 1.054551909828783884e+00 1.032737424133285398e+00 9.838189406072123111e-01 1.031881469138664853e+00 9.966399786516906278e-01 9.796552026716102146e-01 9.743406533008820425e-01 9.203766814622237336e-01 9.168576755299278069e-01 8.597495270132832212e-01 8.446006404235869569e-01 7.948147017060376296e-01 7.637989613851824400e-01 7.534767288414937481e-01 7.729866609061718519e-01 8.216380629833036631e-01 9.528068261384641247e-01 1.079247694699163151e+00 1.195678141132665573e+00 1.199112623809234446e+00 1.230233374628379783e+00 1.159456514368975677e+00 1.183294178576622002e+00 1.154055181148508469e+00 1.124102706585128342e+00 1.132084710549776885e+00 1.091092334223812577e+00 1.059019429705931881e+00 1.069699494695052655e+00 1.060326659512634606e+00 1.093246347131244578e+00 1.094401803945998841e+00 1.104316096145012471e+00 1.122950564363696557e+00 1.139562350086581688e+00 1.159945368177952796e+00 1.204025863631679627e+00 1.237348917873375420e+00 1.243542168355379340e+00 1.247640721444061684e+00 1.209840985940271452e+00 1.143122539460980747e+00 1.075202392623553216e+00 9.732809316594139837e-01 8.967795593071072879e-01 8.771525911376757412e-01 8.676154479150200993e-01 8.946123946175417174e-01 9.138584552110460280e-01 9.492614885428941607e-01 9.760064606058418413e-01 9.858139440345332627e-01 1.009152451631309511e+00 1.024327491988735073e+00 1.032176908121997805e+00 1.038828431452503587e+00 1.038755054924926924e+00 1.044718939107202260e+00 1.053111851476570937e+00 1.047985710945827709e+00 1.052320877761940388e+00 1.048406637245734796e+00 1.050371464649524578e+00 1.050919034529780749e+00 1.048168035076070259e+00 1.063154616985484857e+00 1.047830502615844095e+00 1.048433200330950443e+00 1.055149031236038537e+00 1.049594736460223388e+00 1.047138265222541165e+00 1.047924439252560624e+00 1.054554267583302840e+00 1.051681164947307012e+00 1.050292109102787030e+00 1.053635145078543500e+00 1.045030527584836166e+00 1.051545685207775804e+00 1.049266827868714280e+00 1.048276408034131357e+00 1.047390318758467442e+00 1.049339388114161498e+00 1.050057157962798193e+00 1.050031100055508260e+00 1.049038998403048151e+00 1.048907624939830363e+00 1.050037804863842350e+00 1.051068931608075241e+00 1.050338365082588155e+00 1.050224292801845705e+00 2.396999999999999886e+01
2.542131949999999918e+00 2.101884777162162266e+00 1.859007011575757096e+00 1.588484501456522535e+00 1.520426273026548314e+00 1.345667310424754515e+00 1.226373747171316531e+00 1.230318438891365718e+00 1.121824085024671014e+00 1.143979231817643827e+00 1.165740098589684637e+00 1.170068041446808760e+00 1.126331312267696561e+00 1.150624507249595085e+00 1.117763447302690949e+00 1.097299520582451615e+00 1.085222098605129526e+00 1.027052803304616679e+00 1.011381092911831203e+00 9.595528104026561644e-01 9.397824192085989514e-01 8.903275333277564929e-01 8.578103518918016590e-01 8.517190754999219848e-01 8.865849534903186280e-01 9.374059645900602034e-01 1.084840092743903917e+00 1.238475068630431997e+00 1.362396180338327989e+00 1.378453739848432447e+00 1.405665699169955651e+00 1.327179511710865123e+00 1.366773828729145768e+00 1.333459693353240327e+00 1.301298849456264062e+00 1.307281948071723932e+00 1.254228280258827599e+00 1.215895197866118771e+00 1.230072805216145593e+00 1.234819893170123972e+00 1.255458147055284579e+00 1.254974952976892322e+00 1.279509664622049403e+00 1.309805272689806621e+00 1.331137021457860170e+00 1.342620579031575723e+00 1.384644350252002942e+00 1.427242670112085943e+00 1.428994668099743404e+00 1.419607900066399475e+00 1.382871209824177772e+00 1.306588570416628015e+00 1.231048262078028976e+00 1.120932961695443097e+00 1.039495002700511650e+00 1.008802692964317460e+00 9.943305519288296868e-01 1.018995119078072609e+00 1.039200709838982162e+00 1.073027716554632249e+00 1.100791699441055593e+00 1.117199182053985496e+00 1.139727053121107225e+00 1.163412900162392960e+00 1.172324018329558903e+00 1.183776081558035154e+00 1.185389456060611524e+00 1.187420295073238208e+00 1.199820498494478915e+00 1.197758262114542394e+00 1.201576831114345767e+00 1.194990841501509582e+00 1.197988131417664803e+00 1.203797732688795641e+00 1.197007534525674544e+00 1.212863177680210569e+00 1.201082204012551502e+00 1.198149647301129050e+00 1.203817671687085200e+00 1.199889196236840760e+00 1.195824330952359738e+00 1.197508595377712259e+00 1.203922047770436432e+00 1.202808113438730953e+00 1.198392026604874872e+00 1.204473525445489246e+00 1.196354286273886292e+00 1.202980000433437668e+00 1.201322056982905728e+00 1.200637590703039104e+00 1.197478937215532557e+00 1.198897554742109683e+00 1.201555105381434396e+00 1.198815907867662345e+00 1.197581646170161163e+00 1.197147863784872923e+00 1.198782902186091404e+00 1.200365945687712488e+00 1.199131115032993300e+00 1.200559241617848549e+00 2.696999999999999886e+01
3.445163267941176777e+00 2.381509202269504133e+00 2.140438250917429563e+00 1.833259379258426414e+00 1.761915011903050665e+00 1.556446701748769312e+00 1.430581815257233380e+00 1.364014705216415102e+00 1.266751393667778336e+00 1.280220398315477404e+00 1.313971355738318580e+00 1.285698993010690350e+00 1.269482544886494146e+00 1.271088992662243511e+00 1.226398673329531785e+00 1.216317211579937885e+00 1.183388609053920071e+00 1.126754709447793212e+00 1.104427080747289569e+00 1.053562814222664068e+00 1.028889598807375183e+00 9.869529055241484938e-01 9.662710146739914574e-01 9.700212156595637847e-01 1.001760530758683432e+00 1.048667307585240627e+00 1.205392694366650863e+00 1.389997552277183024e+00 1.530236100433020940e+00 1.553841960651570542e+00 1.585958735501816097e+00 1.510136998759920246e+00 1.541799028000259808e+00 1.516380723519710649e+00 1.484379033396336256e+00 1.479002563169324214e+00 1.420471427424609301e+00 1.389162180633726873e+00 1.395818936004826982e+00 1.409285433941786847e+00 1.437773895372972843e+00 1.429465296310059363e+00 1.454900661921688876e+00 1.493800456464282611e+00 1.509410982815598823e+00 1.530884204290090755e+00 1.571814239042864880e+00 1.625933811817631636e+00 1.618521324564091479e+00 1.603063263668567773e+00 1.551951038556497187e+00 1.469529113844386226e+00 1.381442410133047805e+00 1.273323833067719901e+00 1.181325301811834816e+00 1.143760347873857608e+00 1.121460660214160132e+00 1.144266310049829372e+00 1.158481053855570320e+00 1.193942063620118788e+00 1.221197183517018781e+00 1.244970717031417262e+00 1.272412318923141772e+00 1.295661320459355004e+00 1.311027494016402617e+00 1.325900558508013027e+00 1.329219926146609110e+00 1.333115054013402467e+00 1.347043966944538429e+00 1.345392805258725177e+00 1.351083486353786167e+00 1.346026044607969263e+00 1.349315061373618896e+00 1.353577745559415790e+00 1.347420488157814455e+00 1.360870105846553768e+00 1.351563889844319188e+00 1.350501376244981788e+00 1.352086384258741836e+00 1.347852830586743877e+00 1.346026000144541657e+00 1.347660304239141960e+00 1.354308759796288619e+00 1.351537986621632159e+00 1.344193243669999926e+00 1.354204911291182700e+00 1.345942048905460098e+00 1.352083283375945744e+00 1.356477187859271627e+00 1.348664533305572677e+00 1.347983367221817330e+00 1.346441867300959272e+00 1.351621999631063220e+00 1.349077771109816082e+00 1.350255559683654072e+00 1.345157371375124589e+00 1.347495786396067929e+00 1.351433209188058981e+00 1.345767179877426889e+00 1.348707749845248216e+00 2.996999999999999886e+01
