0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.840567718681318521e-01 1.449126005370843517e-01 1.495509692583436301e-01 1.350839582761578506e-01 1.442440647490910444e-01 1.432413318507890776e-01 1.520066170303030484e-01 1.414673578805536458e-01 1.413533702550414939e-01 1.492334396857017131e-01 1.440919570122560500e-01 1.517482080365762653e-01 1.470285488876674485e-01 1.506654021892039341e-01 1.504718933739769837e-01 1.529936603307497922e-01 1.464483758163614702e-01 1.512752561189989187e-01 1.488228620715791317e-01 1.495059593041924428e-01 1.493649002793679681e-01 1.502239898417579989e-01 1.527338986995045722e-01 1.577584637356152786e-01 1.610181730623149177e-01 1.636054575920281307e-01 1.462266952315423030e-01 1.345065040234447451e-01 1.372567647494394583e-01 1.414423065252557454e-01 1.476867347065004277e-01 1.476208872985800558e-01 1.508225890160624361e-01 1.486940464485297930e-01 1.485405479425856712e-01 1.486675266130355610e-01 1.491902373192528775e-01 1.495255950812663381e-01 1.486828857269023307e-01 1.508062654235940159e-01 1.494251212784656613e-01 1.508406018527953252e-01 1.497541633847466191e-01 1.496115386420454330e-01 1.509045456041865629e-01 1.495114750824940442e-01 1.485524482506946631e-01 1.494464181648843815e-01 1.461668724466510805e-01 1.427791854247517922e-01 1.350826262144747270e-01 1.316338508926895301e-01 1.437416299153503885e-01 1.617900045475369475e-01 1.615626100475175686e-01 1.584944864236929873e-01 1.523703976374265745e-01 1.503420418993420549e-01 1.510532330561089875e-01 1.500793393775320950e-01 1.502027969925549822e-01 1.479932044449857875e-01 1.487844558648629689e-01 1.501788962517684733e-01 1.498952127665303391e-01 1.492384704320134925e-01 1.497303829796170771e-01 1.493480574065835231e-01 1.494956688739633721e-01 1.499554251120312487e-01 1.495687868019602296e-01 1.505256352239079387e-01 1.497485611192280464e-01 1.489090870097748709e-01 1.504478614400534542e-01 1.494372555367915467e-01 1.497205803379407230e-01 1.492279763012406280e-01 1.490538262116384571e-01 1.495398563104687606e-01 1.508008577518446247e-01 1.494123536586813850e-01 1.508211617622586542e-01 1.497936883293947141e-01 1.497939826814808917e-01 1.507185280738764510e-01 1.499891347208703873e-01 1.501649700542467547e-01 1.505095290783274586e-01 1.489262987828536000e-01 1.504967900755938837e-01 1.498969262659566037e-01 1.491271604368809289e-01 1.496171323779916795e-01 1.505487583726544398e-01 1.498784349249157322e-01 1.501337373841233336e-01 1.498369236212810374e-01 1.502802843329168470e-01 1.503619087765993012e-01 5.969999999999999751e+00
4.672429863157894214e-01 3.786318830841121641e-01 3.307001210921984291e-01 2.716552391550601797e-01 2.569918575646881198e-01 2.942147399703705091e-01 2.879913942036749219e-01 2.915842940554341789e-01 2.986108206892452710e-01 3.036272155845878284e-01 2.871099243921823585e-01 3.042157492125993623e-01 2.923288090085731650e-01 3.042732176998297344e-01 2.992694724225894998e-01 2.969144189593124206e-01 2.954639024769587508e-01 2.930680346121898872e-01 2.978861102602101685e-01 2.962433906274146156e-01 3.013503857692814702e-01 3.050872644064329675e-01 3.147339366350673795e-01 3.282212618238249391e-01 3.323940313211345976e-01 3.224112084140702272e-01 2.958123010783942908e-01 2.752507514221682605e-01 2.713062451004853437e-01 2.747399923798727328e-01 2.849444938316428866e-01 2.899256975568608174e-01 2.961827795488354842e-01 2.971936560369785041e-01 2.963894190495503511e-01 2.972475359375633119e-01 2.997951407946429780e-01 2.990738361848298554e-01 2.991679056236786760e-01 3.026309964699464006e-01 3.013898312955140546e-01 3.016053637920418362e-01 2.997082822540485525e-01 2.991417898899329519e-01 2.992903722849263870e-01 2.973861931085030053e-01 2.927178553398960270e-01 2.904310267261007716e-01 2.816738436349892627e-01 2.727014771193728704e-01 2.646211245457805172e-01 2.652005786260276388e-01 2.881277279800484870e-01 3.210242610391418894e-01 3.266630385340952847e-01 3.238099890368286715e-01 3.127492770651099097e-01 3.097697104590786399e-01 3.035304140546740692e-01 3.025948141157127624e-01 3.025910832156679664e-01 2.983690541075882940e-01 3.000450639991402713e-01 2.993506622527223882e-01 2.995717360157470477e-01 3.006275401996548191e-01 2.988190569762178561e-01 2.994437402696227268e-01 2.989712383336829982e-01 3.012101280673112336e-01 3.006505269474438746e-01 3.002204832873945906e-01 3.000183356332180584e-01 2.984401911071067892e-01 3.006738908703424640e-01 2.988375169051188385e-01 3.003844135899613743e-01 2.971670793438406788e-01 2.975206533309919799e-01 2.991658524397221020e-01 3.004617917669049065e-01 2.972799633563686372e-01 3.013983201689252600e-01 3.006244634556345940e-01 2.998388600972772267e-01 3.004807551022310452e-01 2.996862760073705223e-01 3.008317850809458238e-01 3.000325901858340583e-01 2.987985839532368848e-01 3.011756453329489935e-01 2.992300017899150455e-01 2.986091923894428901e-01 2.999704678968983518e-01 2.997908240057097218e-01 2.994920580548686151e-01 3.001450924532098052e-01 2.997563037167353395e-01 3.001566423900081104e-01 3.000102439346868377e-01 8.970000000000000639e+00
7.619730433846155782e-01 6.679622174916387545e-01 5.412297394117645544e-01 4.463971470582435708e-01 4.152506780507137507e-01 4.399150978270851553e-01 4.274888854467082666e-01 4.431910061764701148e-01 4.329267953588518125e-01 4.554394261674782340e-01 4.371945031776011126e-01 4.418473675705204551e-01 4.422975142602757481e-01 4.679019962271950828e-01 4.487154825140386438e-01 4.516398956905604556e-01 4.445238874684276364e-01 4.424421398242061043e-01 4.489065429195789880e-01 4.555190171602745974e-01 4.580596360643244824e-01 4.717361072913072717e-01 4.815625466604749882e-01 5.014836596704241867e-01 5.014656153656728010e-01 4.810489207238066167e-01 4.464367335233508371e-01 4.213819614043571860e-01 4.061764471556059131e-01 4.085398988129601561e-01 4.168455488475532600e-01 4.281555905883238089e-01 4.395124910862228673e-01 4.398541267675601940e-01 4.487387569583181079e-01 4.475907748264024710e-01 4.460090765476349417e-01 4.514897968173897658e-01 4.499013452469619589e-01 4.516565673953559790e-01 4.488127168215034213e-01 4.543495313775493538e-01 4.485946124292208848e-01 4.471284188533956039e-01 4.450860749681892492e-01 4.373113062650493821e-01 4.304556092990272087e-01 4.255376186559930995e-01 4.120931638357756555e-01 3.974014630746744436e-01 3.963719958765780649e-01 4.028791602638837066e-01 4.322144416504433151e-01 4.752840306024929684e-01 4.882751038285562672e-01 4.908087988985120886e-01 4.792170735882418375e-01 4.750627611645856785e-01 4.619267161817287581e-01 4.587215239222039442e-01 4.561171886923732766e-01 4.505946171610751838e-01 4.518293117611640874e-01 4.501641483199159688e-01 4.496147423953782973e-01 4.503647066038986568e-01 4.482627727525391736e-01 4.515977789320050895e-01 4.478531970579583410e-01 4.531646633513103928e-01 4.523482847668092166e-01 4.504141449806637332e-01 4.507858002706133793e-01 4.509013438474055446e-01 4.504862247850304202e-01 4.497380224084464029e-01 4.536153894704456624e-01 4.483626261247823930e-01 4.469786762170329664e-01 4.480757518245539472e-01 4.498634701598680508e-01 4.445877988012912896e-01 4.505848808972556241e-01 4.505661088976061213e-01 4.516280110151361660e-01 4.508715339196077143e-01 4.490401165581618947e-01 4.534667174289452318e-01 4.495915237571836420e-01 4.470967837893952690e-01 4.501264273894298729e-01 4.511595796524204838e-01 4.484545353200453111e-01 4.533270753603925729e-01 4.493396283081554921e-01 4.487522980549177865e-01 4.496403104205446422e-01 4.499927560815899508e-01 4.490368477904130851e-01 4.514746148854176244e-01 1.197000000000000064e+01
8.478269886885247963e-01 9.610894246619211545e-01 7.812310203846146717e-01 6.529985934846881390e-01 6.063481108867005975e-01 6.034534057075471303e-01 5.499706737800952316e-01 5.733756387017800993e-01 5.612411305320429422e-01 5.829653342030284291e-01 5.834384468436774052e-01 6.024543890916045363e-01 5.900913308727168127e-01 6.143252845485317470e-01 5.980946091288301680e-01 5.889464380099654894e-01 5.943788691625868648e-01 5.967886215213000778e-01 6.126912798703180174e-01 6.155470236277109652e-01 6.300290672874091502e-01 6.371828120283156149e-01 6.518582069671606805e-01 6.721917778646765429e-01 6.667467808665663576e-01 6.416517852376909525e-01 6.016059068221037975e-01 5.649594968502552605e-01 5.453607137273563943e-01 5.439119971662447206e-01 5.509595843022663253e-01 5.592950487059178410e-01 5.789583078004105765e-01 5.808275902174254712e-01 5.949745257113431274e-01 5.957483919739764433e-01 5.935464172251572190e-01 6.053187461747193687e-01 5.989988024909750353e-01 5.988591520458775852e-01 5.982337047241620409e-01 6.021648980086152791e-01 5.973696505198302642e-01 5.920597119220710747e-01 5.863500617161070405e-01 5.775774058063111172e-01 5.613253617244128302e-01 5.549488449997673767e-01 5.395847752354819837e-01 5.258440342191933459e-01 5.271052039333199435e-01 5.400886561782998196e-01 5.739370956801631563e-01 6.270312158100811439e-01 6.497016143493458129e-01 6.576425905151676021e-01 6.486661271078674185e-01 6.393794110489051663e-01 6.228830752447341856e-01 6.195571178621215314e-01 6.136409306398281638e-01 6.042133238785820648e-01 6.044129931318442672e-01 6.016794444407816966e-01 5.999461978725894040e-01 6.028672002456628709e-01 5.992576940815333986e-01 6.002522774462528687e-01 5.998449088065704871e-01 6.024684960103243725e-01 6.000121033659039371e-01 6.009625290631512851e-01 6.014290905400482279e-01 6.013646290312103515e-01 6.009042814704275148e-01 5.979401037124479901e-01 6.026553214955875371e-01 5.974382512728663164e-01 5.973954806668104744e-01 5.991734347147908979e-01 6.006453495789331187e-01 5.954117664964698742e-01 5.983692514997194234e-01 6.007040929723496125e-01 6.021118198472938943e-01 6.008888814142401280e-01 5.999278999955429681e-01 6.035370689550770829e-01 5.993506783846382913e-01 5.942138844394143637e-01 6.012708462051340463e-01 6.010283926545916255e-01 5.991083781049528767e-01 6.024567330114573016e-01 5.991733536967805973e-01 5.993811212428917790e-01 6.001797511461375301e-01 5.998160161788557154e-01 5.968778807272655529e-01 6.009393990884859260e-01 1.497000000000000064e+01
1.246752717454545412e+00 1.235491441439113824e+00 1.001271321905593981e+00 8.564252816004419566e-01 8.259321162063087973e-01 7.675331752296540300e-01 7.118559033524581858e-01 7.170108179429431905e-01 6.866545312637365450e-01 7.237878888346037654e-01 7.462815672863312155e-01 7.499820774051467742e-01 7.355897385412539791e-01 7.768263517567305376e-01 7.480446196003215364e-01 7.391652087877121913e-01 7.436982957851632214e-01 7.546113058452490474e-01 7.936258660277885069e-01 7.931759422115673974e-01 8.047229771770227913e-01 8.140326905202173169e-01 8.251378365774418855e-01 8.466865776971740365e-01 8.346991211393091081e-01 8.053438130470902401e-01 7.595010611023143010e-01 7.129203168419242509e-01 6.908714579440942138e-01 6.763166530097576290e-01 6.834820985504930224e-01 6.992953717354829513e-01 7.146607966619924479e-01 7.223059041949868586e-01 7.378388583333467254e-01 7.400631716085956935e-01 7.407422371599733379e-01 7.498731813845963545e-01 7.452542310322509689e-01 7.462347024058614275e-01 7.476846150722840090e-01 7.410800832441083452e-01 7.406568916868262464e-01 7.321292993074320909e-01 7.259855414075028213e-01 7.105785730136253697e-01 6.903227791905579558e-01 6.852172592408509733e-01 6.693322814533914089e-01 6.563594654417611585e-01 6.609286289651279400e-01 6.784649432826285187e-01 7.199686271851840624e-01 7.794850366326766533e-01 8.078131815506869318e-01 8.186852301274424315e-01 8.138269088615962543e-01 8.037961591446521892e-01 7.884485245870245240e-01 7.814486821185092635e-01 7.706903029582312659e-01 7.607158726729066345e-01 7.600085287821144453e-01 7.531127897974364549e-01 7.542123407969610893e-01 7.527746982786855945e-01 7.480734332560738942e-01 7.490920000809683232e-01 7.505065770799705938e-01 7.533537954120665958e-01 7.502949133048544272e-01 7.493802372367633913e-01 7.486875667930605882e-01 7.518633882987183492e-01 7.520530237991344125e-01 7.484849251458165487e-01 7.535777846690792092e-01 7.475603476429705241e-01 7.445898200137198719e-01 7.474512188466053697e-01 7.515646170006294868e-01 7.415395147052253888e-01 7.472755814904797900e-01 7.527395063701233235e-01 7.531212379690045422e-01 7.502124441128696919e-01 7.496122169312483541e-01 7.531187739065796638e-01 7.511651643273263845e-01 7.446026397287554000e-01 7.524273152779378249e-01 7.481328296090692387e-01 7.485501468192965469e-01 7.526225011973509682e-01 7.498076420618903226e-01 7.470664808285544245e-01 7.491407302418228165e-01 7.458929459575103227e-01 7.472446838379755985e-01 7.519614809282981760e-01 1.796999999999999886e+01
1.581566097999999920e+00 1.690072832047243567e+00 1.217836047074954298e+00 1.077615965384614904e+00 1.014095929728783263e+00 9.324924364449924674e-01 8.629030350874274946e-01 8.757646115030658374e-01 8.567524406732549558e-01 8.587886964169659798e-01 8.728063375025059134e-01 8.827812917953962168e-01 8.784810311855433262e-01 9.086233912869833285e-01 9.073561849124764933e-01 8.947338453848251438e-01 8.989854548076953167e-01 9.142251552188197516e-01 9.582218177741275156e-01 9.699428440514387129e-01 9.758976033653543602e-01 9.878237684502526594e-01 9.880576071722408926e-01 1.021365447918300973e+00 1.006151785400195120e+00 9.664520082158948311e-01 9.217999519336946834e-01 8.696495682112247438e-01 8.252684922239956755e-01 8.153399329766413128e-01 8.244833471093622190e-01 8.320688402839839792e-01 8.504008148655868293e-01 8.621185873881169748e-01 8.707552461165609659e-01 8.801082843696730329e-01 8.827164325645032728e-01 8.948916692965560582e-01 8.950182608200778489e-01 8.920800440810002785e-01 8.948050245456323770e-01 8.819769097444324357e-01 8.840522371418804148e-01 8.675614548809152948e-01 8.605502200711839800e-01 8.430176205641372045e-01 8.211407087764777124e-01 8.121509447224264377e-01 8.001186579965904322e-01 7.893297981888930392e-01 7.915450451535268606e-01 8.168602465453246309e-01 8.626974389748652827e-01 9.332241242522427704e-01 9.635764895221303750e-01 9.793492757235535695e-01 9.784994401231067451e-01 9.690811236478323876e-01 9.480001704338543167e-01 9.452399093290425602e-01 9.239033650533253761e-01 9.152611664869947372e-01 9.153370934649803781e-01 9.030899047702779514e-01 9.058606118898149262e-01 9.015344435288816793e-01 9.021979406724339734e-01 9.013333640200188457e-01 9.016270380717860133e-01 9.039264631114286574e-01 9.005143900524068545e-01 8.968566574806497993e-01 8.980068541552344019e-01 9.023085455188689652e-01 9.009680975132627889e-01 8.978024785316062184e-01 9.041083050552697342e-01 8.982203233459263858e-01 8.937592038161517038e-01 8.953492118261041632e-01 9.007158381553398430e-01 8.950508015876633694e-01 8.963272318115377280e-01 9.050027412478163225e-01 9.040690320018430759e-01 9.010157488067905840e-01 8.991687664702061600e-01 9.044186578739538129e-01 9.007652622973854051e-01 8.961715925248755488e-01 9.031585092534885062e-01 8.972933831096484569e-01 8.985864913368055706e-01 9.034250102235985569e-01 9.009728289168564830e-01 8.949251826120669939e-01 8.985787686035187072e-01 8.950151092182192514e-01 8.959004290730175901e-01 9.014054870312281365e-01 2.096999999999999886e+01
1.951591942075471042e+00 2.035259466182572918e+00 1.532691109696969090e+00 1.390007469401409290e+00 1.263187751234120082e+00 1.136512199496222841e+00 1.040306994216765313e+00 1.074038488837210981e+00 1.014293553746882681e+00 1.026853215120289819e+00 1.020021248967026395e+00 1.026698370279844230e+00 1.011781521979652654e+00 1.069327642756410457e+00 1.068803873275998129e+00 1.057439258131060766e+00 1.064698288845762564e+00 1.087259309039615429e+00 1.123911242479783246e+00 1.158008694448744880e+00 1.154570631851324025e+00 1.156337839998079930e+00 1.166952091252788648e+00 1.204088727334461373e+00 1.167857898762887370e+00 1.120600195273264488e+00 1.081372327203927730e+00 1.029194047161404946e+00 9.728653275690317681e-01 9.546084793863274243e-01 9.597663576561766829e-01 9.694518280014886580e-01 9.864880459293817738e-01 9.982374124550977834e-01 1.012839017930312391e+00 1.020756592481332437e+00 1.028121791764814219e+00 1.036791860177486368e+00 1.040910641810574022e+00 1.034580431128179212e+00 1.033727361881044304e+00 1.025024535604701192e+00 1.021525160964245282e+00 1.001628302490188638e+00 9.941112101817957125e-01 9.715774394753921017e-01 9.496866682232466550e-01 9.393356880112190277e-01 9.296778170133088715e-01 9.193770307292685739e-01 9.250822066311401581e-01 9.587642541886181036e-01 1.007405035497724644e+00 1.080655911797356872e+00 1.119347007229327451e+00 1.142997014519431476e+00 1.145268424452730027e+00 1.137684169922706046e+00 1.111450527049225201e+00 1.106167764133649145e+00 1.087144582311016405e+00 1.076706332936312904e+00 1.067620842121039582e+00 1.058214648449226525e+00 1.055436192834777298e+00 1.052115259450608020e+00 1.052268465559928146e+00 1.053962304914710657e+00 1.056593510045173989e+00 1.058211313766122208e+00 1.049047751042845311e+00 1.046725785457854219e+00 1.046713741703629630e+00 1.054310324218630690e+00 1.052361390085192250e+00 1.049711355629201259e+00 1.053151863512432618e+00 1.044502985226420932e+00 1.041547121517751417e+00 1.045989892777984709e+00 1.050457021667168700e+00 1.046577499601916816e+00 1.048432945938263972e+00 1.052367281166497026e+00 1.057151725586185975e+00 1.051642069561212978e+00 1.049108343253189135e+00 1.056851737964896731e+00 1.048815509578502558e+00 1.045046260431386598e+00 1.050939034643719960e+00 1.047245878581516632e+00 1.044793589625055752e+00 1.054668949560492619e+00 1.050220493420300549e+00 1.045567390873075153e+00 1.048423147850935377e+00 1.044427331483094301e+00 1.046342126350962909e+00 1.054078065691876676e+00 2.396999999999999886e+01
2.386554857115384731e+00 2.273560684406780830e+00 1.810301779452054616e+00 1.683428833405278713e+00 1.495172131382189740e+00 1.316129881572649651e+00 1.191165965746141753e+00 1.245404680893279936e+00 1.153807769162468189e+00 1.200809788926451294e+00 1.186456983867477888e+00 1.162117479367252182e+00 1.141926392264362322e+00 1.226771817054937097e+00 1.216441045077289340e+00 1.211933330759952465e+00 1.243546082009791220e+00 1.261122663816198086e+00 1.293962002109025899e+00 1.339370986230768334e+00 1.327728529021464876e+00 1.324662871774207940e+00 1.338308974039033039e+00 1.369893006644581801e+00 1.332092341096731802e+00 1.280939480890922688e+00 1.238412022528336820e+00 1.184099855790673894e+00 1.113560251838243031e+00 1.090442768606157298e+00 1.095200733602190724e+00 1.105939116962631585e+00 1.128324579773014813e+00 1.136429648551232630e+00 1.153723492833419462e+00 1.158461768016722404e+00 1.167991250037265116e+00 1.177871448772817908e+00 1.180702424513635718e+00 1.178258523930187707e+00 1.169165421117611237e+00 1.163836794140831188e+00 1.155297643817416287e+00 1.131995587171890305e+00 1.122745793942530712e+00 1.100178792957106522e+00 1.073575708747640967e+00 1.064469395550798225e+00 1.057909119812388887e+00 1.048529606533411540e+00 1.059314609105505678e+00 1.098920293592992925e+00 1.149209194344838370e+00 1.231667049887628762e+00 1.276623282353388955e+00 1.305623869575998963e+00 1.313150386613369802e+00 1.299311035864338049e+00 1.276161152845238345e+00 1.272915738699410548e+00 1.248121311206769724e+00 1.240035115199756843e+00 1.225925199908031837e+00 1.220777063899112003e+00 1.211130727022870168e+00 1.207857211913097029e+00 1.200597441219261263e+00 1.209609274938657997e+00 1.211486184422784440e+00 1.205920992784736301e+00 1.199403785789877608e+00 1.196959745129895669e+00 1.193999929000144622e+00 1.206037905831649493e+00 1.200223931221984675e+00 1.198260486969798588e+00 1.204837675602825176e+00 1.194918994206539464e+00 1.188582963022818850e+00 1.195100739562317438e+00 1.201952093760083828e+00 1.201319300080706753e+00 1.200103818788868626e+00 1.205921125412297457e+00 1.207292411765577445e+00 1.201665059034801031e+00 1.196482346765184168e+00 1.206031792841433914e+00 1.196192122338788133e+00 1.193080334675963083e+00 1.201339405648693015e+00 1.198692729025908399e+00 1.197446303186523009e+00 1.202298306196935007e+00 1.201328715721162066e+00 1.193748405601243734e+00 1.199633952979063833e+00 1.195058887136308812e+00 1.194336363306036430e+00 1.203211257175185622e+00 2.696999999999999886e+01
2.940091465294117690e+00 2.691912668528137154e+00 2.134755535392353742e+00 1.931870429426828961e+00 1.783446914115969228e+00 1.541015685367965737e+00 1.365375086652173664e+00 1.467243207737811694e+00 1.310710690164872183e+00 1.341813507344397083e+00 1.338874401203258069e+00 1.288698490108917349e+00 1.285916796758500569e+00 1.385012320247825501e+00 1.357909554212654024e+00 1.370672867466337985e+00 1.404473204050360469e+00 1.425058304753025196e+00 1.471314711882689252e+00 1.507204682704694321e+00 1.494368080867518822e+00 1.485659896618831466e+00 1.493387678344996861e+00 1.544426290071706953e+00 1.500548245584317986e+00 1.438932949883127810e+00 1.396091162141897657e+00 1.335596063409460355e+00 1.269286820392277804e+00 1.230531504373247653e+00 1.234324923101651095e+00 1.239041731122195067e+00 1.259577638686112833e+00 1.270554845815917044e+00 1.283420582196013404e+00 1.293420693828986945e+00 1.304400752033576527e+00 1.319691365233715219e+00 1.318080033363344894e+00 1.313219035202250584e+00 1.303905100028816877e+00 1.298217778169318271e+00 1.282652201000904046e+00 1.264808558766630897e+00 1.251638863655945455e+00 1.229085707459306231e+00 1.201541357068014015e+00 1.193863480247146391e+00 1.183474865033655510e+00 1.178620777097852068e+00 1.195890062519370245e+00 1.239041922837992082e+00 1.294404293650275317e+00 1.380539020895620972e+00 1.433772142543090489e+00 1.462074402270300721e+00 1.477717914580943814e+00 1.465014752342655768e+00 1.441039694177458808e+00 1.440323719280479420e+00 1.413658594784078293e+00 1.405943511824581993e+00 1.383277796406126248e+00 1.381789975986386754e+00 1.365483803509526695e+00 1.368918051927451307e+00 1.354511000099859697e+00 1.362432933834643034e+00 1.367163612365785097e+00 1.358365728967697361e+00 1.354796188622088060e+00 1.346678166137823096e+00 1.348279191706993396e+00 1.356297354554715451e+00 1.349810340684993726e+00 1.350624610809074255e+00 1.354498271618095329e+00 1.342412003412554178e+00 1.335271043824279635e+00 1.345450362766558161e+00 1.349232433211067894e+00 1.350917881698629142e+00 1.352628190309464351e+00 1.355592522441343428e+00 1.360563529232207358e+00 1.349809803917219941e+00 1.348091451058788026e+00 1.358703341707683032e+00 1.343555188329608852e+00 1.342603742721915072e+00 1.352188260749566773e+00 1.346866541979239162e+00 1.345235218789808451e+00 1.352590203725802409e+00 1.351441746741609551e+00 1.343578687979321007e+00 1.347190426773996252e+00 1.345943376213627474e+00 1.345077256843170144e+00 1.353416390503755951e+00 2.996999999999999886e+01
