1.000000000000000000e+00 5.421010862427522170e-20 0.000000000000000000e+00 1.100544827910070328e-01 0.000000000000000000e+00
1.018999999999999906e+00 1.380261561195862685e-02 1.380185123929709122e-02 1.105660843145400918e+00 0.000000000000000000e+00
1.038000000000000034e+00 2.709993315697718438e-02 2.709843275111990107e-02 1.105849509351797488e+00 0.000000000000000000e+00
1.056999999999999940e+00 3.991920144261148357e-02 3.991698687956975189e-02 1.106031570468694047e+00 0.000000000000000000e+00
1.076000000000000068e+00 5.228574463945439427e-02 5.228284933950385488e-02 1.106207010199959928e+00 0.000000000000000000e+00
1.094999999999999973e+00 6.422312925876717815e-02 6.421956640768794466e-02 1.106376618332985062e+00 0.000000000000000000e+00
1.114000000000000101e+00 7.575331404264121216e-02 7.574911154139554736e-02 1.106540365829095762e+00 0.000000000000000000e+00
1.133000000000000007e+00 8.689678477253388877e-02 8.689197367416792717e-02 1.106698530330383567e+00 0.000000000000000000e+00
1.151999999999999913e+00 9.767267573737796471e-02 9.766725723473804188e-02 1.106851747304578248e+00 0.000000000000000000e+00
1.171000000000000041e+00 1.080988793764371680e-01 1.080928943884974097e-01 1.106999779214903112e+00 0.000000000000000000e+00
1.189999999999999947e+00 1.181921454185702047e-01 1.181856016316514268e-01 1.107143227612625402e+00 0.000000000000000000e+00
1.209000000000000075e+00 1.279681706733676316e-01 1.279610715191602244e-01 1.107282313636341220e+00 0.000000000000000000e+00
1.227999999999999980e+00 1.374416804866377129e-01 1.374340557805892593e-01 1.107416999935682211e+00 0.000000000000000000e+00
1.247000000000000108e+00 1.466265027492690831e-01 1.466183684774623741e-01 1.107547603337764697e+00 0.000000000000000000e+00
1.266000000000000014e+00 1.555356352417953947e-01 1.555270066946703444e-01 1.107674306521677643e+00 0.000000000000000000e+00
1.284999999999999920e+00 1.641813070044257084e-01 1.641722169643846374e-01 1.107797159013924615e+00 0.000000000000000000e+00
1.304000000000000048e+00 1.725750343418955557e-01 1.725654841277319829e-01 1.107916538723866307e+00 0.000000000000000000e+00
1.322999999999999954e+00 1.807276720025090821e-01 1.807176459147988301e-01 1.108032686116437793e+00 0.000000000000000000e+00
1.342000000000000082e+00 1.886494600096272067e-01 1.886390080865853747e-01 1.108145333135300392e+00 0.000000000000000000e+00
