1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.018999999999999906e+00 1.677906426413046728e-02 1.678020155666894511e-02 9.094151517765424186e-01 0.000000000000000000e+00
1.038000000000000034e+00 3.294386606001380169e-02 3.294610153234679012e-02 9.095702736156966450e-01 0.000000000000000000e+00
1.056999999999999940e+00 4.852753023219784356e-02 4.853082316550072495e-02 9.097199198591735536e-01 0.000000000000000000e+00
1.076000000000000068e+00 6.356084195219637023e-02 6.356515498149102605e-02 9.098643131505500525e-01 0.000000000000000000e+00
1.094999999999999973e+00 7.807244970381926885e-02 7.807774148966366290e-02 9.100037941491528892e-01 0.000000000000000000e+00
1.114000000000000101e+00 9.208904749621796282e-02 9.209529638368649240e-02 9.101384080977358293e-01 0.000000000000000000e+00
1.133000000000000007e+00 1.056355387430482629e-01 1.056427108901911438e-01 9.102685654427371542e-01 0.000000000000000000e+00
1.151999999999999913e+00 1.187351839244276397e-01 1.187432291080338237e-01 9.103946125221060726e-01 0.000000000000000000e+00
1.171000000000000041e+00 1.314097338736009979e-01 1.314186409178610959e-01 9.105164491006453309e-01 0.000000000000000000e+00
1.189999999999999947e+00 1.436795502949650416e-01 1.436892890044530469e-01 9.106344366715574123e-01 0.000000000000000000e+00
1.209000000000000075e+00 1.555637149181169909e-01 1.555742555060465326e-01 9.107487568923732235e-01 0.000000000000000000e+00
1.227999999999999980e+00 1.670801285187056284e-01 1.670914660770737026e-01 9.108594466629356123e-01 0.000000000000000000e+00
1.247000000000000108e+00 1.782456008868575914e-01 1.782576960459638649e-01 9.109668690565504434e-01 0.000000000000000000e+00
1.266000000000000014e+00 1.890759326941698348e-01 1.890887439814946391e-01 9.110711737006618183e-01 0.000000000000000000e+00
1.284999999999999920e+00 1.995859900978113610e-01 1.995995135192661918e-01 9.111723214713386421e-01 0.000000000000000000e+00
1.304000000000000048e+00 2.097897728224854541e-01 2.098040085300114377e-01 9.112704454330655679e-01 0.000000000000000000e+00
1.322999999999999954e+00 2.197004763758963197e-01 2.197153930168892766e-01 9.113658179817862859e-01 0.000000000000000000e+00
1.342000000000000082e+00 2.293305489791757634e-01 2.293461105944982481e-01 9.114585720832441007e-01 0.000000000000000000e+00
1.360999999999999988e+00 2.386917437286935062e-01 2.387079168531386353e-01 9.115488049731623743e-01 0.000000000000000000e+00
1.379999999999999893e+00 2.477951664488404759e-01 2.478119450586424855e-01 9.116365184276069566e-01 0.000000000000000000e+00
1.399000000000000021e+00 2.566513196454570100e-01 2.566687096631538600e-01 9.117217780432236296e-01 0.000000000000000000e+00
1.417999999999999927e+00 2.652701429256240084e-01 2.652881230627103237e-01 9.118047827325702626e-01 0.000000000000000000e+00
1.437000000000000055e+00 2.736610502108701715e-01 2.736796200325740114e-01 9.118855529950637973e-01 0.000000000000000000e+00
1.455999999999999961e+00 2.818329640367078781e-01 2.818520602087644100e-01 9.119643836690011218e-01 0.000000000000000000e+00
1.475000000000000089e+00 2.897943472012260990e-01 2.898139895927137055e-01 9.120410821602307205e-01 0.000000000000000000e+00
1.493999999999999995e+00 2.975532319987330698e-01 2.975733933302205925e-01 9.121158803407820592e-01 0.000000000000000000e+00
1.512999999999999901e+00 3.051172472507158728e-01 3.051379515016731658e-01 9.121886962031984236e-01 0.000000000000000000e+00
1.532000000000000028e+00 3.124936433253819312e-01 3.125148242853887925e-01 9.122598717009361424e-01 0.000000000000000000e+00
