1.000000000000000000e+00 -5.421010862427522170e-20 0.000000000000000000e+00 2.749708913724944992e+01 0.000000000000000000e+00
1.018999999999999906e+00 2.088067327771640086e-02 2.088213400143780485e-02 9.937901612619738367e-01 0.000000000000000000e+00
1.038000000000000034e+00 4.099692900929788331e-02 4.099979935639824769e-02 9.939596897205809078e-01 0.000000000000000000e+00
1.056999999999999940e+00 6.038998949540147487e-02 6.039421374337356624e-02 9.941232772301017429e-01 0.000000000000000000e+00
1.076000000000000068e+00 7.909816542437006492e-02 7.910369829927005325e-02 9.942810575937756079e-01 0.000000000000000000e+00
1.094999999999999973e+00 9.715710847786464266e-02 9.716391075662225707e-02 9.944333283532617029e-01 0.000000000000000000e+00
1.114000000000000101e+00 1.146000380863710366e-01 1.146080615785290968e-01 9.945804933090569566e-01 0.000000000000000000e+00
1.133000000000000007e+00 1.314579453690614130e-01 1.314671475364443953e-01 9.947227592666635365e-01 0.000000000000000000e+00
1.151999999999999913e+00 1.477597768920976273e-01 1.477701126105365192e-01 9.948603948368369698e-01 0.000000000000000000e+00
1.171000000000000041e+00 1.635326005375826175e-01 1.635440395580866901e-01 9.949935357928770818e-01 0.000000000000000000e+00
1.189999999999999947e+00 1.788017554825450106e-01 1.788142717567988982e-01 9.951223936922298785e-01 0.000000000000000000e+00
1.209000000000000075e+00 1.935909880359693025e-01 1.936045296234324142e-01 9.952473201964593397e-01 0.000000000000000000e+00
1.227999999999999980e+00 2.079225748655614825e-01 2.079371189417332788e-01 9.953683480625742375e-01 0.000000000000000000e+00
1.247000000000000108e+00 2.218174349591980343e-01 2.218329509735739724e-01 9.954857032611345025e-01 0.000000000000000000e+00
1.266000000000000014e+00 2.352952315045222231e-01 2.353116902819581135e-01 9.955995501826322425e-01 0.000000000000000000e+00
1.284999999999999920e+00 2.483744647302174868e-01 2.483918399560668122e-01 9.957100372648510778e-01 0.000000000000000000e+00
1.304000000000000048e+00 2.610725566307681156e-01 2.610908185205724763e-01 9.958173290491272311e-01 0.000000000000000000e+00
1.322999999999999954e+00 2.734059283906886684e-01 2.734250529912174987e-01 9.959215441780576716e-01 0.000000000000000000e+00
1.342000000000000082e+00 2.853900712317157806e-01 2.854100341156468601e-01 9.960228185667289180e-01 0.000000000000000000e+00
1.360999999999999988e+00 2.970396113257321447e-01 2.970603890886923115e-01 9.961212746799221751e-01 0.000000000000000000e+00
1.379999999999999893e+00 3.083683693452904939e-01 3.083899396652858838e-01 9.962170278956047342e-01 0.000000000000000000e+00
1.399000000000000021e+00 3.193894151615567223e-01 3.194117639042715062e-01 9.963101650574975876e-01 0.000000000000000000e+00
1.417999999999999927e+00 3.301151181448493954e-01 3.301382115913522597e-01 9.964008537737626403e-01 0.000000000000000000e+00
1.437000000000000055e+00 3.405571934747024798e-01 3.405810251152580626e-01 9.964891112121847527e-01 0.000000000000000000e+00
1.455999999999999961e+00 3.507267448239955177e-01 3.507512775294657770e-01 9.965751231874098170e-01 0.000000000000000000e+00
1.475000000000000089e+00 3.606343037441496202e-01 3.606595609054594198e-01 9.966588084335015196e-01 0.000000000000000000e+00
1.493999999999999995e+00 3.702898660450109070e-01 3.703157680915225014e-01 9.967405389888042144e-01 0.000000000000000000e+00
1.512999999999999901e+00 3.797029254335962944e-01 3.797294849860375909e-01 9.968201413729794735e-01 0.000000000000000000e+00
1.532000000000000028e+00 3.888825046497352833e-01 3.889097390020205269e-01 9.968976868736959540e-01 0.000000000000000000e+00
1.550999999999999934e+00 3.978371843131648933e-01 3.978650188155483103e-01 9.969734852211344922e-01 0.000000000000000000e+00
1.570000000000000062e+00 4.065751296760369837e-01 4.066035755409754815e-01 9.970473859549529028e-01 0.000000000000000000e+00
1.588999999999999968e+00 4.151041154560913826e-01 4.151331519147470894e-01 9.971195367377265750e-01 0.000000000000000000e+00
1.608000000000000096e+00 4.234315489092630447e-01 4.234611951716964473e-01 9.971899059864900439e-01 0.000000000000000000e+00
1.627000000000000002e+00 4.315644912856672066e-01 4.315946784709076556e-01 9.972587621759596566e-01 0.000000000000000000e+00
1.645999999999999908e+00 4.395096777995525228e-01 4.395404278998901182e-01 9.973259496548615433e-01 0.000000000000000000e+00
1.665000000000000036e+00 4.472735362319405494e-01 4.473048224758354730e-01 9.973916365134719575e-01 0.000000000000000000e+00
1.683999999999999941e+00 4.548622042739743909e-01 4.548940222965975333e-01 9.974558245344974372e-01 0.000000000000000000e+00
1.703000000000000069e+00 4.622815457092455116e-01 4.623138890693245240e-01 9.975185692485483147e-01 0.000000000000000000e+00
1.721999999999999975e+00 4.695371655248401499e-01 4.695700088321287935e-01 9.975799594031797835e-01 0.000000000000000000e+00
1.741000000000000103e+00 4.766344240329181137e-01 4.766677650361925145e-01 9.976399910804567561e-01 0.000000000000000000e+00
1.760000000000000009e+00 4.835784500775958672e-01 4.836122941926124796e-01 9.976986931693232474e-01 0.000000000000000000e+00
1.778999999999999915e+00 4.903741533955186527e-01 4.904084622357499645e-01 9.977561981592055762e-01 0.000000000000000000e+00
1.798000000000000043e+00 4.970262361927521577e-01 4.970610035768905921e-01 9.978124792725253656e-01 0.000000000000000000e+00
1.816999999999999948e+00 5.035392039952761856e-01 5.035744695463943987e-01 9.978674846232133966e-01 0.000000000000000000e+00
1.836000000000000076e+00 5.099173758258145339e-01 5.099530520193104044e-01 9.979215036434443409e-01 0.000000000000000000e+00
1.854999999999999982e+00 5.161648937551878147e-01 5.162010070091559433e-01 9.979743458063994321e-01 0.000000000000000000e+00
1.874000000000000110e+00 5.222857318726630282e-01 5.223222661920916554e-01 9.980261286580108804e-01 0.000000000000000000e+00
1.893000000000000016e+00 5.282837047161027533e-01 5.283206611364787975e-01 9.980768521841648644e-01 0.000000000000000000e+00
1.911999999999999922e+00 5.341624751994662468e-01 5.341998389286477522e-01 9.981265778988629433e-01 0.000000000000000000e+00
1.931000000000000050e+00 5.399255620723060201e-01 5.399633377251890076e-01 9.981752996251134213e-01 0.000000000000000000e+00
1.949999999999999956e+00 5.455763469431323953e-01 5.456145565079812965e-01 9.982230152299722548e-01 0.000000000000000000e+00
1.969000000000000083e+00 5.511180808961799737e-01 5.511566306139304983e-01 9.982699637775006574e-01 0.000000000000000000e+00
