1.000000000000000000e+00 5.421010862427522170e-20 0.000000000000000000e+00 1.072265708872165574e-01 0.000000000000000000e+00
1.018999999999999906e+00 1.374382044058646175e-02 1.374304589468889649e-02 1.108017024643207282e+00 0.000000000000000000e+00
1.038000000000000034e+00 2.698449523859179286e-02 2.698297369369636114e-02 1.108206140686199381e+00 0.000000000000000000e+00
1.056999999999999940e+00 3.974915712946536922e-02 3.974691289581804704e-02 1.108388549375809440e+00 0.000000000000000000e+00
1.076000000000000068e+00 5.206302241009395926e-02 5.206008293678794641e-02 1.108564475588551534e+00 0.000000000000000000e+00
1.094999999999999973e+00 6.394955720516241893e-02 6.394595296316750443e-02 1.108734222555255444e+00 0.000000000000000000e+00
1.114000000000000101e+00 7.543062671881614611e-02 7.542636791272294694e-02 1.108898429000376940e+00 0.000000000000000000e+00
1.133000000000000007e+00 8.652662946895892104e-02 8.652175058757205495e-02 1.109056970996658897e+00 0.000000000000000000e+00
1.151999999999999913e+00 9.725661823793842198e-02 9.725113433654886119e-02 1.109210391949744245e+00 0.000000000000000000e+00
1.171000000000000041e+00 1.076384092483602950e-01 1.076323319719164895e-01 1.109358943988770552e+00 0.000000000000000000e+00
1.189999999999999947e+00 1.176886808800398088e-01 1.176820361882888882e-01 1.109502698093762119e+00 0.000000000000000000e+00
1.209000000000000075e+00 1.274230630786609975e-01 1.274158687846245752e-01 1.109641958168541720e+00 0.000000000000000000e+00
1.227999999999999980e+00 1.368562184642775070e-01 1.368485058036520430e-01 1.109776816110048969e+00 0.000000000000000000e+00
1.247000000000000108e+00 1.460019160249291514e-01 1.459936727693575409e-01 1.109907813015764022e+00 0.000000000000000000e+00
1.266000000000000014e+00 1.548730981743323132e-01 1.548643540854604539e-01 1.110034785759939524e+00 0.000000000000000000e+00
1.284999999999999920e+00 1.634819418604951946e-01 1.634727237993744975e-01 1.110157940671995691e+00 0.000000000000000000e+00
1.304000000000000048e+00 1.718399143319988276e-01 1.718302122666501008e-01 1.110277686360721772e+00 0.000000000000000000e+00
1.322999999999999954e+00 1.799578240990284128e-01 1.799476824069720649e-01 1.110393814011775504e+00 0.000000000000000000e+00
1.342000000000000082e+00 1.878458675653846555e-01 1.878352757127313144e-01 1.110506814597988612e+00 0.000000000000000000e+00
1.360999999999999988e+00 1.955136717544952996e-01 1.955026475411322240e-01 1.110616642769731932e+00 0.000000000000000000e+00
1.379999999999999893e+00 2.029703335058896108e-01 2.029588949088723948e-01 1.110723427562914534e+00 0.000000000000000000e+00
1.399000000000000021e+00 2.102244554776724339e-01 2.102126186384667694e-01 1.110827301622746344e+00 0.000000000000000000e+00
