1.000000000000000000e+00 -5.421010862427522170e-20 0.000000000000000000e+00 5.201608995645104372e+00 0.000000000000000000e+00
1.018999999999999906e+00 1.861890716522125733e-02 1.862176413606081785e-02 1.114369656529184960e+00 0.000000000000000000e+00
1.038000000000000034e+00 3.655619952683261675e-02 3.656181030596240833e-02 1.114559712182167095e+00 0.000000000000000000e+00
1.056999999999999940e+00 5.384863616708019524e-02 5.385690105263770538e-02 1.114742971217792311e+00 0.000000000000000000e+00
1.076000000000000068e+00 7.053037980180280886e-02 7.054119783491495654e-02 1.114919862123167293e+00 0.000000000000000000e+00
1.094999999999999973e+00 8.663322203595852367e-02 8.664651880664003825e-02 1.115090375451576632e+00 0.000000000000000000e+00
1.114000000000000101e+00 1.021867855678743608e-01 1.022024695539932027e-01 1.115255164054655523e+00 0.000000000000000000e+00
1.133000000000000007e+00 1.172187060481400950e-01 1.172366857987086064e-01 1.115414511993006785e+00 0.000000000000000000e+00
1.151999999999999913e+00 1.317547959420482528e-01 1.317750181300943180e-01 1.115568365014209862e+00 0.000000000000000000e+00
1.171000000000000041e+00 1.458191924395865757e-01 1.458415583381916236e-01 1.115717415755289155e+00 0.000000000000000000e+00
1.189999999999999947e+00 1.594344911959043598e-01 1.594589618082734861e-01 1.115861449814625761e+00 0.000000000000000000e+00
1.209000000000000075e+00 1.726218674610079384e-01 1.726483453264367196e-01 1.116001141740209590e+00 0.000000000000000000e+00
1.227999999999999980e+00 1.854011859645173232e-01 1.854296239774908817e-01 1.116136368619984776e+00 0.000000000000000000e+00
1.247000000000000108e+00 1.977911007548383004e-01 1.978214392411006550e-01 1.116267434547255188e+00 0.000000000000000000e+00
1.266000000000000014e+00 2.098091460480546733e-01 2.098413268231298645e-01 1.116394530291060283e+00 0.000000000000000000e+00
1.284999999999999920e+00 2.214718190170958667e-01 2.215057860388406907e-01 1.116517830325504557e+00 0.000000000000000000e+00
1.304000000000000048e+00 2.327946553431898824e-01 2.328303855178169013e-01 1.116637350474706691e+00 0.000000000000000000e+00
1.322999999999999954e+00 2.437922982572110486e-01 2.438296998937350690e-01 1.116753588308419198e+00 0.000000000000000000e+00
1.342000000000000082e+00 2.544785617161209323e-01 2.545176199780204707e-01 1.116866335285406908e+00 0.000000000000000000e+00
1.360999999999999988e+00 2.648664882876315962e-01 2.649071137928967201e-01 1.116976069455539289e+00 0.000000000000000000e+00
1.379999999999999893e+00 2.749684022530705096e-01 2.750106054250918697e-01 1.117082501780721104e+00 0.000000000000000000e+00
1.399000000000000021e+00 2.847959583830925734e-01 2.848396699077261340e-01 1.117186098772489533e+00 0.000000000000000000e+00
1.417999999999999927e+00 2.943601867920604964e-01 2.944053550315311463e-01 1.117286904530317093e+00 0.000000000000000000e+00
1.437000000000000055e+00 3.036715342340344237e-01 3.037181428068605471e-01 1.117384901441273115e+00 0.000000000000000000e+00
1.455999999999999961e+00 3.127399021654339029e-01 3.127879019029616292e-01 1.117480323937259046e+00 0.000000000000000000e+00
1.475000000000000089e+00 3.215746818659017681e-01 3.216245251149585926e-01 1.117571529614054260e+00 0.000000000000000000e+00
1.493999999999999995e+00 3.301847868792600615e-01 3.302359843011656859e-01 1.117661936512605259e+00 0.000000000000000000e+00
1.512999999999999901e+00 3.385786830101318867e-01 3.386311979063412747e-01 1.117750020232612718e+00 0.000000000000000000e+00
1.532000000000000028e+00 3.467644160884522098e-01 3.468182230350915773e-01 1.117835832256952600e+00 0.000000000000000000e+00
1.550999999999999934e+00 3.547496376932509632e-01 3.548046568367020925e-01 1.117919629806583659e+00 0.000000000000000000e+00
1.570000000000000062e+00 3.625416290085944904e-01 3.625978786251846109e-01 1.118001180464740507e+00 0.000000000000000000e+00
1.588999999999999968e+00 3.701473229680466992e-01 3.702047300811922015e-01 1.118080845772504883e+00 0.000000000000000000e+00
1.608000000000000096e+00 3.775733248291461841e-01 3.776319075922756618e-01 1.118158420595840585e+00 0.000000000000000000e+00
1.627000000000000002e+00 3.848259313063115972e-01 3.848855764856198292e-01 1.118234363933145570e+00 0.000000000000000000e+00
1.645999999999999908e+00 3.919111483786179018e-01 3.919719032040692164e-01 1.118308270293527862e+00 0.000000000000000000e+00
1.665000000000000036e+00 3.988347078782860100e-01 3.988965336830396224e-01 1.118380454964701176e+00 0.000000000000000000e+00
1.683999999999999941e+00 4.056020829562093644e-01 4.056649714942136553e-01 1.118450892258739726e+00 0.000000000000000000e+00
1.703000000000000069e+00 4.122185025122265811e-01 4.122824576858120649e-01 1.118519608817352573e+00 0.000000000000000000e+00
