1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.018999999999999906e+00 1.539859227039996718e-02 1.536736066256144673e-02 9.909007253084899380e-01 0.000000000000000000e+00
1.038000000000000034e+00 3.023345958292000812e-02 3.017728858915266071e-02 9.909007253084899380e-01 0.000000000000000000e+00
1.056999999999999940e+00 4.453500148590074093e-02 4.445957296960097865e-02 9.909007261696053392e-01 0.000000000000000000e+00
1.076000000000000068e+00 5.833147034768946387e-02 5.824191758344892528e-02 9.909007284242440372e-01 0.000000000000000000e+00
1.094999999999999973e+00 7.164915764165849521e-02 7.155012014411531174e-02 9.909007325761067797e-01 0.000000000000000000e+00
1.114000000000000101e+00 8.451256116795599627e-02 8.440823344830088171e-02 9.909007391019747368e-01 0.000000000000000000e+00
1.133000000000000007e+00 9.694453544975378811e-02 9.683871044830551222e-02 9.909007484533930432e-01 0.000000000000000000e+00
1.151999999999999913e+00 1.089664272465412642e-01 1.088625350878755088e-01 9.909007610581437309e-01 0.000000000000000000e+00
1.171000000000000041e+00 1.205981978748349726e-01 1.204993405052067756e-01 9.909007773218032611e-01 0.000000000000000000e+00
1.189999999999999947e+00 1.318585338107718385e-01 1.317675160036352877e-01 9.909007976289219144e-01 0.000000000000000000e+00
1.209000000000000075e+00 1.427649468636685848e-01 1.426843040157715903e-01 9.909008223443933616e-01 0.000000000000000000e+00
1.227999999999999980e+00 1.533338650500833122e-01 1.532658881364161452e-01 9.909008518144741817e-01 0.000000000000000000e+00
1.247000000000000108e+00 1.635807151602187148e-01 1.635274731694257300e-01 9.909008863679276136e-01 0.000000000000000000e+00
1.266000000000000014e+00 1.735199978894548245e-01 1.734833580211724846e-01 9.909009263169595849e-01 0.000000000000000000e+00
1.284999999999999920e+00 1.831653563044868815e-01 1.831470021754213195e-01 9.909009719581743925e-01 0.000000000000000000e+00
1.304000000000000048e+00 1.925296383239559483e-01 1.925243717662689091e-01 9.909355830260907494e-01 0.000000000000000000e+00
1.322999999999999954e+00 2.016249538152382337e-01 2.016194218756590939e-01 9.910394127466926051e-01 0.000000000000000000e+00
1.342000000000000082e+00 2.104627268410020902e-01 2.104608252972692273e-01 9.911219984648674819e-01 0.000000000000000000e+00
1.360999999999999988e+00 2.190537435294851454e-01 2.190559912257954156e-01 9.912008930627518311e-01 0.000000000000000000e+00
1.379999999999999893e+00 2.274081959902689576e-01 2.274105293931954486e-01 9.912962257321819015e-01 0.000000000000000000e+00
1.399000000000000021e+00 2.355357226514978863e-01 2.355381394947384244e-01 9.913889805887335926e-01 0.000000000000000000e+00
1.417999999999999927e+00 2.434454453541974872e-01 2.434479431680837136e-01 9.914792620068538787e-01 0.000000000000000000e+00
1.437000000000000055e+00 2.511460035038188265e-01 2.511485803837817388e-01 9.915671657248052995e-01 0.000000000000000000e+00
1.455999999999999961e+00 2.586455855478370092e-01 2.586482393342645070e-01 9.916527857624864994e-01 0.000000000000000000e+00
1.475000000000000089e+00 2.659519580204932621e-01 2.659546867699555950e-01 9.917362094579962317e-01 0.000000000000000000e+00
1.493999999999999995e+00 2.730724923712929408e-01 2.730752941664029154e-01 9.918175204321355576e-01 0.000000000000000000e+00
1.512999999999999901e+00 2.800141897720495043e-01 2.800170628450705523e-01 9.918967976619578186e-01 0.000000000000000000e+00
1.532000000000000028e+00 2.867837040779628865e-01 2.867866467071975567e-01 9.919741165818041218e-01 0.000000000000000000e+00
1.550999999999999934e+00 2.933873631010167626e-01 2.933903736179770960e-01 9.920495489049719895e-01 0.000000000000000000e+00
1.570000000000000062e+00 2.998311883387375643e-01 2.998342647194957022e-01 9.921231642270681439e-01 0.000000000000000000e+00
1.588999999999999968e+00 3.061209132875151173e-01 3.061240542129336495e-01 9.921950253348543747e-01 0.000000000000000000e+00
1.608000000000000096e+00 3.122620004575847874e-01 3.122652043298428381e-01 9.922651952476018167e-01 0.000000000000000000e+00
1.627000000000000002e+00 3.182596571958380971e-01 3.182629227047262255e-01 9.923337322442875585e-01 0.000000000000000000e+00
1.645999999999999908e+00 3.241188504127300307e-01 3.241221760166638766e-01 9.924006935250522243e-01 0.000000000000000000e+00
1.665000000000000036e+00 3.298443203008755154e-01 3.298477050333722960e-01 9.924661312332777596e-01 0.000000000000000000e+00
1.683999999999999941e+00 3.354405931249709871e-01 3.354440352719794682e-01 9.925300991105994175e-01 0.000000000000000000e+00
1.703000000000000069e+00 3.409119931555120164e-01 3.409154910864312660e-01 9.925926460341772950e-01 0.000000000000000000e+00
1.721999999999999975e+00 3.462626538124922160e-01 3.462662065585592752e-01 9.926538170739777067e-01 0.000000000000000000e+00
1.741000000000000103e+00 3.514965280794170588e-01 3.515001346172318963e-01 9.927136573889789872e-01 0.000000000000000000e+00
1.760000000000000009e+00 3.566173982427804923e-01 3.566210573121380012e-01 9.927722106915949363e-01 0.000000000000000000e+00
1.778999999999999915e+00 3.616288850074108052e-01 3.616325955082471677e-01 9.928295177283946726e-01 0.000000000000000000e+00
1.798000000000000043e+00 3.665344560338951174e-01 3.665382171295071267e-01 9.928856172503510713e-01 0.000000000000000000e+00
1.816999999999999948e+00 3.713374339403124891e-01 3.713412443207234070e-01 9.929405483650770581e-01 0.000000000000000000e+00
1.836000000000000076e+00 3.760410038071877459e-01 3.760448621288702276e-01 9.929943473892210992e-01 0.000000000000000000e+00
1.854999999999999982e+00 3.806482202211755039e-01 3.806521259986410111e-01 9.930470468272488693e-01 0.000000000000000000e+00
1.874000000000000110e+00 3.851620138902948076e-01 3.851659658743640802e-01 9.930986820629863487e-01 0.000000000000000000e+00
1.893000000000000016e+00 3.895851978607465793e-01 3.895891952023930460e-01 9.931492840817857104e-01 0.000000000000000000e+00
1.911999999999999922e+00 3.939204733630798927e-01 3.939245151865312655e-01 9.931988837201141118e-01 0.000000000000000000e+00
1.931000000000000050e+00 3.981704353132234364e-01 3.981745211913503280e-01 9.932475094155190920e-01 0.000000000000000000e+00
1.949999999999999956e+00 4.023375774919530912e-01 4.023417056720883234e-01 9.932951928807418618e-01 0.000000000000000000e+00
1.969000000000000083e+00 4.064242974243866824e-01 4.064284675499311716e-01 9.933419579477262840e-01 0.000000000000000000e+00
1.987999999999999989e+00 4.104329009797535455e-01 4.104371122145167305e-01 9.933878320829648834e-01 0.000000000000000000e+00
2.007000000000000117e+00 4.143656067098814288e-01 4.143698587447406378e-01 9.934328392992418655e-01 0.000000000000000000e+00
2.025999999999999801e+00 4.182245499435089942e-01 4.182288410317507865e-01 9.934770073756676867e-01 0.000000000000000000e+00
2.044999999999999929e+00 4.220117866524157879e-01 4.220161171924616261e-01 9.935203546292525889e-01 0.000000000000000000e+00
2.064000000000000057e+00 4.257292971039965401e-01 4.257336651732456234e-01 9.935629091182827111e-01 0.000000000000000000e+00
2.083000000000000185e+00 4.293789893139243752e-01 4.293833948872040063e-01 9.936046881286622057e-01 0.000000000000000000e+00
2.101999999999999869e+00 4.329627023115951712e-01 4.329671452218428196e-01 9.936457129906505203e-01 0.000000000000000000e+00
2.120999999999999996e+00 4.364822092300097989e-01 4.364866877437857395e-01 9.936860075139980486e-01 0.000000000000000000e+00
2.140000000000000124e+00 4.399392202310981048e-01 4.399437342383449856e-01 9.937255874730934746e-01 0.000000000000000000e+00
2.158999999999999808e+00 4.433353852765434810e-01 4.433399340335983374e-01 9.937644731315311564e-01 0.000000000000000000e+00
2.177999999999999936e+00 4.466722967536125299e-01 4.466768799947544721e-01 9.938026815800713454e-01 0.000000000000000000e+00
2.197000000000000064e+00 4.499514919647117916e-01 4.499561087350666955e-01 9.938402318911070399e-01 0.000000000000000000e+00
2.216000000000000192e+00 4.531744554888798016e-01 4.531791051994045749e-01 9.938771401786380411e-01 0.000000000000000000e+00
2.234999999999999876e+00 4.563426214228355482e-01 4.563473035996626903e-01 9.939134225507173515e-01 0.000000000000000000e+00
2.254000000000000004e+00 4.594573755086518441e-01 4.594620896394632226e-01 9.939490949036660083e-01 0.000000000000000000e+00
2.273000000000000131e+00 4.625200571547430917e-01 4.625248027148828878e-01 9.939841725473573808e-01 0.000000000000000000e+00
2.291999999999999815e+00 4.655319613563483894e-01 4.655367384702155387e-01 9.940186688725840547e-01 0.000000000000000000e+00
2.310999999999999943e+00 4.684943405212323997e-01 4.684991474380358900e-01 9.940526021755965447e-01 0.000000000000000000e+00
2.330000000000000071e+00 4.714084062060803770e-01 4.714132429903605259e-01 9.940859824054590899e-01 0.000000000000000000e+00
2.349000000000000199e+00 4.742753307686460307e-01 4.742801969639638404e-01 9.941188240563582079e-01 0.000000000000000000e+00
2.367999999999999883e+00 4.770962489403388074e-01 4.771011442106836697e-01 9.941511398301887681e-01 0.000000000000000000e+00
2.387000000000000011e+00 4.798722593236984801e-01 4.798771829543651557e-01 9.941829430568277504e-01 0.000000000000000000e+00
2.406000000000000139e+00 4.826044258189464697e-01 4.826093781046585374e-01 9.942142437929686327e-01 0.000000000000000000e+00
2.424999999999999822e+00 4.852937789834423921e-01 4.852987582931970745e-01 9.942450577748670471e-01 0.000000000000000000e+00
2.443999999999999950e+00 4.879413173277715732e-01 4.879463237570363932e-01 9.942753928448965217e-01 0.000000000000000000e+00
2.463000000000000078e+00 4.905480085517890942e-01 4.905530417855751280e-01 9.943052609019413790e-01 0.000000000000000000e+00
2.482000000000000206e+00 4.931147907239311623e-01 4.931198505930213249e-01 9.943346723672958909e-01 0.000000000000000000e+00
2.500999999999999890e+00 4.956425734067712030e-01 4.956476588125893201e-01 9.943636394998690564e-01 0.000000000000000000e+00
2.520000000000000018e+00 4.981322387316076683e-01 4.981373496700598480e-01 9.943921701683202663e-01 0.000000000000000000e+00
2.539000000000000146e+00 5.005846424248526771e-01 5.005897786374213787e-01 9.944202746633924450e-01 0.000000000000000000e+00
2.557999999999999829e+00 5.030006147887055024e-01 5.030057756662931201e-01 9.944479631656680807e-01 0.000000000000000000e+00
2.576999999999999957e+00 5.053809616383663217e-01 5.053861470439277026e-01 9.944752439445485592e-01 0.000000000000000000e+00
2.596000000000000085e+00 5.077264651981480137e-01 5.077316752714724490e-01 9.945021254000739885e-01 0.000000000000000000e+00
2.615000000000000213e+00 5.100378849584867869e-01 5.100431181369866618e-01 9.945286195416845887e-01 0.000000000000000000e+00
2.633999999999999897e+00 5.123159584959160462e-01 5.123212150268209308e-01 9.945547312513388638e-01 0.000000000000000000e+00
2.653000000000000025e+00 5.145614022577420510e-01 5.145666818823864119e-01 9.945804697082860635e-01 0.000000000000000000e+00
2.672000000000000153e+00 5.167749123132795441e-01 5.167802145718489726e-01 9.946058432553859241e-01 0.000000000000000000e+00
2.690999999999999837e+00 5.189571650732390795e-01 5.189624900860470014e-01 9.946308585072622943e-01 0.000000000000000000e+00
2.709999999999999964e+00 5.211088179788943009e-01 5.211141648580693841e-01 9.946555249120558884e-01 0.000000000000000000e+00
2.729000000000000092e+00 5.232305101624055155e-01 5.232358786607009815e-01 9.946798485430814463e-01 0.000000000000000000e+00
2.748000000000000220e+00 5.253228630798121301e-01 5.253282529911462717e-01 9.947038364268078192e-01 0.000000000000000000e+00
2.766999999999999904e+00 5.273864811178637924e-01 5.273918924173223166e-01 9.947274951320053127e-01 0.000000000000000000e+00
2.786000000000000032e+00 5.294219521760935576e-01 5.294273842745373937e-01 9.947508324449073625e-01 0.000000000000000000e+00
2.805000000000000160e+00 5.314298482252270972e-01 5.314353008493429842e-01 9.947738543063673333e-01 0.000000000000000000e+00
2.823999999999999844e+00 5.334107258430030862e-01 5.334161991133905545e-01 9.947965663448943285e-01 0.000000000000000000e+00
2.842999999999999972e+00 5.353651267285479687e-01 5.353706198502371505e-01 9.948189764630398502e-01 0.000000000000000000e+00
2.862000000000000099e+00 5.372935781962270285e-01 5.372990916487031532e-01 9.948410883195880627e-01 0.000000000000000000e+00
2.880999999999999783e+00 5.391965936499878431e-01 5.392021260549344497e-01 9.948629112272571184e-01 0.000000000000000000e+00
2.899999999999999911e+00 5.410746730390680881e-01 5.410802249242417927e-01 9.948844473765834362e-01 0.000000000000000000e+00
2.919000000000000039e+00 5.429283032958659438e-01 5.429338740081994796e-01 9.949057045145077716e-01 0.000000000000000000e+00
2.938000000000000167e+00 5.447579587568429638e-01 5.447635488662692094e-01 9.949266858244376621e-01 0.000000000000000000e+00
2.956999999999999851e+00 5.465641015672171310e-01 5.465697096346532335e-01 9.949474002635306791e-01 0.000000000000000000e+00
