0.0001,1.049558371336521
0.0001148153621496883,1.0495601977777123
0.0001318256738556407,1.049562294813424
0.00015135612484362083,1.0495647025334196
0.00017378008287493755,1.0495674669669706
0.00019952623149688798,1.0495706409628376
0.0002290867652767773,1.0495742851996313
0.0002630267991895382,1.049578469345866
0.0003019951720402016,1.0495832733918968
0.00034673685045253164,1.0495887891791986
0.0003981071705534972,1.049595122156236
0.00045708818961487504,1.0496023933944973
0.0005248074602497725,1.0496107419032452
0.0006025595860743578,1.0496203272872517
0.0006918309709189366,1.0496313327983506
0.0007943282347242815,1.049643968839161
0.0009120108393559097,1.0496584769860113
0.0010471285480508996,1.04967513460801
0.0012022644346174128,1.0496942601706323
0.0013803842646028849,1.0497162193252907
0.0015848931924611134,1.0497414319014216
0.0018197008586099837,1.0497703799348863
0.0020892961308540394,1.049803616886373
0.0023988329190194903,1.0498417782262592
0.0027542287033381664,1.0498855935886369
0.0031622776601683794,1.0499359007272655
0.0036307805477010136,1.0499936615408432
0.004168693834703354,1.0500599804747026
0.004786300923226384,1.0501361256517283
0.0054954087385762455,1.050223553137788
0.006309573444801933,1.0503239348073241
0.0072443596007499,1.0504391903441475
0.008317637711026709,1.05057152399229
0.00954992586021436,1.0507234667635879
0.01096478196143185,1.0508979249143322
0.012589254117941673,1.0510982356249665
0.014454397707459278,1.0513282309568996
0.016595869074375606,1.0515923113219623
0.019054607179632477,1.0518955298861676
0.021877616239495523,1.052243689544269
0.0251188643150958,1.0526434543496888
0.028840315031266057,1.0531024775712599
0.03311311214825911,1.0536295488803027
0.038018939632056124,1.0542347635566216
0.043651583224016605,1.0549297170493002
0.05011872336272723,1.0557277287489732
0.057543993733715694,1.0566440994362376
0.0660693448007596,1.0576964075830457
0.07585775750291839,1.0589048505214076
0.08709635899560808,1.060292637483371
0.1,1.0618864426923584
0.1148153621496883,1.0637169280933128
0.1318256738556407,1.065819347006837
0.15135612484362082,1.0682342420599493
0.17378008287493754,1.0710082532911318
0.19952623149688797,1.0741950554926876
0.2290867652767773,1.0778564477063208
0.2630267991895382,1.082063620775728
0.3019951720402016,1.0868986163510135
0.3467368504525316,1.0924558859386408
0.3981071705534972,1.0988434171878485
0.457088189614875,1.106181699381375
0.5248074602497725,1.1145967770878786
0.6025595860743578,1.1242020841959182
0.6918309709189365,1.1350653844464524
0.7943282347242815,1.147163614021926
0.9120108393559098,1.160336985055561
1.0471285480508996,1.1742579463386709
1.202264434617413,1.188426446722507
1.3803842646028848,1.2021938553917584
1.5848931924611136,1.2148118031272215
1.8197008586099834,1.225502335692381
2.0892961308540396,1.233546264576157
2.3988329190194904,1.2383800069036655
2.7542287033381663,1.2396796363950082
3.1622776601683795,1.237406006921681
3.630780547701014,1.2317951381664238
4.168693834703354,1.22329871718913
4.786300923226384,1.2124970325439015
5.495408738576246,1.2000113871348237
6.309573444801933,1.1864358226762304
7.244359600749901,1.1722960408909202
8.31763771102671,1.158033387619792
9.549925860214358,1.1440064193583315
10.96478196143185,1.1305014257126667
12.589254117941673,1.1177447026682508
14.454397707459275,1.1059119401734023
16.595869074375607,1.0951329205145937
19.054607179632473,1.0854922397266313
21.877616239495524,1.0770284482984867
25.118864315095802,1.0697344636085608
28.84031503126606,1.0635613119005958
33.11311214825911,1.058425699880846
38.01893963205612,1.0542203832397101
43.651583224016605,1.0508254397334016
50.11872336272722,1.0481185567061226
57.543993733715695,1.0459830569079656
66.0693448007596,1.0443131881144125
75.85775750291837,1.043016856190567
87.09635899560806,1.0420163489179848
100.,1.041247700933506
