0.01	2.834082390090914e8
0.011748975549395295	2.0531112001571923e8
0.01380384264602885	1.4873475863562185e8
0.0162181009735893	1.077488079590914e8
0.019054607179632477	7.805711142894846e7
0.022387211385683396	5.6547378745002784e7
0.02630267991895382	4.0964954895555206e7
0.030902954325135908	2.9676486712525994e7
0.03630780547701014	2.1498714425420318e7
0.04265795188015927	1.5574442106351573e7
0.05011872336272723	1.128268620030321e7
0.0588843655355589	8.173583889384206e6
0.06918309709189366	5.921238371195067e6
0.08128305161640993	4.289558282788344e6
0.0954992586021436	3.107510550968326e6
0.11220184543019636	2.2511926671384554e6
0.1318256738556407	1.6308451985181384e6
0.1548816618912481	1.1814431842368818e6
0.18197008586099836	855880.20433057
0.2137962089502232	620030.6742207935
0.251188643150958	449172.79327525693
0.29512092266663853	325397.20011376694
0.3467368504525316	235729.7093268277
0.40738027780411273	170771.35444796557
0.4786300923226383	123713.18617864407
0.5623413251903491	89622.55679439094
0.660693448007596	64926.07890327151
0.7762471166286917	47035.0621776346
0.9120108393559098	34074.16625322243
1.0715193052376064	24684.827131587426
1.2589254117941673	17882.85219717027
1.4791083881682074	12955.256926750815
1.7378008287493754	9385.529691992102
2.041737944669529	6799.490894900621
2.3988329190194904	4926.071378627841
2.8183829312644537	3568.8988978295697
3.311311214825911	2585.7143360297787
3.890451449942806	1873.4600732744632
4.570881896148751	1357.4774634280961
5.370317963702527	983.6810982603265
6.309573444801933	712.8895629301109
7.413102413009175	516.7184313866524
8.709635899560805	374.60500454513806
10.232929922807541	271.6529236267635
12.022644346174129	197.0707305511099
14.125375446227544	143.04070493211657
16.595869074375607	103.89940891888686
19.49844599758045	75.54404440868359
22.90867652767773	55.002396862868714
26.915348039269155	40.12128714085651
31.622776601683796	29.34087480409118
37.15352290971725	21.531155312320223
43.651583224016605	15.873512712101332
51.28613839913648	11.774912144216268
60.25595860743578	8.805737809745276
70.7945784384138	6.6547605567848445
83.17637711026711	5.096514780424512
97.72372209558107	3.967665075558791
114.81536214968828	3.1498853899848256
134.89628825916535	2.557456066948059
158.48931924611136	2.1282786965030285
186.20871366628674	1.817366950521436
218.77616239495526	1.5921311093222825
257.03957827688635	1.4289620030410422
301.9951720402016	1.3107562957856282
354.8133892335755	1.2251237123772298
416.8693834703354	1.1630882888388288
489.77881936844614	1.118147511465706
575.439937337157	1.0855907232663797
676.0829753919818	1.0620053530201352
794.3282347242816	1.044919209800775
933.2543007969911	1.0325413482243946
1096.4781961431852	1.0235743418805203
1288.249551693134	1.0170782874244535
1513.5612484362082	1.0123722842253733
1778.2794100389228	1.0089630626585235
2089.29613085404	1.006493279854726
2454.7089156850307	1.0047040632660273
2884.031503126606	1.0034078758640925
3388.4415613920255	1.0024688587025488
3981.0717055349724	1.0017885903523924
4677.351412871983	1.0012957705165055
5495.408738576246	1.000938746461878
6456.542290346556	1.0006800988922726
7585.7757502918375	1.0004927197545133
8912.509381337453	1.0003569708559017
10471.285480508996	1.0002586254607504
12302.687708123816	1.0001873771056915
14454.397707459275	1.000135759329147
16982.436524617442	1.0000983630821951
19952.623149688796	1.000071269790889
23442.28815319922	1.000051640644538
27542.287033381665	1.0000374190599424
32359.365692962827	1.0000271151345703
38018.93963205611	1.000019649495654
44668.359215096316	1.0000142401779808
52480.746024977256	1.000010320673348
61659.50018614822	1.0000074805620032
72443.596007499	1.0000054225033825
85113.80382023766	1.0000039310781927
100000.	1.0000028502161025
