0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.150058124291649525e-02 2.734126586728191990e-03 1.604702867892727472e-03 1.497640446869216713e-03 9.165995393213633227e-04 8.516084971813045988e-04 7.659716189215447137e-04 8.003267977049088227e-04 7.240389440578104234e-04 6.960866530607739185e-04 6.132250374621719393e-04 6.407223522352561897e-04 6.025824569335554983e-04 5.389429497331293169e-04 5.128897536646532434e-04 4.785089234710140612e-04 4.217049980789353762e-04 4.064261268819185338e-04 3.754048621279797095e-04 4.076697363821069195e-04 3.704120886767293475e-04 3.966954410028725349e-04 3.989052488514214742e-04 3.803786741670131316e-04 3.361231211294209674e-04 3.096042680420612561e-04 1.924061987245646367e-04 1.389450422548039229e-04 1.318709537917905255e-04 1.319722786943953096e-04 1.387421510767402504e-04 1.442095552694703381e-04 1.453896802000769547e-04 1.417574793412621089e-04 1.407858664870557052e-04 1.391029547016625037e-04 1.382835842292125651e-04 1.358020623649495745e-04 1.303694140125584466e-04 1.284943829623954854e-04 1.253132735577662266e-04 1.201103267413415707e-04 1.153211128972166024e-04 1.144223842462754057e-04 1.101959021345463033e-04 1.058003320715270924e-04 1.022625090308415166e-04 9.432265729822016142e-05 8.662077371002804664e-05 7.929651047695803487e-05 7.713109862065499500e-05 7.753049766518855742e-05 1.026602175956053893e-04 1.747418916294723350e-04 1.808238470104503437e-04 1.906440555155762258e-04 1.877806058474179097e-04 1.759243487953929502e-04 1.683758848385647909e-04 1.685113614634127629e-04 1.649291794612975945e-04 1.574324646831374208e-04 1.548015086337820219e-04 1.512354311375530382e-04 1.477297153266945605e-04 1.466061589330715090e-04 1.425602812243095634e-04 1.410038151840195758e-04 1.384832159736502412e-04 1.382245814316515468e-04 1.334085038156653826e-04 1.312152383819987481e-04 1.324938310193196492e-04 1.293799853464921664e-04 1.319142480246285158e-04 1.271794519972951930e-04 1.250237713460082372e-04 1.240623256432954024e-04 1.252884297858492815e-04 1.216814492352920351e-04 1.206315911753038506e-04 1.205329396156404250e-04 1.170265071693408267e-04 1.146531541552206132e-04 1.133198106610741477e-04 1.107217152842717534e-04 1.096838693804000543e-04 1.077471453362652363e-04 1.062640100415054666e-04 1.060227204489042248e-04 1.053282270688464241e-04 1.049955175263405825e-04 1.042493699874743034e-04 1.015049631228484106e-04 1.031220364248754514e-04 1.012971934177289387e-04 1.021879521582826956e-04 1.068546461902755408e-04 1.134094422639832461e-04 1.263222736523050274e-04 5.969999999999999751e+00
5.802551246548007247e-02 1.999393893259969815e-02 8.443509992094871616e-03 6.123485748583601049e-03 4.477218198369326864e-03 3.893062829329175297e-03 2.910614938897595257e-03 3.098414725559697682e-03 3.058629726249869479e-03 2.994094158642889719e-03 2.416335087890296527e-03 2.395396249231662809e-03 2.428419773059926207e-03 2.268372160920188903e-03 2.067775999682002971e-03 1.985499537398494139e-03 1.696602248789809246e-03 1.653858781008598960e-03 1.613709217863045159e-03 1.640849389287310717e-03 1.561668763665549414e-03 1.657014524655864383e-03 1.650183263092246935e-03 1.531479050436504886e-03 1.366166388018165596e-03 1.236659993546581574e-03 8.654314692900818944e-04 5.715276611027367412e-04 5.531690054931850649e-04 5.218230540320780006e-04 5.270778011530712201e-04 5.245384610532337431e-04 5.539917675479930342e-04 5.482658805432156363e-04 5.504964374471206642e-04 5.565866121005778790e-04 5.673384054400830044e-04 5.284233278044713714e-04 5.211611845540573863e-04 5.153148553082584696e-04 4.940450380417263756e-04 4.832164040239239253e-04 4.618552059992557957e-04 4.433360263789292181e-04 4.328614944928437414e-04 4.012223450489899924e-04 3.700544338325681003e-04 3.308933934046417807e-04 3.131236142855786794e-04 3.052472771617183536e-04 3.096733119682804200e-04 3.153266465234860565e-04 4.071146514017668695e-04 6.950163815324445415e-04 7.256994501513955483e-04 7.462310950797702066e-04 7.723215606301874229e-04 7.438096459639910712e-04 7.285361274766483835e-04 7.092801994617835282e-04 6.675343238373713161e-04 6.355765522914776349e-04 6.283367948850875030e-04 5.937947015630968151e-04 5.964545346423243957e-04 5.903563389630935932e-04 5.717556493898712667e-04 5.666678608095418934e-04 5.635925594842969115e-04 5.423297306032814642e-04 5.417226002882981426e-04 5.238519084589762136e-04 5.312863333973887525e-04 5.274904409535503998e-04 5.290452670634875499e-04 5.102280448592025558e-04 5.142379674226152863e-04 4.934458780356619891e-04 4.932470660784372529e-04 4.865567863143254140e-04 4.857729609035218283e-04 4.853149066104046243e-04 4.737514010130814226e-04 4.585786028999260682e-04 4.502253956690868567e-04 4.446422920401887197e-04 4.367388571670120030e-04 4.326758131301508721e-04 4.313963730947331285e-04 4.310185465195761484e-04 4.152813425373722022e-04 4.157569623411214860e-04 4.088289264158219004e-04 4.069216488296942117e-04 4.082000952631252436e-04 4.042111447122490975e-04 4.141404301727282379e-04 4.263851728629628130e-04 4.422828986001554451e-04 5.043908075414611780e-04 8.970000000000000639e+00
4.388653455103531109e-01 5.305004705259795672e-02 2.696256842369568196e-02 1.740922591437222069e-02 1.051150531996576827e-02 9.267964517717124442e-03 6.907896060917449212e-03 6.055267083408527942e-03 6.846063997854772223e-03 6.245000174052652182e-03 5.257127371926195898e-03 5.259904056370802265e-03 5.209398201814991435e-03 5.149696740005521751e-03 4.618390554754729996e-03 4.237032306672451273e-03 3.806996831741761393e-03 3.880376078839769833e-03 3.897897614058970766e-03 4.082845928867236476e-03 3.698078751591600630e-03 3.855152487189534953e-03 3.798406481047769158e-03 3.486117446216544565e-03 3.170370783032108383e-03 2.822441777761272239e-03 1.781787690755806024e-03 1.361895150388740643e-03 1.260813611320947807e-03 1.194057547658648353e-03 1.146224516171595641e-03 1.164459519419233386e-03 1.185205362632152761e-03 1.164372958823639949e-03 1.196074330802280629e-03 1.223071348206365488e-03 1.238833079287642155e-03 1.199774234742162146e-03 1.178677010363623308e-03 1.154800155638897700e-03 1.107533850341601992e-03 1.074407935579286665e-03 1.009178907886110156e-03 9.629509561820011592e-04 9.113260133891209298e-04 8.365622131945250808e-04 7.805104050857358897e-04 7.127147413379607797e-04 6.992801345105911824e-04 6.859166309291114295e-04 7.030140882460389094e-04 7.156263745576835027e-04 9.138292508982328623e-04 1.550869419631171250e-03 1.651190095225973020e-03 1.657628330473174616e-03 1.706360588805623697e-03 1.701054043723070975e-03 1.670801729902354239e-03 1.625145958543143011e-03 1.557349715937028818e-03 1.487634841037841849e-03 1.422113446210882936e-03 1.352650834170591922e-03 1.335476397347809974e-03 1.350620173536442236e-03 1.291811031003368840e-03 1.298431827701537799e-03 1.280945724115835132e-03 1.238643453192189931e-03 1.208605246640753576e-03 1.181874942829121275e-03 1.188513499271104910e-03 1.175055706462809846e-03 1.170474120098813180e-03 1.153461653667406167e-03 1.150113402595342397e-03 1.129765595045062508e-03 1.106262563954479687e-03 1.105547400938147609e-03 1.094671339644169746e-03 1.105257933033997617e-03 1.062304298073461339e-03 1.033024995695536012e-03 1.024627185520149116e-03 9.963930059029779077e-04 9.798538796220094931e-04 9.737373958610157521e-04 9.759045680617377174e-04 9.465008386658579735e-04 9.375298303240980945e-04 9.330384410022007609e-04 9.249230981392577008e-04 9.125244805490251125e-04 9.168908419024552605e-04 9.145799283745730717e-04 9.406635776703001607e-04 9.569510451284064844e-04 1.014440546925792332e-03 1.125280997766412014e-03 1.197000000000000064e+01
1.600152750567716886e+00 1.083829551584560291e-01 5.525372483199810641e-02 3.312978737254626549e-02 2.453045099060318854e-02 1.776950381170417856e-02 1.224735166800464646e-02 1.157936675707304207e-02 1.211377293640877699e-02 1.191545389432491220e-02 9.238456294666021543e-03 9.170222070908517348e-03 8.965280130836082370e-03 9.130451103389277540e-03 8.018233081264595358e-03 7.840906663897488985e-03 7.537730964253409188e-03 7.324635971549284946e-03 7.341392099986980037e-03 7.546214965594171334e-03 6.719600049367178800e-03 6.838443300401771639e-03 6.934185460405372509e-03 6.207165898689350099e-03 5.540032189554603206e-03 4.957540080579484788e-03 3.253737065686220821e-03 2.476469436732590870e-03 2.311645547238411896e-03 2.170699716214720236e-03 2.088150159511295220e-03 2.066441967580541321e-03 2.043998552927391368e-03 2.037749278762235241e-03 2.069702300855800429e-03 2.111741964852449985e-03 2.130253793196988481e-03 2.092927193555213592e-03 2.072299284586928345e-03 2.006738023915999921e-03 1.956404982178786348e-03 1.842238263486186377e-03 1.721881513321274568e-03 1.628906536726204991e-03 1.508177716330147411e-03 1.379754065156776639e-03 1.336758230291452748e-03 1.241897876184668058e-03 1.241510642727354334e-03 1.224977079771419428e-03 1.254083433428417743e-03 1.277151320340501979e-03 1.615502044736040824e-03 2.738483786905937436e-03 2.875299940022598387e-03 2.931468427618416379e-03 3.030680109312967972e-03 3.021074211396172597e-03 3.001214191731525066e-03 2.970512539802523666e-03 2.845239027023803609e-03 2.767956856874031601e-03 2.593649255959251578e-03 2.460210910482005329e-03 2.433303744341785198e-03 2.392004426580639394e-03 2.318149647924545864e-03 2.287083415089897435e-03 2.261786353192618386e-03 2.190801291798215398e-03 2.157698488620421028e-03 2.128839261232772818e-03 2.096985537987236786e-03 2.084966192461722937e-03 2.077170628689918846e-03 2.046183860000691350e-03 2.014954586575923908e-03 2.013505026266765308e-03 1.991541874734350376e-03 1.971149208707919168e-03 1.964817888372809990e-03 1.961412299314666419e-03 1.885415254526059178e-03 1.852190148096784705e-03 1.854011506431298400e-03 1.772029591679593827e-03 1.740087969005990652e-03 1.740274063968640051e-03 1.701134488873966028e-03 1.678644310986636586e-03 1.673940687024416804e-03 1.669763868645975351e-03 1.642949929113859953e-03 1.627076083631564868e-03 1.639556805859223015e-03 1.640573181505188254e-03 1.650039606512153281e-03 1.705662639230195836e-03 1.813393897036035462e-03 2.031976369295845214e-03 1.497000000000000064e+01
3.571285322086201752e+00 2.136542756043731117e-01 8.842513318754802176e-02 5.468911774856811264e-02 4.858843099816687050e-02 2.754135618779910213e-02 2.098012145775267345e-02 1.897741429594340321e-02 2.058835026494092169e-02 1.773042151194284197e-02 1.460174629098294138e-02 1.360159149049308853e-02 1.389475620378375145e-02 1.367384888295493373e-02 1.338839899328106778e-02 1.297128034106143774e-02 1.223397793990120899e-02 1.237761469666954356e-02 1.222679934054701593e-02 1.145785385382419412e-02 1.052943348251205932e-02 1.074549043193672240e-02 1.107974171749212533e-02 9.690111051374584658e-03 8.654731915825194036e-03 7.655539857999106058e-03 5.144550399218730460e-03 3.988846141961775553e-03 3.658242498904161390e-03 3.405382687005007770e-03 3.302587729770537460e-03 3.230714956396888750e-03 3.160730411700749497e-03 3.093251623289753130e-03 3.122342372729086483e-03 3.236158054161224380e-03 3.238822852170504009e-03 3.172329009345230093e-03 3.165303708153175376e-03 3.030024439344080299e-03 2.915771989477576424e-03 2.775063026541561405e-03 2.576906300556453758e-03 2.428080109638232516e-03 2.237719786584136360e-03 2.077088720068538587e-03 2.012277406217140036e-03 1.917706544196047524e-03 1.945461982098412469e-03 1.919838559632051954e-03 1.959698315498633464e-03 2.012317721135491178e-03 2.542316716420637418e-03 4.290617930255927019e-03 4.550251472050621630e-03 4.595418531056637453e-03 4.758759138518738573e-03 4.687447485649991544e-03 4.710454045742693691e-03 4.639696189846601558e-03 4.474176492325135368e-03 4.431147068573735963e-03 4.180336512382563235e-03 3.967728379064948060e-03 3.875481166669909709e-03 3.742172547605050921e-03 3.714083546079772948e-03 3.583405170827324519e-03 3.498919269304315467e-03 3.415984252742645336e-03 3.355688355190250376e-03 3.330117740343251174e-03 3.253089977933973191e-03 3.236944955087063102e-03 3.231191666070975296e-03 3.180949224995479468e-03 3.182566234035867029e-03 3.132323587233370229e-03 3.117190591703822376e-03 3.062587139306710126e-03 3.048372077844246388e-03 3.081430377126290719e-03 2.957812865586769997e-03 2.889493240427759655e-03 2.901295391294710091e-03 2.767535628240805519e-03 2.728042449174087215e-03 2.731487853321484978e-03 2.670068362185883549e-03 2.639562524185358559e-03 2.597964936341615270e-03 2.591117932856339904e-03 2.559010262754655290e-03 2.534343625994691512e-03 2.571305316169537024e-03 2.559363488693137869e-03 2.571908137828871933e-03 2.645254380907997513e-03 2.827322644115250021e-03 3.170624189143158092e-03 1.796999999999999886e+01
3.767015914476400607e+00 2.490887101011113047e-01 1.207509334363612435e-01 9.353862094699319507e-02 7.533440730811769015e-02 4.558597313829752806e-02 3.260452393935374393e-02 2.868482182336658595e-02 3.019354165726857026e-02 2.735725944169138321e-02 2.206105211959528967e-02 2.084092096764554244e-02 2.032743949937298317e-02 1.994813098338042018e-02 2.025162569702301102e-02 1.847255379210781256e-02 1.776872895484637310e-02 1.740974898103676838e-02 1.727462092836791474e-02 1.655082166420512868e-02 1.503282354303805968e-02 1.556186577877901288e-02 1.568866596419767057e-02 1.359382492645429263e-02 1.271765126369467716e-02 1.116856780851112688e-02 7.533146005448745734e-03 5.782583661147420659e-03 5.302488177242525511e-03 4.977854307080161952e-03 4.893657620600025404e-03 4.648182289191624475e-03 4.570235781954498297e-03 4.475912144787552900e-03 4.397015055327681450e-03 4.548163530211246468e-03 4.517015003887967298e-03 4.363537877807158356e-03 4.350681413498137112e-03 4.212439428525242315e-03 3.978291853988175433e-03 3.779574897516819500e-03 3.536848584793308818e-03 3.344526736918409984e-03 3.108829781561345609e-03 2.930572981326947865e-03 2.873946451606340050e-03 2.761623994979092115e-03 2.822521625642448150e-03 2.762510767293112866e-03 2.814596913995147734e-03 2.938474807771466850e-03 3.645089718756836395e-03 6.222889804702192579e-03 6.471990140997931594e-03 6.653141304728536244e-03 6.875429595444087008e-03 6.734609014587442273e-03 6.933309186094517747e-03 6.793801888317047878e-03 6.528490301979383847e-03 6.531344860133058219e-03 6.087649687686650345e-03 5.873701434227496243e-03 5.752740319190917731e-03 5.444131455658007476e-03 5.439597501437979689e-03 5.214321367866650396e-03 5.029961178267113205e-03 4.927329915593143227e-03 4.842624096417732539e-03 4.784985391949558159e-03 4.719789016255230077e-03 4.678995680784715956e-03 4.653097149850113357e-03 4.612050583017833147e-03 4.544994181807653251e-03 4.497585681222921947e-03 4.511603067906247780e-03 4.441441297410657699e-03 4.350039209449770017e-03 4.404083316180895311e-03 4.287652994450496212e-03 4.196451427708205138e-03 4.136880234166120419e-03 3.990680315689621935e-03 3.944535797971852539e-03 3.922825523357430753e-03 3.844162281413195624e-03 3.781506741009375838e-03 3.745369241001030459e-03 3.739950914265920481e-03 3.707750473377678744e-03 3.676292184397792449e-03 3.713573989861048124e-03 3.662467634783176090e-03 3.669957120760145540e-03 3.810336972093411514e-03 4.053998809903401786e-03 4.594168404312953813e-03 2.096999999999999886e+01
5.382734732101823738e+00 4.058862463188739333e-01 2.059232339629731012e-01 1.478191138099993196e-01 9.987986720460238776e-02 6.562493939586008795e-02 5.068322129184538172e-02 4.165064077350383309e-02 4.160699919528104002e-02 3.673160074526510971e-02 3.122656966581540197e-02 3.013477108449773290e-02 2.972079435533147088e-02 2.602036711800919527e-02 2.829101348481698891e-02 2.484452351339783149e-02 2.463505155083324863e-02 2.368780002714350116e-02 2.316433813918803569e-02 2.278267901050694960e-02 2.002750150279071495e-02 2.134966777116186973e-02 2.079681128940593163e-02 1.868226392769317679e-02 1.787103244339335872e-02 1.500330262095963922e-02 1.024797316090028318e-02 8.095649861226572597e-03 7.334599868519292749e-03 6.787712238547775716e-03 6.605787626811386766e-03 6.389632320655852689e-03 6.301584696688861814e-03 6.145209227205807555e-03 5.931560801604376411e-03 6.068030374362623665e-03 5.962686824312178439e-03 5.720217708345306552e-03 5.633805068128168447e-03 5.465879514392479877e-03 5.207368415276652888e-03 4.931678541163529890e-03 4.610174155460976426e-03 4.327074587660292154e-03 4.138317660285580415e-03 3.939531325027477611e-03 3.870691722869781717e-03 3.757976069469605527e-03 3.791559906049520902e-03 3.729763202431600651e-03 3.818166316142625107e-03 3.990213025004032965e-03 4.955689714398974974e-03 8.363180546051184744e-03 8.696002976601547446e-03 9.030597716363440372e-03 9.154293316704894060e-03 9.096884439227348462e-03 9.325220472482733877e-03 9.318665462857830470e-03 8.978051299778626315e-03 8.976848086416905695e-03 8.455609135024745940e-03 8.196908233215949302e-03 7.870169085344077067e-03 7.555383963100410771e-03 7.567305010667123299e-03 7.177552584534325694e-03 6.896899253188088288e-03 6.738523557153002289e-03 6.687435934580430660e-03 6.554769824993857304e-03 6.406787158379815932e-03 6.389552026016501185e-03 6.386525192995703287e-03 6.233304290013944558e-03 6.199114948437228420e-03 6.062273371921656634e-03 6.139862720401147861e-03 6.035660165068619347e-03 5.926241131181552227e-03 6.046256906067147378e-03 5.828774485217901556e-03 5.670775667973049564e-03 5.574381783462270534e-03 5.405248364552900538e-03 5.333753542480252664e-03 5.300629676191530998e-03 5.181829171774112938e-03 5.156403960117796406e-03 5.129065261844221145e-03 5.120201536243645414e-03 5.037994585403037309e-03 5.003344421327689598e-03 5.039699809641340865e-03 5.001906110382457922e-03 4.993517267557275215e-03 5.181862734985551340e-03 5.521820674403004996e-03 6.217546935438404698e-03 2.396999999999999886e+01
3.591737886607647923e+00 5.410563532010999044e-01 2.842569290597470322e-01 1.988259837802821284e-01 1.240877247735631961e-01 9.358461649883770272e-02 6.657275268915704980e-02 5.559848569317057260e-02 5.742978565835794857e-02 4.935642510369937785e-02 4.614228530714249016e-02 4.125073217598489161e-02 4.083663974000106139e-02 3.619286728415986587e-02 3.845370659231491656e-02 3.380469944732471255e-02 3.198054749604681279e-02 3.116959727204237848e-02 2.976668641239127097e-02 2.975631852162418170e-02 2.603608351672353355e-02 2.766337734976449803e-02 2.773279067938500334e-02 2.475152590696193255e-02 2.382705669869846291e-02 1.977733049126826834e-02 1.348185665030862679e-02 1.066702656843268419e-02 9.611748292249783221e-03 9.029167574851349951e-03 8.736808837501107081e-03 8.373881286330049634e-03 8.253240435227460203e-03 8.001210066610513899e-03 7.653940384747491381e-03 7.867628649936715332e-03 7.634344169729434006e-03 7.244457999063796255e-03 7.042656415767867620e-03 6.859124727556242980e-03 6.485663177434400524e-03 6.172283137874856260e-03 5.805069719147543106e-03 5.474526041356484601e-03 5.302192922564598343e-03 5.092256392350075038e-03 5.026624915076782947e-03 4.871186630774230163e-03 4.933799186577855593e-03 4.874704519607545895e-03 4.986926370996497444e-03 5.216293726009481151e-03 6.433180558628886353e-03 1.109975874562330392e-02 1.129369025733831244e-02 1.167883087769202091e-02 1.198816303241322968e-02 1.178383003092784570e-02 1.218973219801622494e-02 1.210886039187810022e-02 1.192082691034734160e-02 1.170509718074127375e-02 1.112971035970623801e-02 1.085639030713572879e-02 1.034892104940814302e-02 9.986882118808862799e-03 9.884698152829626480e-03 9.442781354877988892e-03 9.029111563653451425e-03 8.800791996365268585e-03 8.752736336619845389e-03 8.537704727185266990e-03 8.333353636038414586e-03 8.381980585360996466e-03 8.353562176954562254e-03 8.127908015687567225e-03 8.153596600186500259e-03 7.901286855645828916e-03 8.046650857209290339e-03 7.864083400932694173e-03 7.751898805567369877e-03 7.834315096721044050e-03 7.614917755135783457e-03 7.381820160818922290e-03 7.238737943688882542e-03 7.071966166264659001e-03 7.017441199235150209e-03 6.834095105478014444e-03 6.848511317352745480e-03 6.717510617418891508e-03 6.689813255511247760e-03 6.636049868245628806e-03 6.553306944118825715e-03 6.505774291337986480e-03 6.556668122438198340e-03 6.528092690231559504e-03 6.555251841633915125e-03 6.774897858230746230e-03 7.166725904563642398e-03 8.074879695082182868e-03 2.696999999999999886e+01
3.346663941249475194e+00 8.094309729986662871e-01 3.873921893498166180e-01 3.112406394423135048e-01 1.624184760010478901e-01 1.335828380431284823e-01 8.315739046564178671e-02 7.324995052999033751e-02 7.834568484882351025e-02 6.817525226759178769e-02 5.647977064896959887e-02 5.445998737885445612e-02 5.343470508065547436e-02 4.868038776513759075e-02 4.835843799834756152e-02 4.405123782194765580e-02 3.938469416092442443e-02 3.925126739853333768e-02 3.775251211805142476e-02 3.785560302655011089e-02 3.384264230703548648e-02 3.593729040037152433e-02 3.447782249720600378e-02 3.127638530947395717e-02 3.036028263683067732e-02 2.475701543657988016e-02 1.695980948270557273e-02 1.357126559893128900e-02 1.231609519036821164e-02 1.167402525346066672e-02 1.106881534401096302e-02 1.059396225964712342e-02 1.030974126545058239e-02 9.984297382303247703e-03 9.715999670807119390e-03 9.775575581189367355e-03 9.363728956075699494e-03 8.905372254719497171e-03 8.600947526800880108e-03 8.285789392109117746e-03 7.805847055305056847e-03 7.405462312109867273e-03 7.144888280607010998e-03 6.769987014692622866e-03 6.558329441237584559e-03 6.359363420499350439e-03 6.330855843064446195e-03 6.175823658493662799e-03 6.223149132517733634e-03 6.202368515058705525e-03 6.319232987701200489e-03 6.588102258158179923e-03 8.193934801559324063e-03 1.398808418508720730e-02 1.418182571841701718e-02 1.469163225267897284e-02 1.495639070574480978e-02 1.465916119265772526e-02 1.526575453015875834e-02 1.514266221715656301e-02 1.491972323976435699e-02 1.472371672394936180e-02 1.414936443074406129e-02 1.374676761541801691e-02 1.315169971368300959e-02 1.270429026040022571e-02 1.266477976059877941e-02 1.206941407670421469e-02 1.146607991010872331e-02 1.127157679341787844e-02 1.106493725105988681e-02 1.076652286263452343e-02 1.061223583654766212e-02 1.062626574048633130e-02 1.062786328248948274e-02 1.036456229699650108e-02 1.040026738676739365e-02 1.013822561761307597e-02 1.018152137051237666e-02 9.946352400025977938e-03 9.778471567013061888e-03 9.891984681762422058e-03 9.515489508519011860e-03 9.415380295179492931e-03 9.115784379305810758e-03 8.995292310316588616e-03 8.902522567287443969e-03 8.619117191223794536e-03 8.659286326230548198e-03 8.491419511579044802e-03 8.466792020749968478e-03 8.377005773784976933e-03 8.312750072331322182e-03 8.234074213719393825e-03 8.261841611926123291e-03 8.213168628762798629e-03 8.314332099678186511e-03 8.628234563830284795e-03 9.114277635382677517e-03 1.035185188379315543e-02 2.996999999999999886e+01
