0.0001,1.052157257487317
0.0001148153621496883,1.052159058020707
0.0001318256738556407,1.052161125310005
0.00015135612484362083,1.052163498876182
0.00017378008287493755,1.052166224095418
0.00019952623149688798,1.052169353066592
0.0002290867652767773,1.052172945607281
0.0002630267991895382,1.052177070397339
0.0003019951720402016,1.052181806291901
0.00034673685045253164,1.052187243828924
0.0003981071705534972,1.052193486960085
0.00045708818961487504,1.052200655038134
0.0005248074602497725,1.052208885098704
0.0006025595860743578,1.052218334480196
0.0006918309709189366,1.052229183831855
0.0007943282347242815,1.052241640567541
0.0009120108393559097,1.052255942831251
0.0010471285480508996,1.052272364050224
0.0012022644346174128,1.052291218162715
0.0013803842646028849,1.052312865620414
0.0015848931924611134,1.052337720280326
0.0018197008586099837,1.052366257317953
0.0020892961308540394,1.05239902231315
0.0023988329190194903,1.052436641682509
0.0027542287033381664,1.05247983465788
0.0031622776601683794,1.05252942704029
0.0036307805477010136,1.052586366992506
0.004168693834703354,1.052651743172605
0.004786300923226384,1.05272680555577
0.0054954087385762455,1.052812989343141
0.006309573444801933,1.052911942415794
0.0072443596007499,1.05302555686003
0.008317637711026709,1.053156005168424
0.00954992586021436,1.053305781811061
0.01096478196143185,1.053477750974823
0.012589254117941673,1.053675201387555
0.014454397707459278,1.053901909280782
0.016595869074375606,1.054162210702099
0.019054607179632477,1.05446108456965
0.021877616239495523,1.05480424806985
0.0251188643150958,1.055198266240118
0.028840315031266057,1.055650677855809
0.03311311214825911,1.056170140060769
0.038018939632056124,1.056766594550918
0.043651583224016605,1.057451458548311
0.05011872336272723,1.058237844299071
0.057543993733715694,1.059140811404404
0.0660693448007596,1.060177656963964
0.07585775750291839,1.0613682492928456
0.08709635899560808,1.0627354118895553
0.1,1.0643053654099632
0.1148153621496883,1.066108236676993
0.1318256738556407,1.0681786452733963
0.15135612484362082,1.0705563800859206
0.17378008287493754,1.0732871803744177
0.19952623149688797,1.076423638639258
0.2290867652767773,1.0800262459071157
0.2630267991895382,1.0841646042625785
0.3019951720402016,1.088918836822194
0.3467368504525316,1.0943812322468163
0.3981071705534972,1.1006581688595691
0.457088189614875,1.107872362679092
0.5248074602497725,1.116165409099549
0.6025595860743578,1.1257001834007865
0.6918309709189365,1.1366613440806224
0.7943282347242815,1.1492493973579965
0.9120108393559098,1.1636603623773958
1.0471285480508996,1.1800423103610727
1.202264434617413,1.1984258292912195
1.3803842646028848,1.2186378621211693
1.5848931924611136,1.2402218219940788
1.8197008586099834,1.262394209753299
2.0892961308540396,1.2840654449697524
2.3988329190194904,1.3039401066905014
2.7542287033381663,1.3206899172945037
3.1622776601683795,1.3331649688594636
3.630780547701014,1.340586092818482
4.168693834703354,1.3426598862311907
4.786300923226384,1.339584314251252
5.495408738576246,1.3319542333831653
6.309573444801933,1.3206090184924792
7.244359600749901,1.306473294843061
8.31763771102671,1.2904287718757055
9.549925860214358,1.273233553677088
10.96478196143185,1.2554872563304103
12.589254117941673,1.2376308078311462
14.454397707459275,1.2199678582155904
16.595869074375607,1.2026968649483274
19.054607179632473,1.185946121670651
21.877616239495524,1.1698065855341808
25.118864315095802,1.1543588649836731
28.84031503126606,1.1396914992825982
33.11311214825911,1.1259084412957128
38.01893963205612,1.1131251631270946
43.651583224016605,1.1014552253697274
50.11872336272722,1.090991803000854
57.543993733715695,1.0817902294557409
66.0693448007596,1.0738570386787678
75.85775750291837,1.067148340557819
87.09635899560806,1.0615769635191201
100.,1.0570252536026776
