0.001,0.682469911919453
0.0010139113857366793,0.682470120649937
0.0010280162981264737,0.682470337759799
0.0010423174293933042,0.682470563565801
0.0010568175092136585,0.682470798395846
0.0010715193052376066,0.682471042589339
0.0010864256236170656,0.682471296497551
0.0011015393095414152,0.682471560484002
0.0011168632477805613,0.68247183492485
0.001132400363235557,0.682472120209289
0.0011481536214968829,0.682472416739962
0.001164126029410491,0.682472724933383
0.0011803206356517295,0.682473045220374
0.0011967405313072434,0.682473378046511
0.0012133888504649772,0.682473723872579
0.0012302687708123814,0.682474083175051
0.0012473835142429428,0.682474456446565
0.0012647363474711513,0.682474844196425
0.0012823305826560214,0.682475246951111
0.0013001695780332904,0.682475665254804
0.001318256738556407,0.682476099669923
0.0013365955165464422,0.682476550777679
0.001355189412351036,0.68247701917864
0.0013740419750125153,0.682477505493314
0.0013931568029453031,0.682478010362747
0.0014125375446227546,0.682478534449135
0.0014321878992735436,0.68247907843645
0.0014521116175877425,0.682479643031088
0.001472312502432719,0.682480228962527
0.0014927944095789963,0.682480836984005
0.0015135612484362083,0.682481467873216
0.0015346169827992946,0.682482122433021
0.0015559656316050743,0.682482801492176
0.0015776112696993486,0.682483505906083
0.0015995580286146689,0.682484236557552
0.0016218100973589297,0.682484994357592
0.0016443717232149317,0.682485780246207
0.0016672472125510626,0.682486595193225
0.0016904409316432641,0.682487440199141
0.0017139573075084253,0.682488316295976
0.0017378008287493754,0.682489224548166
0.001761976046411629,0.682490166053461
0.0017864875748520507,0.682491141943857
0.0018113400926196026,0.682492153386538
0.0018365383433483465,0.682493201584846
0.0018620871366628676,0.682494287779277
0.0018879913490962936,0.682495413248487
0.001914255925021086,0.682496579310337
0.0019408858775927784,0.682497787322948
0.001967886289706845,0.682499038685787
0.00199526231496888,0.682500334840774
0.002023019178678272,0.682501677273418
0.002051162178825566,0.682503067513968
0.0020796966871036954,0.6825045071386
0.0021086281499332893,0.682505997770627
0.0021379620895022318,0.682507541081723
0.0021677041048196945,0.682509138793196
0.002197859872784825,0.682510792677263
0.0022284351492703035,0.682512504558371
0.0022594357702209775,0.682514276314534
0.002290867652767773,0.682516109878701
0.002322736796357107,0.682518007240154
0.0023550492838960097,0.682519970445932
0.002387811282913178,0.682522001602285
0.002421029046736178,0.68252410287615
0.0024547089156850307,0.682526276496673
0.002488857318282391,0.682528524756738
0.0025234807724805746,0.682530850014548
0.002558585886905646,0.682533254695219
0.0025941793621188144,0.682535741292414
0.002630267991895382,0.682538312370006
0.0026668586645214798,0.682540970563771
0.002703958364108844,0.682543718583111
0.0027415741719278826,0.682546559212812
0.0027797132677592883,0.682549495314833
0.002818382931264454,0.682552529830125
0.0028575905433749467,0.682555665780484
