0.0001,0.875820210043614
0.0001148153621496883,0.875821545407976
0.0001318256738556407,0.875823078615496
0.00015135612484362083,0.875824838978657
0.00017378008287493755,0.875826860153107
0.00019952623149688798,0.875829180781246
0.0002290867652767773,0.875831845231206
0.0002630267991895382,0.875834904445368
0.0003019951720402016,0.875838416914665
0.00034673685045253164,0.87584244979732
0.0003981071705534972,0.87584708020347
0.00045708818961487504,0.875852396670262
0.0005248074602497725,0.875858500855726
0.0006025595860743578,0.875865509483881
0.0006918309709189366,0.875873556578405
0.0007943282347242815,0.87588279602773
0.0009120108393559097,0.875893404530841
0.0010471285480508996,0.875905584980373
0.0012022644346174128,0.875919570348093
0.0013803842646028849,0.875935628147551
0.0015848931924611134,0.875954065559905
0.0018197008586099837,0.87597523532181
0.0020892961308540394,0.875999542489118
0.0023988329190194903,0.87602745220726
0.0027542287033381664,0.876059498638932
0.0031622776601683794,0.876096295222473
0.0036307805477010136,0.876138546460654
0.004168693834703354,0.876187061469985
0.004786300923226384,0.876242769555841
0.0054954087385762455,0.876306738119403
0.006309573444801933,0.876380193249677
0.0072443596007499,0.876464543408633
0.008317637711026709,0.876561406681289
0.00954992586021436,0.876672642136782
0.01096478196143185,0.876800385933145
0.012589254117941673,0.876947092899845
0.014454397707459278,0.877115584450989
0.016595869074375606,0.877309103821781
0.019054607179632477,0.877531379785635
0.021877616239495523,0.877786700204248
0.0251188643150958,0.878079996994558
0.028840315031266057,0.878416944372624
0.03311311214825911,0.878804072565325
0.038018939632056124,0.879248899578986
0.043651583224016605,0.879760084096034
0.05011872336272723,0.880347603157346
0.057543993733715694,0.881022959006326
0.0660693448007596,0.8817994203561607
0.07585775750291839,0.8826923044407187
0.08709635899560808,0.8837193075837632
0.1,0.8849008937527179
0.1148153621496883,0.8862607527631607
0.1318256738556407,0.8878263426190596
0.15135612484362082,0.8896295341182558
0.17378008287493754,0.8917073806091352
0.19952623149688797,0.8941030420534735
0.2290867652767773,0.8968669008987712
0.2630267991895382,0.900057918502071
0.3019951720402016,0.9037452961483704
0.3467368504525316,0.9080105257314093
0.3981071705534972,0.9129499434759064
0.457088189614875,0.9186779296464509
0.5248074602497725,0.9253308719492512
0.6025595860743578,0.9330716945092224
0.6918309709189365,0.9420935830521063
0.7943282347242815,0.9526189124057736
0.9120108393559098,0.9648858789648325
1.0471285480508996,0.9791137472733422
1.202264434617413,0.9954413264419383
1.3803842646028848,1.0138422445682695
1.5848931924611136,1.034029906209391
1.8197008586099834,1.055369747839575
2.0892961308540396,1.0768172606863904
2.3988329190194904,1.0969019472044688
2.7542287033381663,1.1137806325081356
3.1622776601683795,1.1253815373030427
3.630780547701014,1.129645373598662
4.168693834703354,1.1248412461160628
4.786300923226384,1.1099019710877394
5.495408738576246,1.084698106406496
6.309573444801933,1.0501651596651924
7.244359600749901,1.0082243584369779
8.31763771102671,0.9614948781685215
9.549925860214358,0.9128665074086644
10.96478196143185,0.8650519061527521
12.589254117941673,0.8202378168797952
14.454397707459275,0.7799053738884716
16.595869074375607,0.7448216091687577
19.054607179632473,0.7151532706487793
21.877616239495524,0.6906370297531542
25.118864315095802,0.6707511544945636
28.84031503126606,0.6548565668906968
33.11311214825911,0.6422963873070124
38.01893963205612,0.6324566702606453
43.651583224016605,0.6247970642975651
50.11872336272722,0.6188610835119448
57.543993733715695,0.6142741514650851
66.0693448007596,0.6107353268309479
75.85775750291837,0.6080065406625277
87.09635899560806,0.6059015854145392
100.,0.6042760134413898
