0.0001,0.682476015072675
0.0001148153621496883,0.682477650802149
0.0001318256738556407,0.68247952887536
0.00015135612484362083,0.682481685197839
0.00017378008287493755,0.682484160995108
0.00019952623149688798,0.682487003600998
0.0002290867652767773,0.68249026736281
0.0002630267991895382,0.682494014680637
0.0003019951720402016,0.682498317200744
0.00034673685045253164,0.682503257185865
0.0003981071705534972,0.682508929088641
0.00045708818961487504,0.682515441358366
0.0005248074602497725,0.682522918515639
0.0006025595860743578,0.682531503534711
0.0006918309709189366,0.682541360579204
0.0007943282347242815,0.682552678143688
0.0009120108393559097,0.682565672661432
0.0010471285480508996,0.68258059264762
0.0012022644346174128,0.68259772345767
0.0013803842646028849,0.682617392752195
0.0015848931924611134,0.682639976773842
0.0018197008586099837,0.682665907556976
0.0020892961308540394,0.682695681209371
0.0023988329190194903,0.682729867425946
0.0027542287033381664,0.682769120418708
0.0031622776601683794,0.682814191474872
0.0036307805477010136,0.682865943387196
0.004168693834703354,0.682925367037677
0.004786300923226384,0.68299360045857
0.0054954087385762455,0.683071950744297
0.006309573444801933,0.683161919245294
0.0072443596007499,0.683265230541457
0.008317637711026709,0.683383865770327
0.00954992586021436,0.683520100975298
0.01096478196143185,0.683676551244135
0.012589254117941673,0.683856221531144
0.014454397707459278,0.684062565199991
0.016595869074375606,0.684299551493501
0.019054607179632477,0.684571743336024
0.021877616239495523,0.684884387109902
0.0251188643150958,0.685243516327806
0.028840315031266057,0.6856560714573198
0.03311311214825911,0.6861300385556051
0.038018939632056124,0.686674609856569
0.043651583224016605,0.6873003700417053
0.05011872336272723,0.6880195126462313
0.057543993733715694,0.6888460919408265
0.0660693448007596,0.6897963167350556
0.07585775750291839,0.6908888939376083
0.08709635899560808,0.6921454314713307
0.1,0.6935909124027443
0.1148153621496883,0.6952542550699988
0.1318256738556407,0.6971689775872002
0.15135612484362082,0.6993739867434124
0.17378008287493754,0.7019144884649634
0.19952623149688797,0.7048428575747185
0.2290867652767773,0.7082186696142121
0.2630267991895382,0.7121054441805521
0.3019951720402016,0.7165589478457682
0.3467368504525316,0.7215999402272241
0.3981071705534972,0.7271666579461664
0.457088189614875,0.7330516861081591
0.5248074602497725,0.7388418768397709
0.6025595860743578,0.7438912795935707
0.6918309709189365,0.7473573021358194
0.7943282347242815,0.7483150134541401
0.9120108393559098,0.7459360499906666
1.0471285480508996,0.7396873341935526
1.202264434617413,0.7294862195938315
1.3803842646028848,0.7157554315736714
1.5848931924611136,0.6993541393222764
1.8197008586099834,0.6814067686601307
2.0892961308540396,0.6630868859007977
2.3988329190194904,0.645422766200254
2.7542287033381663,0.6291725146213807
3.1622776601683795,0.6147833516639769
3.630780547701014,0.602420102044823
4.168693834703354,0.5920332830823941
4.786300923226384,0.5834377811577752
5.495408738576246,0.5763823619463575
6.309573444801933,0.5706010091995843
7.244359600749901,0.5658451245920205
8.31763771102671,0.5618999262220176
9.549925860214358,0.5585897387864627
10.96478196143185,0.5557765255584761
12.589254117941673,0.5533549866934157
14.454397707459275,0.5512464444332027
16.595869074375607,0.5493928233965357
19.054607179632473,0.5477513821922146
21.877616239495524,0.5462904352674223
25.118864315095802,0.5449860644019872
28.84031503126606,0.5438197005755708
33.11311214825911,0.5427764132384131
38.01893963205612,0.5418437425694466
43.651583224016605,0.5410109296088952
50.11872336272722,0.5402684261308567
57.543993733715695,0.5396075934880173
66.0693448007596,0.539020523873127
75.85775750291837,0.5384999371750876
87.09635899560806,0.5380391217968277
100.,0.537631898957903
