0.001,0.5582400545232048,0.5427241473977876,0.5342823983054964,0.5299773949261863,0.5277997250615373,0.5267322922656442
0.0031622776601683794,0.5582466159007257,0.5427328481603843,0.5342918885696948,0.5299871860633519,0.5278096352524134,0.5267423277894031
0.01,0.5583119506019475,0.5428195135294922,0.5343864206875185,0.5300847136897849,0.5279083468328769,0.5268422852746328
0.0316227766016838,0.5589389802436342,0.5436538538898387,0.5352967573896956,0.5310237462052471,0.5288586029429405,0.5278043008080725
0.1,0.5635678387503283,0.5499654814838805,0.5421960595443239,0.5381293203339776,0.5360371665750664,0.535056279487423
0.31622776601683794,0.5861013884803455,0.5817838556947892,0.576752873475034,0.5733519721848318,0.5713414323678916,0.5704036210216454
1.,0.664465168486528,0.6958380181436687,0.7008708736233151,0.699477579038586,0.697449800324532,0.696212030223165
3.1622776601683795,0.5872824910754061,0.6269184211937628,0.6581612783581017,0.681487148376338,0.6961566231911559,0.7047360035329908
10.,0.48983621573558045,0.47783672379141473,0.4923489009227513,0.5370789206476865,0.5882329074052717,0.627682163571456
31.622776601683796,0.4732340465440417,0.44298248762989517,0.4221064752567291,0.4271563061381893,0.46505829648964786,0.5248206213695803
100.,0.47145816973405513,0.4388599102039358,0.41062794951607823,0.395651433195299,0.39627127429243797,0.4204738789027818
316.22776601683796,0.4712793472645024,0.43843944061952417,0.4093851821072519,0.3915270850694156,0.38262287401250666,0.381974810233939
1000.,0.47126145207316905,0.43839730906527435,0.4092598239772763,0.39109958427596986,0.38106536384471934,0.37626123734955463
