0.001,0.5347301984771422
0.0010139113857366793,0.5347304740754358
0.0010280162981264737,0.534730772738592
0.0010423174293933042,0.5347310893668733
0.0010568175092136585,0.5347314293261856
0.0010715193052376066,0.5347317379698066
0.0010864256236170656,0.5347320789282531
0.0011015393095414152,0.5347324550880004
0.0011168632477805613,0.5347328375799664
0.001132400363235557,0.5347332581361248
0.0011481536214968829,0.534733657698199
0.001164126029410491,0.5347340822968368
0.0011803206356517295,0.5347345300544523
0.0011967405313072434,0.5347349985926035
0.0012133888504649772,0.5347354632997745
0.0012302687708123814,0.5347359650691761
0.0012473835142429428,0.5347364850663001
0.0012647363474711513,0.534737022746898
0.0012823305826560214,0.5347375811186672
0.0013001695780332904,0.534738155826485
0.001318256738556407,0.5347387636231583
0.0013365955165464422,0.5347393740574995
0.001355189412351036,0.5347400370947665
0.0013740419750125153,0.5347407084081202
0.0013931568029453031,0.5347414062276415
0.0014125375446227546,0.5347421349309827
0.0014321878992735436,0.5347428818565543
0.0014521116175877425,0.5347436701650576
0.001472312502432719,0.5347444803382889
0.0014927944095789963,0.5347453200561991
0.0015135612484362083,0.5347461955170708
0.0015346169827992946,0.5347471034315653
0.0015559656316050743,0.5347480445041732
0.0015776112696993486,0.5347490199699526
0.0015995580286146689,0.5347500310216643
0.0016218100973589297,0.5347510795472754
0.0016443717232149317,0.5347521692846885
0.0016672472125510626,0.5347532969937902
0.0016904409316432641,0.5347544690591121
0.0017139573075084253,0.5347556817707951
0.0017378008287493754,0.5347569402415157
0.001761976046411629,0.5347582422416173
0.0017864875748520507,0.5347595963068726
0.0018113400926196026,0.5347609941382259
0.0018365383433483465,0.5347624463346351
0.0018620871366628676,0.5347639503792294
0.0018879913490962936,0.5347655080666307
0.001914255925021086,0.5347671225564087
0.0019408858775927784,0.53476879459028
0.001967886289706845,0.5347705269543394
0.00199526231496888,0.5347723202035646
0.002023019178678272,0.5347741781424984
0.002051162178825566,0.5347761030941455
0.0020796966871036954,0.5347780945740988
0.0021086281499332893,0.5347801574942738
0.0021379620895022318,0.5347822926284242
0.0021677041048196945,0.5347845029010637
0.002197859872784825,0.534786790326115
0.0022284351492703035,0.5347891587124826
0.0022594357702209775,0.5347916092295909
0.002290867652767773,0.5347941449945417
0.002322736796357107,0.5347967689138838
0.0023550492838960097,0.5347994834495932
0.002387811282913178,0.5348022913864287
0.002421029046736178,0.5348051964313729
0.0024547089156850307,0.5348082012273981
0.002488857318282391,0.534811308374481
0.0025234807724805746,0.5348145219729382
0.002558585886905646,0.534817844974396
0.0025941793621188144,0.5348212803754634
0.002630267991895382,0.5348248323239779
0.0026668586645214798,0.5348285038925185
0.002703958364108844,0.5348322994545806
0.0027415741719278826,0.5348362219701065
0.0027797132677592883,0.5348402760434873
0.002818382931264454,0.5348444651820576
