0.0001,1.0274539208353,1.0245434914164122,1.023017965435137,1.02223468905323
0.0001778279410038923,1.0274539893554375,1.0245436419482679,1.0230183234889152,1.0222358819215467
0.00031622776601683794,1.0274541526234506,1.024544021061927,1.023019456333238,1.0222395905750719
0.0005623413251903491,1.0274546163578988,1.024545247224928,1.0230230380229872,1.0222513148985737
0.001,1.0274561180352708,1.0245491186104376,1.0230343520618912,1.022288250000517
0.001778279410038923,1.02746086535998,1.0245613545938994,1.0230700879133643,1.0224043232270978
0.0031622776601683794,1.0274758731710552,1.024600019376542,1.0231824887105267,1.0227637186235736
0.005623413251903491,1.027523311334264,1.024721832531416,1.023532642269888,1.02383067116118
0.01,1.0276729391313237,1.0251029718823392,1.024589899665767,1.0266576785491341
0.01778279410038923,1.0281426872278163,1.0262697284555018,1.0275202356970128,1.0324942220675055
0.0316227766016838,1.0295953666024482,1.029625791406766,1.0341928385912231,1.040581659966004
0.05623413251903491,1.033893367280397,1.0379335955947415,1.0451319095316847,1.0481795566281067
0.1,1.045251987439085,1.053653476767585,1.0579900022756212,1.0551549776777818
0.1778279410038923,1.0693200447861515,1.0756613866511728,1.07201689445523,1.0646311055332935
0.31622776601683794,1.1077809649881665,1.1026834339191363,1.091038038976489,1.0811700443495968
0.5623413251903491,1.1592206933546876,1.1395896450597798,1.1223985310128537,1.1113036880716
1.,1.2294530834309534,1.1980943291091115,1.1774909747367008,1.1657094496013758
1.7782794100389228,1.320418985397554,1.2842055008082305,1.2629001853598338,1.2513298634806171
3.1622776601683795,1.3805525385411912,1.3507228937245637,1.3338052834414529,1.3247730080455644
5.623413251903491,1.3517456831634675,1.333527154586766,1.3233431491984802,1.3179386014886254
10.,1.2636313036012505,1.2535104095781506,1.247894299216173,1.2449253809152465
17.78279410038923,1.1048316081736993,1.0970041572217744,1.0927969996804108,1.0906077846646824
31.622776601683796,0.916517430427202,0.9070576527409681,0.9021815898074265,0.8997047768016465
56.234132519034915,0.8082138334302309,0.7972781286948771,0.7917344174755803,0.7889406060555316
100.,0.7658197847488399,0.754249529461264,0.7484132186120624,0.7454844459674866
