1.	-2.6987289316161927e-13	-2.721079369810163e-13	-2.709858065864814e-13
1.02	0.020710929069495496	0.0222813471216392	0.021492900016869626
1.04	0.040625283939913985	0.04370571935863848	0.04215915003335112
1.06	0.059788153712340135	0.06432162472738306	0.062045541558644564
1.08	0.07824128755468902	0.08417397805811766	0.08119540006448274
1.1	0.096023398331758	0.10330442764797436	0.0996489000791994
1.12	0.11317043370371542	0.12175164691571985	0.11744334652196191
1.14	0.12971581868791024	0.13955159535599707	0.13461342642287302
1.16	0.14569067312808162	0.1567377524983011	0.15119143460306322
1.18	0.1611240070480545	0.17334132807351624	0.1672074764042638
1.2	0.17604289647006446	0.18939145116380285	0.18268965014542457
1.22	0.19047264193947971	0.2049153407475719	0.19766421163277662
1.24	0.20443691170841957	0.21993845974011073	0.21215572274956893
1.26	0.21795787128283572	0.2344846543636744	0.2261871858943998
1.28	0.23105630082455922	0.24857628045162428	0.23978016581595443
1.3	0.24375170171623162	0.2622343180937319	0.2529549002014614
1.32	0.256062393438512	0.2754784758591792	0.26573040021164984
1.34	0.2680056017717293	0.28832728568614585	0.27812454201257913
1.36	0.2795975392150102	0.3007981893988062	0.29015415023112795
1.3800000000000001	0.29085347841246184	0.31290761770109116	0.3018350741534871
1.4	0.30178781928567167	0.3246710623995625	0.31318225739235
1.42	0.3124141504930374	0.33610314252295065	0.324209801666738
1.44	0.3227453057674908	0.347217664931722	0.33493102526683766
1.46	0.3327934156237229	0.3580276799460404	0.34535851671350976
1.48	0.34256995487292463	0.36854553246336247	0.35550418406702855
1.5	0.35208578633635873	0.3787829089866117	0.3653793002911202
1.52	0.3613512011078524	0.3887508809396107	0.37499454503563046
1.54	0.3703759556789549	0.39845994460728357	0.3843600431634003
1.56	0.37916930620831957	0.40792005800352893	0.39348540031353496
1.58	0.3877400401883343	0.4171406749390137	0.4023797357636662
1.6	0.3960965057367691	0.42613077653387066	0.41105171282754416
1.62	0.4042466387186662	0.4348989003961255	0.41950956700095593
1.6400000000000001	0.41219798788369794	0.4434531676651216	0.427761132048187
1.66	0.41995773818637255	0.45180130809999214	0.43581386420271356
1.68	0.42753273244050716	0.4599506833761028	0.4436748646392754
1.7	0.4349294914451503	0.4679083087370374	0.4513509003596828
1.72	0.4421542327063748	0.47568087313597784	0.45884842362147604
1.74	0.44921288786790037	0.48327475798803293	0.4661735900266764
1.76	0.4561111189532806	0.4906960546439854	0.4733322753772129
1.78	0.4628543335131008	0.49795058068604453	0.4803300913940297
1.8	0.46944769876236375	0.5050438951372092	0.4871724003882505
1.82	0.47589615478574115	0.5119813126678219	0.4938643289650161
1.84	0.4822044268816166	0.5187679168755982	0.5004107808335908
1.86	0.48837703710973374	0.5254085727088905	0.5068164487910136
1.8800000000000001	0.4944183151017608	0.5319079380969728	0.5130858259408315
1.9	0.5003324081890842	0.538270474845783	0.5192232162032848
1.92	0.5061232908976192	0.5445004588526745	0.5252327441686038
1.94	0.5117947738553026	0.5506019896893395	0.5311183643408234
1.96	0.5173505121542362	0.5565789995980138	0.5368838698156507
1.98	0.5227940132060382	0.5624352619424539	0.5425329004324008
2.	0.5281286441258551	0.5681743991518731	0.5480689504368158
2.02	0.5333576386777426	0.5737998901929374	0.553495375688668
2.04	0.5384841038114788	0.5793150776022487	0.558815400445386
2.06	0.543511025818597	0.5847231741091623	0.5640321237505173
2.08	0.5484412761332668	0.5900272688765182	0.5691485254536269
2.1	0.553277616801686	0.5952303333847643	0.5741674718862009
2.12	0.5580227056418952	0.6003352269830112	0.5790917212162735
2.14	0.5626791011142522	0.6053447021288123	0.5839239285027935
2.16	0.5672492669213228	0.6102614093368496	0.5886666504691926
2.18	0.5717355763545688	0.6150879018552113	0.5933223500141899
2.2	0.5761403164039471	0.6198266400865997	0.5978934004765509
2.22	0.580465691645359	0.6244799957705578	0.6023820896693198
2.24	0.5847138279198527	0.6290502559416452	0.6067906236979322
2.2600000000000002	0.5888867758174676	0.6335396266774443	0.6111211305755958
2.2800000000000002	0.5929865139777141	0.6379502366493072	0.6153756636483878
2.3	0.5970149522178585	0.6422841404878443	0.6195562048416531
2.32	0.6009739344994003	0.6465433219743336	0.6236646677384828
