1.	0.	0.	0.
1.02	0.022395101878337747	0.02239509880081426	0.022395100339576
1.04	0.04392885369409568	0.04392884763808732	0.04392885066609149
1.06	0.06465001112073551	0.06465000216059048	0.06465000664066299
1.08	0.08460371830047117	0.08460370648743708	0.08460371239395412
1.1	0.10383183616535048	0.10383182152890036	0.10383182884712541
1.12	0.12237323558108046	0.12237321813000095	0.1223732268555407
1.14	0.1402640596336074	0.1402640393568714	0.1402640494952394
1.16	0.157537958782607	0.15753793565004923	0.1575379472163281
1.18	0.17422630210105886	0.17422627606387017	0.1742262890824645
1.2	0.19035836739086986	0.1903583383819231	0.1903583528863965
1.22	0.20596151259859993	0.20596148053261873	0.2059614965656093
1.24	0.2210613306425744	0.22106129541615271	0.22106131302936355
1.26	0.23568178949456017	0.2356817509860407	0.2356817702403004
1.28	0.24984535912878778	0.24984531719800288	0.24984533816339533
1.3	0.26357312675260874	0.2635730812404895	0.2635731039965491
1.32	0.2768849015616404	0.27688485228969495	0.27688487692566766
1.34	0.2897993101138621	0.2897992568835243	0.2897992834986932
1.36	0.3023338832883519	0.3023338258802018	0.30233385458427686
1.3800000000000001	0.31450513568240257	0.31450507385525567	0.3145051047688291
1.4	0.32632863820317615	0.3263285716930404	0.3263286049481083
1.42	0.3378190845248606	0.3378190130437578	0.3378190487843092
1.44	0.3489903520077369	0.34899027524238363	0.3489903136250603
1.46	0.35985555761020793	0.3598554752205515	0.35985551641537966
1.48	0.3704271092674296	0.37042702088503254	0.3704270650762311
1.5	0.38071675315966014	0.3807166583859258	0.380716705772793
1.52	0.39073561724890876	0.3907355156531399	0.39073556645102436
1.54	0.4004942514231286	0.40049414254041005	0.4004941969817693
1.56	0.41000266455240697	0.41000254788130114	0.4100026062168541
1.58	0.419270358730775	0.4192702337308198	0.41927029623079737
1.6	0.42830636094989444	0.4283062270388898	0.4283062939943921
1.62	0.43711925242656036	0.43711910897763095	0.4371191807020956
1.6400000000000001	0.4457171957843051	0.44571704212272234	0.44571711895351374
1.66	0.4541079602700838	0.4541077956698319	0.45410787796995783
1.68	0.4622989451697862	0.4622987688498537	0.46229885700982
1.7	0.47029720157090843	0.470297012691286	0.4702971071310972
1.72	0.4781094526069191	0.4781092502642817	0.47810935143560035
1.74	0.4857421123054861	0.4857418955285376	0.4857420039170118
1.76	0.49320130315161814	0.49320107089607257	0.4932011870238453
1.78	0.5004928724668043	0.5004926236099771	0.5004927480383907
1.8	0.5076224076962332	0.5076221410312146	0.5076222743637239
1.82	0.5145952506880977	0.5145949649174745	0.5145951078027861
1.84	0.5214165110416695	0.5214162047707633	0.5214163579062164
1.86	0.5280910785942425	0.5280907503238284	0.5280909144590354
1.8800000000000001	0.5346236351110735	0.5346232832295368	0.5346234591703051
1.9	0.5410186652370492	0.5410182880119414	0.5410184766244952
1.92	0.5472804667639173	0.5472800623328625	0.5472802645483898
1.94	0.5534131602624734	0.5534127266233781	0.5534129434429258
1.96	0.5594206981250733	0.5594202331255835	0.5594204656253284
1.98	0.5653068730601623	0.5653063743863138	0.565306623723238
2.	0.571075326077191	0.5710747912411879	0.5710750586591894
2.02	0.5767295539972372	0.5767289803242941	0.5767292671607656
2.04	0.5822729165218903	0.5822723011360647	0.5822726088289775
2.06	0.5877086428904247	0.5877079826993632	0.5877083127948939
2.08	0.5930398381529781	0.5930391298314922	0.5930394839922352
2.1	0.5982694890853416	0.5982687290577221	0.5982691090715317
2.12	0.603400469769033	0.6033996541900088	0.6034000619795209
2.14	0.6084355468585619	0.6084346715927953	0.6084351092256786
2.16	0.613377384556163	0.6133764451561701	0.6133769148561665
2.18	0.6182285493127972	0.6182275409951726	0.6182280451539849
2.2	0.6229915142728456	0.6229904318926588	0.6229909730827522
2.22	0.6276686634786685	0.6276675015018922	0.6276680824902803
2.24	0.6322622958500509	0.6322610483238688	0.6322616720869598
2.2600000000000002	0.6367746289524875	0.6367732894733156	0.6367739592129015
2.2800000000000002	0.6412078025672853	0.641206364246333	0.6412070834068092
2.3	0.6455638820755596	0.6455623375017383	0.645563109788649
2.32	0.6498448616673669	0.6498432028673402	0.6498440322673535
2.34	0.6540526673864513	0.6540508857816066	0.6540517765840289
2.36	0.6581891600203704	0.6581872463804729	0.6581882032004216
2.38	0.6622561378451136	0.6622540822383844	0.662255110041749
2.4	0.6662553392327164	0.6662531309720591	0.6662542351023877
2.42	0.6701884451298168	0.6701860727148925	0.6701872589223545
2.44	0.6740570814145801	0.6740545324694082	0.6740558069419941
2.46	0.6778628211389329	0.6778600823446712	0.677861451741802
2.48	0.6816071866626063	0.6816042436851361	0.6816057151738713
