1.	0.	0.	0.
1.02	0.03739184632872583	0.014154786244063595	0.025901793642348174
1.04	0.07334628372925246	0.027764402098468487	0.050807364452298207
1.06	0.1079454000814885	0.04085896493831721	0.07477310240149564
1.08	0.14126520277273694	0.053466361128907985	0.09785122042664844
1.1	0.17337617151447896	0.06561244879908183	0.12009013415997753
1.12	0.20434375192879126	0.07732123888884616	0.1415348009742593
1.14	0.23422879717831072	0.08861505713934158	0.16222702333891692
1.16	0.2630879639103579	0.09951468932521221	0.18220572079444852
1.18	0.29097406793556607	0.11003951171756719	0.2015071742684369
1.2	0.31793640433867115	0.12020760850062481	0.2201652459599589
1.22	0.3440210361030128	0.13003587763915994	0.2382115775960211
1.24	0.36927105480365513	0.13954012650068978	0.25567576950188764
1.26	0.3937268164726171	0.14873515837076012	0.272585542617092
1.28	0.4174261553517621	0.157634850857394	0.2889668853224459
1.3	0.44040457791468485	0.16625222705818035	0.3048441867137892
1.32	0.4626954392502721	0.17459952025759068	0.32024035775994014
1.34	0.48433010365075596	0.1826882328304776	0.3351769416106837
1.36	0.505338091030266	0.19052918994816664	0.3496742141716994
1.3800000000000001	0.5257472106113724	0.1981325886144171	0.3637512759338452
1.4	0.5455836831528181	0.20550804249826127	0.37742613593135804
1.42	0.56487225284819	0.21266462297811206	0.39071578860499734
1.44	0.5836362898997388	0.21961089676548604	0.40363628425992454
1.46	0.6018978846615209	0.2263549604363197	0.416202793732525
1.48	0.619677934149355	0.23290447216240567	0.428429667813974
1.5	0.6369962216300299	0.2392666809042658	0.4403304919199178
1.52	0.6538714899272006	0.2454484532992734	0.451918136444126
1.54	0.6703215090151878	0.2514562984545493	0.4632048031884849
1.56	0.6863631384133022	0.2572963908326573	0.4742020682214499
1.58	0.7020123848414151	0.2629745913990942	0.4849209214814285
1.6	0.7172844555514116	0.2684964671836624	0.49537180340990744
1.62	0.7321938077082234	0.2738673093927969	0.5055646388710167
1.6400000000000001	0.7467541941576682	0.2790921501965401	0.515508868589172
1.66	0.7609787058858323	0.28417577830194524	0.5252134783141186
1.68	0.7748798114456936	0.28912275341403193	0.5346870259027572
1.7	0.788469393600755	0.2939374196759047	0.5439376664893101
1.72	0.8017587834121993	0.29862391817113254	0.5529731758994315
1.74	0.8147587919752747	0.3031861985638257	0.5618009724495502
1.76	0.8274797399918948	0.3076280299450085	0.5704281372598933
1.78	0.8399314853496467	0.3119530109477116	0.578861433198094
1.8	0.852123448862264	0.31616457918765334	0.5871073225598902
1.82	0.8640646383129914	0.3202660200813955	0.5951719835840646
1.84	0.8757636709299735	0.32426047508932804	0.603061325890322
1.86	0.8872287944116859	0.3281509494267818	0.6107810049211763
1.8800000000000001	0.8984679066103872	0.3319403192828677	0.6183364354620121
1.9	0.9094885739724783	0.3356313385833202	0.6257328043072515
1.92	0.9202980488264101	0.3392266453305841	0.6329750821348816
1.94	0.930903285601307	0.34272876755166487	0.6400680346464782
1.96	0.9413109560526911	0.34614012888174134	0.6470162330251852
1.98	0.9515274635655075	0.3494630538093043	0.6538240637598777
2.	0.9615589565990438	0.35269977260651225	0.6604957378798766
2.02	0.9714113413332196	0.3558524259665701	0.6670352996410635
2.04	0.9810902935710535	0.35892306936824697	0.6734466347010506
2.06	0.9906012699478601	0.36191367718606793	0.6797334778181254
2.08	0.9999495184938422	0.3648261465632986	0.6858994201060257
2.1	1.0091400885931894	0.3676623010635326	0.6919479158741564
2.12	1.01817784037953	0.37042389411550536	0.6978822890806243
2.14	1.027067453604621	0.37311261226465564	0.70370573942342
2.16	1.0358134360144151	0.37573007824395893	0.7094213480932008
2.18	1.0444201312641421	0.37827785387564106	0.7150320832094077
2.2	1.0528917264017452	0.3807574428145285	0.7205408049598653
