1.	0.	0.	0.
1.2	0.15941937222142905	0.15941938181701182	0.15941937701922046
1.4	0.2732903496042627	0.2732903716044931	0.2732903606043779
1.6	0.35869357614569725	0.3586936204407948	0.35869359829324604
1.8	0.4251182946141784	0.425118382821664	0.4251183387179212
2.	0.47825804260110405	0.47825821951421876	0.4782581310576614
2.2	0.5217359639570729	0.5217363219869156	0.5217361429719943
2.4	0.5579674543429145	0.5579681847916287	0.5579678195672716
2.6	0.588624641765775	0.5886261423761608	0.588625392070968
2.8000000000000003	0.6149017607954408	0.6149048619242601	0.6149033113598504
3.	0.637674287287197	0.6376807288665667	0.637677508076882
3.2	0.6575982102043693	0.6576116502041995	0.6576049302042845
3.4000000000000004	0.675173873836584	0.6752020256203425	0.6751879497284633
3.6	0.6907877143026692	0.6908468865305747	0.6908173004166219
3.8000000000000003	0.7047390767199124	0.7048638358710894	0.704801456295501
4.	0.7172553097028269	0.7175190834701572	0.7173871965864922
4.2	0.7284947524140201	0.7290538374759954	0.7287742949450078
4.4	0.7385323479880496	0.7397200570992674	0.7391262025436586
4.6000000000000005	0.7473137595850448	0.7498421289432865	0.7485779442641657
4.8	0.7545457750444297	0.7599383066381649	0.7572420408412973
5.	0.7594523858026357	0.7709736335818806	0.7652130096922583
5.2	0.7602434191700623	0.7848982350162285	0.7725708270931454
5.4	0.7529645868068874	0.805802655158824	0.7793836209828557
5.6000000000000005	0.7290130249537938	0.8424065485213793	0.7857097867375866
5.800000000000001	0.6697697690554774	0.9134295613422981	0.7915996651988878
6.	0.5349973789209947	1.0591963912712097	0.7970968850961023
6.	0.5349973789209949	0.052734283147214484	0.29386583103410463
6.2	0.403860705133369	0.19415607803285445	0.2990083915831117
6.4	0.34947044086846046	0.2581886433271512	0.3038295420978058
6.6	0.3282448408154488	0.2884721625289822	0.30835850167221557
6.8	0.32129377081101984	0.3039483329087706	0.31262105185989525
7.	0.3204256343738184	0.3128544211284537	0.3166400277511361
7.2	0.3220895532309595	0.3187819011769899	0.32043572720397473
7.4	0.3247494825865292	0.32330302484030393	0.3240262537134166
7.6	0.32774465669973757	0.32711095358709086	0.32742780514341424
7.8	0.3307945828040629	0.3305152532730171	0.3306549180385401
8.	0.3337839117598492	0.3336574388179703	0.33372067528890975
8.2	0.33666905529374525	0.33660471151648474	0.336636883405115
8.4	0.33943800593078965	0.33939044300554555	0.3394142244681676
8.6	0.3420938443175363	0.3420309294367131	0.34206238687712476
8.8	0.3446497099643307	0.34453064657065513	0.34459017826749294
9.	0.34713126492890045	0.3468799818187891	0.3470056233738448
9.2	0.3495878746042399	0.34904422365125304	0.3493160491277465
9.4	0.35211949140373444	0.35093682638050655	0.3515281588921205
9.6	0.3549363826679302	0.3523598121646943	0.3536480974163123
