0.0001,0.7791265361758986,0.7734285247018045,0.7703374502354076,0.7687256951004
0.0001778279410038923,0.779126608617081,0.7734287625581576,0.7703382996807664,0.7687288923446345
0.00031622776601683794,0.7791268390160254,0.7734295151600459,0.7703409861211702,0.7687389986961597
0.0005623413251903491,0.7791275666395334,0.773431894906779,0.7703494788870333,0.7687709189235198
0.001,0.7791298670631888,0.7734394184983387,0.7703763106082624,0.7688714871007962
0.001778279410038923,0.7791371418271912,0.7734631935691747,0.7704609176936981,0.7691858593139881
0.0031622776601683794,0.7791601346112418,0.7735382149807746,0.7707260805955287,0.7701458319997246
0.005623413251903491,0.7792327272213354,0.7737738379932634,0.7715419521904302,0.7728970999631944
0.01,0.7794611278144893,0.7745034557698519,0.773926764113901,0.7797371717996939
0.01778279410038923,0.7801721693257174,0.7766730817126286,0.7801050002363958,0.7930791447242167
0.0316227766016838,0.7823181823655374,0.7825117257503275,0.7929670575117896,0.8122661468694227
0.05623413251903491,0.7882970180225375,0.7954757541666612,0.8130065750329977,0.8331472432932909
0.1,0.8024287181077826,0.8174617094739303,0.8367819298061747,0.8524426575472407
0.1778279410038923,0.8285693422375667,0.8462023031067165,0.8610329967437053,0.8705082591545232
0.31622776601683794,0.8664361876857012,0.8790048029136229,0.8867424234031036,0.8909125090950649
0.5623413251903491,0.914876519247311,0.9185069115185321,0.9197761631556258,0.9201714692127341
1.,0.9746959744382762,0.970572196336025,0.9674361176932659,0.965529109365231
1.7782794100389228,1.026370136530853,1.019545445829557,1.0151424223428156,1.01264232000164
3.1622776601683795,1.0171221044365784,1.0116431303224827,1.0082450483563052,1.0063427591416088
5.623413251903491,0.9181995887822963,0.9139679352710506,0.9114840837669862,0.9101228998428573
10.,0.8027652935380124,0.7979866615529609,0.7953773859592637,0.7940002858843196
17.78279410038923,0.7365755732242579,0.7309445112271478,0.7279630352817928,0.7264191669654723
31.622776601683796,0.7101491571685867,0.7040888946781256,0.7009102020198423,0.6992745362693867
56.234132519034915,0.7010835658035652,0.6948653438504987,0.6916131616814433,0.6899429935755296
100.,0.6981390274548199,0.6918683596541907,0.6885916888790659,0.6869099948348085
