0.001,0.8559399002026655,0.8300749633548901,0.8206980146025773
0.0031622776601683794,0.8559445194137894,0.8301073883784964,0.8210726717595707
0.01,0.8559906979804363,0.8304298378890932,0.8245011793180361
0.0316227766016838,0.8564511494811173,0.8334906283576344,0.8448999746830115
0.1,0.8609284283971554,0.8550387545290772,0.8918619420949332
0.31622776601683794,0.8968816054313371,0.9236627645543352,0.9454466504887085
1.,1.034751342165779,1.0398730041285313,1.0320744351916253
3.1622776601683795,1.0969756012148946,1.0854957863446453,1.0759535764310035
10.,0.8786893999783217,0.8567178455339255,0.848823648937161
31.622776601683796,0.7888804193454968,0.7570282820751368,0.7471830847846324
100.,0.7773070494150462,0.7439795813419741,0.7338055928660012
316.22776601683796,0.776115646660168,0.7426338153852056,0.7324250316449936
1000.,0.775996154563569,0.7424988158966974,0.7322865326749819
