0.0001,0.8886911449736163
0.0001148153621496883,0.8886925489719114
0.0001318256738556407,0.8886941609817086
0.00015135612484362083,0.8886960118219607
0.00017378008287493755,0.8886981368779718
0.00019952623149688798,0.8887005767780511
0.0002290867652767773,0.8887033781704552
0.0002630267991895382,0.888706594615493
0.0003019951720402016,0.8887102876098727
0.00034673685045253164,0.888714527762904
0.0003981071705534972,0.8887193961470852
0.00045708818961487504,0.8887249858489522
0.0005248074602497725,0.8887314037499084
0.0006025595860743578,0.8887387725711828
0.0006918309709189366,0.8887472332221353
0.0007943282347242815,0.8887569474969745
0.0009120108393559097,0.8887681011716677
0.0010471285480508996,0.8887809075605423
0.0012022644346174128,0.8887956116009617
0.0013803842646028849,0.8888124945446798
0.0015848931924611134,0.8888318793462412
0.0018197008586099837,0.8888541368523288
0.0020892961308540394,0.8888796929115728
0.0023988329190194903,0.8889090365422925
0.0027542287033381664,0.8889427293163786
0.0031622776601683794,0.8889814161414168
0.0036307805477010136,0.8890258376507643
0.004168693834703354,0.8890768444431578
0.004786300923226384,0.8891354134503149
0.0054954087385762455,0.8892026667536507
0.006309573444801933,0.8892798932206974
0.0072443596007499,0.8893685733891836
0.008317637711026709,0.8894704080934247
0.00954992586021436,0.8895873514052814
0.01096478196143185,0.8897216485524689
0.012589254117941673,0.8898758795827764
0.014454397707459278,0.890053009666678
0.016595869074375606,0.8902564470763659
0.019054607179632477,0.890490110050692
0.021877616239495523,0.8907585039581729
0.0251188643150958,0.8910668104106026
0.028840315031266057,0.8914209902661593
0.03311311214825911,0.8918279028034235
0.038018939632056124,0.8922954437595205
0.043651583224016605,0.8928327054232221
0.05011872336272723,0.8934501625786814
0.057543993733715694,0.8941598888351295
0.0660693448007596,0.8949758087884118
0.07585775750291839,0.8959139925891116
0.08709635899560808,0.8969930009021222
0.1,0.8982342900180087
0.1148153621496883,0.899662689130991
0.1318256738556407,0.9013069646865193
0.15135612484362082,0.9032004904360279
0.17378008287493754,0.905382046712872
0.19952623149688797,0.9078967788704857
0.2290867652767773,0.9107973532576171
0.2630267991895382,0.914145358658151
0.3019951720402016,0.9180129988413206
0.3467368504525316,0.922485036149934
0.3981071705534972,0.927660544305121
0.457088189614875,0.9336529015910595
0.5248074602497725,0.9405844889520838
0.6025595860743578,0.9485709089086832
0.6918309709189365,0.9576907704177544
0.7943282347242815,0.9679428576709083
0.9120108393559098,0.9792003601652393
1.0471285480508996,0.9911755716521123
1.202264434617413,1.0034037888542835
1.3803842646028848,1.0152454708660634
1.5848931924611136,1.0259004739801452
1.8197008586099834,1.034433497413712
2.0892961308540396,1.0398212442793149
2.3988329190194904,1.041037365025465
2.7542287033381663,1.0371826737769665
3.1622776601683795,1.0276474554886121
3.630780547701014,1.0122698471699894
4.168693834703354,0.9914407175943137
4.786300923226384,0.9661099132456292
5.495408738576246,0.9376742135893059
6.309573444801933,0.9077670927876381
7.244359600749901,0.8780069176580058
8.31763771102671,0.8497738374388815
9.549925860214358,0.8240688740850871
10.96478196143185,0.8014727438745357
12.589254117941673,0.7821874257460605
14.454397707459275,0.7661253816722602
16.595869074375607,0.7530114510503312
19.054607179632473,0.7424733650248972
21.877616239495524,0.7341097988997549
25.118864315095802,0.7275346426199947
28.84031503126606,0.722401412353242
33.11311214825911,0.7184133976340725
38.01893963205612,0.7153247644695354
43.651583224016605,0.7129366446014104
50.11872336272722,0.7110909572496679
57.543993733715695,0.7096636486891376
66.0693448007596,0.7085582738479617
75.85775750291837,0.7077003498398409
87.09635899560806,0.707032617213643
100.,0.7065111857871448
