0.001,0.9214688394203184
0.0010280162981264737,0.9214697538321254
0.0010568175092136585,0.9214706938709142
0.0010864256236170656,0.921471660257903
0.0011168632477805613,0.921472653730109
0.0011481536214968829,0.9214736703355899
0.0011803206356517295,0.9214747249334545
0.0012133888504649772,0.9214758043651106
0.0012473835142429428,0.921464024730163
0.0012823305826560214,0.9214780547195857
0.001318256738556407,0.9214792274199096
0.001355189412351036,0.921480432482964
0.0013931568029453031,0.9214816544079035
0.0014321878992735436,0.9214827979912312
0.001472312502432719,0.921483517582931
0.0015135612484362083,0.9214826554674753
0.0015559656316050743,0.9214869871129249
0.0015995580286146689,0.921488410201472
0.0016443717232149317,0.9214898731856188
0.0016904409316432641,0.921491319135916
0.0017378008287493754,0.9214929233416415
0.0017864875748520507,0.9214945128461163
0.0018365383433483465,0.9214903901600897
0.0018879913490962936,0.9214978267914005
0.0019408858775927784,0.9214995577395544
0.00199526231496888,0.9214828961622592
0.002051162178825566,0.9215031135647197
0.0021086281499332893,0.9214926028196709
0.0021677041048196945,0.9215069596373737
0.0022284351492703035,0.9215089427588135
0.002290867652767773,0.9215109813245789
0.0023550492838960097,0.9214997911018605
0.002421029046736178,0.921515211464526
0.002488857318282391,0.9215174467113346
0.002558585886905646,0.9215192288541842
0.002630267991895382,0.9215220647908617
0.002703958364108844,0.9215244732083436
0.0027797132677592883,0.9215269440430435
0.0028575905433749467,0.9215294890182373
0.002937649651961531,0.9215321038533799
0.003019951720402016,0.9215145918587795
0.0031045595881283557,0.921537555596849
0.003191537855100762,0.9215403966308262
0.00328095293113119,0.9215433070741081
0.003372873086588689,0.9215463235574451
0.0034673685045253162,0.9215491742772987
0.0035645113342624426,0.921552578584093
0.003664375746478333,0.9215558432105313
0.0037670379898390887,0.9215591973064527
0.0038725764492161725,0.9215626455050538
0.003981071705534972,0.9215661904489674
0.004092606597300109,0.9215698348576029
0.004207266283844441,0.921570441819548
0.004325138310350088,0.9215774336383953
0.004446312674691087,0.921581393216546
0.00457088189614875,0.9215854640527853
0.004698941086052154,0.9215143134434525
0.004830588020397726,0.9214989456893028
0.004965923214503361,0.9215983756880496
0.005105049999754064,0.9216029233731178
0.0052480746024977255,0.9216075996632965
0.005395106225151276,0.9214338048995018
0.005546257129579108,0.9216173467083942
0.005701642722807475,0.9216222155943758
0.005861381645140287,0.9216268314906761
0.006025595860743578,0.9216330190035869
0.006194410750767815,0.9216385395192818
0.006367955209079158,0.9216442147934619
0.006546361740672749,0.9216500490449812
0.006729766562843178,0.9216561164808366
