1.	0.	5.
1.0019	0.0006234302846488592	5.
1.0038	0.0012445005024699987	5.
1.0057	0.0018632240296003232	5.
1.0076	0.0024796141412849037	5.
1.0095	0.003093684012826491	5.
1.0114	0.003705446720523941	5.
1.0133	0.004314915242600853	5.
1.0152	0.0049221024601230744	5.
1.0171	0.005527021157906178	5.
1.019	0.00612968402541291	5.
1.0209	0.00673010365764042	5.
1.0228	0.007328292555997647	5.
1.0247	0.007924263129173041	5.
1.0266	0.008518027693992559	5.
1.0285	0.009109598476268192	5.
1.0304	0.009698987611637034	5.
1.0323	0.010286207146391238	5.
1.0342	0.010871269038298714	5.
1.0361	0.011454185157414538	5.
1.038	0.012034967286884172	5.
1.0399	0.012613627123737134	5.
1.0418	0.013190176279672292	5.
1.0437	0.013764626281834648	5.
1.0456	0.014336988573583507	5.
1.0475	0.01490727451525238	5.
1.0494	0.015475495384900562	5.
1.0513	0.016041662379056663	5.
1.0532	0.016605786613454018	5.
1.0551	0.017167879123758036	5.
1.057	0.017727950866285966	5.
1.0589	0.018286012718718794	5.
1.0608	0.018842075480805194	5.
1.0627	0.019396149875058624	5.
1.0646	0.019948246547446237	5.
1.0665	0.020498376068070825	5.
1.0684	0.021046548931845387	5.
1.0703	0.02159277555916051	5.
1.0722	0.022137066296544647	5.
1.0741	0.022679431417317434	5.
1.076	0.023219881122235966	5.
1.0779	0.023758425540134433	5.
1.0798	0.024295074728556854	5.
1.0817	0.024829838674383146	5.
1.0836	0.025362727294448634	5.
1.0855	0.025893750436157145	5.
1.0874	0.026422917878087544	5.
1.0893	0.026950239330593914	5.
1.0912	0.027475724436399604	5.
1.0931	0.027999382771184946	5.
1.095	0.02852122384416895	5.
1.0969	0.02904125709868488	5.
1.0988	0.029559491912749924	5.
1.1007	0.030075937599628916	5.
1.1026	0.030590603408392092	5.
1.1045	0.031103498524467532	5.
1.1064	0.03161463207018743	5.
1.1083	0.03212401310532893	5.
1.1102	0.03263165062764946	5.
1.1121	0.033137553573416474	5.
1.114	0.0336417308179319	5.
1.1159	0.03414419117605105	5.
1.1178	0.034644943402696714	5.
1.1197	0.035143996193366944	5.
1.1216	0.03564135818463908	5.
1.1235	0.03613703795466763	5.
1.1254	0.03663104402367746	5.
1.1273	0.037123384854452046	5.
1.1292	0.03761406885281668	5.
1.1311	0.038103104368116925	5.
1.133	0.038590499693692076	5.
1.1349	0.03907626306734408	5.
1.1368	0.03956040267180162	5.
1.1387	0.040042926635179554	5.
1.1406	0.04052384303143383	5.
1.1425	0.04100315988081181	5.
1.1444	0.041480885150298075	5.
1.1463	0.04195702675405594	5.
1.1482	0.042431592553864375	5.
1.1501	0.042904590359550805	5.
1.152	0.04337602792941947	5.
1.1539	0.04384591297067568	5.
1.1558	0.04431425313984569	5.
1.1577	0.044781056043192685	5.
1.1596	0.04524632923712853	5.
1.1615	0.04571008022862144	5.
1.1634	0.046172316475599856	5.
