0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.482440679999999789e-01 8.554375484848483757e-02 1.742481546376812573e-01 1.155909063157894573e-01 1.489863502429150943e-01 1.474722367233383680e-01 1.434622168778053042e-01 1.423681213249097244e-01 1.541788221255774582e-01 1.471248938826626163e-01 1.534483780576955947e-01 1.554348153220075635e-01 1.495690472280518935e-01 1.487989090882658461e-01 1.533205785779628572e-01 1.511374021425418990e-01 1.493779468902343421e-01 1.511313227185070718e-01 1.484181598041192096e-01 1.512100183198302750e-01 1.489625360914991203e-01 1.460162246390161178e-01 1.420765914199818014e-01 1.304747875273534474e-01 1.199608708925010980e-01 1.206301286686088936e-01 1.519814308217364851e-01 1.719628155409495263e-01 1.766636062602459922e-01 1.692820549043604073e-01 1.613026954241876809e-01 1.542413831470406393e-01 1.525001033830651609e-01 1.514018149756156117e-01 1.532139815582521936e-01 1.511368592243214071e-01 1.502987249386023294e-01 1.512095217212614806e-01 1.508100586907707708e-01 1.484402138008545646e-01 1.496569883543770463e-01 1.491004636302516728e-01 1.542468618620223830e-01 1.524074134203805553e-01 1.514491618966687658e-01 1.508137395508570844e-01 1.515146507001080001e-01 1.526035039151336092e-01 1.590904151710510195e-01 1.725944346220690817e-01 1.798605393650507811e-01 1.748623915638043425e-01 1.555113760678277224e-01 1.280394915693361946e-01 1.266885691136329095e-01 1.351252720115754813e-01 1.439569422551774391e-01 1.470859434604349092e-01 1.502299640414157256e-01 1.511207173504189871e-01 1.508458473555621959e-01 1.486113624179679349e-01 1.502320572950655297e-01 1.501538179044144272e-01 1.506258282279564487e-01 1.495919536656064863e-01 1.497776880842918712e-01 1.512492186067047328e-01 1.500781051216074080e-01 1.500401629752793065e-01 1.504338314857713854e-01 1.492638053209508764e-01 1.500508616337556667e-01 1.497057771481624389e-01 1.501939154745495775e-01 1.502633531727482208e-01 1.502267173148252311e-01 1.501275081560231039e-01 1.502301375370361514e-01 1.494358860555388413e-01 1.497633476199039249e-01 1.507235289968923975e-01 1.501705176105516126e-01 1.500007956783429575e-01 1.505687570237316253e-01 1.507293534849985794e-01 1.505313285080427110e-01 1.492310970414695848e-01 1.505682507607475351e-01 1.500912628455422781e-01 1.502335611867428589e-01 1.495016701017415905e-01 1.498300302321073640e-01 1.501827522015132810e-01 1.496924897842222546e-01 1.508223894744355198e-01 1.501500040057424934e-01 1.502912682371108644e-01 1.502491922106422295e-01 1.511740256240537428e-01 5.969999999999999751e+00
1.836254374999999328e-01 3.256879199999999641e-01 3.380015333884298090e-01 2.595017894117649937e-01 3.084748018581557893e-01 2.861702570916335731e-01 2.844592406912210270e-01 2.799019687445726823e-01 3.039506707259372331e-01 2.965426797890105548e-01 2.974691642498660249e-01 3.095248091413127511e-01 2.979468015911811429e-01 2.957884457588094151e-01 3.016546593396957632e-01 3.012367535485573899e-01 2.988053205020696490e-01 3.034891197527377904e-01 2.940480301819783926e-01 2.978532386738283466e-01 2.849474465267686774e-01 2.777504383606128058e-01 2.590182080965076072e-01 2.488817965527914955e-01 2.285628127264226206e-01 2.451437012583607411e-01 2.959630669752448817e-01 3.400729517805873292e-01 3.526679199283892507e-01 3.563895473620695142e-01 3.392400415937077973e-01 3.234631424593495952e-01 3.130503640408462407e-01 3.051625133912470034e-01 3.032264914095728625e-01 3.003852652522607802e-01 2.984000180289669846e-01 3.033227332053854419e-01 3.007374805704103871e-01 3.032643365565304561e-01 2.991604773637119852e-01 3.012061712601069030e-01 3.051775378191329269e-01 3.079980876133711076e-01 3.057546652463819514e-01 3.088075499324036688e-01 3.124798525790076220e-01 3.298323727082381751e-01 3.490489561483931524e-01 3.650373824101069697e-01 3.634274428704867277e-01 3.432856221695490540e-01 3.138547593117127499e-01 2.644361704278088143e-01 2.473425009856110024e-01 2.567747637304719222e-01 2.733621224490757617e-01 2.809378918908953526e-01 2.909254606075674654e-01 2.966646859836807870e-01 2.998048039529677689e-01 2.989701285692774602e-01 3.015216539037243737e-01 3.001127184669479808e-01 3.003812623307132168e-01 2.980173184273778308e-01 2.991626061076749221e-01 3.020896718491338229e-01 3.017564636543194068e-01 3.002069899263775654e-01 2.997580622196042710e-01 2.986257102675964892e-01 3.006347679115285998e-01 2.986968926255266221e-01 2.988418561806384099e-01 3.000850354804800446e-01 3.001798358695501601e-01 3.019201535829337257e-01 2.983053314155223457e-01 3.011007189191285960e-01 2.997917977793497779e-01 3.024745967465047314e-01 2.999443884650559999e-01 3.011126242390508856e-01 3.004260667686602937e-01 3.010078211467726583e-01 3.008747160298601564e-01 2.989375712748107428e-01 3.005072978525302196e-01 2.991739899772172251e-01 2.996923554939866507e-01 2.980165914934971849e-01 3.002088212986744331e-01 2.998050142970181131e-01 2.991952018329706586e-01 3.017934311998986541e-01 2.991596077940156806e-01 3.007002035236339132e-01 2.997449451766227568e-01 3.000165933687436448e-01 8.970000000000000639e+00
1.304678674999999732e-01 6.101538971428572822e-01 6.270110237391306462e-01 4.045690942000000900e-01 4.412651745481928622e-01 4.404467190798047604e-01 4.239709231314174875e-01 4.251302992459001229e-01 4.497802313863820123e-01 4.347499394448107179e-01 4.538177770795160937e-01 4.554287117678866292e-01 4.432878746977546025e-01 4.407345814059775990e-01 4.532854926630868753e-01 4.504922937214435041e-01 4.386419712455935094e-01 4.430833890205935766e-01 4.338432780304567471e-01 4.349422350616427568e-01 4.066872301061765227e-01 3.937490582816899343e-01 3.668907983616779833e-01 3.555918228087355248e-01 3.364157292576703262e-01 3.671731059204860204e-01 4.431833372159963980e-01 4.976554201729023186e-01 5.269260349750324313e-01 5.381543531386551171e-01 5.219685878933899570e-01 5.089833859942275440e-01 4.866765488840276710e-01 4.721139284607437370e-01 4.653829209310027526e-01 4.496789392807431507e-01 4.488740436230082564e-01 4.601415048939929697e-01 4.529632929552813159e-01 4.567165697042047667e-01 4.525199930860206998e-01 4.488047043505394851e-01 4.600390900306360331e-01 4.635933763177594868e-01 4.691596133561089510e-01 4.801984584834215752e-01 4.944535032155455423e-01 5.199066332257681333e-01 5.437229172834091573e-01 5.544001769561860415e-01 5.392364347353916232e-01 5.062612326144616537e-01 4.694426076054459274e-01 4.034145664167759215e-01 3.741595090283325042e-01 3.788697727545045080e-01 3.944277976665218066e-01 4.092669764723252945e-01 4.249887581429770411e-01 4.354739175598263401e-01 4.427973864110202329e-01 4.458215015555394012e-01 4.504242949881955838e-01 4.512694363370265971e-01 4.502843998923515278e-01 4.467746239922542051e-01 4.506462597387120295e-01 4.514385677994695034e-01 4.519662197039986395e-01 4.494522793270507854e-01 4.501043281027948817e-01 4.483887429993391738e-01 4.489339314570638950e-01 4.469420941018809046e-01 4.487119414940401452e-01 4.483703900200512460e-01 4.518737288551205600e-01 4.522569790379316612e-01 4.469567130521401865e-01 4.522691342989957897e-01 4.506870396234073373e-01 4.525099980433657798e-01 4.494508999612610856e-01 4.514503944626158671e-01 4.490165868300714513e-01 4.520252858451703770e-01 4.495487305267263367e-01 4.494638323360847787e-01 4.490489687598314128e-01 4.474186614711711529e-01 4.477152286847922436e-01 4.476912849188083299e-01 4.498230725447944223e-01 4.500052171316004657e-01 4.493919111410076828e-01 4.508690901303349929e-01 4.485885411727696392e-01 4.509353870010140430e-01 4.484855285679021364e-01 4.507893875774625636e-01 1.197000000000000064e+01
3.426655699999999194e-01 9.399462516666665657e-01 8.069508698230092314e-01 6.026914362587414420e-01 6.018385016144206512e-01 6.230795440285958886e-01 5.377912038102720116e-01 5.587248899815852043e-01 5.860472457123152568e-01 5.772309334919223378e-01 6.022858446781739206e-01 6.040143426047956954e-01 5.881473514813833070e-01 5.853335061498196046e-01 6.015815124047757534e-01 5.864581509006724369e-01 5.857312134569985229e-01 5.803819796941961373e-01 5.722459909933036437e-01 5.622186740560057849e-01 5.196140450319621795e-01 4.981576325716416398e-01 4.748430899078347478e-01 4.617179257213441801e-01 4.493854218496640684e-01 4.928175509034553592e-01 5.861646019219256543e-01 6.546610625813993334e-01 6.991570174418176853e-01 7.194206391668807044e-01 7.069203644115600316e-01 7.021851511684397140e-01 6.716363619415187669e-01 6.309940522189703138e-01 6.301681159629483053e-01 6.101421470824476279e-01 6.101263957892530954e-01 6.141378382370403788e-01 6.073210529096157995e-01 6.120821475468640749e-01 6.097293297745021157e-01 6.094791343041230380e-01 6.160987585960133739e-01 6.313791954061185319e-01 6.414427198862335811e-01 6.618094549860679132e-01 6.846192915240238985e-01 7.077361543816999001e-01 7.386810047390142131e-01 7.440095729790046075e-01 7.090827554511324182e-01 6.650492918334539594e-01 6.289287427144387710e-01 5.480576554053202543e-01 5.062315494838907082e-01 5.026535020898695860e-01 5.182107100768810204e-01 5.340922236771276088e-01 5.525271899309482926e-01 5.678919909330760740e-01 5.808901958397252319e-01 5.883137608065870383e-01 5.953673495535470872e-01 6.002496987991946531e-01 6.020951017512434778e-01 5.937137342682800023e-01 6.007591649319831140e-01 5.982484113146031568e-01 5.995058645128046315e-01 5.995852848692527770e-01 6.017639216022351301e-01 6.002922168485961274e-01 5.975626597200924817e-01 5.959742409486094017e-01 6.006042069070333111e-01 6.003199888283423657e-01 6.017493344277287104e-01 6.021288649222966693e-01 5.944096918040359112e-01 6.021706518692937493e-01 5.987429786191396097e-01 6.028864329124367094e-01 5.983270996290483978e-01 6.016456611376850283e-01 5.981926291797179385e-01 6.027173347798726599e-01 5.982892042878870109e-01 6.005454905011345934e-01 5.980784445937481486e-01 5.977291511472594410e-01 5.972321566121103764e-01 5.972701043075806515e-01 5.988578596991653846e-01 6.010416735536647792e-01 5.989996871202805107e-01 6.008131051036821324e-01 5.987321689746588627e-01 6.015129714481020073e-01 5.982240235045974686e-01 6.015702954045198947e-01 1.497000000000000064e+01
4.480911674999998318e-01 1.001586578823529194e+00 1.047620962342342255e+00 8.137441329562044023e-01 7.826300099514563735e-01 7.439764641328743267e-01 6.911570737400085651e-01 6.854305094233653639e-01 7.122195831599436033e-01 7.211466639435064607e-01 7.420038804154633905e-01 7.456486621470687082e-01 7.450559102782606802e-01 7.291430806633284467e-01 7.429672376601655914e-01 7.156741874206098419e-01 7.239867742410336371e-01 7.032474937722961172e-01 6.958232200044248694e-01 6.803761486092542166e-01 6.407489321518737846e-01 6.077056837157704949e-01 5.845949183937114713e-01 5.693145581496723562e-01 5.676057138192817098e-01 6.159564531793411124e-01 7.218177101105996973e-01 8.034442724833171789e-01 8.815036626297959588e-01 8.942974258284497324e-01 8.836553978283103739e-01 8.903442447835543394e-01 8.507218174285521295e-01 8.144740629925629749e-01 8.078066319653842697e-01 7.733436458816747017e-01 7.725675159115207302e-01 7.688476460148698788e-01 7.610811613306389667e-01 7.735226112730916315e-01 7.741848283949145371e-01 7.713610049839916272e-01 7.855308494024052512e-01 7.985195376947737955e-01 8.245963956348054680e-01 8.479315701826076745e-01 8.853708016041557105e-01 9.041114806552869032e-01 9.298956382692905587e-01 9.257963097706027877e-01 8.799379837240909330e-01 8.267250849860281470e-01 7.865959752985164366e-01 6.918032605034204474e-01 6.412583091074823827e-01 6.288956626574243591e-01 6.430504911700934967e-01 6.583346013539694841e-01 6.791331400309309485e-01 6.970669147621905148e-01 7.158772789026056627e-01 7.277087214804371929e-01 7.351825403825169580e-01 7.486374723162089184e-01 7.473271602173826578e-01 7.392081892540091070e-01 7.517047011820643387e-01 7.514150936030573602e-01 7.525547562195020745e-01 7.496130742936832903e-01 7.503767932301173005e-01 7.504632470198013827e-01 7.500926275836958812e-01 7.461987424031485405e-01 7.502119668890654403e-01 7.472854415125510519e-01 7.480826277722218975e-01 7.503784967207290935e-01 7.447429802606074789e-01 7.493259662393942921e-01 7.503368218136053924e-01 7.510624239892489395e-01 7.500206741927099019e-01 7.518715913871070189e-01 7.478572241009900923e-01 7.528903915579894246e-01 7.479333875720894920e-01 7.501880693966195279e-01 7.493678773090630685e-01 7.467140660034859989e-01 7.479087779073523290e-01 7.463945746828244410e-01 7.475023455104172765e-01 7.509336997589565188e-01 7.490187784302555496e-01 7.485112108215102866e-01 7.470300339810996837e-01 7.538831750521615138e-01 7.451941122900240799e-01 7.521000157108348461e-01 1.796999999999999886e+01
8.957800524999999237e-01 1.654874373124999964e+00 1.349760098425925925e+00 1.061154988560311097e+00 1.064513181867768221e+00 9.518090939348601287e-01 8.487187458496728842e-01 8.334476955962243361e-01 8.401977174143721028e-01 8.585227420841711199e-01 8.810575738608292795e-01 9.005083527717230307e-01 8.853939248537887607e-01 8.593155229997707645e-01 9.015074948935080101e-01 8.460906687876106336e-01 8.552151318351249865e-01 8.308889366629981232e-01 8.135449567578678653e-01 7.836220738953814102e-01 7.425579756590153790e-01 7.030142356517802282e-01 6.801412401207513891e-01 6.750737126116058695e-01 6.719913067460727696e-01 7.369082100931332313e-01 8.525148490082772312e-01 9.518619816622876373e-01 1.040648347259025552e+00 1.068125740171722349e+00 1.069530805096462700e+00 1.072094966933206939e+00 1.034296561267155079e+00 9.878832485040206501e-01 9.883279490701614156e-01 9.407543821747419432e-01 9.334822911833473569e-01 9.306169338911778333e-01 9.302617467749777491e-01 9.351303166356548235e-01 9.326662382403593243e-01 9.405502729827922570e-01 9.547109538632330139e-01 9.782679041209567661e-01 9.970320565600815366e-01 1.042374040622464415e+00 1.083697202917003111e+00 1.094944487928398935e+00 1.121013927336070637e+00 1.109031712260420299e+00 1.055289237039698458e+00 9.890656150187909779e-01 9.470816632206203733e-01 8.408022763370202046e-01 7.799219993514012739e-01 7.614307402849648243e-01 7.678616446253785366e-01 7.806012861631218547e-01 8.021322351918176441e-01 8.260298838071680194e-01 8.477345453066986725e-01 8.646984472250102138e-01 8.691804387807275933e-01 8.931071544150134267e-01 8.903939870762727082e-01 8.856687710452652018e-01 8.973296332150059174e-01 9.010734111518897693e-01 8.999774646964516789e-01 8.992402028626751420e-01 9.017915235073382663e-01 9.011051331151719301e-01 9.004652535526840307e-01 8.974170886110441892e-01 8.993222147922470544e-01 8.955712477648024583e-01 8.972944818359311903e-01 9.015827140702946663e-01 8.972285017073634572e-01 8.994241810817835692e-01 8.995078555240111351e-01 8.997751383841491313e-01 9.002197771750573008e-01 9.046787463699067500e-01 8.983390432728819430e-01 9.021534910990870459e-01 8.951874732960675152e-01 9.005356880661077312e-01 9.005522877643609148e-01 8.968486552971072223e-01 8.970577011802468581e-01 8.968299135260083821e-01 8.969781104489554791e-01 9.029392123362748324e-01 8.986865572829515481e-01 8.996865024374236519e-01 8.976388627029993073e-01 9.043200220318476923e-01 8.964448589765361408e-01 9.025431973234948613e-01 2.096999999999999886e+01
1.414570214999999909e+00 2.399543433124999847e+00 1.556568035185184939e+00 1.390005248395062454e+00 1.269248795993267231e+00 1.147455605583484139e+00 1.017359165453540992e+00 1.011884671489687637e+00 9.742584874688242635e-01 9.981897667972088328e-01 1.026944572955581503e+00 1.021324941944618647e+00 1.032636748447125496e+00 1.003541221466883293e+00 1.020444560369704989e+00 9.626197404864031970e-01 9.829350327122775566e-01 9.414642017280732134e-01 9.175029938420208309e-01 8.772881870234925383e-01 8.355810856717993396e-01 8.072308092658490031e-01 7.855748498294655713e-01 7.825496361128333467e-01 7.848073583417719545e-01 8.559904750018482167e-01 9.838393029575892568e-01 1.093086920242674953e+00 1.194272846911333730e+00 1.237875817053475158e+00 1.249217936842802690e+00 1.257661629750823407e+00 1.223537294869707193e+00 1.171343435593152016e+00 1.168908077280173208e+00 1.107622248366474160e+00 1.119732200818119860e+00 1.101158975313002220e+00 1.098224642536628215e+00 1.097460916130375885e+00 1.102799660515613178e+00 1.115489413437384059e+00 1.128613798329356266e+00 1.168017386893350329e+00 1.192322051362509017e+00 1.225786184204395779e+00 1.278553459344480947e+00 1.287859371624535898e+00 1.310085434776293578e+00 1.288422426633597295e+00 1.231608131427880615e+00 1.148114214285579360e+00 1.106557616017688650e+00 9.933788182795996180e-01 9.187085953011692174e-01 8.942421571717208417e-01 8.943834729552146978e-01 8.997077825923546213e-01 9.316606110793194118e-01 9.483452505531376753e-01 9.768263694541424735e-01 9.951454417368646999e-01 1.002307531478841884e+00 1.035126534272803323e+00 1.033395697847660388e+00 1.033166998962593786e+00 1.045976955914642570e+00 1.049105342890383818e+00 1.048850431275813566e+00 1.041584857070172676e+00 1.051119992914127055e+00 1.052212671826931789e+00 1.051939225585458715e+00 1.046272260887787908e+00 1.051073794184385068e+00 1.044173362734699850e+00 1.049925370389181545e+00 1.053154371232975173e+00 1.046979747526886717e+00 1.051487523692615778e+00 1.051046906455730179e+00 1.049855187395583700e+00 1.048763914585821855e+00 1.052398545028871535e+00 1.050337913189131056e+00 1.055744998564663861e+00 1.043461635945374777e+00 1.050092171220775139e+00 1.048694570741041110e+00 1.048635088126981696e+00 1.046782047119839243e+00 1.047210096842824623e+00 1.046447457600389708e+00 1.053955520836820092e+00 1.049266014185475271e+00 1.049538609462941752e+00 1.047654383721966953e+00 1.052619771511738245e+00 1.044337172515876544e+00 1.053806015374375127e+00 2.396999999999999886e+01
9.922805275000000647e-01 2.387020556874999588e+00 1.826071618571427635e+00 1.610365269791667053e+00 1.464206464482758152e+00 1.356853349845456025e+00 1.197732700404039230e+00 1.173445175904873850e+00 1.133494927212831627e+00 1.138048343963161013e+00 1.194029250108359363e+00 1.146336938471436584e+00 1.174539537209116968e+00 1.133072939615834995e+00 1.145334724166581886e+00 1.081770473303301339e+00 1.097409846487113150e+00 1.055154027429729080e+00 1.025141815870450390e+00 9.790879280590824019e-01 9.370362159191683027e-01 9.033397135261399535e-01 8.938880361905455763e-01 8.899973108180563308e-01 9.048345841762008845e-01 9.716048831296955068e-01 1.124790001104529980e+00 1.231800812870577078e+00 1.345700318451896749e+00 1.405709501228427527e+00 1.414910236776938612e+00 1.438063205235448727e+00 1.407120464217890277e+00 1.349630333653381475e+00 1.343907208787316954e+00 1.280344642025755597e+00 1.293428324131506546e+00 1.280423132484422855e+00 1.281220487856811197e+00 1.265320744517864249e+00 1.277788301028246698e+00 1.299306261178067246e+00 1.320151206337613958e+00 1.350925616324603284e+00 1.385388002340957048e+00 1.413265328919430130e+00 1.474511641952699348e+00 1.480221413100245353e+00 1.495173849820121914e+00 1.473000267575840683e+00 1.405176150776719091e+00 1.312198542379085620e+00 1.266724432001268719e+00 1.144854169887648654e+00 1.061743120097446980e+00 1.026098284592781740e+00 1.020578094078489206e+00 1.017816948813751621e+00 1.052691680450704048e+00 1.068336386847432484e+00 1.105387343522802546e+00 1.122178581580813184e+00 1.137152339229004161e+00 1.170096281676733962e+00 1.170897301018016146e+00 1.177051531036258147e+00 1.193972575816107273e+00 1.194112060926104224e+00 1.199520365521010268e+00 1.191040750920159486e+00 1.203074499825255828e+00 1.207016212542481259e+00 1.201097925534367450e+00 1.196207016522757405e+00 1.200501945801451420e+00 1.194448215057428042e+00 1.198584115556118768e+00 1.202176149570837183e+00 1.198099790500871897e+00 1.199448308145665054e+00 1.200723951954810964e+00 1.200227901699469690e+00 1.199021065971031419e+00 1.200742863792787718e+00 1.200968028291510503e+00 1.207880050821673157e+00 1.195974501284145619e+00 1.201271867468629129e+00 1.198878206091723353e+00 1.202286833964148816e+00 1.196549804709690745e+00 1.194710475681542317e+00 1.195378521748581946e+00 1.202274124112195919e+00 1.196474549643899321e+00 1.198765593906507609e+00 1.197899697789762907e+00 1.203179622159218587e+00 1.196105782725233269e+00 1.201541724437674041e+00 2.696999999999999886e+01
1.974518690000000021e+00 2.164778631249999918e+00 2.327072031456309809e+00 1.988972573076922989e+00 1.708279770616197846e+00 1.523551495449491089e+00 1.419406499072284333e+00 1.357713167489260853e+00 1.279659483696216959e+00 1.304895550016084815e+00 1.340344005319544785e+00 1.278317123357986196e+00 1.301785354729205757e+00 1.276693278933513032e+00 1.273599546255119508e+00 1.196600249417640427e+00 1.199914913067117395e+00 1.156366446966441641e+00 1.114496778805537103e+00 1.072704287790568145e+00 1.037643210128970095e+00 1.010787100472559263e+00 9.945068247156013674e-01 1.005898008904953178e+00 1.015398153732242070e+00 1.089946409929841264e+00 1.252723324210794020e+00 1.383997031905967567e+00 1.501226297310846558e+00 1.572320047778624552e+00 1.575045354084603666e+00 1.613733864146554176e+00 1.594908493631720603e+00 1.533516971414289776e+00 1.525871892618763326e+00 1.453702963110924395e+00 1.482058891237926668e+00 1.463931695238650521e+00 1.458478545880109056e+00 1.441391724333104696e+00 1.457871017665226976e+00 1.486819360738299567e+00 1.501787494891645647e+00 1.540605665500472954e+00 1.578623032275667804e+00 1.604886634805699819e+00 1.667348013098056025e+00 1.675558147128371145e+00 1.673366533148613833e+00 1.651904087681369537e+00 1.569759358558003415e+00 1.475918831710207879e+00 1.429351186775751570e+00 1.297116173417521390e+00 1.205228853775825115e+00 1.162507383070795486e+00 1.153454695780294470e+00 1.143741163896321966e+00 1.179032512548122913e+00 1.196410115557860365e+00 1.233938506099406140e+00 1.247950077414756276e+00 1.267888050821791790e+00 1.303440253744907684e+00 1.307431347284469414e+00 1.319129104587866586e+00 1.338160700046250984e+00 1.336405047293569348e+00 1.350695367954877657e+00 1.337575768722236269e+00 1.350108249241310343e+00 1.358856771153717391e+00 1.350641297403073704e+00 1.344597948606331084e+00 1.349854207197021205e+00 1.343742778080180056e+00 1.348741637178422881e+00 1.351379389718281310e+00 1.350132394903400312e+00 1.349159633788785673e+00 1.347921703778121261e+00 1.350737854840386554e+00 1.345828874234581196e+00 1.352829680879310104e+00 1.351072721064145998e+00 1.357999434916254078e+00 1.345549848240059632e+00 1.352067181646336547e+00 1.348975243029290727e+00 1.351499062382145455e+00 1.346814186814158765e+00 1.342509817327834920e+00 1.346734985018016806e+00 1.352573909014481934e+00 1.347693011706662336e+00 1.346518604867480873e+00 1.349000280065802970e+00 1.348658956108079510e+00 1.349609805754155900e+00 1.347978758298184143e+00 2.996999999999999886e+01
