0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
8.893737408179046636e-03 3.444211864289123751e-03 1.389322567650730584e-03 9.329838351796882878e-04 8.996570983179170630e-04 9.803466474999492693e-04 9.347152430290713932e-04 8.529524818913721039e-04 7.241826358053762023e-04 6.669968047935176305e-04 5.825739392592854411e-04 5.432925421540308860e-04 5.087356106803252783e-04 4.883615854818900565e-04 4.102257908109393125e-04 4.079547368464054831e-04 3.939896945165221177e-04 3.871415868310254223e-04 3.703940955087991842e-04 3.819833370802165682e-04 3.499547766014822633e-04 3.398193925637862131e-04 3.375820779007550278e-04 3.373145575313405017e-04 3.323532831810918240e-04 3.596366303372381182e-04 3.934501886592700051e-04 3.594405903993058747e-04 3.758562475629202379e-04 4.104526071662802046e-04 3.903480603038095233e-04 4.293905110004999780e-04 4.036457968748352718e-04 3.822135971791053278e-04 3.748300935194304683e-04 3.531528014157334951e-04 3.326550479195011095e-04 3.277217949063862676e-04 3.042653946025308961e-04 3.042270065042952708e-04 3.016721004120836037e-04 3.091419853184302811e-04 2.987285549435643580e-04 3.053455203413801703e-04 2.679872327490671110e-04 2.710958410795634237e-04 2.451409973084580133e-04 2.385258916056694873e-04 2.292323085630974670e-04 2.210724036649331856e-04 2.035982601510932246e-04 1.874702407896092996e-04 1.715453094892713671e-04 1.604801809039798743e-04 1.493331995163337401e-04 1.411748959985356883e-04 1.373400505406147803e-04 1.340452131575727913e-04 1.340878153424609380e-04 1.319653494213654055e-04 1.286718765235427009e-04 1.244136657208080453e-04 1.248310207831276040e-04 1.247316131048951905e-04 1.246531571490163619e-04 1.244647290637449692e-04 1.208490329915477341e-04 1.182304945623081644e-04 1.152577758754931640e-04 1.129360650381963904e-04 1.122419394832570706e-04 1.114650541788976871e-04 1.113183748715065380e-04 1.084121031865404396e-04 1.063394415741170741e-04 1.047604902125711719e-04 1.040885167579270413e-04 1.019817666900850201e-04 1.006590509054682085e-04 1.004360686061602886e-04 9.785261078074905441e-05 9.673821861201199149e-05 9.576668846143657297e-05 9.479901902217764361e-05 9.442509150572943083e-05 9.281384391805892308e-05 9.228187674098947994e-05 9.182266209410754271e-05 9.080799000898017684e-05 9.130785668892045796e-05 8.897378546976774966e-05 8.917211863443486931e-05 8.708751134705442257e-05 8.626411100524332680e-05 8.451465208554148579e-05 8.466100957405597947e-05 8.472968989332850824e-05 8.635678253892254807e-05 9.414803756743930611e-05 1.045497131956240770e-04 5.969999999999999751e+00
6.297313751632085954e-02 1.228074320790031176e-02 9.939834637100051357e-03 6.161075389779362664e-03 4.653697843906387521e-03 4.186525022434026827e-03 3.323436008416742055e-03 3.085634920052052633e-03 2.918723767418143593e-03 2.701493565682988422e-03 2.529971415568563285e-03 2.105680176322156927e-03 2.073165496426295981e-03 1.902268285696522357e-03 1.759681853113437234e-03 1.657191596616506548e-03 1.572740711792816517e-03 1.473798783651791150e-03 1.549684392280065376e-03 1.513619441615959849e-03 1.439451068437310735e-03 1.331661516939156454e-03 1.391112683841046194e-03 1.395558838670230136e-03 1.344776292554089028e-03 1.430725713985712012e-03 2.047699890579311732e-03 1.412619825116364063e-03 1.511108913131615399e-03 1.618375935188380750e-03 1.528194367351056772e-03 1.666556744091545568e-03 1.604597739076039659e-03 1.618069165968630306e-03 1.573990857346498637e-03 1.458258905517151316e-03 1.377136440732987374e-03 1.294276540076775639e-03 1.235252429410906190e-03 1.221602255034395313e-03 1.221464369893556987e-03 1.218497588792371656e-03 1.202411120791370847e-03 1.155125413884939027e-03 1.069135487960837455e-03 1.079623759107206172e-03 9.867564542883821774e-04 9.806643461493123534e-04 9.282194139775021106e-04 8.713136012823350903e-04 8.066168802719830356e-04 7.475719936837524034e-04 6.770686904255771325e-04 6.460077095029302403e-04 5.979874273976079927e-04 5.672905686661316787e-04 5.593649371023925575e-04 5.501966300589529024e-04 5.311933382651578628e-04 5.173038890134124641e-04 5.118704918729475271e-04 5.039634590651867561e-04 5.036336612455529632e-04 5.014361247182265923e-04 5.067147431561984860e-04 4.870334571725447727e-04 4.830175230156653096e-04 4.616144810656619174e-04 4.615749712139134600e-04 4.558160139027701038e-04 4.422362613986848012e-04 4.449436336166157167e-04 4.387927584906448812e-04 4.350142657810014885e-04 4.234577499158486791e-04 4.222686128854569610e-04 4.104109446148885296e-04 4.084548460151939792e-04 4.027524179371550807e-04 3.955250349855439539e-04 3.883437132855602604e-04 3.873069106751832885e-04 3.841863580656122734e-04 3.826927286289467977e-04 3.764590217057389807e-04 3.716623796458862683e-04 3.697588053989938955e-04 3.664545755747744722e-04 3.646022567993261647e-04 3.617000936991065889e-04 3.541187839447116638e-04 3.524239659410956477e-04 3.485099212394942962e-04 3.440090953161647840e-04 3.360697803430864644e-04 3.365175128852917357e-04 3.362761502073127783e-04 3.468772762599282291e-04 3.725672768996948769e-04 4.177761849359287326e-04 8.970000000000000639e+00
1.287430992262610097e-01 4.757773360634971749e-02 2.973784093673119064e-02 1.693920886237339565e-02 1.229833826064606096e-02 9.191754311007388142e-03 8.145700344945093832e-03 6.471972455936080004e-03 5.596999125944491886e-03 6.171680955256625238e-03 5.432596347055397047e-03 4.775392475601106940e-03 4.595446069921839578e-03 3.995147616987361483e-03 3.984310693707483406e-03 3.663649223696791284e-03 3.597428082237127869e-03 3.363997468355480348e-03 3.332039676780656438e-03 3.465949712368117039e-03 3.152196910989483840e-03 2.995643724476179225e-03 3.132845234625438856e-03 3.137388269834878469e-03 3.120417375231175888e-03 3.107897836079758468e-03 3.228533377795563940e-03 3.097174569230731409e-03 3.329792224096870656e-03 3.553785269354379356e-03 3.363924211232982835e-03 3.712715004879202189e-03 3.559457515503463079e-03 3.585517942703077363e-03 3.402090642517824077e-03 3.336436941354205873e-03 2.958827000701012410e-03 2.893150236248231196e-03 2.692946191434500945e-03 2.729805120749796525e-03 2.710790628304791689e-03 2.777963579437366191e-03 2.705886174461854914e-03 2.685423927676398523e-03 2.425705249263528877e-03 2.336022457222826105e-03 2.222019340791476193e-03 2.135680191263287803e-03 2.080439772173871184e-03 1.962643092509863511e-03 1.838613577486192122e-03 1.769131009609414351e-03 1.541147742262975349e-03 1.449264202181607848e-03 1.331986920366057519e-03 1.284690154211885890e-03 1.254187008628260573e-03 1.231820357994370700e-03 1.186943695339060184e-03 1.165813896364258128e-03 1.159187624461156720e-03 1.133680147001380877e-03 1.125803363619806447e-03 1.115320116479708848e-03 1.121953960355477620e-03 1.091562731103837541e-03 1.086730463807103562e-03 1.046987321771691414e-03 1.025414224257603906e-03 1.017537598193955523e-03 9.871281543397780311e-04 1.004660101358150490e-03 9.784130892797316369e-04 9.743270134980799163e-04 9.583803714013291748e-04 9.382612062920580014e-04 9.192559442915991313e-04 9.172656949391191699e-04 9.088419743759762470e-04 8.843058478223372355e-04 8.725512022038526758e-04 8.668705498762623073e-04 8.642385332672561198e-04 8.657148754570669329e-04 8.424904069771575873e-04 8.354932654271109323e-04 8.389951816685679246e-04 8.206826139047513485e-04 8.223901864727856635e-04 8.108036026081383253e-04 8.008718729558054984e-04 8.010403483465734168e-04 7.806635658418111402e-04 7.798917132223840429e-04 7.628834348659543430e-04 7.554030640718295249e-04 7.621416870090989490e-04 7.773328645018435287e-04 8.311978588546648948e-04 9.355662599344284538e-04 1.197000000000000064e+01
2.342160754851963511e-01 7.198304186812178040e-02 5.161092380356285120e-02 3.301892631199614125e-02 2.239402467826090079e-02 1.774606886124217506e-02 1.462572200798935296e-02 1.287275109792718197e-02 9.823121422622999727e-03 1.001953034660302451e-02 9.126279962134269119e-03 7.951495563014811252e-03 8.352092676119292694e-03 7.278342817106282954e-03 7.000699877711067873e-03 6.476214126181176721e-03 6.555360049271321925e-03 5.896922854349939506e-03 6.081925574463144767e-03 5.846324078045786812e-03 5.638016000819799992e-03 5.456309808599010130e-03 5.596545023319202984e-03 5.427343590192887889e-03 5.577766800459939278e-03 5.621054400337208157e-03 5.648955472554400767e-03 5.524885425954757789e-03 5.982745429226637122e-03 6.526848584673640256e-03 6.192047299955162273e-03 6.517336641902279036e-03 6.487031388568482819e-03 6.383291127763449264e-03 6.163595676842621891e-03 5.824101714138365561e-03 5.414266814243837329e-03 4.935130090243071942e-03 4.750673207744101831e-03 4.795091376339251886e-03 4.790301800254566020e-03 4.801231163736160469e-03 4.607550624210792617e-03 4.789800187365571282e-03 4.432430682095114122e-03 4.121618573115565058e-03 4.056841493165067210e-03 3.782598284368790531e-03 3.763272553053144745e-03 3.502665766051525457e-03 3.309073806077497768e-03 3.101518158709233846e-03 2.755714970289028197e-03 2.567827473774804501e-03 2.400808521488966094e-03 2.271097082633152624e-03 2.225720861776731615e-03 2.185612154467382433e-03 2.090109813905946697e-03 2.077288936335776326e-03 2.036934529328119324e-03 2.015180468306472690e-03 1.991343680620947642e-03 1.981977254387226346e-03 1.983047025167100977e-03 1.929283731769768865e-03 1.919577129299725226e-03 1.873099876412469972e-03 1.814178596034584376e-03 1.798353111677850709e-03 1.752717032362548178e-03 1.777327079544150550e-03 1.726495620650881800e-03 1.733185984775841102e-03 1.685101749884812278e-03 1.668455496095843770e-03 1.649635522495261457e-03 1.634335138893923704e-03 1.623930558938389921e-03 1.584217573870020691e-03 1.574375045419953642e-03 1.538803524865349362e-03 1.549393389235695579e-03 1.517912230810550527e-03 1.504270588324750071e-03 1.489470905807300811e-03 1.479414029595813723e-03 1.445068667237999751e-03 1.452979001760791675e-03 1.455645342157885127e-03 1.426251479186173288e-03 1.413146721557888416e-03 1.394684904737640693e-03 1.378005199546715812e-03 1.344325240687145075e-03 1.338429247424513307e-03 1.359678232231661434e-03 1.379930624695117382e-03 1.479017887636619377e-03 1.683350183395088085e-03 1.497000000000000064e+01
4.397638536131399656e-01 1.459181023766953356e-01 8.889615303146809755e-02 5.309635545285650016e-02 4.062772744235428057e-02 3.036517198169861806e-02 2.394983640554305612e-02 1.992755855075592150e-02 1.594750471790164909e-02 1.580321477829418550e-02 1.449298821520049463e-02 1.265238687052271799e-02 1.282252826942066430e-02 1.140944879156373555e-02 1.105256253644094390e-02 1.023602297290820626e-02 1.015596893523812612e-02 9.408634010153823016e-03 9.347928061605399741e-03 9.391148577630410721e-03 8.862557277778642176e-03 8.930803893789782816e-03 8.481827608967106719e-03 8.654473175442113295e-03 8.929021806582500970e-03 8.392511529114542179e-03 8.842883393145669832e-03 8.433697248696584575e-03 9.127411300624051899e-03 1.012023538591889232e-02 1.000319414676259337e-02 1.011489331360699608e-02 1.006520004383048596e-02 9.859485501275324498e-03 9.822158108270648627e-03 9.179025230198999130e-03 8.425550104059867026e-03 7.807300554916519510e-03 7.646164328221084425e-03 7.481507834417826588e-03 7.461828544885433859e-03 7.526536893860087847e-03 7.370335443448668838e-03 7.106867914211456756e-03 6.877013527525932188e-03 6.616504225361357662e-03 6.136277061241555107e-03 5.876002120027727302e-03 5.820454685832796016e-03 5.595334640644293242e-03 5.232030153180106981e-03 4.946588834240208191e-03 4.206136044011017996e-03 4.026381892455331742e-03 3.806773099241270858e-03 3.546247726663422344e-03 3.515317343786081208e-03 3.434602202700739581e-03 3.285048156070770504e-03 3.285414060767701590e-03 3.195254214480609291e-03 3.135324437981550864e-03 3.127778140857266718e-03 3.120386618837455404e-03 3.115902069249952815e-03 3.039432749115769748e-03 2.994016543771392883e-03 2.926423389320661692e-03 2.832653422261757325e-03 2.837068966417002729e-03 2.757002153644467091e-03 2.788599742846188754e-03 2.705389152517695840e-03 2.709451332978403838e-03 2.688103035293867935e-03 2.585543710872581329e-03 2.581442399004095587e-03 2.551840055341559124e-03 2.533067110582654102e-03 2.477387675450218926e-03 2.449983897004275740e-03 2.398673184083972062e-03 2.419072996895792020e-03 2.362593736213505161e-03 2.344858605585660623e-03 2.345281776403254463e-03 2.321439270265484266e-03 2.263398684155037976e-03 2.269154510959747392e-03 2.280856892200756793e-03 2.236771470508804038e-03 2.214257256278431493e-03 2.171951976508885995e-03 2.159244411734127529e-03 2.114298324769791487e-03 2.100897382786013831e-03 2.126579255397898112e-03 2.170240001782323784e-03 2.320229144253539277e-03 2.614159269280454719e-03 1.796999999999999886e+01
7.519265678432111022e-01 1.590954430978248901e-01 1.422191580057256266e-01 7.642298666962947518e-02 6.437173814005270334e-02 4.549690414755449414e-02 3.506403347707236218e-02 3.006320722723933997e-02 2.627726113843676520e-02 2.292694924462562386e-02 2.244567691719336414e-02 1.841911102791749313e-02 1.848867938755372614e-02 1.638055786584674892e-02 1.526417697816017348e-02 1.481129003569137126e-02 1.439098465984021448e-02 1.370867005113323572e-02 1.336936050700219050e-02 1.329794553940790575e-02 1.309653059065743128e-02 1.294808875572195199e-02 1.223362162456592510e-02 1.219388326375106003e-02 1.268960382219779144e-02 1.252941232799598473e-02 1.287151033614564524e-02 1.251406047977970080e-02 1.370381341530343446e-02 1.476559069086463317e-02 1.429438056148993504e-02 1.506933264897356538e-02 1.463822357241948563e-02 1.461821440563568046e-02 1.407642682515591361e-02 1.315167126112748788e-02 1.197628462793312934e-02 1.105433695070407937e-02 1.143054323402328647e-02 1.084975310318420615e-02 1.087913630031856101e-02 1.086779275758975420e-02 1.066643724490656982e-02 1.033207534512577998e-02 1.010547573457660879e-02 9.332071245737693158e-03 8.893735221033720675e-03 8.545021550875329594e-03 8.333005386166129555e-03 8.020781143919741840e-03 7.522960271971958386e-03 6.979484612245339704e-03 6.180852253418361517e-03 5.715629397553029407e-03 5.449034607845184078e-03 5.105090093437398939e-03 5.038837690761052528e-03 4.897909016736632683e-03 4.690154410824326145e-03 4.673641815259628116e-03 4.621559396298899856e-03 4.500214885339579203e-03 4.517975212090095082e-03 4.433393404979623503e-03 4.500628114856925627e-03 4.376221565113879754e-03 4.313488435435246758e-03 4.223526094920933976e-03 4.115226232078931200e-03 4.105185551393529704e-03 3.991645831792211760e-03 3.954939675934486532e-03 3.857127315612923508e-03 3.868710677259801656e-03 3.843491526100503101e-03 3.714632271329029387e-03 3.682190090503649829e-03 3.661459507899427531e-03 3.642318553555538938e-03 3.563216766318038232e-03 3.538917239105040819e-03 3.453398837038495692e-03 3.474997218105969985e-03 3.403514834279876364e-03 3.373963935099536654e-03 3.391386592535945797e-03 3.328153760096500425e-03 3.249796312927284020e-03 3.287530358087967144e-03 3.274893680347134607e-03 3.222957347165876160e-03 3.205652619268008641e-03 3.121944523372951075e-03 3.094437573638828074e-03 3.060746034343878475e-03 3.012175932377997040e-03 3.064769757402335468e-03 3.122503098010308634e-03 3.337808325310479343e-03 3.816871564657011578e-03 2.096999999999999886e+01
5.422140930272904003e-01 3.322583210217704419e-01 2.051866974910672159e-01 1.060611940847224210e-01 8.639477634628153768e-02 6.080949974398252439e-02 4.697309647160263779e-02 4.425174561177308563e-02 3.934232514086037635e-02 3.220800926935785125e-02 2.943873286139668533e-02 2.432088301903187477e-02 2.562882420896918020e-02 2.174038887772470480e-02 2.028425234965126195e-02 1.963279060185404989e-02 1.973007799410688573e-02 1.870118727331679387e-02 1.786777942508489467e-02 1.837951166993838023e-02 1.776080640942580974e-02 1.727441153881480521e-02 1.656735782022269662e-02 1.646572706857064514e-02 1.722602573344107768e-02 1.722148972670793990e-02 1.743559331394678100e-02 1.712193214285066128e-02 1.911580992007387222e-02 1.972371246070681386e-02 1.968367323393767007e-02 2.061049546260050602e-02 1.930423636353115549e-02 2.082368465393720849e-02 1.912784491182284441e-02 1.795527725815823650e-02 1.616314390325472583e-02 1.482895999945867301e-02 1.560395147952724215e-02 1.508727870613265493e-02 1.484475240347617186e-02 1.452826439123105183e-02 1.489402818949602490e-02 1.450939063949729761e-02 1.344204789907480282e-02 1.313401581669157089e-02 1.201945787094597928e-02 1.164427864684194382e-02 1.149131168307510227e-02 1.078842542876769749e-02 1.020832733524006108e-02 9.402413357523257617e-03 8.507087060408874066e-03 7.841743092916391572e-03 7.404719938870904343e-03 6.948974906639781603e-03 6.808206031506308653e-03 6.607813939040183861e-03 6.414205363870799023e-03 6.349530505373366350e-03 6.316873952309146230e-03 6.140111555057345752e-03 6.144898260481325945e-03 6.071051281215581255e-03 6.081772651008438176e-03 6.000116044400071943e-03 5.860904683249986216e-03 5.726764706381200568e-03 5.603030806585123508e-03 5.583284413794673863e-03 5.471637004026258175e-03 5.394985043532626867e-03 5.258075410440646823e-03 5.259648671496751013e-03 5.238433982946854792e-03 5.081896525940932975e-03 5.049398842243728834e-03 4.970096026870867746e-03 4.918838038275530344e-03 4.879112170582340473e-03 4.805691552889455528e-03 4.708938577219348894e-03 4.745386083174065600e-03 4.619154226479505604e-03 4.631336532495437287e-03 4.583030465729220904e-03 4.515388129619839555e-03 4.455549700296208664e-03 4.489645862735476382e-03 4.447520966730159411e-03 4.363193716341875160e-03 4.339990829499965411e-03 4.288500504833293869e-03 4.227136099743109866e-03 4.172847578129436179e-03 4.117028724114965912e-03 4.163062319898504747e-03 4.249128564061503688e-03 4.557859540991976953e-03 5.193851078839465535e-03 2.396999999999999886e+01
1.547836309605470584e+00 4.676760658334168097e-01 2.454949425691922704e-01 1.517924822855561129e-01 1.152668928707479834e-01 8.060556488067108227e-02 6.243830524673528448e-02 5.817197576776503981e-02 4.780118570668282635e-02 4.099248615064065432e-02 3.717353550235167475e-02 3.243301268821492667e-02 3.299008908599798673e-02 2.859052127113270725e-02 2.668482033495045078e-02 2.600265228608738752e-02 2.588907023628746543e-02 2.402419026081746914e-02 2.351710383613715358e-02 2.370954143194785313e-02 2.320841396091588571e-02 2.200780481627905363e-02 2.175588970792144763e-02 2.136052219296989338e-02 2.215268017133984260e-02 2.219083126729282096e-02 2.267462813211369374e-02 2.221998144292545649e-02 2.467699067248418227e-02 2.630523267031540172e-02 2.602322374021544607e-02 2.626615390403106223e-02 2.589378681050351350e-02 2.640012213165333216e-02 2.516695517213400624e-02 2.360558004195048229e-02 2.096898729058184821e-02 1.944872607879610804e-02 2.012335913493306164e-02 1.934159182765980700e-02 1.909531005551632840e-02 1.905265487414774944e-02 1.892136319402108052e-02 1.895591149568687239e-02 1.771868630543621884e-02 1.740347959520473220e-02 1.604228099052368642e-02 1.541379738728733753e-02 1.490177879443767804e-02 1.395121203053867331e-02 1.343845417090193915e-02 1.216846440652220862e-02 1.099187253487101876e-02 1.025632931962953270e-02 9.709114242599459210e-03 9.013608384843442914e-03 8.971940836630689503e-03 8.649077649967754772e-03 8.467280617460814021e-03 8.333760273219385437e-03 8.265920580091899381e-03 8.011748375307957415e-03 7.992519440806269970e-03 7.968035007741439482e-03 7.896922103859697548e-03 7.859180610940394093e-03 7.699016159738497102e-03 7.461724688131871237e-03 7.337248544839740372e-03 7.318308248058769637e-03 7.147428287653395836e-03 7.037247072149544966e-03 6.902276294307367263e-03 6.872708325376102739e-03 6.798744360973263227e-03 6.659781420311338719e-03 6.633462164019521615e-03 6.532905257294362340e-03 6.394088921702620505e-03 6.345136456551245946e-03 6.262733500734530591e-03 6.144540486957666449e-03 6.211609271852899447e-03 6.044820119262706709e-03 6.020037987426415590e-03 6.004348410153474182e-03 5.915089253423203540e-03 5.836860889656425924e-03 5.868001835480991107e-03 5.810685769710053836e-03 5.720154429809557600e-03 5.685398673658248470e-03 5.621494247550641761e-03 5.508877407837254117e-03 5.465105821146475085e-03 5.373818757541728823e-03 5.446333184206273749e-03 5.581230404857056258e-03 5.958575529227959008e-03 6.768070043166508724e-03 2.696999999999999886e+01
1.698226829797992110e+00 4.832671362201870768e-01 3.072273235755145770e-01 2.092029402380959635e-01 1.583744550000631690e-01 1.191523726867939476e-01 8.486763251552843779e-02 7.545463827287925140e-02 6.402153074941271949e-02 5.341326097048550159e-02 4.833468892467369937e-02 4.354881408770351625e-02 4.285006197261941041e-02 3.653056979934481835e-02 3.280262620139575563e-02 3.207558792160993683e-02 3.272957470561322496e-02 3.084826864367614524e-02 3.000368704984669038e-02 2.972489278349664185e-02 2.825401317028096437e-02 2.882974311144147206e-02 2.713828449642865029e-02 2.716253775871571227e-02 2.731029579165266188e-02 2.758500607446181738e-02 2.916582272152497615e-02 2.846201177677318631e-02 3.078903595926355333e-02 3.309451842729631277e-02 3.173673283567644832e-02 3.334711079568945108e-02 3.315749843220406473e-02 3.270284720136139300e-02 3.236526204664858658e-02 3.032181298878776007e-02 2.708091050286343809e-02 2.491808022132463440e-02 2.556697122161167082e-02 2.472691447952121008e-02 2.443831343598553904e-02 2.404867072877946849e-02 2.407480226488424926e-02 2.379391010625818773e-02 2.245818452533785911e-02 2.158814095651647932e-02 2.055909772393010176e-02 1.966767878495800231e-02 1.905485330594409651e-02 1.768665007327355557e-02 1.706202968645857687e-02 1.547012270282737377e-02 1.402399220069585478e-02 1.301328802352455689e-02 1.231087557112854093e-02 1.157846479522218856e-02 1.141391203165147313e-02 1.096231856456233306e-02 1.070435405168237292e-02 1.061111332524478611e-02 1.047894790134573303e-02 1.017961609168519140e-02 1.014022928528680347e-02 1.003645314649041775e-02 9.876571539861447868e-03 9.988810283082906818e-03 9.747623562462871816e-03 9.476859559531265742e-03 9.345791685927924697e-03 9.208835945363315692e-03 9.056498409338330224e-03 8.938703731721913195e-03 8.715533867140440316e-03 8.706322769235920467e-03 8.531930066611778662e-03 8.384593872220437449e-03 8.339153584290683735e-03 8.253290554271219132e-03 8.106369309711543292e-03 7.983602680683847194e-03 7.905464389240833209e-03 7.775784229707959246e-03 7.876528325750500187e-03 7.671574356815515083e-03 7.661660021149984366e-03 7.575427253239888289e-03 7.483483517683024028e-03 7.402336973267109946e-03 7.384229490478833730e-03 7.393445182814374975e-03 7.244200723872340660e-03 7.160201353579929810e-03 7.086506764068430282e-03 6.977595655701405129e-03 6.943170136959204639e-03 6.818728627302409265e-03 6.869741165004286665e-03 7.023922803815287920e-03 7.542389116892997923e-03 8.561722623046051292e-03 2.996999999999999886e+01
