0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.970000000000000195e+00
1.730443444166649899e-02 3.298683279963686519e-03 1.726395241540641581e-03 1.010001211124585867e-03 9.173298321985635722e-04 7.317516882675203366e-04 7.614192932504817816e-04 6.815973977306891357e-04 6.768611693030619769e-04 6.104613695674650318e-04 6.401817092571466953e-04 5.976973613276388231e-04 5.681257229804217860e-04 5.594891068403853168e-04 4.893065469610312704e-04 4.812249046147131469e-04 4.343845711410274915e-04 4.133479183416766817e-04 4.010260970051071996e-04 3.626049997609012763e-04 3.204477880812732168e-04 2.898852581163642540e-04 2.593070548508515246e-04 2.334103508183786363e-04 2.321308893023347228e-04 2.263037498330756675e-04 3.931550467159233516e-04 4.624277551466501358e-04 5.200517729553349360e-04 5.234592372521826254e-04 4.782860682963219613e-04 4.327689896422220539e-04 4.100440102067148471e-04 3.719378311323938381e-04 3.815822008368838464e-04 3.658852118473639625e-04 3.296284676921542060e-04 3.485620074626746443e-04 3.163078974171469344e-04 3.098855828449286571e-04 3.061907522412523827e-04 2.852590107550774935e-04 2.836032717060523530e-04 2.688017825158261608e-04 2.721641733554301407e-04 2.777033035472182524e-04 2.770157657481147413e-04 2.927046211986577477e-04 3.204688564531858459e-04 3.241002260712689815e-04 3.181432083375477951e-04 2.698762487262812188e-04 2.092164047033515573e-04 1.274691820425509102e-04 1.185142992014660227e-04 1.197973784041200823e-04 1.210930682508464087e-04 1.283420139186371969e-04 1.348373612623399588e-04 1.303740489187052909e-04 1.301690020797736025e-04 1.257073926157556833e-04 1.233774039287406426e-04 1.236273485279083709e-04 1.239372725599562834e-04 1.211362588688065994e-04 1.206942175991714493e-04 1.150292165910023347e-04 1.142614187132378381e-04 1.114895596767177880e-04 1.112851489237704942e-04 1.105274960191895696e-04 1.085496289929272081e-04 1.070261078402410111e-04 1.046202915474615585e-04 1.038936395858783892e-04 1.007004783446399480e-04 9.990064640774914788e-05 9.984786956158546488e-05 1.001744279590289257e-04 9.675227987926468662e-05 9.675238570765510335e-05 9.631190160942070140e-05 9.399101040463630151e-05 9.260214643890504781e-05 9.141688445387669427e-05 9.204122935640949720e-05 9.089349010783762703e-05 9.072104007785988214e-05 8.919745332596597861e-05 8.729841162627641617e-05 8.756236383450126338e-05 8.538263021340551271e-05 8.467050085673552182e-05 8.506606618371290369e-05 8.423624388391734517e-05 8.478891506447903969e-05 8.922045786083141860e-05 9.379130690771195569e-05 1.068181874591475085e-04 5.969999999999999751e+00
6.378696686410838257e-02 1.612443492875543366e-02 7.763686721182739940e-03 4.755608203854243092e-03 3.635555014377438859e-03 2.914887987738094561e-03 2.937425725608011195e-03 2.781656913553747380e-03 2.494638743909264895e-03 2.750885879018563455e-03 2.391313227341190957e-03 2.286538247095845373e-03 2.379205890707812750e-03 2.133901223949443739e-03 1.841617933264982259e-03 1.849341597549599651e-03 1.659988881313717579e-03 1.694361389678744698e-03 1.476140456313057136e-03 1.367892808862213646e-03 1.157509672492072154e-03 1.031450093358707862e-03 9.489859584843906605e-04 8.755705443591130102e-04 8.795298052973757547e-04 9.107504155629887440e-04 2.077924981408424236e-03 1.828376810118592048e-03 2.002927574726211767e-03 2.032752410454044100e-03 2.009472519837275217e-03 1.901421774838237336e-03 1.850225790760870459e-03 1.672752437806000443e-03 1.556059566692314646e-03 1.467349852743320138e-03 1.335108868188959307e-03 1.392937262904211113e-03 1.231104234398005572e-03 1.266508941079272192e-03 1.170922015018874621e-03 1.180764860621273194e-03 1.130633021931758088e-03 1.122398556309341187e-03 1.189554900708660653e-03 1.216513215474442121e-03 1.247257488782528654e-03 1.342591215724071169e-03 1.373461918564169255e-03 1.285072389148694772e-03 1.188280235246169658e-03 1.067834418000470536e-03 8.445004069662135314e-04 5.287232185340904949e-04 4.810487937217060154e-04 4.809875082086546242e-04 4.616020369701706073e-04 4.655687953986364664e-04 4.854739481872590609e-04 4.975782008658728023e-04 5.018473527094005670e-04 4.986192295816104002e-04 5.042278719771552987e-04 4.978932457295163908e-04 4.978856509820399692e-04 4.741216337934388834e-04 4.784656937848800985e-04 4.651965132284411599e-04 4.527653019200951999e-04 4.462666455388761104e-04 4.472803657423741444e-04 4.401062011068846759e-04 4.389652791597702607e-04 4.368189298006855598e-04 4.267654487225262154e-04 4.090593725674197606e-04 4.055703651011247969e-04 4.046435284255072849e-04 3.997810816552863056e-04 4.038650106379536764e-04 3.868655349871263937e-04 3.902248310953324701e-04 3.781355182969702131e-04 3.763607562718143868e-04 3.699000053563731606e-04 3.654008264057282914e-04 3.682948815540823583e-04 3.669374095557206773e-04 3.641955243652130261e-04 3.582505051842512097e-04 3.475119638066734144e-04 3.473780369466426517e-04 3.390637962127106340e-04 3.405190390500076499e-04 3.421519364658253065e-04 3.369560764889540771e-04 3.447359007655541991e-04 3.567307064291923594e-04 3.747223483852222766e-04 4.199977482665099215e-04 8.970000000000000639e+00
7.818730844802987412e-02 4.248286834214416718e-02 2.246464637777685971e-02 1.137558132754222864e-02 8.510639802835810383e-03 7.265693103308542428e-03 6.776737064759546375e-03 6.143126454349632191e-03 5.382098280353239846e-03 5.705292182602694079e-03 5.139790880216863790e-03 4.866484732837475513e-03 5.523506471839310754e-03 4.879487837532416744e-03 4.333988304701383472e-03 4.081933285682263698e-03 3.730036069741045780e-03 3.442332561103887082e-03 3.079828384733419768e-03 2.911338292218486248e-03 2.508822740251157642e-03 2.139674841911322171e-03 2.097569045176942131e-03 2.005165050116498350e-03 1.915699271986364945e-03 2.009427854027261498e-03 3.003905484737437979e-03 4.095222421203807868e-03 4.274891884926960116e-03 4.373470022810001245e-03 4.350314596321107168e-03 4.275171517644061649e-03 4.549238241196036821e-03 3.988959503344380320e-03 3.624615704690047503e-03 3.495706044360935398e-03 3.288204388294457218e-03 3.200557481234680719e-03 2.923631587416541944e-03 2.985836377027383231e-03 2.721661664821176628e-03 2.692329805254182595e-03 2.701897787089551067e-03 2.725295524615512898e-03 2.920860930323450171e-03 2.979521628865632477e-03 3.027073124823910673e-03 3.086478871749249314e-03 2.977894323405283917e-03 2.859171378212152764e-03 2.698738675627254668e-03 2.408538472695213699e-03 1.850856137571912962e-03 1.222075185734133353e-03 1.101631948647747430e-03 1.088128405246477273e-03 1.054193048206535479e-03 1.032113872121791101e-03 1.050606257321071721e-03 1.083589452760342709e-03 1.091091046991901669e-03 1.079527902264371553e-03 1.099608014969391794e-03 1.106849579309416220e-03 1.107049418030015041e-03 1.084447727877740604e-03 1.066743976121385966e-03 1.045712921370382624e-03 1.024243790320380522e-03 1.005676144586925384e-03 1.004736869959687185e-03 9.931182709166351281e-04 9.896363150186720734e-04 9.832117195424350774e-04 9.503647692333284935e-04 9.196256929392607454e-04 9.050946526628631580e-04 9.109072999418132196e-04 8.989501600185861949e-04 9.026134032246773070e-04 8.857790242099810836e-04 8.845807821785305405e-04 8.583728735670983654e-04 8.379253350852679076e-04 8.432221581846325188e-04 8.177440312073232069e-04 8.335034030687810212e-04 8.227385724751336456e-04 8.166198975533092187e-04 8.083976885051222510e-04 7.804343930891685177e-04 7.876695606062023665e-04 7.659753406633129993e-04 7.753066958353752340e-04 7.640686201726180297e-04 7.559778974652399440e-04 7.810705634088883648e-04 7.982730573326517068e-04 8.364705460181900455e-04 9.440582727767081288e-04 1.197000000000000064e+01
1.331410627056378582e-01 9.632300685195430145e-02 4.377643593600110544e-02 2.361004726156669051e-02 1.528352833222139037e-02 1.376736508812465530e-02 1.352356400928589678e-02 1.082384925620704513e-02 9.499024718431798436e-03 9.458636411066400837e-03 9.001459118035284521e-03 8.995301359693919432e-03 9.214639847111131404e-03 8.384995370519766900e-03 7.741216351120123844e-03 7.082726084465498090e-03 6.240598218739726831e-03 5.803955806889351740e-03 5.243295943953722726e-03 4.629190272990302280e-03 4.336861425979545055e-03 3.792343283403675630e-03 3.614921995835997104e-03 3.605645353402439895e-03 3.330812859804959704e-03 3.609138498697877281e-03 5.328456928009423291e-03 7.136460983052933180e-03 7.551666452530540231e-03 7.950522682787942302e-03 7.435586272735529578e-03 7.250149967706375972e-03 7.731098692269836557e-03 7.259555470051922733e-03 6.515237482275149615e-03 6.371101094162540286e-03 6.078770425771832554e-03 5.928218009657172487e-03 5.257558729190908026e-03 5.486100175513404856e-03 5.202939397600496105e-03 5.099934241288348220e-03 5.100089243785793126e-03 5.250325422582857726e-03 5.374968176870709852e-03 5.511776400082203826e-03 5.591857926142428797e-03 5.535141281008989014e-03 5.192514782147761992e-03 5.008096678213663257e-03 4.627756151254255879e-03 4.473460523266429602e-03 3.265807478856538968e-03 2.199238593815553214e-03 1.997409665652401592e-03 1.953493794162378377e-03 1.890054958124610636e-03 1.835871960212187961e-03 1.837673440429431378e-03 1.849579215635880746e-03 1.885714226986531924e-03 1.864498320062558511e-03 1.904953988355232971e-03 1.936786378155497604e-03 1.918204276917745421e-03 1.902857131706888871e-03 1.889688396765871938e-03 1.836721963939346889e-03 1.826540414842389151e-03 1.791491778661498434e-03 1.794616327898724628e-03 1.772634751471095999e-03 1.720855548882414430e-03 1.736176273514675400e-03 1.688794322230157893e-03 1.637272564593950964e-03 1.627266969296694817e-03 1.615011875615237832e-03 1.601456981925427920e-03 1.609437807256073640e-03 1.588010996277960246e-03 1.565329632546561423e-03 1.535675565588169415e-03 1.495054678248772251e-03 1.493443825224112466e-03 1.470041853748076848e-03 1.467386558881907110e-03 1.462083320632033383e-03 1.463247566332806374e-03 1.427990183245489821e-03 1.386897470865616679e-03 1.405681613219561922e-03 1.371553261787313146e-03 1.376311493002764117e-03 1.367042133616558526e-03 1.342247784040487887e-03 1.390976616887114239e-03 1.412828253972847614e-03 1.501313531780506128e-03 1.686356210423508662e-03 1.497000000000000064e+01
2.187126213764213345e-01 1.875274644230024712e-01 8.239046534120265941e-02 3.761665130391174394e-02 3.062529951711765591e-02 2.466751444592833048e-02 2.103738632202275041e-02 1.788375639882446022e-02 1.545046978259662085e-02 1.450772247652953179e-02 1.345987884298827965e-02 1.438822459891470756e-02 1.316913084439884016e-02 1.306507915416411404e-02 1.161827890743530149e-02 1.070412843726501091e-02 9.121370324384169004e-03 8.520314531510876296e-03 7.710106979159915899e-03 7.107491366782907501e-03 6.459963700139986775e-03 5.829083105997443122e-03 5.634314685374230101e-03 5.652262924006848377e-03 5.292823646308275447e-03 5.508260152865724485e-03 8.475988522054719171e-03 1.129267425284158875e-02 1.166233304914717286e-02 1.196194414909666597e-02 1.100081222784780009e-02 1.113866635729875848e-02 1.174143501823177692e-02 1.151409541140929402e-02 1.070157314282577619e-02 1.035446638460562827e-02 9.963753015323937104e-03 9.698166689633200624e-03 8.471096531632220025e-03 9.062910453993032814e-03 8.698784858156078520e-03 8.501729714310906835e-03 8.344105811174945889e-03 8.681442811303598239e-03 8.597807196099101212e-03 8.811071253817298957e-03 8.633011225214759499e-03 8.589078837957361476e-03 8.043947381918270523e-03 7.651800996799974428e-03 7.171112989353463189e-03 6.940545493260106592e-03 5.135822264805203763e-03 3.441864026283954821e-03 3.161267100118620582e-03 3.059937925203759079e-03 2.954064585594411239e-03 2.885377099882383348e-03 2.852041439299417627e-03 2.898352959956589352e-03 2.921783712067196285e-03 2.851441707135955825e-03 2.917345517602639576e-03 2.923532898234459422e-03 2.948941901459468766e-03 2.912533623560066998e-03 2.962059669601931153e-03 2.902772331297578425e-03 2.843376031379981402e-03 2.806804065947616274e-03 2.778139714538772984e-03 2.758205198605055263e-03 2.706340475473604287e-03 2.687964772070399952e-03 2.628776963970192067e-03 2.565689227704175297e-03 2.526955066565703036e-03 2.494502052945097963e-03 2.510623279424122316e-03 2.473452217268247780e-03 2.455774522986964477e-03 2.429824761898108105e-03 2.414218479795272616e-03 2.319858006847687077e-03 2.333798188059404196e-03 2.306986821628791498e-03 2.297463481093870059e-03 2.292207527668530063e-03 2.279342834089810414e-03 2.215810912107608974e-03 2.160569165552849412e-03 2.182170934996700926e-03 2.144941413381104122e-03 2.123768014054549895e-03 2.143232514108722297e-03 2.108868981982023761e-03 2.178094868666249385e-03 2.221400026198888655e-03 2.341719510044848723e-03 2.680588015718896044e-03 1.796999999999999886e+01
3.912797284750461069e-01 3.028433510482657076e-01 1.257461523204072562e-01 6.336136629935670839e-02 4.765110523420615363e-02 3.740299254822104791e-02 3.252384154778829861e-02 2.713248549088972950e-02 2.377005880153823872e-02 2.072713209589285843e-02 1.985576981379312891e-02 1.949715509065374705e-02 1.859849215987999585e-02 1.845130719616334958e-02 1.648208429918339088e-02 1.488934123335959245e-02 1.291060067483991262e-02 1.163680507707525597e-02 1.073082317043873996e-02 1.018407071173463296e-02 8.732092425960662901e-03 8.485641903239891232e-03 8.121888972259702286e-03 8.248151871349810454e-03 7.696836938202048471e-03 7.777940510354811911e-03 1.226437997897997581e-02 1.600514495882725957e-02 1.650647883019353696e-02 1.691548968381146115e-02 1.534173594371155899e-02 1.622107161636071951e-02 1.674575755432592197e-02 1.701350792411684271e-02 1.558818094273522331e-02 1.531352971023029232e-02 1.463907756960484974e-02 1.487314026970673782e-02 1.331085523796917726e-02 1.396123272099408438e-02 1.273620031459183830e-02 1.271735141605207127e-02 1.215125204635427066e-02 1.263815752442416264e-02 1.257802561920183700e-02 1.260526228532975017e-02 1.229170919347952542e-02 1.213102985929432991e-02 1.135561614048747996e-02 1.092668351608215918e-02 1.037476280522529014e-02 9.949764729123865281e-03 7.505322671408583279e-03 5.017338829108475978e-03 4.575032229248067288e-03 4.445648592911746570e-03 4.245358142061831340e-03 4.113892318409580022e-03 4.146679412257879213e-03 4.169551990415967628e-03 4.165433007970073022e-03 4.080041523751576360e-03 4.093299900678593235e-03 4.097308460848454043e-03 4.208668151456470240e-03 4.132709026632497458e-03 4.194630175446380921e-03 4.139573734925520304e-03 4.052220521300932583e-03 4.021460588607587289e-03 4.035291651825303680e-03 3.966435835041170685e-03 3.876682848689684720e-03 3.865456420887994782e-03 3.801873778576141810e-03 3.708834778854243081e-03 3.630355354029782527e-03 3.608725681818390936e-03 3.591481126794715453e-03 3.528223965673040700e-03 3.582767390840975192e-03 3.493082943299380232e-03 3.491304719682502156e-03 3.342489815294528641e-03 3.368062248406893805e-03 3.310488634262819235e-03 3.307927889035480653e-03 3.281069937896797292e-03 3.282815969494682143e-03 3.220291500344449158e-03 3.128215055426280047e-03 3.128551318483231789e-03 3.073209142853825047e-03 3.061455959197029782e-03 3.077598999737496746e-03 3.050390846974406021e-03 3.135468018481904571e-03 3.189647062256794219e-03 3.374175918062833311e-03 3.868453544718635211e-03 2.096999999999999886e+01
5.634853149154110952e-01 4.196318269153861413e-01 1.718294298268120690e-01 9.281240251469535796e-02 7.002062230497928252e-02 5.156621542981946332e-02 4.362834610973638505e-02 3.612483782608993249e-02 3.144998467827080091e-02 2.866754954960971935e-02 2.679349126377886595e-02 2.615897454030763347e-02 2.345204906825683680e-02 2.397781740601180947e-02 2.056426559316883868e-02 1.870864447374723585e-02 1.635359264037536051e-02 1.601479255526420953e-02 1.395932319404881439e-02 1.358222273646628002e-02 1.205756681678119523e-02 1.125057866806983622e-02 1.086666424681731122e-02 1.128640910331406289e-02 1.025753032937106596e-02 1.045311063116026971e-02 1.646266131778213043e-02 2.126519535973249442e-02 2.202837548420324976e-02 2.296434377891245701e-02 2.139261620403136444e-02 2.231377125104727632e-02 2.230260916000881971e-02 2.318796873593649555e-02 2.168223850476426462e-02 2.111504523699810065e-02 2.077570513242809128e-02 2.065017576833429874e-02 1.935332697992583548e-02 1.999584917556276181e-02 1.816536787351118176e-02 1.845072266270984460e-02 1.702340632185271596e-02 1.780024780933530185e-02 1.734657263014211664e-02 1.720915146428139003e-02 1.665245515063837681e-02 1.636945993770663396e-02 1.565602641782593701e-02 1.490740643945697580e-02 1.414474766505649517e-02 1.342903911249618970e-02 1.022868917151579723e-02 6.889053589764160268e-03 6.287355348125947020e-03 6.130059795179471083e-03 5.885925728261877203e-03 5.643668073568916706e-03 5.669525555259925624e-03 5.696866365097491385e-03 5.666304693336838942e-03 5.522594354954897533e-03 5.548662788634741057e-03 5.478296571868100304e-03 5.585219293589969818e-03 5.531494053561941855e-03 5.654425927418472997e-03 5.579141407549514237e-03 5.547962105555758611e-03 5.473603749461918369e-03 5.428706363202837754e-03 5.342355847580412126e-03 5.260240137480933983e-03 5.281747514269016959e-03 5.162328665437278079e-03 5.047229594578107534e-03 4.960050734015670863e-03 4.911269728931345196e-03 4.883159910737465241e-03 4.794304314291305755e-03 4.839657822290094336e-03 4.810069072238741181e-03 4.751451463715960881e-03 4.551598277280436040e-03 4.623159548160476161e-03 4.524662990110722184e-03 4.496974382915562042e-03 4.489142552324904348e-03 4.453796855322449469e-03 4.401404569499815615e-03 4.279997611247773545e-03 4.238165145373758505e-03 4.190964506384008657e-03 4.168902741181819416e-03 4.176298931640039583e-03 4.121571120668052896e-03 4.235997934364890173e-03 4.301657932221349123e-03 4.594260152975493568e-03 5.249867130441291524e-03 2.396999999999999886e+01
1.013415787490782316e+00 5.200883229368284955e-01 2.143369179753786824e-01 1.302446374934663476e-01 9.327953002148986483e-02 7.334571137156392640e-02 6.020968052974580431e-02 5.031955240214230907e-02 4.343443718170045265e-02 3.929823428947027547e-02 3.569282998249509453e-02 3.377118659651053012e-02 2.929365668536973791e-02 3.099741591034453972e-02 2.435907220240931745e-02 2.283481580316035209e-02 1.982212225732879474e-02 2.009847684587296943e-02 1.773584393492365699e-02 1.743831292137890815e-02 1.566053328765123348e-02 1.481190126412150129e-02 1.409429052082849555e-02 1.484407405915168926e-02 1.346867858681105416e-02 1.373733535496595749e-02 2.159384247774961615e-02 2.609959682754068450e-02 2.868715920454522825e-02 2.916504016606591768e-02 2.818529210386386263e-02 2.839492143932178733e-02 2.866403791712563223e-02 3.029148403609797924e-02 2.840490111931694150e-02 2.864807274385909944e-02 2.754189694587756698e-02 2.833098437494835017e-02 2.606378498540067729e-02 2.653666671191425019e-02 2.515683532780552123e-02 2.456406769554585548e-02 2.272188782525119688e-02 2.367484673253078889e-02 2.303287309938700789e-02 2.238507362286626043e-02 2.141100495030990106e-02 2.142923667388126757e-02 2.036796282324649515e-02 1.927942098727086426e-02 1.858704940222365154e-02 1.776072467717309394e-02 1.326662340513006140e-02 8.991679510888314977e-03 8.278679306441062355e-03 8.005029131600897158e-03 7.809188028059848609e-03 7.385550805333777370e-03 7.481649561531604140e-03 7.412427785453376029e-03 7.367777408646432498e-03 7.153693076604138862e-03 7.107224597955700239e-03 7.169188544439679921e-03 7.198762335041395712e-03 7.186795275749717493e-03 7.356369791271323393e-03 7.236489655590459119e-03 7.147231291425240260e-03 7.128075851073010887e-03 7.093004182149328582e-03 6.960760788272428966e-03 6.823109793291727392e-03 6.820130876321345119e-03 6.746611526456889815e-03 6.576209436158452631e-03 6.474647171474393753e-03 6.407565412807993133e-03 6.391211376413083803e-03 6.282738834650546979e-03 6.293815156962444257e-03 6.296766902850297644e-03 6.195384709590730753e-03 5.948361096191535739e-03 6.027751898791827885e-03 5.946328712795473544e-03 5.896998836809587419e-03 5.888911474141826641e-03 5.801385296216102043e-03 5.761648578365871111e-03 5.545999628883318926e-03 5.520332147989239109e-03 5.474770719761474710e-03 5.424899025966865330e-03 5.454160114008643236e-03 5.407670951072018721e-03 5.516204770000336308e-03 5.619300002823156455e-03 5.990699614949395596e-03 6.885222855932636270e-03 2.696999999999999886e+01
9.150782814975854107e-01 5.916134402411883375e-01 2.852164339416178307e-01 1.604453153438507307e-01 1.279663941941036609e-01 9.458296439205482464e-02 7.666842497927575661e-02 6.399071565321184929e-02 5.618987209270407540e-02 5.189023878143459584e-02 4.467335730638530289e-02 4.061453863901706013e-02 3.626478176417277655e-02 3.672058539517897985e-02 2.871338649126865122e-02 2.750354709912425019e-02 2.372146008339970705e-02 2.409113825535475276e-02 2.171400228296169882e-02 2.151415404116959959e-02 2.003330289270313994e-02 1.851605718888576363e-02 1.768705777535675705e-02 1.877550311846678394e-02 1.730675288374186258e-02 1.735510866030963786e-02 2.642728886235496885e-02 3.411669850145188781e-02 3.686340916564526810e-02 3.708956162926035222e-02 3.573381378234214562e-02 3.580974674349940434e-02 3.531149817213743991e-02 3.748426372566773801e-02 3.580022069493087045e-02 3.660734094766932012e-02 3.666600346714418701e-02 3.677214251485760865e-02 3.405318965805900072e-02 3.532054526634426789e-02 3.245417746825805111e-02 3.202272466323982658e-02 2.930420534815483813e-02 3.012637346701216995e-02 2.950549320704300496e-02 2.837975230397117576e-02 2.706589339527475449e-02 2.734377576666842738e-02 2.577005546138952038e-02 2.449545940244897413e-02 2.362467352418699817e-02 2.174300879970560152e-02 1.698707726782535191e-02 1.141975953860514294e-02 1.051243411266785180e-02 1.018134550921604396e-02 9.907421022365133639e-03 9.353951628369144150e-03 9.485747246801731064e-03 9.358847020367122918e-03 9.283260179812475449e-03 9.154096657059350092e-03 8.894251979343032605e-03 9.039109491586779996e-03 9.009868763821782603e-03 8.979051684972047878e-03 9.088377673939525628e-03 9.061181062530810140e-03 8.897529989446919738e-03 8.950711746766799523e-03 8.992304442393643862e-03 8.836361945647484839e-03 8.643052982864090489e-03 8.636003034147873500e-03 8.475182955767036203e-03 8.308568701854200308e-03 8.184458303344230301e-03 8.158396981938043080e-03 8.103693957783028590e-03 8.004304380127702165e-03 7.946223075706915218e-03 7.977648421879403318e-03 7.740193084924617932e-03 7.579460688487854071e-03 7.611114405341718944e-03 7.596517069019991658e-03 7.507598303524638458e-03 7.433704741806438504e-03 7.320608657306110732e-03 7.247428516565458147e-03 7.097078980421668050e-03 7.004762705586597277e-03 6.922891604918820357e-03 6.913989810168566508e-03 6.920923956345591960e-03 6.859964938171732654e-03 6.975183603540323872e-03 7.082765897450547452e-03 7.542170439422990133e-03 8.774037475117115945e-03 2.996999999999999886e+01
